target,probability
0.0,0.501085891828
1.0,0.484111792774
0.0,0.505460142933
0.0,0.542271867933
0.0,0.518214186283
0.0,0.486030279279
1.0,0.509036739656
1.0,0.536688306025
0.0,0.55568042338
1.0,0.539382549041
0.0,0.525082892287
0.0,0.512643358785
1.0,0.551147046162
1.0,0.48133082271
0.0,0.509240250427
1.0,0.486958824794
0.0,0.543628527742
1.0,0.515305536787
1.0,0.514281285649
1.0,0.505851414177
1.0,0.512379835504
1.0,0.487069679706
0.0,0.49941742409
0.0,0.48112032233
1.0,0.479818912378
0.0,0.486297734203
1.0,0.491200252223
0.0,0.508955512845
0.0,0.481139541726
1.0,0.525147590201
1.0,0.512889765468
1.0,0.537985917692
1.0,0.499571712561
0.0,0.49407035727
1.0,0.504078700599
0.0,0.479759088484
0.0,0.507611191853
0.0,0.513222552107
0.0,0.496697516999
0.0,0.508553085124
0.0,0.498885763228
1.0,0.489698717428
0.0,0.481979432292
0.0,0.489614759022
0.0,0.492661545124
0.0,0.498079951503
0.0,0.517768506874
0.0,0.480527409305
1.0,0.506935174302
1.0,0.514557133439
0.0,0.530182851451
1.0,0.484674122009
1.0,0.522485537113
0.0,0.506651893419
1.0,0.503141876998
1.0,0.509604369738
0.0,0.48459593717
0.0,0.527942942818
0.0,0.500368398886
1.0,0.501836975046
1.0,0.524640947043
0.0,0.554243789017
1.0,0.459776170787
0.0,0.493465785045
1.0,0.514495373778
0.0,0.450310571356
0.0,0.530678457339
0.0,0.497375323402
0.0,0.505024699747
1.0,0.531972463839
1.0,0.495831627488
0.0,0.556458957061
1.0,0.496344201846
1.0,0.509268201378
0.0,0.478933723793
1.0,0.534766178512
1.0,0.470567151095
1.0,0.498366032257
1.0,0.514421895298
1.0,0.46937170351
0.0,0.51034504378
1.0,0.516413287458
0.0,0.53112927272
0.0,0.538220024039
0.0,0.545794243265
1.0,0.505483662385
1.0,0.501849543687
0.0,0.500949170864
0.0,0.500365611588
0.0,0.515228174458
0.0,0.478408827095
0.0,0.501111738728
0.0,0.509605900969
1.0,0.501409835609
0.0,0.540518126595
0.0,0.483229888564
1.0,0.526566100505
1.0,0.501071250457
0.0,0.513170092639
1.0,0.488990060963
0.0,0.49263983617
1.0,0.462123755602
1.0,0.515472547311
0.0,0.490491074925
1.0,0.542184203316
0.0,0.511576592986
0.0,0.511091019929
1.0,0.486235448716
0.0,0.535086755982
0.0,0.515965611786
1.0,0.520497749096
0.0,0.536151277632
1.0,0.510498036802
0.0,0.499339319519
0.0,0.498943207794
1.0,0.495660204968
1.0,0.502368182445
1.0,0.536883784467
0.0,0.511113308459
1.0,0.466233385568
1.0,0.496472003428
0.0,0.534377971063
1.0,0.504138372232
1.0,0.541707715462
1.0,0.485824100863
0.0,0.504341978913
1.0,0.510998096923
1.0,0.50866924896
1.0,0.474740242878
0.0,0.502153048605
0.0,0.453551882239
0.0,0.503296053692
0.0,0.53050899721
0.0,0.489467787475
1.0,0.496583509113
0.0,0.509019810468
1.0,0.479248181744
1.0,0.471973596014
0.0,0.493934245344
1.0,0.482149393769
0.0,0.488924663587
1.0,0.548723930546
1.0,0.50372949036
0.0,0.518859658608
0.0,0.493109599408
1.0,0.523137107141
0.0,0.50148875353
0.0,0.509895023646
1.0,0.506508706285
0.0,0.482967992714
0.0,0.476202040551
0.0,0.498004428597
0.0,0.504267661497
1.0,0.505787274031
0.0,0.480270373346
1.0,0.477383590057
1.0,0.505743134389
0.0,0.4795115466
1.0,0.513063200781
1.0,0.516354146221
0.0,0.540187011366
0.0,0.535758299259
1.0,0.503554988273
1.0,0.545647687978
0.0,0.517624247163
0.0,0.521855858596
1.0,0.508994574954
0.0,0.49692734025
0.0,0.511095808597
1.0,0.518511677909
1.0,0.507957466468
1.0,0.515216623215
0.0,0.512959801527
0.0,0.483877679857
0.0,0.482520783575
1.0,0.514645085419
0.0,0.51224961418
1.0,0.492347198782
0.0,0.534680702084
0.0,0.497868948999
0.0,0.483455269818
0.0,0.487256318396
1.0,0.51651346799
1.0,0.517425768716
1.0,0.499216547858
0.0,0.492507525335
0.0,0.492428136407
0.0,0.483225110687
1.0,0.508395946429
1.0,0.504247177978
1.0,0.534329996259
1.0,0.504321951981
1.0,0.539803773059
1.0,0.505075814724
0.0,0.508409539451
1.0,0.50886405155
1.0,0.475992321955
0.0,0.50416238992
0.0,0.504133856972
1.0,0.470553608884
1.0,0.489438797248
0.0,0.491780760916
0.0,0.530727559696
1.0,0.504708924479
0.0,0.508390429721
0.0,0.489997998088
0.0,0.486470596745
1.0,0.534858006609
0.0,0.505165534801
0.0,0.483140874913
1.0,0.496306229281
0.0,0.523361973057
1.0,0.562109989219
0.0,0.490780406667
1.0,0.483501988637
0.0,0.48835870838
0.0,0.458453761715
0.0,0.48142003024
1.0,0.478686536394
0.0,0.536286844268
0.0,0.525747866606
1.0,0.482207213407
1.0,0.49683000725
0.0,0.511521869743
0.0,0.5262923212
1.0,0.514257275128
1.0,0.4951787461
1.0,0.53084606415
1.0,0.488011253944
1.0,0.516747249296
0.0,0.505537544945
0.0,0.47068198492
1.0,0.512062856831
0.0,0.489637662917
0.0,0.521969267432
1.0,0.514880293707
0.0,0.498606377336
1.0,0.520024795848
1.0,0.513682878773
0.0,0.501282439224
0.0,0.502427196152
1.0,0.511068880702
1.0,0.492304880806
0.0,0.483507343608
1.0,0.501607723764
1.0,0.53463241931
1.0,0.515327927965
1.0,0.496189750606
0.0,0.502956955774
0.0,0.464612214349
0.0,0.501639667389
0.0,0.492242602527
1.0,0.526866468846
0.0,0.523598071696
1.0,0.549222215933
0.0,0.516193876915
0.0,0.496226375602
0.0,0.498885874923
0.0,0.541111033055
1.0,0.531861053036
1.0,0.549507995901
1.0,0.501714886577
1.0,0.519982287191
1.0,0.513600090355
1.0,0.520982729055
0.0,0.521852271063
1.0,0.480315275376
0.0,0.492346184815
0.0,0.485757057884
1.0,0.502609398013
0.0,0.480782054828
0.0,0.486985191238
1.0,0.48434908328
1.0,0.485047817755
1.0,0.522402983078
1.0,0.486876243523
0.0,0.500746628373
1.0,0.505121965655
1.0,0.498885275358
1.0,0.517211198612
1.0,0.520448077112
1.0,0.521980124259
0.0,0.521888226169
1.0,0.538715750614
0.0,0.502099630074
0.0,0.525924178474
0.0,0.526103410887
0.0,0.471277268294
1.0,0.500817576909
0.0,0.526593642446
1.0,0.510817797643
0.0,0.494637510568
0.0,0.516797137671
0.0,0.477069596339
0.0,0.537032469451
0.0,0.500476611945
0.0,0.510575716607
1.0,0.494583151271
1.0,0.48502680444
1.0,0.49718607079
1.0,0.495313533459
0.0,0.491919626532
1.0,0.538450504863
1.0,0.528813769841
1.0,0.490743784944
0.0,0.48278592123
0.0,0.54862220932
1.0,0.504307971911
1.0,0.543524890798
0.0,0.508882016603
0.0,0.473961184219
0.0,0.488683913019
1.0,0.534376133306
0.0,0.498350352387
0.0,0.524163797278
0.0,0.470748220198
0.0,0.523597382289
1.0,0.545523677706
1.0,0.502012058006
0.0,0.528387766289
1.0,0.505336085543
0.0,0.481927019889
0.0,0.502338442035
1.0,0.517162679662
0.0,0.515553999216
1.0,0.495395968915
0.0,0.516995467768
1.0,0.515164124125
0.0,0.505837394864
0.0,0.491842044527
1.0,0.492661075871
0.0,0.514009955293
1.0,0.491906994078
0.0,0.479489528683
1.0,0.508541693456
1.0,0.510247404972
0.0,0.472649788287
0.0,0.465012870379
0.0,0.455849682627
1.0,0.527382822358
1.0,0.495045853505
1.0,0.532305911011
0.0,0.49869988699
1.0,0.492316467791
1.0,0.527014698286
0.0,0.468482774908
0.0,0.512973727646
1.0,0.503133623403
1.0,0.494244064354
0.0,0.504951745335
1.0,0.475230346882
1.0,0.507632936635
1.0,0.500449636173
0.0,0.482265534821
1.0,0.522225152043
0.0,0.503918068138
1.0,0.492662717521
1.0,0.471090145971
1.0,0.491853618036
1.0,0.512860486389
0.0,0.480513414011
0.0,0.51474212093
1.0,0.492449489754
0.0,0.511252623513
0.0,0.506168302227
0.0,0.515823944689
1.0,0.45863282822
0.0,0.473071087587
1.0,0.499953143424
1.0,0.505295263221
0.0,0.506624775407
0.0,0.514078160251
1.0,0.485253578729
0.0,0.503360314532
0.0,0.483606109298
0.0,0.491394596577
0.0,0.524503747383
0.0,0.47419788769
1.0,0.505331367678
1.0,0.513501158428
0.0,0.50275751421
1.0,0.50166244319
0.0,0.516346005071
0.0,0.501463550783
1.0,0.508314312675
1.0,0.480434182539
1.0,0.479241211088
0.0,0.491843666197
1.0,0.499353368916
1.0,0.49844874549
0.0,0.509544735789
1.0,0.513899225048
1.0,0.518331992206
1.0,0.510731121048
1.0,0.514847433746
0.0,0.47156547235
0.0,0.497243160546
1.0,0.49229316845
1.0,0.509380111821
0.0,0.462712011928
1.0,0.525500205757
0.0,0.508980402312
1.0,0.498323445624
0.0,0.509006113542
0.0,0.516503378216
1.0,0.459761165231
1.0,0.519991100381
1.0,0.470756387303
1.0,0.515864816145
1.0,0.546276113836
0.0,0.518292340221
0.0,0.496296232649
0.0,0.513515108436
1.0,0.503500955692
0.0,0.503127698256
0.0,0.503752170245
0.0,0.517559149719
0.0,0.54546747191
1.0,0.522725907032
1.0,0.522954243979
1.0,0.474462669163
1.0,0.524912181986
0.0,0.499347869313
1.0,0.491322449525
0.0,0.518278298778
1.0,0.520492467673
1.0,0.518766481415
0.0,0.50334395389
0.0,0.505153181394
0.0,0.526052900234
1.0,0.506253348581
1.0,0.5173997742
0.0,0.495724537219
1.0,0.509464609313
1.0,0.506277617404
1.0,0.532626861635
0.0,0.517917421795
1.0,0.507966342214
0.0,0.503026767613
0.0,0.483131859254
0.0,0.483703174357
0.0,0.529673943137
1.0,0.47496666412
1.0,0.458275105978
0.0,0.505913890089
1.0,0.506166022305
1.0,0.533310435281
1.0,0.498083011953
1.0,0.499462527237
1.0,0.473821554719
0.0,0.5058785263
0.0,0.521157428595
1.0,0.507470277589
1.0,0.51554832717
0.0,0.534655841766
0.0,0.49515722597
1.0,0.475816603555
0.0,0.50741533887
1.0,0.508881912868
1.0,0.497071477221
0.0,0.543710783868
0.0,0.518310047115
0.0,0.500147853812
1.0,0.510138761172
0.0,0.477687976901
1.0,0.545660505371
0.0,0.50405414078
0.0,0.50628872231
1.0,0.496029734345
0.0,0.487994050195
1.0,0.54155515015
1.0,0.475094133902
1.0,0.490086368202
0.0,0.486225494735
1.0,0.497146128492
1.0,0.519697555669
1.0,0.490485971299
0.0,0.497183276203
0.0,0.509367266821
1.0,0.478828761909
1.0,0.51007726762
0.0,0.489009752459
1.0,0.506623169288
0.0,0.480100546316
1.0,0.515842375222
0.0,0.479105941255
1.0,0.521193747487
0.0,0.526763849731
0.0,0.509173888932
0.0,0.52723321171
0.0,0.515929591655
0.0,0.481473978126
1.0,0.472752206042
0.0,0.50194246135
1.0,0.511831498171
0.0,0.504887136154
0.0,0.51794694644
0.0,0.474990564696
1.0,0.514328864454
1.0,0.486096361896
1.0,0.490211546095
0.0,0.517575840424
1.0,0.52901884175
0.0,0.498890037329
0.0,0.55508449185
1.0,0.530693507743
0.0,0.492732650429
1.0,0.483366678147
0.0,0.503607773899
0.0,0.527760003138
0.0,0.490917542123
1.0,0.512573640384
1.0,0.509029233274
1.0,0.491460327533
0.0,0.529425808151
0.0,0.537754386361
0.0,0.487800048321
0.0,0.496254017354
1.0,0.499991428823
0.0,0.524691761429
1.0,0.503231606587
1.0,0.497897953859
1.0,0.564941885422
0.0,0.50781916072
1.0,0.494983446688
1.0,0.510796734314
1.0,0.450907452586
1.0,0.492173338468
0.0,0.496064037046
1.0,0.49723050696
0.0,0.509648306317
1.0,0.506967211297
0.0,0.507981826982
0.0,0.509078761764
1.0,0.509742382626
1.0,0.483781610139
0.0,0.501526448421
0.0,0.497216082903
1.0,0.534180131704
0.0,0.510855782518
1.0,0.488002166549
0.0,0.491816447352
1.0,0.551017394273
1.0,0.519570711871
0.0,0.527847224272
0.0,0.487321415883
1.0,0.525881790272
1.0,0.477853229519
1.0,0.482684497896
0.0,0.498504867944
0.0,0.484705889594
0.0,0.502950156338
0.0,0.496936619433
0.0,0.493327975734
1.0,0.494136926084
1.0,0.526735636638
1.0,0.498999176067
1.0,0.475625983936
1.0,0.476509488576
0.0,0.47216249094
0.0,0.529832936574
0.0,0.504057180028
1.0,0.5213340307
0.0,0.501152988941
1.0,0.481548423647
0.0,0.52196264152
0.0,0.519389940471
0.0,0.516043131506
0.0,0.522991437559
0.0,0.49060209249
1.0,0.508914387114
1.0,0.499667096665
0.0,0.515407336647
1.0,0.492013436661
1.0,0.465812877638
1.0,0.507939078807
0.0,0.508289365922
1.0,0.507189858338
0.0,0.525528448293
0.0,0.504969664104
0.0,0.520960015371
0.0,0.510049842267
0.0,0.491551250196
1.0,0.534713919338
1.0,0.48894414603
1.0,0.499285397225
0.0,0.505958249639
1.0,0.488837186632
1.0,0.508308469356
0.0,0.530793453718
0.0,0.510999026214
1.0,0.511733130253
1.0,0.544185602987
1.0,0.502569363095
0.0,0.51399491433
0.0,0.540553530976
0.0,0.515864131802
0.0,0.503140540767
0.0,0.496536867434
0.0,0.523813429627
0.0,0.498498491801
1.0,0.494995340473
0.0,0.49673127147
0.0,0.522525530054
0.0,0.474098325301
0.0,0.498220078283
0.0,0.523350126949
1.0,0.527136154267
0.0,0.514522788106
0.0,0.46645867619
0.0,0.531191798567
1.0,0.500687619421
1.0,0.523840747612
0.0,0.522357581259
1.0,0.516596644774
0.0,0.475400436942
1.0,0.519170628033
1.0,0.507469559658
0.0,0.503322377899
1.0,0.501450711362
1.0,0.486102355245
1.0,0.497866611052
1.0,0.509692874768
1.0,0.51138522223
1.0,0.512246219687
0.0,0.504933363217
1.0,0.482150679706
0.0,0.523038823017
1.0,0.504414902437
0.0,0.52710479583
1.0,0.482295280991
1.0,0.493838541725
1.0,0.515338298261
1.0,0.513189949267
0.0,0.507093508426
1.0,0.506360935352
0.0,0.48657614901
1.0,0.450608490381
1.0,0.494343628907
0.0,0.503160748222
0.0,0.479538039441
1.0,0.507942776506
0.0,0.482804782304
0.0,0.490520394903
0.0,0.489237521464
1.0,0.545339986055
1.0,0.491720202
1.0,0.522067471068
0.0,0.524305490526
0.0,0.506277204677
0.0,0.482704540794
0.0,0.497824878815
0.0,0.503128779505
0.0,0.503770207476
1.0,0.497491905827
0.0,0.480772899888
1.0,0.472919149213
0.0,0.501325318705
0.0,0.49285974293
0.0,0.514402264053
0.0,0.51789480453
1.0,0.502251418939
1.0,0.482423651607
0.0,0.475760576382
1.0,0.567371322444
0.0,0.477315024916
0.0,0.541194911317
0.0,0.510211355291
0.0,0.492684747976
0.0,0.51736472183
0.0,0.503080200562
1.0,0.495425080691
0.0,0.483886466635
1.0,0.503461026297
0.0,0.528322362142
1.0,0.505458925159
1.0,0.494095697857
0.0,0.485353973621
1.0,0.482666284467
1.0,0.519270855849
1.0,0.526107353142
0.0,0.475241834038
1.0,0.480561148773
1.0,0.506773496314
1.0,0.513491250459
0.0,0.496323737975
1.0,0.511091415294
1.0,0.511854986866
1.0,0.515824276571
1.0,0.484021585513
0.0,0.473945931005
1.0,0.513448048003
0.0,0.495602552763
1.0,0.523112773836
1.0,0.492353692534
0.0,0.502279451999
1.0,0.484270085938
0.0,0.504082600855
1.0,0.496038147307
1.0,0.528671234069
0.0,0.492876187749
1.0,0.484374298223
1.0,0.497446834847
0.0,0.494933902272
1.0,0.511256999578
0.0,0.518185238574
1.0,0.512649398831
0.0,0.509930721339
0.0,0.499622499646
0.0,0.503934744767
0.0,0.542758182589
1.0,0.535997973096
1.0,0.494722221388
0.0,0.499476857349
1.0,0.498958554991
0.0,0.503861039407
1.0,0.503612818526
0.0,0.461800768128
0.0,0.488262736257
1.0,0.522794788877
0.0,0.512261966461
0.0,0.501258362862
1.0,0.505185578704
0.0,0.506078978328
0.0,0.505484499383
0.0,0.523929370814
1.0,0.561168691741
1.0,0.506886430737
0.0,0.511966094992
1.0,0.511945203314
0.0,0.515465147184
1.0,0.496871341182
1.0,0.520289876291
0.0,0.499498929477
1.0,0.51377522504
1.0,0.526272715319
1.0,0.50326473067
0.0,0.502481092106
0.0,0.496372685388
1.0,0.50063260223
1.0,0.470383333624
1.0,0.508225933961
0.0,0.501786474636
0.0,0.538366306949
1.0,0.49238440758
1.0,0.521449666345
1.0,0.534987441085
0.0,0.512289881912
0.0,0.512459876704
1.0,0.523923607174
1.0,0.492828527195
1.0,0.514705955729
0.0,0.512769025441
1.0,0.539660966472
0.0,0.480067700701
0.0,0.493755721979
1.0,0.5094097172
0.0,0.495592000467
1.0,0.509038991693
1.0,0.481094536012
0.0,0.483827860994
1.0,0.486171008023
1.0,0.501675788597
0.0,0.501369982059
0.0,0.50794132523
0.0,0.510049950929
1.0,0.485568063882
1.0,0.497928065951
0.0,0.468122159316
1.0,0.508139627562
0.0,0.495914253865
0.0,0.529948908296
0.0,0.470338983154
1.0,0.504462060468
1.0,0.5408352915
0.0,0.510929908575
0.0,0.488464263559
0.0,0.490123832165
1.0,0.498092181748
1.0,0.512278859917
1.0,0.499467858486
0.0,0.492184662355
1.0,0.512770840268
1.0,0.525724396436
1.0,0.507462749158
0.0,0.532044785268
1.0,0.496475391126
1.0,0.500294083849
1.0,0.48893758515
0.0,0.493779510352
0.0,0.499983595475
0.0,0.486756147358
1.0,0.50268062606
1.0,0.495843906094
1.0,0.481378851969
1.0,0.510226828899
1.0,0.490467679088
0.0,0.522763654935
1.0,0.480227400646
0.0,0.4978557897
1.0,0.515182521876
0.0,0.479563845847
1.0,0.498193237707
0.0,0.497380412407
1.0,0.526657119783
1.0,0.504100273683
0.0,0.515358453594
0.0,0.488981513208
1.0,0.526336207603
0.0,0.513136808048
0.0,0.502570289609
0.0,0.492118881743
1.0,0.486456185893
0.0,0.492674525881
0.0,0.52605772663
1.0,0.496817122014
1.0,0.503001283861
0.0,0.426867003212
1.0,0.518064205503
1.0,0.535949610416
0.0,0.510877593489
0.0,0.520668906242
1.0,0.471704986969
1.0,0.502176895463
0.0,0.558950285986
1.0,0.504069882917
0.0,0.47792358582
1.0,0.500512540049
0.0,0.492179671329
0.0,0.514834575045
0.0,0.524998406304
1.0,0.536521411856
0.0,0.495620077064
0.0,0.503324587013
0.0,0.512473643873
0.0,0.511551154514
0.0,0.563419027602
1.0,0.506792760438
1.0,0.498750359165
0.0,0.476730740984
0.0,0.491947764104
1.0,0.505180461287
1.0,0.516293912526
1.0,0.512448156928
0.0,0.491562258877
1.0,0.509591877778
0.0,0.484421225014
0.0,0.510174111502
0.0,0.493403817631
0.0,0.500063161943
1.0,0.512282318888
1.0,0.51288986923
0.0,0.513124428512
1.0,0.534507799987
0.0,0.499067477927
1.0,0.48862460028
1.0,0.508458550433
1.0,0.458231979038
0.0,0.501070676681
1.0,0.518499880577
0.0,0.470087588868
0.0,0.503444913509
0.0,0.508182002413
0.0,0.485055624411
1.0,0.472537887335
0.0,0.520868926895
1.0,0.512700733327
1.0,0.509743224347
0.0,0.440329187188
1.0,0.515947437852
1.0,0.521270403494
1.0,0.499480411397
1.0,0.504094825875
1.0,0.513157375641
1.0,0.486503852049
1.0,0.512001162043
0.0,0.492787008166
0.0,0.487578066933
1.0,0.513577682051
0.0,0.494816807819
1.0,0.504421759838
1.0,0.442862015008
0.0,0.511902342899
0.0,0.5030046725
0.0,0.517041130224
1.0,0.503845229412
1.0,0.512532179776
1.0,0.496321950519
0.0,0.489265281908
1.0,0.487050352143
1.0,0.479332851277
1.0,0.519281447326
0.0,0.484495334603
0.0,0.494707348017
0.0,0.480363050853
1.0,0.502750418991
1.0,0.468525438749
1.0,0.50523212048
1.0,0.537660067983
1.0,0.50683517658
0.0,0.540829420195
0.0,0.509602487751
1.0,0.562443187398
1.0,0.489415367863
1.0,0.492100461478
0.0,0.500809439409
0.0,0.494861501222
1.0,0.545114703556
1.0,0.497654105095
1.0,0.522249883616
0.0,0.545438395871
0.0,0.533266824117
1.0,0.475702365241
0.0,0.514664987927
0.0,0.49872963827
1.0,0.485015661895
0.0,0.463656798909
1.0,0.499780851967
1.0,0.512144733325
0.0,0.48844835833
1.0,0.473506203409
0.0,0.476757904592
1.0,0.509572013698
0.0,0.502538277034
0.0,0.516744094847
1.0,0.506687476178
1.0,0.502019852386
0.0,0.504058049295
0.0,0.509028569472
0.0,0.512312263915
0.0,0.497276607796
1.0,0.512830367112
1.0,0.509133298859
1.0,0.5051409641
1.0,0.491791658058
0.0,0.516737760853
1.0,0.484645519079
1.0,0.519370369831
0.0,0.553738526561
0.0,0.492892411778
0.0,0.527120892723
0.0,0.532658411327
1.0,0.490906559519
1.0,0.496779435449
1.0,0.530150894993
0.0,0.518319974263
1.0,0.525095053881
1.0,0.469113853847
0.0,0.511844384621
0.0,0.494062867693
0.0,0.509255116999
1.0,0.503291448941
0.0,0.510812816487
0.0,0.542256034297
1.0,0.505543494046
0.0,0.458726955355
1.0,0.510769731239
1.0,0.531565821639
1.0,0.518794305401
0.0,0.526431148023
1.0,0.495094077257
0.0,0.517546422574
0.0,0.531649989985
1.0,0.508552988576
0.0,0.525524843672
1.0,0.519236681982
0.0,0.483928643523
1.0,0.536702478031
1.0,0.511293738996
0.0,0.495105775157
1.0,0.507353436421
1.0,0.524451568159
0.0,0.543006834728
0.0,0.505803396396
1.0,0.498559687721
0.0,0.517419908373
1.0,0.506385519769
1.0,0.527773820538
1.0,0.502922070338
1.0,0.524890607633
0.0,0.490929535537
1.0,0.498796311891
1.0,0.501213607648
0.0,0.506766418964
1.0,0.489637477051
0.0,0.515051634139
0.0,0.535019489015
1.0,0.509915087435
0.0,0.523305320078
1.0,0.492799121049
0.0,0.497934957381
0.0,0.511188981026
1.0,0.485346264317
0.0,0.46705117424
1.0,0.537203202649
1.0,0.491367294611
1.0,0.502575365361
1.0,0.508932157595
0.0,0.496184816799
1.0,0.492319999089
1.0,0.527373611371
1.0,0.509401171123
0.0,0.508738803441
0.0,0.498763376179
0.0,0.486418323628
0.0,0.491380507341
0.0,0.479090377854
1.0,0.522032187849
1.0,0.515104420224
0.0,0.497258289964
1.0,0.497016175911
0.0,0.508857298244
0.0,0.519842176141
1.0,0.527091580383
0.0,0.499113137042
1.0,0.511772446247
0.0,0.528027076699
0.0,0.492513680294
1.0,0.506672666748
1.0,0.500263904096
1.0,0.492957014958
0.0,0.504955152297
1.0,0.493912257019
1.0,0.507725606835
0.0,0.508203346065
1.0,0.483221640176
1.0,0.530673623506
1.0,0.488316901857
0.0,0.537017674798
1.0,0.509596171205
1.0,0.515696283026
1.0,0.489630977476
0.0,0.463568538933
1.0,0.483414914766
0.0,0.522055986486
1.0,0.533200922188
1.0,0.521777861133
1.0,0.506110836916
0.0,0.550553047823
0.0,0.4917953388
1.0,0.540613618798
0.0,0.502258359947
1.0,0.504612572855
0.0,0.51240163947
1.0,0.498426543625
1.0,0.509205575252
1.0,0.456890076338
1.0,0.509275861472
1.0,0.524800390474
1.0,0.520001839594
1.0,0.516818881789
1.0,0.516475241849
0.0,0.503908928577
0.0,0.509519291938
0.0,0.520392517876
1.0,0.48053299561
0.0,0.510607636101
0.0,0.516149688394
0.0,0.503438547984
1.0,0.534916984291
1.0,0.495121160613
0.0,0.476473105665
1.0,0.525541482051
0.0,0.497228995396
1.0,0.510675520216
0.0,0.526383645394
1.0,0.499054125201
1.0,0.521624444203
0.0,0.475855057967
1.0,0.48798214843
0.0,0.490727960511
0.0,0.497966189332
0.0,0.493438689053
1.0,0.51456454708
0.0,0.503213130653
0.0,0.53141325247
1.0,0.510602729475
0.0,0.51014011377
0.0,0.499495863839
1.0,0.502039707009
0.0,0.485930331844
1.0,0.545888621288
1.0,0.50438975439
0.0,0.495042240984
0.0,0.491003357794
1.0,0.519249071185
1.0,0.497035057242
0.0,0.510064607392
1.0,0.508341554477
1.0,0.519125848093
1.0,0.492690768959
1.0,0.497317540105
1.0,0.527064697402
0.0,0.494212240633
0.0,0.457545343246
0.0,0.493020413862
1.0,0.505346315988
1.0,0.511124874666
1.0,0.5023936066
0.0,0.535602896537
1.0,0.519774561545
0.0,0.517101303308
0.0,0.484221645719
0.0,0.546258473409
0.0,0.502742228156
0.0,0.541157060859
0.0,0.498261136944
0.0,0.502245942651
0.0,0.508427145189
0.0,0.540497177992
0.0,0.482380870357
1.0,0.485487660932
0.0,0.490697070645
0.0,0.482693328467
1.0,0.528908984894
1.0,0.483112555848
0.0,0.489679229215
1.0,0.504500235326
0.0,0.476011892463
1.0,0.487071561235
0.0,0.492797522126
1.0,0.504094882739
0.0,0.51080780869
1.0,0.526667760694
1.0,0.503374620374
1.0,0.49101602828
0.0,0.492548745203
1.0,0.517291546854
0.0,0.503191507883
0.0,0.473540506346
0.0,0.520743163665
0.0,0.519695878632
1.0,0.52615919444
0.0,0.528228946894
1.0,0.500619519946
0.0,0.484523030831
1.0,0.473141275169
1.0,0.506380394738
1.0,0.531786002201
0.0,0.492910597007
0.0,0.537255906601
0.0,0.513262131231
1.0,0.49883205796
1.0,0.5009984141
0.0,0.540730770021
1.0,0.527231743955
1.0,0.489976961802
1.0,0.482415302188
1.0,0.493831167318
0.0,0.520281211395
1.0,0.496473451297
0.0,0.506536309509
0.0,0.494106984527
0.0,0.511630858415
1.0,0.522473115822
0.0,0.49240831165
1.0,0.533371122298
1.0,0.528100991678
0.0,0.497272398835
1.0,0.490840148032
0.0,0.531503708737
0.0,0.49429358954
0.0,0.473147394658
0.0,0.463718290773
0.0,0.493216872118
1.0,0.489286679659
0.0,0.511030151688
0.0,0.491057490553
0.0,0.508576257988
1.0,0.544412474445
0.0,0.503777341149
1.0,0.527845238989
0.0,0.502986215336
0.0,0.518962054262
0.0,0.499885722934
1.0,0.549982332814
0.0,0.501330958949
0.0,0.508256597342
1.0,0.503153441638
1.0,0.50345061433
0.0,0.505794838393
1.0,0.508849439902
1.0,0.512109889334
0.0,0.503418825384
0.0,0.50376677521
1.0,0.532220262664
1.0,0.504205888052
1.0,0.500025264165
0.0,0.508977070999
0.0,0.529323540535
0.0,0.516133402645
0.0,0.483972522842
1.0,0.514766168551
1.0,0.498327604573
0.0,0.51222688971
1.0,0.502610858651
1.0,0.488210605942
1.0,0.535595517535
0.0,0.517072646011
0.0,0.508346766139
1.0,0.529628839032
0.0,0.511001217364
1.0,0.509618270017
0.0,0.493691096376
0.0,0.525590705142
0.0,0.51242738022
0.0,0.509456844322
1.0,0.505293521638
0.0,0.529069044792
1.0,0.516128972152
0.0,0.509063804416
1.0,0.508706991078
0.0,0.473170954819
0.0,0.502499898646
1.0,0.498009292886
1.0,0.510220778009
0.0,0.484380507255
0.0,0.496721431306
1.0,0.488257321843
0.0,0.549589886175
1.0,0.515803887158
1.0,0.500557426952
0.0,0.503318900231
0.0,0.505416123215
1.0,0.492037450705
0.0,0.521949769136
1.0,0.509663287706
1.0,0.508581355763
1.0,0.509978393507
0.0,0.527495317984
1.0,0.502353556035
1.0,0.497139287099
0.0,0.498471202735
1.0,0.573816141742
1.0,0.464180197178
0.0,0.493072296267
0.0,0.484105285662
1.0,0.52115096788
1.0,0.499956467384
1.0,0.512974281754
0.0,0.545440917865
1.0,0.526259434175
1.0,0.505106773764
0.0,0.497318781166
0.0,0.528457669503
1.0,0.517862803087
1.0,0.479806341822
0.0,0.526607320046
1.0,0.540078838241
0.0,0.5098181566
1.0,0.478950930402
1.0,0.56527229061
0.0,0.546848094853
1.0,0.530922230811
0.0,0.51093841113
1.0,0.519208009052
1.0,0.514059227886
1.0,0.505904708452
0.0,0.487139497279
1.0,0.502694825483
0.0,0.498090902767
0.0,0.493560149028
0.0,0.496184014232
1.0,0.531086410294
1.0,0.517029289387
1.0,0.522487658725
1.0,0.552602465887
1.0,0.538378105588
0.0,0.493589310047
1.0,0.50263945997
0.0,0.479941703166
0.0,0.526042657921
