id,probability
49452,0.513391353777
66054,0.498692583503
11165,0.492937398586
58480,0.526116925036
52315,0.447944168963
26520,0.519013935337
38425,0.511577345341
949,0.457357593138
58885,0.507619099284
143989,0.465526793647
62769,0.474731915213
38507,0.537693295309
81990,0.490092007948
111628,0.528223088778
150155,0.493229464843
151289,0.503694415585
41810,0.501422321603
11622,0.505499104603
13135,0.56585619659
67196,0.511661203237
57338,0.51617165999
19467,0.500814826436
90811,0.516553135048
84272,0.455723026958
33756,0.516939768812
138785,0.454949567418
110944,0.517149929542
40906,0.497337220675
31019,0.518836598366
61239,0.511427106277
137164,0.490695786579
6742,0.494529625327
110261,0.508859657475
147335,0.491907730476
21254,0.500640738347
21405,0.532077383264
114603,0.508411886474
93,0.536337779311
86714,0.494535935302
36887,0.502228351503
112404,0.510530804458
75631,0.535595759287
76010,0.516682114731
36946,0.504001458151
149141,0.521688039144
116133,0.531829704956
9774,0.457497191606
37235,0.535595759287
33964,0.487621501026
99119,0.515050631333
120333,0.506949308783
12184,0.502335293641
14904,0.51691136367
54635,0.494956506866
144529,0.529575344399
41858,0.501013525269
72175,0.477012507175
25630,0.495738991693
54826,0.528713494452
30802,0.501322113836
69134,0.497736161744
116397,0.505269406539
62588,0.478093584291
122550,0.530575489047
144534,0.526256561878
67861,0.486332289602
54149,0.486731746928
118569,0.52382950262
78028,0.49061708633
86606,0.511532047576
98813,0.498406957253
42304,0.524989209733
5968,0.494223648734
6679,0.535595759287
18701,0.486755283446
104545,0.505603380565
54548,0.47236262112
2152,0.498802578787
26530,0.517576317203
152733,0.509258479941
60794,0.525107053613
118664,0.467383064818
36032,0.502425028283
57836,0.52443361507
151165,0.47391034397
86795,0.501251974604
61256,0.521478219304
17773,0.516111665726
10496,0.523121937171
100688,0.523843926323
17286,0.531471439889
54037,0.49428029198
82800,0.506609564916
133441,0.493015825099
92282,0.537197412251
705,0.49242347583
75393,0.508922382393
111365,0.475334494386
39532,0.517536439175
145512,0.504413556315
21670,0.516984653743
138751,0.490354770703
82660,0.496642735385
96225,0.490431757977
14284,0.46926719484
28153,0.517178814367
138227,0.513985646153
101140,0.498444996192
36234,0.491375956128
137498,0.494322130185
11560,0.456643647867
60261,0.476538881293
136326,0.505695258453
31825,0.514135842268
8924,0.48767308201
117190,0.527701296369
135156,0.512804293932
108895,0.509960395979
63496,0.557494729207
137341,0.472992588662
131676,0.510485887659
71150,0.497397918915
31200,0.511260175221
95977,0.521942391774
88585,0.488894141277
103159,0.522972090115
101220,0.447735331532
18226,0.510485887659
107547,0.536215986877
49254,0.508873697392
99172,0.517942358846
93863,0.463037949329
36010,0.513231674099
35951,0.489137546221
79912,0.496410948216
123560,0.496640439068
48749,0.512518939579
117038,0.533807928234
44852,0.50517831728
128791,0.507373166528
40107,0.476553311579
78079,0.52061911044
70810,0.528501596654
124374,0.486834032237
9527,0.533453472808
29542,0.469826205055
61766,0.452416511362
8466,0.495422286739
141891,0.516774965046
47223,0.498343787194
106643,0.521756757929
104029,0.490098656771
147862,0.518644989865
80429,0.506002592042
67162,0.505941975988
64017,0.496434221366
19341,0.485975602399
103904,0.496659834445
121979,0.500531356937
25860,0.529690202691
43768,0.530209165794
32954,0.503018967264
28214,0.503424131749
67136,0.519915497498
85168,0.479492698981
75021,0.508885231454
64207,0.493066091989
95478,0.537197412251
133683,0.512498881628
70524,0.505399369919
38135,0.500356300539
58477,0.450644853119
10114,0.512168039671
136159,0.520378821597
40194,0.53103490506
68810,0.507985302752
146708,0.51865062013
122236,0.518442878449
113564,0.506600060053
100854,0.51691136367
86515,0.515095527142
28843,0.490366360074
19435,0.516432671623
127814,0.503465139631
19521,0.517677789967
132169,0.517849783799
150004,0.530473402317
9926,0.499644114319
89804,0.501478754858
75767,0.518587527253
40976,0.495619609529
91585,0.514633904758
3423,0.523077647972
95235,0.521942391774
26083,0.515050631333
14536,0.497365888413
118174,0.49819836664
45884,0.533571362352
54393,0.537197412251
40707,0.530395841458
144573,0.503918182497
36894,0.522277458335
70958,0.540390010731
36104,0.502751260965
153385,0.507576377952
119649,0.51117510233
15508,0.512056132401
105842,0.525036000025
10527,0.480293434479
13235,0.479644483874
133549,0.521944421582
74215,0.46592037474
92491,0.52015090143
101479,0.460747058208
144399,0.507968701841
152920,0.499030553413
136852,0.490266059729
106473,0.540904687658
20391,0.499692832043
72260,0.518294352097
58073,0.530903543549
102175,0.520953818343
76355,0.505864399113
142781,0.49306620614
107178,0.479576141889
35100,0.495747480515
44820,0.529486464952
150355,0.510834622824
133095,0.520951316134
141849,0.458792971028
58720,0.496210453593
125744,0.46826712606
105326,0.520325446634
5470,0.527912773686
68266,0.491705767788
42418,0.533205282135
25240,0.491484404607
75775,0.507712794393
51141,0.514266428686
12712,0.482721492364
143589,0.501217503796
19653,0.61360037267
101447,0.508213374917
53161,0.498346167886
97276,0.505055309751
120370,0.5098759653
128075,0.512215985223
82317,0.511666918207
44732,0.515050631333
92625,0.5058194686
89918,0.513789615988
138866,0.519230038334
84770,0.503748792033
47583,0.531179586039
151690,0.518706057786
122235,0.464457442322
10742,0.51979943169
22036,0.501743753852
23540,0.522826712666
103757,0.529753318
103173,0.50241906408
53522,0.531601859766
66546,0.483292128601
9294,0.506097739758
32852,0.501569805811
2650,0.518644364551
153322,0.519568971892
45407,0.503151286883
37250,0.484733668647
122637,0.484011720745
96286,0.490934148583
115227,0.518747800061
47458,0.507156619183
149610,0.501855000097
130966,0.516039624255
90716,0.482676489867
85463,0.52074313701
111960,0.490272913251
142369,0.488258387385
14812,0.500963332101
32802,0.482605038404
1799,0.495918076805
22032,0.536885362315
53015,0.500258137435
63328,0.489583298583
131788,0.515908630324
53233,0.516523764398
47809,0.515923765985
53429,0.51608567294
59848,0.542410193376
57101,0.487084532441
43401,0.511927288217
115510,0.448387671035
153683,0.507996908149
131543,0.526518499526
143524,0.543434682605
124165,0.531325846534
19987,0.483523992639
73253,0.504579072283
77359,0.498239734737
68485,0.521812721267
22244,0.468472000387
56977,0.498832811471
74723,0.516939768812
12965,0.488264479686
5763,0.535173937841
73440,0.49145613143
147760,0.444540950504
68584,0.482479085519
150061,0.491742031826
107413,0.503751472619
131922,0.536823325218
121080,0.518294352097
76027,0.503252919038
61249,0.501160857791
128003,0.488329714904
80691,0.511693729755
3781,0.600619978858
127353,0.528055683806
100347,0.503822011816
79470,0.521943459018
72684,0.486378555962
63894,0.506213539614
26737,0.524203107938
121871,0.533417709177
81057,0.562401812031
106357,0.509610619824
144727,0.517359903553
103835,0.50241906408
21652,0.508485202176
142864,0.456606217693
97893,0.463396678339
38835,0.515050631333
126642,0.49993375684
56891,0.466437332145
148071,0.510270200591
80157,0.524684159933
48274,0.484845463227
95266,0.526712914866
43454,0.502140145047
8364,0.505182710674
33058,0.468857813996
2686,0.511601571281
135325,0.514980568166
39147,0.520859165446
104215,0.527487507539
98876,0.520252738704
146216,0.537197412251
140664,0.496478712524
118332,0.50142899613
146735,0.499302675219
129405,0.514323377451
54803,0.473376516856
106316,0.537624369321
31092,0.524690160528
36213,0.503574975484
112856,0.551574992754
70166,0.518614293464
46112,0.503000673662
60318,0.534412391682
49367,0.489945269827
26997,0.455411902946
36662,0.518912568125
48790,0.455258892952
128466,0.487914394346
129551,0.520763389031
116666,0.501316008737
97196,0.49022353882
5828,0.505527264637
97782,0.49709239424
117548,0.485349939782
69936,0.507726539312
38524,0.520060649758
79814,0.474842605003
10539,0.502140551592
69011,0.464559639277
48250,0.450217159686
43255,0.506020423749
111862,0.512518939579
131037,0.484241970306
138021,0.526712914866
13612,0.504707387708
121523,0.500906011956
26731,0.521917009554
24907,0.448564943759
47827,0.484508770775
35347,0.482807632114
39879,0.523937719416
5644,0.519730146021
4108,0.505499104603
15612,0.496069253619
69281,0.493559269747
10941,0.502410144939
118603,0.493366258951
58573,0.513142236893
21296,0.521423535508
110415,0.524690160528
68714,0.535595759287
78097,0.497060182262
100064,0.484173982046
31439,0.510485887659
146557,0.491784531125
15810,0.506247151163
123536,0.51112978652
138302,0.505431880821
9215,0.519801738258
117028,0.516868544487
138810,0.525558535879
65648,0.489269276528
89341,0.505498063442
89649,0.458677909468
76719,0.491596535956
10472,0.4125919248
112378,0.522800676211
8213,0.521942391774
149827,0.493111032312
134877,0.489965932723
133942,0.49484922131
23679,0.46407448938
104751,0.499204641328
23444,0.492615513219
129277,0.517688115588
70083,0.521739400437
5263,0.511147647296
61610,0.521148725713
46265,0.53480716981
113063,0.502404660515
3467,0.52250136717
87827,0.499465654719
10817,0.459169332326
17022,0.525107053613
60314,0.410134337142
80134,0.498324034506
83458,0.521478219304
112069,0.516565423278
114130,0.500742121341
30427,0.520027902327
22048,0.526517161089
11335,0.493693304535
126393,0.519748315631
109132,0.485534978439
109015,0.506247151163
60822,0.508210447653
88276,0.53312399964
92596,0.494680756427
142429,0.469589901331
95948,0.532256766748
55944,0.482485948243
68218,0.505052862144
104594,0.46370063807
43146,0.489729758099
123518,0.515504640297
92435,0.49365414012
121264,0.505432059031
68807,0.535432588939
73988,0.5147760447
17655,0.504188654267
44615,0.541035472293
145115,0.493824361561
92217,0.498100009635
70642,0.511583712208
88933,0.521717466101
30831,0.49888878435
124520,0.475027358525
31577,0.514930684585
113992,0.546754372796
107149,0.508197816911
63306,0.53465306053
135499,0.53501149049
70352,0.514566616911
56392,0.497619319544
16439,0.458400660621
116949,0.463587791136
31106,0.507914152938
107197,0.531366770882
33037,0.515419867316
64872,0.509924094369
137692,0.535541664582
118484,0.529486464952
26092,0.497292285324
136304,0.519915497498
81958,0.49048553995
131112,0.505498063442
95718,0.529516211156
147291,0.465213481545
81501,0.533205282135
108599,0.464548684987
29239,0.534412391682
103138,0.535595759287
152310,0.503030317937
21484,0.519915497498
103804,0.536320074458
82194,0.542410193376
109413,0.50061170146
45711,0.497317039282
64072,0.502424031038
106999,0.483282083499
48041,0.499866663711
132330,0.513977960008
111329,0.532742546717
11899,0.497905433725
125984,0.512498881628
8575,0.500740455104
104591,0.52252573022
51067,0.500258137435
44919,0.522593320919
80088,0.51608567294
52126,0.470562911851
42971,0.486315626256
4728,0.506270536359
114499,0.482418364063
89466,0.497365888413
16844,0.505213608308
48478,0.509516635064
74159,0.481883239465
807,0.461867583483
53345,0.520027902327
40928,0.516939768812
130173,0.516693703742
145793,0.500531356937
112053,0.521142364134
142440,0.533780891553
42541,0.544295859157
135797,0.498703034786
36273,0.508309325516
86558,0.531179586039
39153,0.531179586039
138015,0.468667505634
116648,0.480210574218
83144,0.513977162366
58825,0.503095459991
7266,0.518359141632
18287,0.492608908944
77472,0.475827793259
31720,0.503889061412
48338,0.502140145047
126116,0.498324034506
4289,0.524207175952
31251,0.499046200511
9502,0.479507149766
97282,0.521887469324
139162,0.427576878592
69413,0.504015690443
35616,0.506002592042
96205,0.51011196873
65884,0.528505081671
85139,0.523030538618
109085,0.468632550854
50313,0.451004210131
107679,0.466352127485
29535,0.518836598366
126320,0.403950702376
124959,0.501711247926
131178,0.520325446634
92377,0.469773736854
85490,0.502945005692
35733,0.446261514395
36432,0.510393651761
56416,0.510518595989
148227,0.497800297323
56887,0.507146164403
23178,0.486457891937
148368,0.494316790063
88085,0.533750427694
29694,0.489901549702
93868,0.514997785942
94758,0.501794856243
82912,0.458134863295
58976,0.520060649758
106820,0.444677487342
54163,0.5147760447
65165,0.507755103868
112873,0.518602512933
137972,0.5166093676
148353,0.52023868594
97948,0.493740915899
70746,0.503419598363
18776,0.46098002812
80412,0.470615808377
4411,0.481937297188
98014,0.52305173517
4156,0.521550822378
30836,0.494441959892
11659,0.501138255485
72663,0.466425019908
3837,0.485855873531
8103,0.453555619423
130733,0.51216124196
97414,0.505460878894
6362,0.515723172807
20186,0.514751169206
150284,0.460683343368
48999,0.478157191629
136218,0.507852332847
121630,0.525036000025
4875,0.525796500543
124977,0.53258717113
32207,0.51802947257
74648,0.53255225015
6502,0.520384825435
19851,0.540390010731
36631,0.473784259835
102585,0.496205773953
97811,0.512190049749
79040,0.502478346524
77283,0.515848138038
62782,0.529949309493
96255,0.511480091997
130180,0.515304752856
61385,0.496531991156
111120,0.508415060762
151749,0.538043845708
137362,0.543104156844
51918,0.455316799249
3346,0.488349795657
70378,0.451552894782
23436,0.492469446561
72857,0.542410193376
106490,0.458707478691
141141,0.5147760447
103660,0.495404408985
17822,0.49656706721
85733,0.519615704079
121046,0.530829186586
67339,0.472629067664
55519,0.508485202176
96532,0.531179586039
125428,0.525043453218
9557,0.502478346524
15197,0.542555330459
134885,0.533571362352
114460,0.543914215859
40335,0.487984227896
44954,0.504949254156
46931,0.507735678135
77172,0.514637417972
96331,0.503918182497
91053,0.527238639383
10915,0.509138480308
35434,0.520506459906
103989,0.492339672207
153879,0.490030353314
70414,0.515732059686
41383,0.517353075485
7084,0.528290997922
137047,0.504620536331
124347,0.49281095069
36858,0.490085315568
106060,0.541521335737
125341,0.466681475065
26211,0.502228351503
84271,0.497806618496
81250,0.500398491393
67590,0.502669081286
58319,0.506746395013
15626,0.510065248549
43574,0.499237370701
72244,0.520247984721
113201,0.529036285606
12396,0.519566649462
71034,0.521942391774
61591,0.539230590267
105609,0.506324682784
75470,0.442846359629
1952,0.512390528175
46376,0.502370236195
38398,0.54344465701
121193,0.497010437504
34328,0.49986246227
73152,0.52115592504
131166,0.534929415149
46508,0.459318670246
93311,0.518294352097
86691,0.487819702335
6324,0.510460676183
99727,0.500881643467
31312,0.459204983404
79560,0.513973390519
18873,0.508010486704
109704,0.531601859766
119277,0.497188114423
113394,0.513826036159
56272,0.524367180785
47272,0.532615853725
86441,0.5175896692
122038,0.503356709832
14902,0.530153975112
6520,0.536676839364
146369,0.498131368651
121753,0.502006976055
125699,0.442624323704
8769,0.522888454124
113238,0.487530235806
2300,0.520060649758
78221,0.520440260323
137110,0.493189926313
118592,0.510460676183
42069,0.537562345951
103862,0.503694415585
91924,0.491432609372
76751,0.509608886049
7064,0.486369505907
36825,0.496951037809
22689,0.530797387208
79780,0.456036842411
133571,0.483456075063
24328,0.524039238288
145495,0.465104745964
84712,0.501340027968
88370,0.534542438515
4856,0.511142647786
37480,0.516428765249
87324,0.51933845109
96943,0.483467828674
111068,0.514280483809
24670,0.502140145047
6169,0.520105317759
62328,0.478303967702
97814,0.485406762229
143885,0.552060497889
63941,0.546754372796
10540,0.478938612362
139491,0.521942391774
150239,0.495179789805
41286,0.491983800842
35461,0.515984771074
113393,0.539173974863
46394,0.509736037672
114517,0.485975602399
58691,0.48197008153
134207,0.490644243931
49726,0.49925209218
60006,0.495787808574
131269,0.515457542994
141281,0.481146282155
25126,0.514763096968
104259,0.460241778899
24816,0.516421198512
99177,0.516055617507
60499,0.533780891553
50927,0.525223651671
95715,0.516693703742
38228,0.48963041367
60275,0.403950702376
16252,0.541584735433
128633,0.448884409421
151813,0.519991594393
69024,0.51799679594
66130,0.517351586617
22477,0.506340790716
88954,0.481011620474
25383,0.517219166879
7998,0.524684159933
33551,0.529948267558
142741,0.5112877722
103087,0.51608567294
55400,0.502410144939
107210,0.519383320361
107234,0.515095527142
115984,0.523712350285
62851,0.477190056816
32592,0.456214243473
144607,0.520272906078
124642,0.451353459025
38154,0.529351380968
120858,0.518644989865
106189,0.54060151067
84953,0.463305289028
32909,0.477695012915
44011,0.528924808927
93518,0.501089504446
47114,0.527816942253
92893,0.534204535322
2067,0.50282154124
54229,0.531601859766
60410,0.544666241662
84908,0.531097539016
28615,0.490024343789
134920,0.503890754222
72196,0.515492210806
83300,0.492595395814
25270,0.4975077665
30028,0.508699641305
65300,0.512804293932
136057,0.501542058245
99397,0.54138315113
25997,0.510378490767
146816,0.527570537542
83855,0.495853371497
42674,0.504817250839
137650,0.513026053869
34651,0.499030553413
123382,0.524099389258
106584,0.50387857381
79788,0.518139396845
108095,0.514961545755
148153,0.518294352097
34295,0.492960073116
135834,0.467676193947
97154,0.491620296761
16530,0.504620536331
45879,0.530440539213
60700,0.509782736446
53852,0.479114691861
763,0.504991077044
17483,0.535595759287
62459,0.507653361516
14288,0.528080950045
5533,0.519538041071
83430,0.518585501832
118590,0.516045109248
10507,0.503699202734
145051,0.505432059031
149169,0.550482441462
115953,0.456385081776
117963,0.480125117578
118038,0.512856964424
25146,0.525954959634
22055,0.525299574051
126413,0.520651923631
129582,0.484557904139
120665,0.51281150261
50169,0.519365790882
38328,0.550910568922
4838,0.510889781637
135748,0.50739047808
102577,0.510460676183
148869,0.525740381001
39455,0.526398942137
136773,0.515018118143
19053,0.51225984185
122333,0.463660783969
9859,0.53969414849
8720,0.440812451429
47563,0.515817961098
67744,0.510595678669
105381,0.525644661212
91861,0.462270418547
50989,0.415028832429
39473,0.499471044709
35393,0.483118739071
36557,0.464181488063
85510,0.50178392043
19528,0.541965719804
139779,0.497387501394
54413,0.528499122849
100922,0.466434177298
73707,0.502669081286
72299,0.537197412251
69084,0.534799631601
5057,0.494117307093
12461,0.512120483672
47235,0.476468224486
31336,0.511778213051
148835,0.510307017073
113702,0.484597269795
144980,0.49950062012
152917,0.495665954936
31210,0.526331831089
80152,0.482524406626
99519,0.537197412251
109322,0.52041175384
52128,0.536943710557
94830,0.494910611356
117288,0.52136535966
5312,0.514751169206
47797,0.51799679594
3742,0.487088839094
61909,0.511130559577
4773,0.475960333698
10037,0.504077477729
52722,0.492359171602
49531,0.501251974604
133404,0.505912976922
90437,0.512184085953
103318,0.504849287985
69704,0.5030639387
139708,0.498077340386
122075,0.503889061412
97838,0.487014653774
112478,0.511061032882
126817,0.515694994939
123388,0.509486803701
56365,0.519587853675
69527,0.503978061351
146530,0.531179586039
141180,0.499866663711
54752,0.497365888413
52379,0.516144179205
88068,0.504576173226
46332,0.525107053613
44565,0.524690160528
150543,0.517235685431
67832,0.520060649758
66355,0.479343543285
45799,0.502025805712
136522,0.511260175221
135389,0.529575344399
13809,0.489487057931
337,0.502945209384
23717,0.525234616858
115339,0.515050631333
129488,0.533205282135
57841,0.521726713867
66940,0.506639415365
109066,0.516578489517
70183,0.521407117622
75735,0.500814826436
65332,0.463347053459
93545,0.499030553413
55041,0.53070325233
115896,0.486658131002
101953,0.504568341355
111049,0.515580799804
136342,0.517213335956
72732,0.5058194686
103148,0.500603926257
111298,0.470264373031
12875,0.520437496849
151950,0.505074166118
66829,0.51979589537
17661,0.5058194686
36823,0.484558936869
43878,0.515849452093
24116,0.507497223016
49722,0.52128201434
44208,0.500543393397
39008,0.515817961098
30743,0.501384634186
46025,0.519447497879
28920,0.515694664179
66923,0.546035442998
143174,0.523030538618
45597,0.522600124808
4635,0.500444235468
145265,0.462355139521
88373,0.425091101589
123675,0.522404330888
124733,0.550514746099
137091,0.462593590867
60038,0.503822011816
42035,0.525973285413
147243,0.51691136367
79824,0.450799822665
34935,0.523096412281
130186,0.498889727816
58492,0.51225984185
120172,0.509095203335
136011,0.515984771074
1389,0.512449210844
22472,0.483465786769
8131,0.460565929604
66472,0.514668631367
95694,0.492352197435
30819,0.526606515647
30371,0.510485887659
114602,0.510269555635
135928,0.51705658052
51507,0.479938529408
106384,0.498142130591
18726,0.525230978806
80191,0.518164102113
151688,0.492721265757
38517,0.540753549826
2861,0.48525449447
124252,0.529575344399
80869,0.527321350614
107682,0.500323826264
92903,0.481396199744
27794,0.497416874563
54381,0.516498664782
8047,0.521053230033
113941,0.486217634286
69724,0.520047276858
127562,0.518436951247
12388,0.503574975484
122409,0.535173937841
93675,0.507943761208
122736,0.478041234497
12271,0.497593893471
67384,0.518452853026
108304,0.516428765249
50662,0.470376937722
54881,0.529417386247
31725,0.515604885078
1974,0.49221466838
114639,0.485975602399
43237,0.514012150847
151857,0.47131018358
8878,0.472709057649
44089,0.515050631333
112235,0.531601859766
13460,0.473131476571
99611,0.519657387958
82131,0.505753293714
15468,0.510849398496
79085,0.49735033737
45782,0.506131393489
16221,0.521448962775
138350,0.510858327759
65881,0.49829617262
10901,0.500740455104
147167,0.50294194562
64681,0.520363192031
122790,0.521507997871
131767,0.535595759287
31515,0.512804293932
72869,0.500555207623
26570,0.534810825709
31999,0.498692583503
137443,0.519681118684
100295,0.502612415835
95638,0.502228351503
121741,0.518306892564
42031,0.430299769851
12314,0.523039947092
107816,0.491087379668
60770,0.514051445145
4807,0.497512535638
54198,0.505725446834
93409,0.402101516535
72146,0.462694150238
16693,0.470654598126
2344,0.537197412251
60528,0.531601859766
12698,0.504901137529
112127,0.516179084215
110107,0.512075706055
30174,0.499074998625
55663,0.549110788651
145088,0.534589599501
32939,0.497883300492
101567,0.521824078459
19431,0.456268294105
129471,0.525410339795
25649,0.538531443564
152861,0.481047832452
1398,0.521423535508
96171,0.470719419588
30087,0.478670311752
78433,0.44587472567
123041,0.523314089122
27529,0.452659785214
124991,0.476034200699
117514,0.508903215544
28352,0.515777036606
91023,0.44736606303
35250,0.519915497498
54498,0.486511198937
59415,0.503284238755
39513,0.535912466412
81815,0.490061857257
51303,0.488792039107
4652,0.492933543267
49139,0.531601859766
12834,0.52735179249
73882,0.510485887659
72047,0.500297518317
149769,0.497669543966
139977,0.504579072283
107709,0.483943780999
110943,0.495881671821
148122,0.491280938686
70234,0.514280483809
81298,0.494895128241
141427,0.460023772376
94766,0.498988182767
150925,0.449590326732
31232,0.525107053613
25494,0.468988035601
40756,0.489064560866
152972,0.498100009635
56362,0.511297130465
37740,0.507202882515
143543,0.456210370975
4988,0.51608567294
44213,0.524684159933
27851,0.525813281874
137593,0.523087554129
85651,0.53480716981
65030,0.500975079329
85385,0.513565149214
61503,0.517710075449
35926,0.527319687156
152432,0.5058194686
114638,0.523435796681
109946,0.482021508201
40530,0.498650363708
77362,0.520840085225
1176,0.495635914316
120110,0.497235507095
122515,0.50716294139
29900,0.466357099847
20043,0.533205282135
61330,0.526712914866
74139,0.517517037992
87436,0.466625369917
121433,0.514810370395
36327,0.465288286647
115889,0.483610262478
50276,0.532770077448
118190,0.465948966599
110114,0.383327688354
135810,0.520951316134
64533,0.510595678669
12453,0.517115658399
52546,0.578021915192
99804,0.496337806889
109895,0.496253513796
42455,0.503006855549
80130,0.533758430449
61122,0.508338366385
5641,0.540058799057
14681,0.499221813962
94627,0.528252708549
57531,0.479576141889
136114,0.479589467137
138257,0.524910981009
69387,0.441904153149
54974,0.503916291085
28955,0.456958852179
33439,0.523485363365
79743,0.479646944292
142229,0.542930036033
16826,0.498563244002
114092,0.513652472275
136428,0.495991318389
39200,0.504737919394
29719,0.498210693613
32415,0.515580799804
70566,0.477190056816
82851,0.49481737373
123868,0.483526708183
68691,0.507498726878
134667,0.535173937841
29813,0.455657347027
43108,0.488679345568
27253,0.511130164668
43072,0.526247829858
137499,0.472194933857
74606,0.539528282973
81412,0.525107053613
136906,0.512649468822
153338,0.520762030434
83597,0.518021779608
43537,0.568184493714
51319,0.505149397179
68232,0.508598324065
34946,0.522867306764
27573,0.530081697746
18430,0.491780163792
23371,0.510485887659
145361,0.537540181782
56040,0.518334912412
89458,0.515050631333
107881,0.498776929106
100501,0.510460676183
130246,0.500558540048
22326,0.486638323842
119164,0.519383320361
139310,0.505437818124
117927,0.499237370701
14280,0.502217685074
129052,0.466221608992
127137,0.515496493511
85366,0.507930046171
100910,0.512331110856
88029,0.459169332326
143588,0.452417945457
137068,0.503775616536
101045,0.511286301822
124444,0.488807363162
49927,0.529106279775
146976,0.460614888594
107779,0.491584272082
58458,0.510460676183
74332,0.517537374303
93105,0.500389918714
70042,0.508132902233
10536,0.539001528757
104468,0.526051244444
61257,0.525216287614
75362,0.444961505299
147223,0.482005153591
32074,0.491280938686
64321,0.512562968574
101311,0.524179753912
17809,0.500533806028
23139,0.539001528757
34375,0.496659834445
30882,0.540668360477
146600,0.505432059031
146442,0.530658158131
64695,0.524622914499
31273,0.521769020373
21611,0.507986726481
20518,0.490204249064
143771,0.521942391774
122820,0.511577345341
39464,0.513653747914
112575,0.493743158835
119547,0.497851342003
55722,0.50241906408
119064,0.513525822544
50967,0.511414287783
38131,0.490365470491
143465,0.502669081286
4245,0.495757201824
94780,0.489885036048
100727,0.535595759287
137710,0.490996979531
59690,0.525502205161
1901,0.513026053869
49463,0.526713504437
23742,0.491926883561
63554,0.48047252055
88288,0.514168295391
128943,0.488371272015
128452,0.514266428686
55619,0.538139850843
97931,0.512824971364
121416,0.507986726481
106,0.523417256575
10301,0.470009144723
89368,0.510460676183
28385,0.537197412251
87065,0.524223887694
11525,0.503889061412
24553,0.520755872088
10760,0.515095527142
84336,0.510332428414
116013,0.508728537683
129574,0.50530680122
104301,0.529575344399
5415,0.521942391774
61086,0.491265001281
95365,0.521942391774
85939,0.504612921569
21279,0.525036000025
65019,0.515411793297
34485,0.505626814823
136591,0.522167623548
51608,0.471297623747
73239,0.499643859298
142233,0.483268346733
60196,0.510485887659
87089,0.505874043505
60522,0.467614857143
91294,0.471419758946
149601,0.508872280446
150253,0.506811313466
38728,0.520325446634
45186,0.517537903883
44420,0.532179370972
147985,0.508010486704
4107,0.50164771138
68075,0.520224885313
32032,0.524746850806
51885,0.479942144828
133648,0.523077647972
39309,0.515599532569
131163,0.520076191141
141718,0.516819591055
76749,0.506857242713
16905,0.520603102453
59305,0.52041175384
19227,0.503574975484
120258,0.503918182497
18465,0.500269279427
26828,0.485921245753
55073,0.508278273256
135854,0.506689104065
113843,0.501939213332
136185,0.524700968332
10117,0.480427613002
99630,0.513425111457
113409,0.479302220401
129723,0.508485202176
140046,0.493023933074
8034,0.497531616816
145809,0.524367180785
88604,0.422930827466
43567,0.508834720142
104196,0.507735678135
69020,0.485765262662
57215,0.530209165794
57163,0.52164273967
32236,0.53782580425
143518,0.512644434592
118951,0.510822082113
35216,0.465341604849
114110,0.545713520242
63476,0.516503207987
150476,0.486498933063
95983,0.495425016382
106684,0.533571362352
123705,0.522338904556
126005,0.536114322864
138225,0.472888770999
150953,0.498389717727
96758,0.499924425937
125054,0.522841433956
79082,0.5093393483
38,0.494491982554
130932,0.5045661294
138146,0.505932212918
5935,0.536057823966
5132,0.507842825665
126219,0.497619319544
47329,0.507835964426
5837,0.495240458231
79339,0.494646168872
113928,0.513985646153
22538,0.516774965046
126602,0.514037289548
10541,0.543116564665
140515,0.499305417262
55644,0.503778006567
90450,0.477819789071
27563,0.494680756427
138854,0.503694415585
79956,0.508770144429
48155,0.503709361029
63987,0.513518188141
147585,0.485061972615
74944,0.488953096143
123846,0.522206111322
149263,0.510485887659
152013,0.489954144784
28279,0.51942233141
47006,0.526029276441
33515,0.470676416388
125544,0.478576645222
24594,0.509215009307
53771,0.511772764535
45527,0.515984771074
95525,0.499030553413
46234,0.552440217886
58266,0.495433918957
124554,0.501787947403
130948,0.498030979488
118061,0.511231470537
148397,0.496168707897
144438,0.508856013346
83960,0.533205282135
48401,0.534719970219
74470,0.467810061627
128031,0.513142236893
14527,0.488784184338
1031,0.485614695837
34414,0.515984771074
10399,0.522390480096
63884,0.467676193947
73001,0.50241906408
131808,0.501390470826
43198,0.504620536331
44484,0.510393651761
25796,0.496642735385
121832,0.535452730942
151851,0.518429462334
47016,0.516401723001
12370,0.557882187557
56581,0.513604480742
95206,0.535286044003
17854,0.501766164153
26339,0.487392900888
14332,0.531325846534
147251,0.53199975776
46566,0.506949308783
143681,0.509126224519
97310,0.470776470573
153731,0.493054162126
86065,0.525972652242
38246,0.470992442967
138197,0.490903107332
85622,0.507222456842
148963,0.501125265338
139637,0.467029597562
35286,0.423652238625
2450,0.523712350285
101881,0.505348969374
33057,0.479768100852
32608,0.511679992981
77595,0.516387742104
119575,0.519013935337
122855,0.506949308783
121250,0.457143667042
30285,0.482024255328
105523,0.511587741459
11322,0.513061517497
129876,0.519940506751
91103,0.50738160207
63197,0.520651923631
150292,0.516185424719
58211,0.466858747847
27461,0.505499104603
80982,0.468347622632
120682,0.430380362572
60883,0.512902913823
22969,0.492897490176
