target,probability
0.0,0.514428098719
1.0,0.515151819346
0.0,0.461522505284
0.0,0.507825672505
1.0,0.474177553113
1.0,0.4565635412
0.0,0.52286989469
1.0,0.448922462866
1.0,0.532581975871
1.0,0.510109229321
0.0,0.525284140823
0.0,0.50469302721
1.0,0.513679618563
1.0,0.520857020998
0.0,0.532539128587
1.0,0.473233362598
1.0,0.529879895765
1.0,0.515626167784
1.0,0.544578718981
0.0,0.498455317757
0.0,0.480675576342
1.0,0.481042366413
1.0,0.504380026666
0.0,0.507823610512
1.0,0.477381254829
1.0,0.443742740059
0.0,0.499237940945
1.0,0.491529998371
0.0,0.448576730007
1.0,0.497741218398
0.0,0.412888010591
1.0,0.465740837784
0.0,0.491316281157
1.0,0.509539113818
0.0,0.488456212057
1.0,0.492807141191
1.0,0.567788451953
0.0,0.494973642238
1.0,0.510752083997
0.0,0.510555417795
1.0,0.519963179494
1.0,0.494852790794
0.0,0.508823215775
1.0,0.515065936525
0.0,0.514450135475
1.0,0.478036304008
0.0,0.503888131621
1.0,0.494877393919
1.0,0.513485538596
1.0,0.494795402569
0.0,0.508112890097
0.0,0.506576651112
1.0,0.491086003186
1.0,0.495760681335
1.0,0.508384502233
1.0,0.523658452741
0.0,0.53265898979
1.0,0.51918565253
0.0,0.532235220923
0.0,0.502218291177
1.0,0.533548472708
0.0,0.502905826351
1.0,0.52286160619
0.0,0.444529847469
0.0,0.503601413755
0.0,0.50733996979
1.0,0.518526419179
1.0,0.440919572754
1.0,0.493979342806
1.0,0.480632443259
0.0,0.504084704055
0.0,0.508798637722
1.0,0.506925337971
0.0,0.536217408954
0.0,0.518518104601
0.0,0.508055825436
0.0,0.481288072032
0.0,0.480744473316
0.0,0.482071858068
1.0,0.442132101184
1.0,0.489250746546
1.0,0.481107824463
1.0,0.504621471906
1.0,0.481410874496
0.0,0.49953335901
0.0,0.504234317368
1.0,0.497736065806
1.0,0.539395723577
0.0,0.480906363664
1.0,0.519565994379
1.0,0.508935097067
0.0,0.485813610708
1.0,0.484114278922
0.0,0.46525263385
1.0,0.526388575323
0.0,0.489507113363
1.0,0.568335639957
1.0,0.432879702089
0.0,0.490293595713
1.0,0.534785418155
0.0,0.475484396005
1.0,0.500800882634
1.0,0.515666395008
1.0,0.530861637828
0.0,0.462197494011
0.0,0.499086853705
0.0,0.432500245458
0.0,0.472080665175
0.0,0.51025328843
0.0,0.489523422759
0.0,0.495990690077
0.0,0.512190923087
0.0,0.516506569019
1.0,0.50862606251
0.0,0.492410737939
1.0,0.520967726662
0.0,0.505496153177
1.0,0.510813652779
1.0,0.515704115787
0.0,0.433308484806
1.0,0.524281995327
1.0,0.53716965796
1.0,0.504321503787
0.0,0.51767186141
0.0,0.518334095683
0.0,0.519124677723
1.0,0.506349039793
1.0,0.525476853591
1.0,0.493740017652
1.0,0.484613751415
0.0,0.500441757538
1.0,0.478284316006
0.0,0.501775217963
0.0,0.510436414847
1.0,0.538128679998
1.0,0.546152923336
1.0,0.512112174488
0.0,0.474166781159
1.0,0.49013834955
0.0,0.492805620009
0.0,0.438905282851
1.0,0.51535403705
1.0,0.528690066328
0.0,0.432702474172
0.0,0.491348814699
1.0,0.530268209024
0.0,0.481159048466
0.0,0.494436214228
1.0,0.487219457356
1.0,0.464170963248
0.0,0.514725080504
0.0,0.529299605428
0.0,0.512849017088
0.0,0.528445720785
0.0,0.496587326834
0.0,0.500009740943
1.0,0.518575885755
0.0,0.466869049556
1.0,0.535026503816
0.0,0.487150203237
0.0,0.526983609131
0.0,0.459593560236
0.0,0.500179458845
0.0,0.470722646128
1.0,0.500839080882
0.0,0.533548472708
0.0,0.491040300024
0.0,0.51033507428
0.0,0.514332433499
1.0,0.520698532904
0.0,0.51131569983
0.0,0.495768177272
1.0,0.509849507897
1.0,0.519590419094
0.0,0.443633752669
1.0,0.494700612706
1.0,0.518076896252
0.0,0.457953012101
1.0,0.480863156434
1.0,0.503370920769
0.0,0.488249392509
1.0,0.508467439895
0.0,0.48976512396
1.0,0.499118655282
1.0,0.518786433323
0.0,0.510907713777
0.0,0.523501926597
1.0,0.462502125414
0.0,0.495045339752
1.0,0.52724296038
0.0,0.511734980758
1.0,0.519495413775
0.0,0.543756861187
0.0,0.519288702205
0.0,0.505317422154
0.0,0.513950545199
1.0,0.460606819793
1.0,0.507538286046
0.0,0.487401885289
0.0,0.569090043975
0.0,0.469830139314
0.0,0.493369251831
0.0,0.490692500088
0.0,0.495343141329
0.0,0.530389346197
0.0,0.471250707895
1.0,0.498782441868
1.0,0.475660480133
0.0,0.527706786013
1.0,0.506490561081
0.0,0.514616657357
0.0,0.479139227124
1.0,0.51191640822
0.0,0.50349857643
0.0,0.498579501823
1.0,0.50902714837
0.0,0.492997694827
0.0,0.510743155609
1.0,0.484275043171
0.0,0.495273126129
1.0,0.49735857897
1.0,0.487083404455
1.0,0.489947798707
1.0,0.548577672984
0.0,0.506907882861
0.0,0.518620216296
1.0,0.510085343484
1.0,0.529869653321
0.0,0.518848106256
1.0,0.567784652484
0.0,0.51614284852
1.0,0.516168459651
1.0,0.514678639747
1.0,0.519031688685
1.0,0.501444062649
0.0,0.486610399267
1.0,0.490996950228
1.0,0.485138327074
1.0,0.499124303679
1.0,0.511621418935
1.0,0.4784381911
0.0,0.453971377731
1.0,0.511947425791
1.0,0.522277586104
1.0,0.512792337676
1.0,0.440213045269
1.0,0.539474289688
0.0,0.517286231261
1.0,0.518518104601
1.0,0.503574115294
1.0,0.508182730858
1.0,0.498552968955
0.0,0.521716059253
1.0,0.484301884364
1.0,0.536763252812
1.0,0.498480830349
1.0,0.505179397799
1.0,0.50213302441
1.0,0.474542681719
0.0,0.479814655146
0.0,0.473952474136
1.0,0.513588464199
1.0,0.46020290329
1.0,0.533786824662
0.0,0.506907882861
1.0,0.482312657804
1.0,0.501155865274
0.0,0.49564212842
0.0,0.478260246853
1.0,0.537629557047
0.0,0.513894747892
0.0,0.510375530101
1.0,0.506111223138
1.0,0.524048059975
1.0,0.526282332063
1.0,0.504244007662
0.0,0.514892940694
1.0,0.451220643684
0.0,0.473833304513
0.0,0.47972431029
0.0,0.465423598161
1.0,0.516958356131
0.0,0.507019038296
0.0,0.458738548957
0.0,0.500563791016
1.0,0.48911078141
0.0,0.529832891869
1.0,0.670679320312
0.0,0.513167705046
0.0,0.47185586188
0.0,0.499200781046
1.0,0.493424631166
0.0,0.503976073172
1.0,0.490918901178
0.0,0.50276418028
0.0,0.50507698228
1.0,0.499217680062
1.0,0.518991563649
0.0,0.51279659534
1.0,0.527253318263
1.0,0.469700719131
0.0,0.463288792714
1.0,0.511685885733
1.0,0.444944033182
1.0,0.557556416542
1.0,0.474555869962
0.0,0.473338221192
1.0,0.496165064087
0.0,0.487878921735
1.0,0.509776880773
1.0,0.524554347034
0.0,0.46739476098
1.0,0.49757634432
1.0,0.471671834538
0.0,0.493887375298
0.0,0.512883408784
1.0,0.492442805174
1.0,0.490957951792
1.0,0.495972022637
0.0,0.482795286482
1.0,0.549683200162
0.0,0.507889708763
1.0,0.441718340231
0.0,0.51921357902
1.0,0.507091163355
1.0,0.60133021279
1.0,0.511217431
0.0,0.512332831276
1.0,0.481517228874
0.0,0.469665019535
1.0,0.543756861187
0.0,0.455880532166
1.0,0.528410941206
0.0,0.543784246527
0.0,0.504914893018
0.0,0.515929155872
0.0,0.430790780939
0.0,0.482086337094
0.0,0.49430767308
1.0,0.529244130247
1.0,0.505517420473
0.0,0.47503745882
0.0,0.472808292924
1.0,0.472821451678
1.0,0.506021733925
0.0,0.512144731815
1.0,0.499901812138
0.0,0.527893827455
1.0,0.503066879209
1.0,0.497613989352
1.0,0.469491421201
0.0,0.495897968173
0.0,0.49741800936
1.0,0.492229408528
1.0,0.527260338254
1.0,0.531602377345
0.0,0.504661307712
1.0,0.504160044484
0.0,0.521417950653
0.0,0.498031572103
1.0,0.48349357997
1.0,0.526860627096
1.0,0.491020992373
0.0,0.496460326285
0.0,0.529389830212
1.0,0.518531979201
1.0,0.497296355555
1.0,0.487805048438
1.0,0.447117512881
1.0,0.45481171816
1.0,0.504729448942
1.0,0.511755892094
0.0,0.518978467058
0.0,0.521834811861
0.0,0.510140219716
0.0,0.484907880056
1.0,0.506724255732
0.0,0.49032846639
0.0,0.505751584056
1.0,0.481416742216
0.0,0.483998933894
0.0,0.521487187293
1.0,0.467713543849
0.0,0.514502017175
0.0,0.509144162696
0.0,0.480947648536
1.0,0.468551848483
0.0,0.491485579188
1.0,0.527071462899
0.0,0.490028206225
1.0,0.487335354175
1.0,0.516751776357
0.0,0.510685889517
0.0,0.493022630427
0.0,0.443373499324
0.0,0.508451872764
1.0,0.491444375761
1.0,0.5039140015
0.0,0.50160229922
0.0,0.518322679109
1.0,0.519124677723
1.0,0.524965739621
1.0,0.519676224721
0.0,0.51279659534
1.0,0.501574779389
1.0,0.511471296772
0.0,0.536305414498
0.0,0.464688028257
0.0,0.467888906386
1.0,0.488082158501
1.0,0.484203246009
1.0,0.503219833121
0.0,0.465281676131
1.0,0.488056618224
1.0,0.507866418107
0.0,0.484099909715
0.0,0.503082890773
0.0,0.468623156596
1.0,0.473176783592
1.0,0.487049645312
0.0,0.538583459886
0.0,0.523167690301
0.0,0.478879051935
1.0,0.543654617311
0.0,0.510550888547
0.0,0.443086627596
0.0,0.538641585815
1.0,0.409596344394
0.0,0.447196455447
0.0,0.519725704212
0.0,0.541954877707
0.0,0.497600118868
1.0,0.533862497223
0.0,0.509037790801
0.0,0.498345847018
0.0,0.496269520865
1.0,0.482874201155
0.0,0.50377069214
0.0,0.519846428929
0.0,0.503622533043
0.0,0.515745192614
0.0,0.501806480905
0.0,0.459263115422
1.0,0.51690155403
0.0,0.476568867812
1.0,0.511118310593
1.0,0.476831391321
1.0,0.494467761949
0.0,0.503001045985
0.0,0.432492300804
1.0,0.56751650016
0.0,0.420208112158
1.0,0.474924213513
0.0,0.47899665139
1.0,0.491849708404
0.0,0.501368706001
1.0,0.500009740943
1.0,0.538641585815
0.0,0.46179252361
1.0,0.507408581435
0.0,0.43668894048
0.0,0.517939249931
1.0,0.567889578551
0.0,0.508751253813
1.0,0.482779289636
1.0,0.521039503014
0.0,0.500298902613
0.0,0.510962164029
1.0,0.540970512979
1.0,0.529191368674
0.0,0.492354936021
1.0,0.481757514891
0.0,0.50202212154
0.0,0.467065980323
0.0,0.466947399121
0.0,0.460589334214
0.0,0.460422767506
0.0,0.504509536884
1.0,0.45534693878
0.0,0.482046682821
0.0,0.494644839368
1.0,0.525704498586
1.0,0.498841686215
0.0,0.455006300116
1.0,0.497574606631
0.0,0.512698899425
1.0,0.472099928471
0.0,0.470817644064
0.0,0.497536056186
0.0,0.511610644921
0.0,0.499734609548
1.0,0.541828177884
1.0,0.474398683576
0.0,0.528320953441
1.0,0.515783535299
0.0,0.461498371462
0.0,0.517599002812
0.0,0.497607988025
0.0,0.511627194636
1.0,0.513115553913
1.0,0.500965803368
0.0,0.483260576843
1.0,0.519862079086
1.0,0.452431729724
0.0,0.517049184364
0.0,0.461933469096
1.0,0.502115618453
0.0,0.516972371232
1.0,0.495635909121
1.0,0.548633914244
0.0,0.497167088103
0.0,0.508589208359
1.0,0.515486524159
1.0,0.498455317757
0.0,0.462426478739
1.0,0.53918560609
0.0,0.44729802265
1.0,0.491092353316
1.0,0.513019345614
1.0,0.48666978294
1.0,0.491392562749
0.0,0.509286096941
1.0,0.517297883867
1.0,0.48474229538
0.0,0.531379745089
0.0,0.480310880108
1.0,0.469729320009
0.0,0.48285818533
0.0,0.516021783682
0.0,0.499341232617
1.0,0.498963483177
0.0,0.496382455294
0.0,0.499296085046
0.0,0.569439955869
0.0,0.4887145179
0.0,0.479879612895
0.0,0.514215828824
0.0,0.463163658904
0.0,0.474592789326
1.0,0.49501531747
0.0,0.481160342183
1.0,0.454220878291
1.0,0.52770193388
1.0,0.488814478323
1.0,0.557688188572
0.0,0.502872238855
1.0,0.514206675356
1.0,0.511063005483
1.0,0.505762079971
1.0,0.515048394925
1.0,0.502283456231
0.0,0.50018928232
0.0,0.466420355831
0.0,0.538641585815
0.0,0.524984637776
0.0,0.510854705179
0.0,0.510774034938
0.0,0.519446504316
1.0,0.518245182654
0.0,0.511296230639
0.0,0.488954673068
0.0,0.464678582836
0.0,0.512925910703
1.0,0.555934382049
0.0,0.466817712693
1.0,0.521265260956
0.0,0.457307396767
0.0,0.436976948369
0.0,0.512332831276
0.0,0.506576201363
0.0,0.44878142445
1.0,0.551447104193
1.0,0.512798568217
0.0,0.475994006755
1.0,0.477606139247
1.0,0.50992093369
1.0,0.417941242389
0.0,0.502371098723
0.0,0.488107941474
0.0,0.532539128587
0.0,0.501651878656
0.0,0.513981470048
1.0,0.510540603847
1.0,0.50323925259
0.0,0.50288091139
0.0,0.455490079399
1.0,0.469700719131
1.0,0.511480525597
0.0,0.562334267015
0.0,0.506576651112
1.0,0.511906924484
0.0,0.50213302441
0.0,0.515610261828
1.0,0.539149561236
1.0,0.521142322602
1.0,0.54235441902
0.0,0.507315776579
1.0,0.488355812218
1.0,0.532210316063
0.0,0.487778532995
0.0,0.538641585815
1.0,0.504234614383
0.0,0.491070887625
0.0,0.493387765845
0.0,0.501980509471
1.0,0.489943695981
0.0,0.501581492604
0.0,0.501915653838
1.0,0.524962726033
0.0,0.497935778458
1.0,0.498462201388
1.0,0.48911078141
0.0,0.496671917708
1.0,0.512689834347
0.0,0.518065592066
0.0,0.504825841483
1.0,0.465442985401
1.0,0.482071540959
1.0,0.486243825416
0.0,0.54455793088
0.0,0.513813632155
1.0,0.470249334267
0.0,0.489614128157
0.0,0.477934076347
1.0,0.516210512441
1.0,0.499387362697
0.0,0.508090078156
1.0,0.512567722106
1.0,0.522628767595
0.0,0.499405388086
0.0,0.459179360907
0.0,0.491159501802
0.0,0.499005803379
1.0,0.511095464962
0.0,0.518245182654
1.0,0.499034106841
1.0,0.491856005507
0.0,0.53174614306
0.0,0.493416098961
1.0,0.516689470393
0.0,0.42628927288
0.0,0.430925994067
1.0,0.507473683381
1.0,0.511321829355
0.0,0.549003307484
1.0,0.498689251179
0.0,0.479020997616
1.0,0.544578718981
1.0,0.545778913502
1.0,0.507447700885
1.0,0.504732977082
1.0,0.476538322891
0.0,0.471863154722
1.0,0.495791581084
0.0,0.504248225278
1.0,0.480979598492
0.0,0.475876724493
0.0,0.524056873931
0.0,0.513084022528
0.0,0.470359864
0.0,0.505424915087
0.0,0.452414599747
0.0,0.512228293162
0.0,0.493317585725
0.0,0.516524389102
0.0,0.438839868271
0.0,0.459738063775
0.0,0.538044648475
0.0,0.491283803198
1.0,0.497530679565
1.0,0.468633248393
1.0,0.479268694739
0.0,0.506705184304
0.0,0.417400628778
0.0,0.508161290121
1.0,0.475600965197
0.0,0.500501126632
1.0,0.491489009376
1.0,0.499407482878
0.0,0.42065283295
1.0,0.524112778326
1.0,0.572802159208
1.0,0.455807726494
0.0,0.46102609653
1.0,0.454221228927
0.0,0.492966598407
1.0,0.498388261073
1.0,0.519715543814
0.0,0.501038408507
0.0,0.511485203606
0.0,0.51921357902
0.0,0.513388043586
0.0,0.521074008518
0.0,0.498809956188
1.0,0.503212059342
0.0,0.436001203406
0.0,0.540314039006
1.0,0.489358863067
0.0,0.526395283174
1.0,0.46972217417
0.0,0.505352882657
0.0,0.465471544369
1.0,0.488376774016
0.0,0.506532404062
0.0,0.497711312896
1.0,0.557688188572
1.0,0.518806210304
1.0,0.48374086086
0.0,0.468126699633
0.0,0.505831098602
1.0,0.506791793204
1.0,0.479117403889
1.0,0.468926388167
1.0,0.462823262169
1.0,0.497429409656
0.0,0.531654597015
1.0,0.475489218753
1.0,0.442598902915
0.0,0.473087712203
0.0,0.524023817855
1.0,0.46465671415
0.0,0.509465247159
0.0,0.475221640028
0.0,0.490761894513
1.0,0.483816457155
1.0,0.511982572776
0.0,0.488750056353
1.0,0.487116883195
0.0,0.502630182947
1.0,0.510978129626
1.0,0.492535543882
1.0,0.527085531142
1.0,0.511209192884
0.0,0.52450921801
1.0,0.507942738337
1.0,0.546905852527
0.0,0.453114901561
1.0,0.487956790044
1.0,0.531748785114
0.0,0.517228409202
1.0,0.583803443041
0.0,0.441316897859
0.0,0.444222264681
1.0,0.585240126581
1.0,0.494795402569
0.0,0.509288922721
0.0,0.502466899857
1.0,0.47366799554
0.0,0.499701688167
0.0,0.497965142078
0.0,0.5012818522
0.0,0.498480830349
0.0,0.442582302516
0.0,0.520894818214
1.0,0.559397651451
0.0,0.518562643618
1.0,0.497574606631
1.0,0.475159547193
1.0,0.508720081277
1.0,0.500862128533
1.0,0.517431619989
1.0,0.500606657871
1.0,0.509928931292
1.0,0.499550329504
1.0,0.527790008875
0.0,0.515486524159
1.0,0.507232000806
1.0,0.51690155403
0.0,0.516952099733
0.0,0.490975695341
1.0,0.523720533623
0.0,0.506813259744
1.0,0.47226519283
0.0,0.50391960098
1.0,0.522182923241
0.0,0.443834666077
1.0,0.5003042471
1.0,0.500680869595
0.0,0.508401139583
0.0,0.507766192203
0.0,0.437826716816
1.0,0.514459731192
0.0,0.508338219025
0.0,0.540149089296
0.0,0.451801072569
1.0,0.518017317575
1.0,0.487248400251
0.0,0.51231114728
1.0,0.52377139129
1.0,0.499179351563
0.0,0.468811042771
1.0,0.505696058758
0.0,0.500179458845
1.0,0.538487506804
1.0,0.519093705913
0.0,0.508674069029
1.0,0.488445713455
0.0,0.49402714789
1.0,0.447086184663
0.0,0.472302375564
1.0,0.466184338846
1.0,0.473793041047
0.0,0.472833183076
1.0,0.557688188572
0.0,0.481639983419
1.0,0.508815800671
1.0,0.565730063595
0.0,0.464241076692
0.0,0.495812032132
0.0,0.475962415179
1.0,0.499407482878
1.0,0.543230752731
1.0,0.477656830419
0.0,0.461571031625
1.0,0.475774225926
1.0,0.492523170171
0.0,0.484301884364
0.0,0.472340525492
1.0,0.462306867857
1.0,0.498396354025
1.0,0.509465247159
0.0,0.527409333773
1.0,0.514697020562
1.0,0.471746116538
0.0,0.448995800547
0.0,0.510865236316
0.0,0.495400952658
0.0,0.47493557721
1.0,0.495039572397
0.0,0.509804396557
1.0,0.52183990023
1.0,0.474587023551
0.0,0.507392383638
1.0,0.459411489203
0.0,0.520898404121
1.0,0.519124677723
0.0,0.45020122443
1.0,0.48332363953
0.0,0.508410529513
0.0,0.521251818829
0.0,0.533429329584
0.0,0.519665856109
1.0,0.500075915217
1.0,0.468632657014
1.0,0.507256161267
1.0,0.45137424122
0.0,0.489327561434
1.0,0.489376259357
0.0,0.400871937848
0.0,0.512802651105
0.0,0.434394577148
1.0,0.48221256133
0.0,0.485932301575
0.0,0.524101307062
1.0,0.522455345157
0.0,0.521453685265
0.0,0.516873306733
0.0,0.505271629205
1.0,0.523446861178
1.0,0.5078158995
1.0,0.501159687004
0.0,0.500400887475
1.0,0.533548472708
1.0,0.505373693626
0.0,0.491926658657
0.0,0.497918533654
1.0,0.524452644099
1.0,0.501592002482
0.0,0.473621271565
1.0,0.488478570653
0.0,0.504461735414
1.0,0.482840793517
0.0,0.524513663485
0.0,0.501329771175
0.0,0.443724243491
1.0,0.505897005235
0.0,0.492619488225
0.0,0.513005710233
0.0,0.514524244492
0.0,0.539741069158
1.0,0.521342339496
1.0,0.469033897615
0.0,0.460030307224
1.0,0.520124291464
0.0,0.494015324841
1.0,0.505270963531
1.0,0.47016657459
0.0,0.52533383489
1.0,0.512311566328
0.0,0.52425856166
1.0,0.501535282523
0.0,0.50738819645
1.0,0.487762835386
0.0,0.512025445085
1.0,0.574261951009
1.0,0.522303720826
0.0,0.509539113818
0.0,0.524428772781
0.0,0.436162988993
1.0,0.503422299646
1.0,0.510597445061
1.0,0.515005494092
0.0,0.497251108591
0.0,0.497711312896
0.0,0.484677493068
1.0,0.501623374741
0.0,0.434630328372
0.0,0.518551622396
1.0,0.505927550565
0.0,0.485315400276
1.0,0.499086853705
1.0,0.501038937592
1.0,0.513165910036
1.0,0.487702067485
0.0,0.542452936793
1.0,0.515475245187
1.0,0.532512982471
0.0,0.484926323412
0.0,0.524101307062
0.0,0.517498990216
0.0,0.439553359761
0.0,0.486144664882
0.0,0.520898404121
1.0,0.51299045702
0.0,0.527600328224
0.0,0.514428018584
0.0,0.482828149614
0.0,0.505657112378
0.0,0.504514948866
1.0,0.507609404519
0.0,0.52237338146
0.0,0.454404945134
0.0,0.503498329179
0.0,0.489702420144
0.0,0.497743944424
0.0,0.480743163122
1.0,0.50584264705
0.0,0.499405388086
1.0,0.511319698566
0.0,0.459757575737
1.0,0.50898156718
1.0,0.503091179511
0.0,0.503497591636
1.0,0.547721252262
0.0,0.466788024987
1.0,0.519590419094
1.0,0.511398511117
0.0,0.388756552966
0.0,0.486393800445
0.0,0.494750055306
1.0,0.471400859466
1.0,0.468612732321
1.0,0.492366525308
0.0,0.531237189175
1.0,0.530205394927
0.0,0.479316083623
1.0,0.577170151131
0.0,0.509428804111
1.0,0.482364058145
0.0,0.537713338667
0.0,0.509549257759
1.0,0.520069824575
0.0,0.511983213596
1.0,0.480810821926
0.0,0.447454982288
0.0,0.476106964728
1.0,0.491926621443
0.0,0.505605448703
1.0,0.509821687235
1.0,0.50166603079
0.0,0.482147155097
1.0,0.525409436558
0.0,0.456501939284
0.0,0.503136454573
1.0,0.506739171654
0.0,0.510954799435
1.0,0.579172480082
0.0,0.526896973918
1.0,0.529163754069
0.0,0.534088699033
1.0,0.497784213664
1.0,0.505517420473
1.0,0.524342824353
0.0,0.503613276708
0.0,0.500293410759
0.0,0.524033458201
0.0,0.469455250628
0.0,0.46687745721
1.0,0.489995917752
0.0,0.501435401495
0.0,0.527327188545
0.0,0.506258764593
0.0,0.431187444436
1.0,0.504765636482
1.0,0.504914893018
0.0,0.49971350652
1.0,0.499602706494
0.0,0.514284311162
1.0,0.506363940506
0.0,0.482482600994
0.0,0.496399657774
0.0,0.499405388086
1.0,0.497159675832
1.0,0.499356687023
0.0,0.439840486179
1.0,0.494356023224
1.0,0.523222554482
1.0,0.485299813682
1.0,0.541653191527
1.0,0.482079568576
1.0,0.488919135871
1.0,0.499607797027
0.0,0.532539128587
1.0,0.498288578698
1.0,0.480634398118
1.0,0.524315657713
1.0,0.518569497914
0.0,0.473093646283
1.0,0.489798825138
1.0,0.520967726662
1.0,0.47327587136
0.0,0.514018777733
0.0,0.451066738056
0.0,0.509539113818
0.0,0.494629386195
1.0,0.488627807503
0.0,0.461828293597
1.0,0.491974208911
1.0,0.475991706895
1.0,0.496093626698
1.0,0.494227614267
0.0,0.514053618443
0.0,0.503307049015
0.0,0.505450837401
0.0,0.516442605286
1.0,0.452037533317
0.0,0.51213075105
1.0,0.448847989137
1.0,0.527070625922
1.0,0.490090489892
1.0,0.548348587958
1.0,0.484208972454
0.0,0.502379194647
0.0,0.510136387602
1.0,0.495302866418
0.0,0.503613276708
0.0,0.498489970065
0.0,0.423726896075
0.0,0.535423120629
1.0,0.525279654844
0.0,0.497206191086
1.0,0.515117854252
1.0,0.478923695854
1.0,0.490993718655
1.0,0.534384180398
1.0,0.523037495345
1.0,0.513284995951
0.0,0.45615829712
0.0,0.514051285646
1.0,0.509684389675
0.0,0.436178923886
1.0,0.508184040351
0.0,0.519807672488
1.0,0.501567682643
1.0,0.537685773234
0.0,0.479403077903
0.0,0.485439981998
0.0,0.498563335119
0.0,0.510990241835
1.0,0.527890457744
0.0,0.471113961258
0.0,0.502779278323
1.0,0.519394417759
0.0,0.454225428847
0.0,0.428433901267
0.0,0.554492697438
1.0,0.507814001217
1.0,0.503778587897
1.0,0.497156773415
1.0,0.527308643244
1.0,0.490644182241
0.0,0.507942738337
0.0,0.48164121954
1.0,0.512520626335
1.0,0.481538215643
0.0,0.512197952471
1.0,0.524815732935
0.0,0.532539128587
0.0,0.502278087667
1.0,0.516552486797
0.0,0.489154466612
0.0,0.532163561485
1.0,0.530216850788
1.0,0.518076896252
0.0,0.4115775139
0.0,0.497537963436
1.0,0.46640293323
1.0,0.521312496535
1.0,0.449341374819
1.0,0.499831847527
0.0,0.512596516341
1.0,0.508585031503
1.0,0.468173078638
0.0,0.489081576738
1.0,0.524065241095
1.0,0.53839192697
1.0,0.498412687619
1.0,0.525410446444
0.0,0.535162013667
0.0,0.494654107228
0.0,0.467143355612
0.0,0.532983057324
0.0,0.506942478545
1.0,0.523237380957
1.0,0.505562121707
0.0,0.446904295521
1.0,0.503186994406
1.0,0.515125819356
1.0,0.502123055749
1.0,0.534455640501
0.0,0.435089044499
1.0,0.517196453925
1.0,0.481617202259
1.0,0.516751776357
1.0,0.545434686646
1.0,0.500276625052
1.0,0.493906338348
0.0,0.488952495641
0.0,0.506078987572
1.0,0.498742225555
1.0,0.511817128884
0.0,0.518589805702
0.0,0.517293343448
0.0,0.410421130456
1.0,0.503513564462
0.0,0.472048667896
0.0,0.4947178822
0.0,0.518096712224
1.0,0.472653517333
0.0,0.529214648656
0.0,0.488478570653
0.0,0.510332687369
1.0,0.498189193771
0.0,0.523222554482
1.0,0.501573302937
1.0,0.478812365727
1.0,0.420310112538
0.0,0.498878447129
0.0,0.509539113818
1.0,0.461343279736
0.0,0.484761878456
0.0,0.495313257169
1.0,0.527463174149
0.0,0.450760744183
1.0,0.510831329536
0.0,0.501363801554
1.0,0.498480830349
1.0,0.510374092737
1.0,0.487322851466
0.0,0.496382455294
1.0,0.459067018788
1.0,0.532276187022
0.0,0.515395554854
0.0,0.518534905258
0.0,0.506867833356
1.0,0.50043109453
0.0,0.507402305648
1.0,0.437503160118
1.0,0.519206205487
0.0,0.45850726779
1.0,0.528351211297
1.0,0.557688188572
0.0,0.470349532374
0.0,0.481694094284
1.0,0.502312282437
0.0,0.466560687127
1.0,0.499770009802
0.0,0.489659524976
0.0,0.5162093877
1.0,0.502379194647
1.0,0.497916173236
0.0,0.501929314002
1.0,0.485682204926
0.0,0.496269321655
1.0,0.513282489831
0.0,0.474868830351
1.0,0.52241174547
0.0,0.505948225773
0.0,0.504466901767
1.0,0.458709064911
0.0,0.526407983681
1.0,0.468839993775
1.0,0.470872916289
1.0,0.514383304158
0.0,0.524428772781
0.0,0.471147406828
0.0,0.454191188234
0.0,0.49427932873
1.0,0.530903559629
0.0,0.497251108591
1.0,0.504343303295
1.0,0.484192424313
1.0,0.528586691749
1.0,0.505748605903
1.0,0.533259586304
1.0,0.526844261782
1.0,0.509539113818
1.0,0.526882770557
1.0,0.491436281115
1.0,0.515194033615
0.0,0.539679583521
0.0,0.473650022644
0.0,0.487243172102
0.0,0.505733312829
0.0,0.505257051316
1.0,0.458505371129
0.0,0.499263154761
1.0,0.522460812551
0.0,0.48091213222
1.0,0.522356334943
0.0,0.57853483254
0.0,0.490402275602
0.0,0.495990690077
0.0,0.511895659814
1.0,0.524815732935
1.0,0.521482965261
0.0,0.529985947287
0.0,0.449920396719
1.0,0.507084776887
0.0,0.515834792606
1.0,0.494118437288
0.0,0.495844043849
1.0,0.487029004698
0.0,0.492526723839
1.0,0.526168237784
1.0,0.442742715138
0.0,0.491455676599
1.0,0.490899385349
0.0,0.447365097255
1.0,0.477962865402
0.0,0.450147962685
0.0,0.495791581084
0.0,0.382865384994
0.0,0.496967491196
0.0,0.522755918129
0.0,0.503985140493
0.0,0.461939477577
0.0,0.483795124826
1.0,0.496269321655
1.0,0.50522324889
1.0,0.511627194636
1.0,0.484192424313
0.0,0.447980390286
1.0,0.461915040107
0.0,0.513732703678
0.0,0.50474813558
1.0,0.486858128758
0.0,0.509539113818
0.0,0.493093967877
0.0,0.493812520873
0.0,0.501101078639
0.0,0.510767015869
0.0,0.509735930337
1.0,0.504889851868
0.0,0.488249392509
0.0,0.489889276465
0.0,0.495193519254
1.0,0.487100055359
0.0,0.507964083447
0.0,0.479486777972
0.0,0.504590034113
1.0,0.514790553257
