target,probability
0.0,0.500827179195
1.0,0.55281351231
0.0,0.509175996202
1.0,0.481227408065
1.0,0.507846936584
0.0,0.474759357344
1.0,0.515654113768
0.0,0.494222753915
1.0,0.505459043342
1.0,0.518965617254
0.0,0.50990517817
1.0,0.49473841737
0.0,0.52324062281
0.0,0.475525729224
1.0,0.534570600685
1.0,0.497522699198
1.0,0.511400216435
0.0,0.489507365527
0.0,0.486489452437
0.0,0.542308006088
0.0,0.505009488423
1.0,0.517360676135
0.0,0.510496555191
1.0,0.492655973694
0.0,0.49155546928
1.0,0.524657366631
1.0,0.470004169519
0.0,0.475025601876
0.0,0.471310892035
1.0,0.527913057062
0.0,0.522535787014
0.0,0.53082054944
0.0,0.508410000647
1.0,0.500521862004
1.0,0.493932649743
0.0,0.514075247444
1.0,0.502433713014
1.0,0.503461418412
1.0,0.529534682448
1.0,0.507533140796
0.0,0.529201934313
0.0,0.500142172739
0.0,0.498184437917
0.0,0.532016325485
1.0,0.490196907416
1.0,0.503488025486
1.0,0.51341719557
1.0,0.525779898136
1.0,0.489156985521
1.0,0.546680871092
1.0,0.508084941597
0.0,0.47196965123
1.0,0.511981821414
1.0,0.494906743423
1.0,0.528390307601
0.0,0.517542605572
1.0,0.496214587592
0.0,0.49955354773
1.0,0.495772558612
0.0,0.496429208644
0.0,0.486399555893
1.0,0.504789775015
0.0,0.490325245148
0.0,0.488751382555
1.0,0.489248044678
0.0,0.502675905496
0.0,0.524686408045
1.0,0.525590165141
0.0,0.488898633222
1.0,0.504091567928
0.0,0.460618114352
1.0,0.476786527913
0.0,0.500294672952
1.0,0.496857453957
0.0,0.506079113306
1.0,0.50972348751
0.0,0.498495427473
0.0,0.499446391165
1.0,0.472516887955
0.0,0.493980893227
1.0,0.534107918365
1.0,0.495958268574
1.0,0.516082264554
1.0,0.518364814073
0.0,0.489642294107
0.0,0.519009335542
0.0,0.486135223175
1.0,0.519900739956
0.0,0.47779224421
0.0,0.496507111319
0.0,0.512250968268
0.0,0.481227173606
1.0,0.502165346599
1.0,0.488217376813
0.0,0.524002183523
1.0,0.501279273756
0.0,0.529415739651
0.0,0.499610147527
0.0,0.468707071044
0.0,0.505450184693
1.0,0.494140656417
1.0,0.507691826355
0.0,0.50889058051
1.0,0.479115988314
1.0,0.496566626902
0.0,0.518678004401
0.0,0.499238558155
0.0,0.476634911903
1.0,0.507393128052
0.0,0.47614915998
1.0,0.505220257856
1.0,0.509570063699
1.0,0.490190775774
0.0,0.524725288635
1.0,0.486391020035
1.0,0.527889938486
1.0,0.496306139252
1.0,0.491237405647
0.0,0.524403958369
1.0,0.502886517166
0.0,0.486845063593
0.0,0.508835373731
1.0,0.492308466868
0.0,0.513246095039
1.0,0.512385380791
1.0,0.545649688241
0.0,0.497854491497
0.0,0.529007156673
0.0,0.506846660235
0.0,0.499374171029
1.0,0.507362496201
0.0,0.481710184054
0.0,0.51432344341
0.0,0.511109120051
1.0,0.495600476867
1.0,0.522334467559
0.0,0.520028396665
0.0,0.486966670404
0.0,0.506567088678
1.0,0.52988182453
1.0,0.499457586573
0.0,0.508706271223
1.0,0.516730859136
1.0,0.512501524412
1.0,0.502359753987
0.0,0.483363232043
0.0,0.50902776628
0.0,0.516662580214
1.0,0.5003805019
0.0,0.505628742455
1.0,0.497950329361
1.0,0.512218618362
1.0,0.500025090415
1.0,0.504520104419
1.0,0.501748367587
1.0,0.509012213591
0.0,0.512896274084
1.0,0.515102307616
0.0,0.496948197288
1.0,0.499637742927
0.0,0.507968642783
0.0,0.506455968534
0.0,0.511028713669
1.0,0.506053333963
1.0,0.464829754761
1.0,0.510696308359
0.0,0.508240679699
1.0,0.505181055662
1.0,0.498306783504
0.0,0.496010481743
1.0,0.482249735945
1.0,0.493664930331
1.0,0.506037028394
1.0,0.511820802773
1.0,0.517593014338
0.0,0.509472506491
1.0,0.489265406202
1.0,0.511247377062
0.0,0.514009098677
1.0,0.55339025006
0.0,0.526475434535
1.0,0.518271832288
1.0,0.513718430284
0.0,0.49652107562
0.0,0.481164110577
0.0,0.512015868602
1.0,0.510766884797
1.0,0.520718068389
0.0,0.583562069483
0.0,0.509409006764
0.0,0.515003879777
1.0,0.517046796687
1.0,0.518774161437
0.0,0.498114741948
0.0,0.503230991586
0.0,0.529300370164
1.0,0.509416901065
0.0,0.468766875985
1.0,0.466153544013
0.0,0.482510067355
0.0,0.502612940267
0.0,0.520893635748
1.0,0.491370565709
1.0,0.474580751614
1.0,0.535969251348
1.0,0.525861738827
0.0,0.488529329749
1.0,0.473231488167
0.0,0.523925776293
1.0,0.51798295125
0.0,0.48982973096
0.0,0.525083349243
0.0,0.514674079919
1.0,0.481963542059
1.0,0.527763393263
1.0,0.502096220219
1.0,0.501828640635
1.0,0.472023930192
1.0,0.480474809783
1.0,0.50794186575
1.0,0.509086372866
0.0,0.491456011758
1.0,0.505041667416
0.0,0.511575416914
0.0,0.490234940335
1.0,0.502260011904
0.0,0.531993814013
1.0,0.500625927109
0.0,0.491097034885
0.0,0.506213589654
0.0,0.507400488339
1.0,0.471577691345
1.0,0.503966253693
1.0,0.49212311522
0.0,0.490647398814
0.0,0.464202436376
0.0,0.520261400462
0.0,0.523381872305
1.0,0.506074754613
1.0,0.503326124713
1.0,0.537887317619
0.0,0.487927117311
0.0,0.481632002877
0.0,0.509894700267
0.0,0.522594494616
0.0,0.496410059965
0.0,0.481753392175
1.0,0.549630898339
0.0,0.509934325151
0.0,0.510657661936
1.0,0.502786715575
1.0,0.500538826434
0.0,0.513667328954
1.0,0.506860219228
1.0,0.504837330776
1.0,0.522247615632
1.0,0.486921983754
1.0,0.513109480363
1.0,0.533175194758
1.0,0.515882739435
0.0,0.496158422773
0.0,0.489224053352
1.0,0.500582294013
0.0,0.480784012642
1.0,0.507891367152
1.0,0.464749909555
0.0,0.488415086203
1.0,0.507363015698
0.0,0.503030196887
1.0,0.512329734483
0.0,0.477123409537
1.0,0.505130398885
0.0,0.500188927281
1.0,0.498588040381
0.0,0.480709065943
0.0,0.477881990914
1.0,0.484107836606
1.0,0.519418966105
1.0,0.501027348829
1.0,0.559777561841
1.0,0.496584892408
0.0,0.514492692455
1.0,0.45003941895
0.0,0.512375463442
1.0,0.510259668917
1.0,0.499640139296
0.0,0.486267994678
0.0,0.504494658757
0.0,0.500783082778
1.0,0.500805819699
1.0,0.508058095176
0.0,0.51830548778
1.0,0.500744359702
1.0,0.504841728364
1.0,0.482659012442
0.0,0.497828092561
0.0,0.520060422175
0.0,0.511106302202
0.0,0.49784047336
1.0,0.49079502875
0.0,0.471967951363
0.0,0.496817051654
1.0,0.480839187959
1.0,0.509599026011
0.0,0.512862330886
1.0,0.504454358694
0.0,0.521843489962
1.0,0.494528174542
1.0,0.466322165186
1.0,0.521848450586
0.0,0.514507322907
0.0,0.511004315447
1.0,0.476484019404
0.0,0.503772716668
0.0,0.507796665934
1.0,0.501561252144
1.0,0.494916570307
0.0,0.516446035301
1.0,0.503540048864
0.0,0.482806464894
0.0,0.507491760116
1.0,0.487602547159
0.0,0.500260833288
1.0,0.514119236746
1.0,0.495829130542
1.0,0.492079829252
0.0,0.50771314591
0.0,0.513265505016
0.0,0.477977976835
1.0,0.518702886239
0.0,0.487301910958
1.0,0.52117880773
0.0,0.510861092458
1.0,0.473586946426
0.0,0.528906594114
0.0,0.540714198182
1.0,0.494176209809
1.0,0.49888748549
1.0,0.470591047592
1.0,0.52551129817
1.0,0.520031317133
0.0,0.531270860999
0.0,0.50509892396
1.0,0.499054399194
0.0,0.525395645153
1.0,0.489450874888
0.0,0.501992585195
1.0,0.495579096786
1.0,0.506213276776
0.0,0.526054258913
0.0,0.515000738657
1.0,0.489390590854
1.0,0.527697962621
0.0,0.468711616134
1.0,0.511970139449
1.0,0.51798215285
1.0,0.509360372028
0.0,0.508723444257
1.0,0.504765306573
0.0,0.510064597592
1.0,0.488158612693
1.0,0.495287087765
1.0,0.542257572741
0.0,0.508970945648
0.0,0.511842199272
0.0,0.493605842712
0.0,0.501199325743
1.0,0.500576303566
0.0,0.520875715009
1.0,0.506010232185
1.0,0.507563350299
1.0,0.485633278147
0.0,0.50892423204
0.0,0.518789631656
1.0,0.488536763763
1.0,0.54586657924
1.0,0.498213352707
0.0,0.507274507613
1.0,0.496975375481
0.0,0.511882294203
0.0,0.486371029398
1.0,0.543898308076
0.0,0.515162080647
0.0,0.491496900821
0.0,0.502285348706
1.0,0.558403408748
1.0,0.513856425448
0.0,0.486394230986
1.0,0.516941607555
0.0,0.512265237044
1.0,0.522955765602
0.0,0.508731507768
0.0,0.495530587992
0.0,0.49870858075
0.0,0.53098752441
1.0,0.502298592876
1.0,0.485461040698
0.0,0.499944231125
1.0,0.495397086186
0.0,0.515232971767
1.0,0.52292363275
0.0,0.511969458973
0.0,0.505179756274
1.0,0.499026923476
0.0,0.51802375134
0.0,0.489135018216
0.0,0.512466020352
0.0,0.547071309976
1.0,0.492502093598
0.0,0.48639907263
0.0,0.477502700808
0.0,0.504058544633
1.0,0.503885967167
0.0,0.499082470598
0.0,0.476769812842
1.0,0.515738501346
0.0,0.502529308595
0.0,0.516989460554
0.0,0.508761159665
1.0,0.507744158554
1.0,0.490786732053
0.0,0.505454501555
0.0,0.506145250368
1.0,0.540516964775
1.0,0.503211007969
1.0,0.506557607216
1.0,0.507503199045
1.0,0.491955474817
0.0,0.472797031431
0.0,0.531844881123
1.0,0.497288227082
0.0,0.509279449149
1.0,0.478685063295
0.0,0.510729825641
1.0,0.493745491702
0.0,0.51976855757
0.0,0.514643994147
0.0,0.503899159018
0.0,0.487084660783
0.0,0.493406314164
1.0,0.5013577018
0.0,0.495131617098
1.0,0.513814824242
1.0,0.499915804938
1.0,0.495624367697
1.0,0.506257498036
0.0,0.497597146413
1.0,0.486127520304
1.0,0.49281663714
1.0,0.490696330172
0.0,0.513097419212
1.0,0.491247581922
0.0,0.548161062728
0.0,0.481445207126
1.0,0.482155789107
1.0,0.493760800374
0.0,0.495386160295
1.0,0.508625551443
1.0,0.522834739263
0.0,0.514394460671
1.0,0.518322177623
1.0,0.487207189321
1.0,0.523332660134
0.0,0.512239056842
1.0,0.52079615816
0.0,0.584670837125
0.0,0.509768513453
1.0,0.508818419502
0.0,0.479105525371
1.0,0.488978969399
0.0,0.503392142946
1.0,0.505808887366
1.0,0.504108472237
1.0,0.524563573249
0.0,0.476805907957
0.0,0.48994848673
1.0,0.505273579459
0.0,0.506471225044
1.0,0.509420075536
0.0,0.49467167111
1.0,0.487415013964
0.0,0.542693885621
0.0,0.496248288082
0.0,0.499835294739
0.0,0.502730862037
0.0,0.490754686679
0.0,0.536937436028
1.0,0.52414960156
1.0,0.513359061181
1.0,0.486424294679
1.0,0.515293855547
1.0,0.512784606453
1.0,0.49510362386
1.0,0.485852003938
1.0,0.50867324364
0.0,0.479877361255
0.0,0.57435341533
1.0,0.547165706525
1.0,0.501040912259
1.0,0.495432969466
1.0,0.504136620533
0.0,0.498762038832
1.0,0.507042618008
1.0,0.508822136916
1.0,0.529209619174
0.0,0.514681716789
1.0,0.51135436902
1.0,0.494843681094
0.0,0.506520824635
0.0,0.532354474904
0.0,0.496802768882
1.0,0.497469842062
1.0,0.516437430749
1.0,0.504397970192
0.0,0.504872580784
0.0,0.495254882994
0.0,0.507394111016
0.0,0.475247987905
1.0,0.513934959072
1.0,0.491392813416
0.0,0.521728912263
0.0,0.501542467011
0.0,0.502762952036
0.0,0.519655712603
0.0,0.510497528197
1.0,0.499768419954
1.0,0.491548474198
0.0,0.498473596389
0.0,0.498624772429
1.0,0.493103902756
0.0,0.464448707738
1.0,0.506402242383
0.0,0.482354446131
1.0,0.491499466593
0.0,0.472815332503
1.0,0.48116688511
0.0,0.49727268932
0.0,0.503332714881
0.0,0.501413819342
0.0,0.517860222272
0.0,0.503148394994
0.0,0.487588265414
1.0,0.497235082349
0.0,0.512106309527
0.0,0.508823928943
0.0,0.493396003332
0.0,0.510872839415
0.0,0.515566657419
0.0,0.497280038583
0.0,0.476205857414
1.0,0.560737293951
1.0,0.493274851587
0.0,0.512753894722
0.0,0.485289999539
1.0,0.506308764355
0.0,0.497598715563
0.0,0.496618911757
0.0,0.501666016328
1.0,0.519850987774
1.0,0.507426171934
0.0,0.506261922174
0.0,0.477129279997
0.0,0.505820325223
0.0,0.512795727411
1.0,0.489775402017
1.0,0.501189807657
0.0,0.491638114173
1.0,0.538974297528
1.0,0.530478308395
0.0,0.483077143901
1.0,0.505094652819
0.0,0.47441275793
1.0,0.499655910962
0.0,0.509341413543
0.0,0.495430182325
0.0,0.500707586081
0.0,0.498623207018
1.0,0.479497208888
0.0,0.508264573698
0.0,0.529072672965
1.0,0.498742079316
1.0,0.498007996677
1.0,0.489562103692
1.0,0.509108420812
1.0,0.495353743402
1.0,0.507405544589
1.0,0.507207753326
1.0,0.494504154712
0.0,0.517291414183
1.0,0.511061036976
1.0,0.50775750265
0.0,0.509514149133
1.0,0.494579880597
0.0,0.492321573573
1.0,0.470593636995
1.0,0.515887628207
1.0,0.519994560267
0.0,0.543548361256
0.0,0.505149226234
0.0,0.517857352019
1.0,0.496318159171
1.0,0.511877081205
1.0,0.478667457449
0.0,0.505566424282
0.0,0.491155193495
1.0,0.512528361253
1.0,0.533656824955
0.0,0.492330467597
0.0,0.517838376496
1.0,0.526311857102
1.0,0.49123479912
0.0,0.572537962538
0.0,0.482223967281
0.0,0.50684903661
1.0,0.533913703505
1.0,0.537953543894
0.0,0.532067905189
1.0,0.499610615066
1.0,0.477482082227
1.0,0.52106127373
0.0,0.513562654193
0.0,0.548927647687
1.0,0.487250945424
0.0,0.505443968412
1.0,0.504694426281
0.0,0.499283265147
1.0,0.46347885538
1.0,0.51566294883
1.0,0.490369286838
0.0,0.501916016011
1.0,0.482851310067
1.0,0.49107630377
0.0,0.476582373803
1.0,0.504701748843
1.0,0.504519020596
1.0,0.497675927402
1.0,0.536375028976
0.0,0.522684458999
0.0,0.500041874454
0.0,0.514581414473
0.0,0.510451518697
1.0,0.503895203061
1.0,0.490852876587
0.0,0.536042774994
0.0,0.505439525699
1.0,0.502510329408
1.0,0.516931922393
1.0,0.501437253794
0.0,0.481822892632
0.0,0.497191346695
0.0,0.467323138632
0.0,0.508435129116
1.0,0.506676756164
0.0,0.488353996612
1.0,0.514089185797
1.0,0.489714917999
0.0,0.48325678288
0.0,0.493138317537
0.0,0.465435361862
0.0,0.484615032713
0.0,0.491778776775
0.0,0.51991724555
0.0,0.504434277521
1.0,0.499303578864
1.0,0.49540791642
0.0,0.521167547827
0.0,0.457170888174
0.0,0.506150690655
0.0,0.492193800956
0.0,0.49464425147
1.0,0.513641359801
1.0,0.483022973
0.0,0.505422383282
1.0,0.52462406613
1.0,0.509567083835
0.0,0.493439435479
0.0,0.508416942336
0.0,0.473546495432
0.0,0.500077066999
0.0,0.52804500352
1.0,0.539051736885
0.0,0.494789217052
1.0,0.507910301453
0.0,0.507753926687
0.0,0.516798645074
1.0,0.476619346759
0.0,0.483384360831
1.0,0.490651903307
0.0,0.500982846835
1.0,0.522755911213
0.0,0.530860797779
0.0,0.515588561073
1.0,0.49032334835
0.0,0.489410009181
0.0,0.502419282938
1.0,0.503708524266
1.0,0.511093348165
1.0,0.539074067216
0.0,0.503223393225
1.0,0.487510533197
0.0,0.511432068128
1.0,0.512873510993
0.0,0.498436901435
0.0,0.480402373741
1.0,0.504425351164
0.0,0.506769868041
0.0,0.505746136786
1.0,0.500868330068
1.0,0.502986790519
1.0,0.491209415093
0.0,0.504231513281
0.0,0.496973259349
0.0,0.489415404019
0.0,0.512069835448
1.0,0.517704074044
1.0,0.525217926193
0.0,0.514517243761
0.0,0.491079111099
0.0,0.4804045619
1.0,0.537917543081
0.0,0.497830791062
0.0,0.528076818252
1.0,0.486825382873
1.0,0.500184666127
1.0,0.499523102494
0.0,0.546385615203
1.0,0.522618522543
1.0,0.503135706739
1.0,0.49883838917
1.0,0.510956910874
0.0,0.514936627987
1.0,0.506675185117
1.0,0.484304465427
1.0,0.546246056349
0.0,0.498915347663
0.0,0.494338981769
1.0,0.508444492758
1.0,0.478855925682
1.0,0.522174088338
0.0,0.504870875269
0.0,0.515536129983
0.0,0.483369100291
1.0,0.502392260731
0.0,0.538221469281
1.0,0.500447919399
1.0,0.475391973446
0.0,0.491172620547
0.0,0.53087990324
1.0,0.506659484621
0.0,0.516699933385
1.0,0.512365269357
1.0,0.490836676365
0.0,0.508441877813
0.0,0.510681660933
0.0,0.493906944642
0.0,0.492082422432
1.0,0.527617166693
0.0,0.538071376497
1.0,0.493693148493
0.0,0.517975947741
0.0,0.503647540475
1.0,0.464363082197
1.0,0.51274277779
0.0,0.519676958583
1.0,0.486928807002
0.0,0.482039447327
0.0,0.508746597747
1.0,0.487976234891
0.0,0.526942367901
0.0,0.495721320834
0.0,0.494762583396
0.0,0.504248245988
0.0,0.515067847621
1.0,0.479068005807
0.0,0.486504437196
1.0,0.483477972807
1.0,0.483575533222
0.0,0.499474043285
1.0,0.51309340429
0.0,0.472367176951
0.0,0.476517610378
0.0,0.516814557897
1.0,0.517381529545
1.0,0.485551533712
1.0,0.512516059918
0.0,0.514922615614
0.0,0.488465014161
1.0,0.496706335148
1.0,0.498707141949
1.0,0.529932842679
1.0,0.520538100917
1.0,0.494639474257
1.0,0.519961860975
1.0,0.508142173446
1.0,0.520463375389
1.0,0.505832832365
0.0,0.502264398057
0.0,0.496825026352
1.0,0.484864476606
0.0,0.480447420107
1.0,0.52465360591
1.0,0.503669185466
1.0,0.507949056763
0.0,0.493098869854
1.0,0.479559499027
0.0,0.50949274024
0.0,0.519854444662
1.0,0.475377902103
0.0,0.488872135928
0.0,0.444915242538
0.0,0.501759150333
1.0,0.501125058193
1.0,0.502989065084
0.0,0.511620489202
1.0,0.494276895348
1.0,0.533220716534
1.0,0.523335855753
0.0,0.503317927944
0.0,0.496040302574
0.0,0.507768905093
0.0,0.485539655799
0.0,0.499418626894
1.0,0.498967884206
0.0,0.497464889323
0.0,0.47909522986
1.0,0.489207741232
0.0,0.515626731902
0.0,0.521992565989
1.0,0.488794746569
0.0,0.497251193523
0.0,0.475164651252
1.0,0.502100754667
1.0,0.54654031869
0.0,0.51210435845
0.0,0.496225483376
0.0,0.515354976778
1.0,0.483998607315
1.0,0.49375573053
0.0,0.549003635817
1.0,0.506978199361
1.0,0.499009657111
1.0,0.505197798502
0.0,0.535670395705
1.0,0.49934001246
1.0,0.488459877011
1.0,0.499420059426
0.0,0.511048018563
1.0,0.485034366997
1.0,0.479217551101
0.0,0.499959008027
0.0,0.520663436115
0.0,0.492662894098
0.0,0.511254126815
1.0,0.489914883685
0.0,0.510241940994
1.0,0.504003846748
1.0,0.487799331177
0.0,0.527867228255
0.0,0.497339586073
0.0,0.485725456911
0.0,0.484011127071
1.0,0.51096971729
0.0,0.557087075216
1.0,0.52194630033
0.0,0.53020770135
0.0,0.474603208768
0.0,0.501436960484
1.0,0.509225860369
0.0,0.549069133663
1.0,0.549186608191
1.0,0.47646087192
1.0,0.489193578208
1.0,0.494017443204
0.0,0.51027147721
0.0,0.520992807919
0.0,0.457124148962
0.0,0.508836025558
1.0,0.502091895751
0.0,0.502882562563
1.0,0.513605241685
1.0,0.503201536205
1.0,0.513583052423
0.0,0.497334991899
0.0,0.508133441856
1.0,0.494517233774
1.0,0.522154877699
1.0,0.485976611054
1.0,0.519322984821
0.0,0.501151815161
0.0,0.506269124306
1.0,0.507977355929
0.0,0.494078837256
1.0,0.502142218507
1.0,0.508377736704
1.0,0.494664085993
0.0,0.495151338086
0.0,0.505429126209
1.0,0.487720978877
1.0,0.522988390405
0.0,0.460853917469
0.0,0.52236963257
0.0,0.505627017943
0.0,0.507735057647
1.0,0.523770526521
0.0,0.484960097465
0.0,0.518860661516
0.0,0.492228798164
1.0,0.498725186023
1.0,0.493935632602
0.0,0.515636614687
1.0,0.50458112259
1.0,0.499217159819
0.0,0.495321324983
1.0,0.552872091622
0.0,0.525567446285
0.0,0.490032561612
1.0,0.501071865468
1.0,0.488538463729
1.0,0.497996050967
0.0,0.510431085899
1.0,0.510880344176
0.0,0.536180033141
0.0,0.502820177995
1.0,0.502309978477
1.0,0.494581353603
0.0,0.4865902557
1.0,0.486588921893
0.0,0.525377175553
0.0,0.525766063666
0.0,0.482844340394
0.0,0.493474757067
0.0,0.510478912733
1.0,0.476943429908
0.0,0.492989400801
0.0,0.514323159977
1.0,0.484160886388
1.0,0.496440361226
0.0,0.489730934847
1.0,0.528872620648
0.0,0.50174380095
1.0,0.573817068114
1.0,0.518469106893
1.0,0.474544289232
1.0,0.498216646343
1.0,0.498097894055
0.0,0.502056465581
1.0,0.517006840397
0.0,0.478542766437
0.0,0.520643982897
0.0,0.483191135632
0.0,0.487866128843
0.0,0.519689522775
1.0,0.502381252578
0.0,0.512496043393
0.0,0.509454633981
1.0,0.525650406597
0.0,0.538798479979
1.0,0.500267737347
1.0,0.517833053679
1.0,0.500853728395
0.0,0.509427400205
0.0,0.477175276289
0.0,0.509815683956
1.0,0.495809042893
1.0,0.536151866078
1.0,0.498492988569
1.0,0.504468287121
0.0,0.512070982804
1.0,0.487614497163
0.0,0.499119496711
1.0,0.510440267757
0.0,0.51217449581
1.0,0.496267920609
1.0,0.502830493377
0.0,0.501542643206
0.0,0.51103799969
0.0,0.533826748847
1.0,0.498894307727
0.0,0.498982123462
0.0,0.514161011225
1.0,0.517025872709
0.0,0.482634222785
0.0,0.494731076226
1.0,0.498294841343
1.0,0.483642954648
1.0,0.518380629704
0.0,0.503144842964
0.0,0.492350826821
1.0,0.508059223411
1.0,0.486904833579
1.0,0.505333861903
0.0,0.500365742566
1.0,0.537880955389
0.0,0.488534869252
0.0,0.490815171544
0.0,0.555501506481
1.0,0.523216198901
1.0,0.501006700979
1.0,0.491080145568
1.0,0.477252050853
0.0,0.525561391323
1.0,0.502170496337
0.0,0.483763808429
1.0,0.472908259955
0.0,0.503519196408
0.0,0.494972518659
1.0,0.503358062542
1.0,0.486956102904
1.0,0.484723669381
0.0,0.481047143102
1.0,0.485516664713
1.0,0.519383140257
1.0,0.505976756236
1.0,0.522142341219
1.0,0.526150273148
0.0,0.535495144526
1.0,0.507768334007
0.0,0.488244762743
0.0,0.500600529658
0.0,0.500181145647
1.0,0.514311401302
1.0,0.503187039518
0.0,0.510573664472
1.0,0.523785511576
0.0,0.496134571271
1.0,0.516402382653
1.0,0.512097916352
0.0,0.515900430218
1.0,0.511537085737
1.0,0.52691170676
1.0,0.501401758926
0.0,0.524433049426
1.0,0.480283125942
0.0,0.494741348002
1.0,0.501044297301
1.0,0.480349874639
1.0,0.506572826093
1.0,0.494178961917
0.0,0.495106046327
1.0,0.510118658304
0.0,0.490446478558
1.0,0.496262542343
1.0,0.489664912077
1.0,0.506438388272
1.0,0.508893344721
0.0,0.501027498246
1.0,0.527131262159
0.0,0.513537184666
1.0,0.512617736014
0.0,0.482289936007
0.0,0.508157981859
0.0,0.504157267857
0.0,0.496974111322
1.0,0.497957441689
1.0,0.48856374885
0.0,0.519367810007
0.0,0.519922187591
0.0,0.501585442011
1.0,0.51703732832
0.0,0.474767375184
0.0,0.530219547658
1.0,0.5060268311
1.0,0.502039772303
0.0,0.510632721521
1.0,0.511197691678
0.0,0.49004657873
0.0,0.496503274519
1.0,0.510137176108
1.0,0.478957997971
1.0,0.485261052309
1.0,0.501674300041
0.0,0.500474561644
1.0,0.501864480502
0.0,0.496873788315
0.0,0.504580824836
1.0,0.52590259701
1.0,0.511413603207
1.0,0.49304634397
1.0,0.48071887396
0.0,0.50592113379
0.0,0.50217874613
0.0,0.515807095606
1.0,0.484229998334
0.0,0.505162442211
0.0,0.506175562592
1.0,0.532187659078
1.0,0.51134082459
0.0,0.487567845203
1.0,0.482350843779
1.0,0.508140832058
1.0,0.505906889396
0.0,0.506446249165
0.0,0.518251850531
1.0,0.51433681768
0.0,0.504540267723
0.0,0.492163928548
0.0,0.483198988873
0.0,0.522739267065
1.0,0.48901858378
1.0,0.503683957987
0.0,0.488196512688
0.0,0.529073331539
1.0,0.503841213777
0.0,0.499640286613
0.0,0.509303088958
1.0,0.501658030646
0.0,0.52160561915
1.0,0.509631267933
0.0,0.509676403957
1.0,0.491723166346
1.0,0.508365438948
0.0,0.511957312917
0.0,0.495926862889
0.0,0.514289721806
1.0,0.486712057777
1.0,0.51835653612
0.0,0.495274383707
0.0,0.533366654947
0.0,0.528181930585
0.0,0.482310812229
1.0,0.507062058652
0.0,0.514003909898
1.0,0.517072446012
1.0,0.522837758138
1.0,0.532248567607
1.0,0.523145103679
1.0,0.535237970566
1.0,0.539463712395
1.0,0.474735408001
0.0,0.486823497538
0.0,0.470847161465
1.0,0.496004885226
1.0,0.502188386707
1.0,0.492071693385
0.0,0.492674073811
1.0,0.510074698279
1.0,0.499724863649
0.0,0.507582900754
0.0,0.536362335766
0.0,0.479902703873
1.0,0.481100189713
1.0,0.511961617385
0.0,0.493116806463
0.0,0.508767339726
1.0,0.499630157477
1.0,0.492193218083
1.0,0.494421203572
0.0,0.510911175033
0.0,0.518463420807
1.0,0.497081363773
0.0,0.514685882122
0.0,0.506723027167
1.0,0.501941515401
0.0,0.503616642928
0.0,0.525641238517
0.0,0.515641713889
1.0,0.515238598645
0.0,0.528047980205
1.0,0.48360257105
0.0,0.491240342889
0.0,0.51659788448
1.0,0.489945636596
0.0,0.538918947562
0.0,0.481894227017
0.0,0.510059981466
0.0,0.490460206878
0.0,0.490839980586
0.0,0.504551441986
0.0,0.462599772208
1.0,0.524018223594
1.0,0.483464050294
0.0,0.505030586197
0.0,0.50494488669
0.0,0.501925509373
0.0,0.49687580359
1.0,0.504247389023
0.0,0.516317447659
1.0,0.519857495468
0.0,0.502914469261
1.0,0.498343201082
1.0,0.492495294077
1.0,0.519988439777
0.0,0.461208942534
0.0,0.521365640649
0.0,0.487564620742
0.0,0.499195701328
1.0,0.502819152301
1.0,0.508635120682
1.0,0.491480276281
0.0,0.503949843416
1.0,0.511599652291
1.0,0.51406653974
1.0,0.517577454977
1.0,0.500529143188
1.0,0.514977095205
0.0,0.512748371841
1.0,0.520124270284
1.0,0.5267536912
1.0,0.510215895717
0.0,0.486560512168
1.0,0.499470823021
0.0,0.50161824835
1.0,0.484599577218
0.0,0.505705398909
0.0,0.518936505444
0.0,0.515552019072
0.0,0.488430342821
1.0,0.504533949849
1.0,0.530873746737
0.0,0.534561155618
1.0,0.54528706622
0.0,0.52398814104
0.0,0.512329481638
1.0,0.542100411271
1.0,0.480819624004
0.0,0.507977040932
1.0,0.485461190735
0.0,0.534747185001
1.0,0.51658165567
1.0,0.501054807022
1.0,0.502636282575
1.0,0.507169289485
1.0,0.49513982859
0.0,0.500151933644
0.0,0.478834946814
1.0,0.488768948862
0.0,0.498255837597
1.0,0.493686019996
0.0,0.502929151001
0.0,0.482239339969
1.0,0.519710183574
1.0,0.506870922959
1.0,0.534659758174
1.0,0.500842626422
0.0,0.495514562829
1.0,0.50275429973
0.0,0.48109312192
0.0,0.505424800305
0.0,0.510727085189
0.0,0.497026845699
0.0,0.512321356731
0.0,0.495870214681
1.0,0.489080188658
0.0,0.490943480834
0.0,0.494561292362
0.0,0.492541861786
0.0,0.498189598112
0.0,0.51237230454
0.0,0.491671196643
1.0,0.504771969869
1.0,0.510722128118
0.0,0.53619959428
1.0,0.484375042138
1.0,0.515628862638
0.0,0.505195076662
1.0,0.501517199108
1.0,0.498746237784
0.0,0.489801596551
0.0,0.521530616516
0.0,0.498039420996
1.0,0.500359828605
1.0,0.52056756067
0.0,0.543888309175
1.0,0.467300266035
0.0,0.498153611353
1.0,0.50839202234
0.0,0.44256636004
0.0,0.523522281814
0.0,0.498336761123
0.0,0.50763709632
1.0,0.526942160105
1.0,0.494131636368
