target,probability
1.0,0.501178153671
1.0,0.483667262042
1.0,0.511775855284
0.0,0.509060051824
0.0,0.509852394324
1.0,0.50400110676
1.0,0.491502186522
1.0,0.512576893014
0.0,0.506883877881
0.0,0.531505249106
1.0,0.502423066057
0.0,0.536042985888
0.0,0.513528106184
1.0,0.480933424195
0.0,0.485813808682
1.0,0.513293464209
1.0,0.537212848027
0.0,0.483981599502
1.0,0.459003683064
0.0,0.460384125489
1.0,0.514407517294
0.0,0.502012853693
0.0,0.488557976111
1.0,0.563778510718
1.0,0.500273475288
0.0,0.485476386746
0.0,0.516042174921
0.0,0.516448905802
0.0,0.505625309526
1.0,0.501984347018
1.0,0.49783550341
1.0,0.492593062668
1.0,0.485536747332
0.0,0.504107875747
1.0,0.487213077825
1.0,0.52272570816
0.0,0.563204067152
0.0,0.501994643172
0.0,0.540571459034
0.0,0.498689643861
1.0,0.503396217168
1.0,0.490058823451
1.0,0.549123324014
0.0,0.512589139977
1.0,0.500365916254
1.0,0.49462081028
0.0,0.525928674596
0.0,0.503624096808
0.0,0.517106870856
1.0,0.506050354402
0.0,0.511079927933
0.0,0.504833493804
1.0,0.514976193221
0.0,0.407688069936
1.0,0.503687321858
1.0,0.532270730825
1.0,0.532828944908
0.0,0.516483873254
1.0,0.499625304577
0.0,0.533223386755
0.0,0.538527004429
1.0,0.515884103391
0.0,0.536042985888
1.0,0.541013390727
0.0,0.497055307702
1.0,0.51835736588
1.0,0.516483873254
0.0,0.490333297507
1.0,0.524951796496
1.0,0.549123324014
0.0,0.479109310549
0.0,0.491602993702
1.0,0.501749637337
0.0,0.538031922487
1.0,0.516483873254
1.0,0.529460916678
1.0,0.496802454399
1.0,0.52853547789
0.0,0.500410276336
1.0,0.497625154688
1.0,0.501071850014
0.0,0.500417547972
1.0,0.497659946983
0.0,0.512925870195
0.0,0.514273055422
1.0,0.521500072748
0.0,0.522203059514
1.0,0.490532893052
0.0,0.458931991183
0.0,0.509308147206
1.0,0.460585971087
0.0,0.487624729325
1.0,0.515889153964
1.0,0.503899225691
1.0,0.481581299236
1.0,0.514407517294
0.0,0.47457214007
1.0,0.494831345412
1.0,0.508343392912
1.0,0.510998936803
0.0,0.513256095351
0.0,0.502686683827
0.0,0.492345738992
0.0,0.445417703898
0.0,0.427720587311
1.0,0.531037086526
1.0,0.534259493376
0.0,0.478475887538
1.0,0.512596689268
0.0,0.534899817767
0.0,0.496805214112
1.0,0.514975041124
0.0,0.494536698314
1.0,0.514293520167
0.0,0.512934238132
0.0,0.493083237534
1.0,0.503807053238
1.0,0.501177532643
1.0,0.473890466002
0.0,0.516483873254
1.0,0.48296734358
1.0,0.518523309557
0.0,0.504570776968
1.0,0.474323645363
1.0,0.538636197778
1.0,0.502592436086
0.0,0.503326839263
1.0,0.496601255488
1.0,0.487832172513
1.0,0.499057912672
0.0,0.429481713348
1.0,0.500567131745
0.0,0.524284062489
1.0,0.508808914451
1.0,0.506542212241
1.0,0.51216699342
0.0,0.562430911762
0.0,0.494288639231
1.0,0.525107735825
0.0,0.523070372246
1.0,0.509796869141
0.0,0.491260551812
1.0,0.51815108698
1.0,0.507909734549
1.0,0.461520092473
1.0,0.514172898199
1.0,0.515647590308
1.0,0.493020353488
1.0,0.519837137531
1.0,0.515706228656
0.0,0.520112316781
0.0,0.471491935695
0.0,0.519879004697
1.0,0.491806995671
0.0,0.507029944648
0.0,0.493127463466
0.0,0.477588875777
1.0,0.5221148926
1.0,0.481685309233
0.0,0.488136739037
1.0,0.494296135227
0.0,0.509070515832
1.0,0.516067699404
0.0,0.521352849028
1.0,0.495113795183
1.0,0.530928429172
0.0,0.47511875466
1.0,0.474240891732
0.0,0.502679143863
0.0,0.503624096808
0.0,0.496882118719
1.0,0.537516900574
0.0,0.503134182721
0.0,0.498351357748
1.0,0.52547174941
0.0,0.506706411478
0.0,0.500465538227
1.0,0.497599612311
0.0,0.495302261812
1.0,0.554547770721
1.0,0.485536747332
0.0,0.498061290458
0.0,0.49325263286
1.0,0.52521491617
1.0,0.479533067417
0.0,0.517981656737
1.0,0.492356761023
1.0,0.538864853502
1.0,0.490187500439
1.0,0.499345427919
1.0,0.519668862207
0.0,0.486207548429
0.0,0.462404188994
0.0,0.483627704313
1.0,0.510951143726
1.0,0.481785311736
1.0,0.511869829765
0.0,0.516642750787
1.0,0.510667089988
0.0,0.539026292571
0.0,0.49921115428
0.0,0.520487230798
0.0,0.524715573441
0.0,0.508723970956
0.0,0.423288770881
0.0,0.511082261094
0.0,0.507514137974
0.0,0.519570075635
0.0,0.477303509951
1.0,0.470439677953
0.0,0.444572368027
0.0,0.495958112356
1.0,0.499434299486
1.0,0.486446819273
0.0,0.500373316592
1.0,0.505134643196
0.0,0.45105523563
1.0,0.499155888023
0.0,0.500437049024
1.0,0.503819562078
0.0,0.525928674596
1.0,0.527444759707
1.0,0.516130497233
1.0,0.476361360752
0.0,0.483417212348
1.0,0.530847699542
0.0,0.51026752465
0.0,0.475362335877
0.0,0.492438158593
0.0,0.475616180731
1.0,0.555410446656
0.0,0.521352849028
1.0,0.561143783033
0.0,0.489404756384
1.0,0.461289179508
1.0,0.519785670526
1.0,0.544608133285
0.0,0.511003710397
0.0,0.528554619704
0.0,0.527962044156
1.0,0.523689719062
1.0,0.513695012407
0.0,0.50388401152
1.0,0.56854487978
1.0,0.466349686727
1.0,0.48427606882
1.0,0.473149808504
0.0,0.512756352506
1.0,0.48020569618
0.0,0.494932437358
0.0,0.50049427614
0.0,0.493140895556
1.0,0.529746628496
0.0,0.488818962162
1.0,0.532511021887
1.0,0.508701667948
0.0,0.515011167161
1.0,0.515460536401
0.0,0.549507169955
0.0,0.489191474233
0.0,0.453529638943
0.0,0.464250734404
0.0,0.51171599891
1.0,0.466603373039
0.0,0.537059774087
0.0,0.498910542252
0.0,0.503257591921
1.0,0.532109261628
0.0,0.508906089008
1.0,0.538636197778
0.0,0.521500072748
0.0,0.502651679407
0.0,0.502464855061
1.0,0.483481676778
0.0,0.483164219728
0.0,0.461028761353
1.0,0.509591873707
1.0,0.514871649614
0.0,0.513528106184
1.0,0.516483873254
1.0,0.502612428264
0.0,0.516130497233
0.0,0.51274939427
1.0,0.548955634064
1.0,0.504714348742
1.0,0.513128647044
0.0,0.525540760552
0.0,0.526141583826
0.0,0.520788722352
0.0,0.486029368984
1.0,0.516448905802
1.0,0.494991963637
0.0,0.481053421621
1.0,0.512605966152
1.0,0.50387499365
1.0,0.526754644241
0.0,0.51761667149
0.0,0.506290510843
1.0,0.544061043675
0.0,0.509997167661
1.0,0.513820527768
0.0,0.504209686527
0.0,0.526582338728
0.0,0.486764740267
0.0,0.502980104453
1.0,0.515644394597
0.0,0.513823679536
1.0,0.500114677415
0.0,0.495214159439
1.0,0.506829961886
0.0,0.453646689614
0.0,0.508522389046
1.0,0.502450645251
1.0,0.496100629549
0.0,0.49384421291
0.0,0.433038844456
1.0,0.476395161146
0.0,0.501507065933
1.0,0.529837083074
1.0,0.486173754449
0.0,0.521500072748
0.0,0.509922287526
1.0,0.509921361307
0.0,0.507711296785
1.0,0.493446153512
1.0,0.523632749643
1.0,0.528685618262
0.0,0.507076173318
1.0,0.524715573441
1.0,0.50823558075
0.0,0.46507090425
1.0,0.55142275722
1.0,0.456340842391
0.0,0.495172373469
0.0,0.466804968606
1.0,0.490088628093
1.0,0.515011167161
1.0,0.512284462931
0.0,0.542647486165
1.0,0.526687476949
1.0,0.517207819661
0.0,0.490669801513
0.0,0.545495273006
1.0,0.541093354149
1.0,0.49984745349
0.0,0.493140895556
1.0,0.541471844602
0.0,0.523467588587
1.0,0.501813795497
1.0,0.513327761617
0.0,0.466351712368
1.0,0.537970593367
0.0,0.505469541267
1.0,0.503283180638
1.0,0.484113523034
1.0,0.528685618262
0.0,0.47597145878
1.0,0.441155152786
0.0,0.506623816059
0.0,0.496373106481
0.0,0.486046971977
1.0,0.5057433425
1.0,0.530153486704
1.0,0.521936406528
1.0,0.554062589838
1.0,0.506883877881
0.0,0.470889106044
1.0,0.510821954663
0.0,0.480862839447
0.0,0.485984704084
0.0,0.480862839447
0.0,0.494242131625
0.0,0.492190172463
0.0,0.524315741119
0.0,0.500324473999
1.0,0.513445701688
1.0,0.510448884693
1.0,0.449516537618
1.0,0.535786952025
1.0,0.461052737583
0.0,0.515140725306
1.0,0.496219340979
1.0,0.521500072748
0.0,0.481104856793
0.0,0.472678417322
0.0,0.502722664993
0.0,0.535253116527
0.0,0.486333816287
1.0,0.49408340454
0.0,0.473011492323
1.0,0.534870065009
1.0,0.535800042714
1.0,0.514375858942
0.0,0.458100206017
0.0,0.4785492133
1.0,0.504506982813
0.0,0.494427774371
1.0,0.516943317284
0.0,0.509691323752
1.0,0.476423759393
1.0,0.474493017141
1.0,0.527927148081
0.0,0.519913954684
0.0,0.50246871767
0.0,0.520062680183
1.0,0.526956231089
1.0,0.433870698066
1.0,0.485764908034
1.0,0.469383499542
1.0,0.534037561772
0.0,0.532343845978
0.0,0.561651565006
1.0,0.518706636453
1.0,0.494726588223
0.0,0.527420241147
1.0,0.482985390522
1.0,0.458537656161
0.0,0.513826545571
0.0,0.521500072748
1.0,0.502388870118
0.0,0.471621057157
0.0,0.46636917304
0.0,0.507421093962
1.0,0.521712986114
0.0,0.489019571948
1.0,0.562430911762
0.0,0.529837083074
0.0,0.533986402429
0.0,0.438607737498
1.0,0.532935009174
0.0,0.44416830991
0.0,0.502474510373
0.0,0.489553071752
1.0,0.486180551551
1.0,0.503375413826
0.0,0.489469137991
0.0,0.480524516586
0.0,0.482836133052
1.0,0.551565169644
1.0,0.496060637862
0.0,0.493415727569
0.0,0.48868207096
0.0,0.503375413826
1.0,0.537734352412
1.0,0.510821954663
1.0,0.507266857437
1.0,0.534593367006
0.0,0.483959517627
0.0,0.514871649614
1.0,0.507643264128
0.0,0.512732040777
0.0,0.469784704425
0.0,0.51815108698
1.0,0.498138123374
0.0,0.521500072748
0.0,0.514442493576
1.0,0.512458822155
0.0,0.508701667948
0.0,0.502829606531
0.0,0.494270607811
0.0,0.513751564785
1.0,0.503735449726
1.0,0.490491512246
0.0,0.479548693709
1.0,0.464464384842
0.0,0.533672194405
1.0,0.527611394013
1.0,0.505611861368
0.0,0.522030243799
0.0,0.51717016503
0.0,0.399059399722
0.0,0.457347598187
0.0,0.511561125901
0.0,0.503389187098
0.0,0.511831065415
0.0,0.504451015519
0.0,0.484661520148
1.0,0.514070651088
1.0,0.544608133285
0.0,0.502236687947
0.0,0.478292253273
0.0,0.483426151322
0.0,0.491667067412
0.0,0.520679536648
1.0,0.496736419676
1.0,0.506548967854
1.0,0.481435374621
1.0,0.498679104619
0.0,0.506464996213
0.0,0.510544911581
1.0,0.52665812438
1.0,0.504266642391
0.0,0.520817132913
1.0,0.508549024458
0.0,0.502171794421
1.0,0.487425066286
0.0,0.496829534159
1.0,0.470217697157
1.0,0.535425074919
1.0,0.480377871712
0.0,0.498934023201
1.0,0.508469492722
1.0,0.519499155
0.0,0.511136669282
0.0,0.489249459913
1.0,0.510991235552
0.0,0.514758663525
0.0,0.471329869465
0.0,0.462299786118
0.0,0.533626537637
0.0,0.496136011155
0.0,0.479631238648
1.0,0.514976193221
1.0,0.53818584931
0.0,0.518040371638
0.0,0.506745554716
1.0,0.517233894008
0.0,0.516130497233
0.0,0.5085880402
0.0,0.519053899235
1.0,0.485376904366
1.0,0.511096521969
1.0,0.562643847945
0.0,0.483164219728
0.0,0.53477655346
0.0,0.493948203388
1.0,0.527159593201
1.0,0.537873313423
0.0,0.49054300965
1.0,0.505143080942
1.0,0.515580128706
0.0,0.538930215165
1.0,0.500501687201
0.0,0.498715022162
1.0,0.500274590934
1.0,0.551010117013
0.0,0.453465913639
0.0,0.486839662627
1.0,0.465799838903
1.0,0.478281663458
0.0,0.494478026239
0.0,0.49983307823
0.0,0.488582266386
1.0,0.512445761744
1.0,0.485060916483
0.0,0.508664281826
0.0,0.506025605732
1.0,0.449649615583
0.0,0.469258449352
1.0,0.501686867015
1.0,0.514334275368
0.0,0.514718551207
1.0,0.51537385966
1.0,0.476549163102
0.0,0.509343839924
1.0,0.499153059
1.0,0.512785453083
0.0,0.505039341548
1.0,0.478171382503
1.0,0.500841134613
1.0,0.515957070685
0.0,0.475067932921
0.0,0.51274939427
0.0,0.532971911837
1.0,0.526687476949
0.0,0.50681417415
0.0,0.503325118423
0.0,0.528781568216
0.0,0.46223702804
0.0,0.447333487364
1.0,0.480740115726
0.0,0.469610879701
0.0,0.405329135199
1.0,0.490841759055
0.0,0.482210686601
1.0,0.494767037615
0.0,0.519711194844
1.0,0.521822572718
0.0,0.476999671926
1.0,0.528204561317
0.0,0.441139041031
0.0,0.506025605732
0.0,0.486853960144
1.0,0.499710587346
0.0,0.443548750963
1.0,0.503814357395
0.0,0.526879388759
0.0,0.51627975008
1.0,0.512576893014
1.0,0.489423042683
0.0,0.509997167661
1.0,0.514976193221
0.0,0.497446258238
0.0,0.511074214235
0.0,0.516693629115
0.0,0.444984261799
1.0,0.528742008147
1.0,0.501740973104
0.0,0.561893075365
1.0,0.515351990065
1.0,0.488419884426
1.0,0.466845464799
0.0,0.503723038365
1.0,0.520464888517
0.0,0.47197082175
1.0,0.507185073143
1.0,0.519152611531
1.0,0.518547202066
1.0,0.474114709822
1.0,0.505090667591
1.0,0.519412838451
0.0,0.469054905818
1.0,0.516789350841
0.0,0.511152072881
1.0,0.497786596171
0.0,0.483574017453
0.0,0.469081690041
1.0,0.522186832979
0.0,0.504679261894
1.0,0.522653242262
1.0,0.501153378423
1.0,0.536150434141
0.0,0.502619064929
1.0,0.528410105306
1.0,0.534108160319
1.0,0.502785852711
0.0,0.487624729325
0.0,0.485195178326
1.0,0.508033278638
0.0,0.524244802915
0.0,0.495355611978
1.0,0.45936695345
1.0,0.56017896884
0.0,0.514459139013
1.0,0.517560053939
0.0,0.521007848751
0.0,0.513421019015
1.0,0.501431722978
0.0,0.505710944102
1.0,0.474240080742
1.0,0.524980041989
0.0,0.49898746925
0.0,0.386200775383
0.0,0.526620817192
0.0,0.503624096808
0.0,0.490264184397
1.0,0.490486641421
0.0,0.51048998096
0.0,0.469781522673
0.0,0.514913743438
1.0,0.525790288966
1.0,0.504022758414
0.0,0.455536459546
0.0,0.51981481872
1.0,0.519136055505
1.0,0.496130614212
1.0,0.533589063038
1.0,0.495495449872
0.0,0.532828944908
0.0,0.495740142304
1.0,0.488990111195
1.0,0.506264465056
0.0,0.473825968038
1.0,0.494849149618
1.0,0.466685425543
1.0,0.547194432359
0.0,0.483572544919
0.0,0.486122570763
1.0,0.499563438483
1.0,0.506064647356
0.0,0.519441947759
1.0,0.488650321215
0.0,0.469118311263
0.0,0.489175641395
0.0,0.492877798034
0.0,0.523941961359
0.0,0.483704213832
1.0,0.496444251101
1.0,0.530410421415
1.0,0.487291221886
0.0,0.510289858035
1.0,0.51815108698
0.0,0.516106783426
1.0,0.454878735022
0.0,0.515642684825
0.0,0.509348386039
1.0,0.520373034125
0.0,0.488121772102
0.0,0.508449012772
0.0,0.51404702457
1.0,0.538090540193
0.0,0.446818281782
1.0,0.495199579791
0.0,0.50735144038
1.0,0.536385895821
1.0,0.510298289418
1.0,0.509980955062
1.0,0.507491945857
0.0,0.514010527841
0.0,0.404863630458
0.0,0.541013390727
1.0,0.5057433425
0.0,0.52522028794
1.0,0.47978761545
1.0,0.497560495239
0.0,0.460585971087
1.0,0.474996664578
0.0,0.459146158774
0.0,0.441864562208
1.0,0.533424802294
0.0,0.519333640926
0.0,0.530410421415
0.0,0.490765154452
1.0,0.454244873289
0.0,0.510218540288
1.0,0.475871677043
1.0,0.532542638157
0.0,0.502686683827
0.0,0.494943166416
1.0,0.474129038636
1.0,0.508376290455
1.0,0.477228247086
1.0,0.520486738388
1.0,0.497181003343
0.0,0.498947189612
1.0,0.462479904108
1.0,0.448670228056
0.0,0.509305254774
1.0,0.499126280654
0.0,0.539197614186
1.0,0.509599863355
1.0,0.517127506865
1.0,0.522357331703
1.0,0.526620817192
0.0,0.494301630717
1.0,0.504884064298
0.0,0.509879008523
1.0,0.495428003451
0.0,0.519154672074
1.0,0.516448905802
1.0,0.510860117731
0.0,0.458410324578
0.0,0.504572448308
0.0,0.525675219907
1.0,0.47887376735
0.0,0.513020850266
0.0,0.456867483978
1.0,0.494885648645
0.0,0.488970491473
1.0,0.522548361306
1.0,0.449516537618
1.0,0.505824298473
1.0,0.497999293815
0.0,0.48020569618
0.0,0.461383257375
0.0,0.506028776105
0.0,0.497864697291
0.0,0.496919989001
0.0,0.49054300965
1.0,0.512973472102
1.0,0.509948641344
0.0,0.450992940468
1.0,0.544608133285
0.0,0.470698146419
1.0,0.511152072881
0.0,0.457347598187
1.0,0.482780822382
1.0,0.481066568295
0.0,0.487422731725
1.0,0.513717171936
0.0,0.502686683827
1.0,0.54054793053
1.0,0.527962044156
1.0,0.506086048867
0.0,0.467426589021
0.0,0.506976322462
1.0,0.509750392516
0.0,0.513903995483
0.0,0.500504571784
1.0,0.520325284294
1.0,0.50638076773
0.0,0.518355127906
1.0,0.522605464883
0.0,0.428020265677
0.0,0.515183164065
1.0,0.503375413826
0.0,0.513960832843
0.0,0.487422731725
0.0,0.454798600111
1.0,0.534609633614
1.0,0.465406164517
1.0,0.505590308511
0.0,0.53275910684
1.0,0.475903935991
1.0,0.467638884692
1.0,0.514288696145
0.0,0.500136089397
1.0,0.469864372005
1.0,0.503314243147
0.0,0.479817619426
1.0,0.521936406528
0.0,0.515011167161
1.0,0.512284462931
0.0,0.496060130415
0.0,0.516050984917
1.0,0.513193445872
1.0,0.523584874332
1.0,0.453776153732
0.0,0.473375645417
1.0,0.518205752246
1.0,0.524122767982
0.0,0.443893150969
1.0,0.481552984556
0.0,0.501311781456
1.0,0.519578248554
0.0,0.485536747332
0.0,0.527436133967
0.0,0.484734299311
1.0,0.51273210891
0.0,0.497797594524
0.0,0.523889194099
0.0,0.511414900407
1.0,0.517813369721
1.0,0.506096820847
1.0,0.494979794786
0.0,0.453167315302
0.0,0.509997167661
1.0,0.522168764963
1.0,0.515015731824
0.0,0.449053441599
1.0,0.496825083784
0.0,0.527962044156
1.0,0.475319059437
1.0,0.465753277109
0.0,0.47560050507
1.0,0.510954169292
1.0,0.515011167161
0.0,0.525292248785
1.0,0.522653242262
1.0,0.515011167161
1.0,0.500492299701
1.0,0.509750392516
1.0,0.531851895372
0.0,0.51040626144
0.0,0.518364288589
0.0,0.513138967642
1.0,0.515412948085
0.0,0.494183893054
0.0,0.518688299418
0.0,0.502352705139
1.0,0.473215120936
1.0,0.519288833775
1.0,0.499204057591
0.0,0.479908804711
1.0,0.509997167661
1.0,0.503752361717
0.0,0.505758738126
1.0,0.532947205047
1.0,0.510821954663
1.0,0.554062589838
1.0,0.51771545324
0.0,0.417404208178
1.0,0.505492969994
1.0,0.463904043884
1.0,0.504946539465
0.0,0.468706987276
0.0,0.516376917972
0.0,0.484604202171
0.0,0.509948641344
1.0,0.513138967642
1.0,0.525194944595
0.0,0.51163515826
1.0,0.536611950343
1.0,0.520259826117
1.0,0.51454932243
1.0,0.495840874473
1.0,0.504623046245
0.0,0.495677148905
1.0,0.492672646458
1.0,0.523467908879
1.0,0.4972155002
1.0,0.5199557926
0.0,0.492486696689
0.0,0.515190108452
1.0,0.509455627165
1.0,0.447631482279
0.0,0.516448905802
1.0,0.502977178498
1.0,0.477839466305
1.0,0.471609090331
1.0,0.515329620627
1.0,0.471142029574
1.0,0.478012911181
1.0,0.515011167161
0.0,0.5062337561
1.0,0.546132474923
0.0,0.547137024112
1.0,0.507398645816
1.0,0.508983591827
0.0,0.527927148081
0.0,0.516005632673
1.0,0.50935356822
1.0,0.538421567803
1.0,0.505733391547
1.0,0.485658443145
1.0,0.510090169991
0.0,0.477303509951
1.0,0.508221478186
1.0,0.525875523575
1.0,0.510468362704
0.0,0.472194202856
0.0,0.490134182066
0.0,0.529840514007
1.0,0.503456008127
0.0,0.503148722353
0.0,0.517910725072
1.0,0.568696959892
1.0,0.465193936128
0.0,0.510371759472
0.0,0.501281612532
0.0,0.479237709216
1.0,0.51251095457
0.0,0.524029217352
1.0,0.502126514884
0.0,0.485922905409
1.0,0.504261557309
1.0,0.501488384484
0.0,0.471638211428
0.0,0.514407517294
0.0,0.494831345412
0.0,0.515389037572
0.0,0.505349110243
0.0,0.510821954663
1.0,0.506086048867
0.0,0.489554462382
1.0,0.506343283115
0.0,0.512062423047
0.0,0.49054300965
1.0,0.514407517294
1.0,0.513700351107
0.0,0.491218655841
1.0,0.502360361641
0.0,0.513856708008
0.0,0.505050625099
0.0,0.497900618681
0.0,0.468575734808
1.0,0.50049427614
0.0,0.494261134393
0.0,0.527345516394
0.0,0.519583596324
1.0,0.514197576925
1.0,0.515213607085
0.0,0.503624096808
0.0,0.458351227773
0.0,0.518556024176
0.0,0.500841134613
1.0,0.510385619166
0.0,0.425206186448
0.0,0.514407517294
0.0,0.521864689576
0.0,0.521946477323
0.0,0.457912340922
1.0,0.537912508317
0.0,0.479131550492
1.0,0.521500072748
0.0,0.471087940022
0.0,0.503417311405
1.0,0.512580658356
1.0,0.527628122593
0.0,0.500365916254
1.0,0.478801803649
0.0,0.529837083074
0.0,0.51375215094
0.0,0.511447705099
0.0,0.529078815354
0.0,0.483164219728
0.0,0.536402605985
0.0,0.50440689062
0.0,0.513320471604
0.0,0.502363318943
0.0,0.455303122185
1.0,0.519948415329
0.0,0.513101204629
0.0,0.436713267349
1.0,0.4536465848
1.0,0.460179053029
0.0,0.456531008665
0.0,0.515300252022
0.0,0.494538360042
0.0,0.508974106624
0.0,0.463846331475
0.0,0.549507169955
0.0,0.499303455706
0.0,0.516130497233
0.0,0.473279665989
0.0,0.50368968521
1.0,0.511494785508
1.0,0.516778680509
1.0,0.535029900968
0.0,0.479311729046
0.0,0.508768148494
1.0,0.47038319939
1.0,0.513528106184
1.0,0.516130497233
1.0,0.494486821671
1.0,0.527272465159
1.0,0.505770905738
1.0,0.490277437413
0.0,0.523055627763
1.0,0.491580912142
1.0,0.506578303766
0.0,0.506745554716
0.0,0.496060637862
1.0,0.501535893105
1.0,0.509527936322
0.0,0.51206162545
1.0,0.502717062119
1.0,0.505365818256
1.0,0.499482862905
1.0,0.513885734148
1.0,0.497642108185
0.0,0.52668645201
1.0,0.509756904036
0.0,0.496219340979
0.0,0.503713158989
1.0,0.526733007325
1.0,0.468987995411
0.0,0.511401525338
1.0,0.505748827196
1.0,0.504884064298
0.0,0.460147616302
0.0,0.461163038786
0.0,0.496060637862
0.0,0.503624096808
0.0,0.501594427006
0.0,0.498566657084
1.0,0.501994643172
0.0,0.506013272235
1.0,0.541013390727
1.0,0.508953540829
0.0,0.474240891732
1.0,0.542009698183
1.0,0.515647590308
1.0,0.508877150142
0.0,0.529078815354
1.0,0.50341934379
0.0,0.514492897177
1.0,0.475319059437
1.0,0.484279312106
1.0,0.521876901988
1.0,0.468629396028
0.0,0.493144067774
0.0,0.524315741119
0.0,0.497141919102
0.0,0.51540272322
1.0,0.500468753464
1.0,0.552623178933
1.0,0.503304363881
1.0,0.475671962073
0.0,0.522203059514
1.0,0.524388218881
0.0,0.502459649825
1.0,0.537912508317
1.0,0.509755674012
1.0,0.529078815354
1.0,0.495416433309
0.0,0.493650868598
0.0,0.49698272885
0.0,0.51374088366
0.0,0.499470211375
1.0,0.503525155319
1.0,0.512109052087
0.0,0.497939383007
1.0,0.51782400489
1.0,0.517433858847
0.0,0.507491945857
1.0,0.458307265972
0.0,0.511587013189
0.0,0.486330664428
1.0,0.510014038489
0.0,0.449215162613
1.0,0.538316713301
1.0,0.496648128346
0.0,0.467859209098
0.0,0.535884322175
0.0,0.496919989001
1.0,0.522148832821
0.0,0.515183204917
0.0,0.498941380488
1.0,0.521936406528
1.0,0.449953101238
1.0,0.517956760262
1.0,0.515011167161
1.0,0.522388317525
0.0,0.465406164517
1.0,0.54410970002
1.0,0.447999128072
0.0,0.529254802789
1.0,0.476644674359
0.0,0.454769687618
0.0,0.4972155002
1.0,0.551900439166
0.0,0.495495449872
0.0,0.486839662627
0.0,0.465259085974
0.0,0.516599829774
1.0,0.499088309621
0.0,0.48392180462
0.0,0.509634151725
1.0,0.557510310886
0.0,0.514070090107
0.0,0.486889815743
0.0,0.530063629579
1.0,0.531835562624
1.0,0.475897015692
1.0,0.495999009786
1.0,0.515754614366
1.0,0.529998833417
1.0,0.51388608481
0.0,0.519412838451
1.0,0.497008402053
1.0,0.532208175439
1.0,0.528572040767
0.0,0.499720675453
1.0,0.513138967642
1.0,0.503009872097
1.0,0.51835736588
1.0,0.518328126016
0.0,0.451674154225
1.0,0.517911080553
0.0,0.442965445732
0.0,0.517918132372
0.0,0.463658829913
1.0,0.495797567036
1.0,0.498365406852
0.0,0.540616846475
0.0,0.526810088381
1.0,0.516483873254
0.0,0.496882118719
0.0,0.465363685984
1.0,0.522168764963
1.0,0.519939216238
1.0,0.501438423169
1.0,0.500353989397
1.0,0.491624079367
1.0,0.492249766069
0.0,0.507064240821
1.0,0.519668862207
0.0,0.489398802559
1.0,0.515380032124
0.0,0.527144577262
0.0,0.527988205306
1.0,0.519573596094
0.0,0.503624096808
1.0,0.443154254198
1.0,0.47184825265
1.0,0.473041938246
1.0,0.528781568216
0.0,0.523871338929
1.0,0.535253116527
0.0,0.49822281954
0.0,0.483649331434
1.0,0.525485405397
0.0,0.484627990703
1.0,0.52160305883
1.0,0.524412936087
1.0,0.470283309988
1.0,0.535653427139
0.0,0.483900888711
1.0,0.501677272887
0.0,0.486270402617
0.0,0.508245448571
0.0,0.506918387327
0.0,0.472413798572
1.0,0.510292829181
0.0,0.501616849055
1.0,0.455226554264
1.0,0.503349912844
0.0,0.469171415001
0.0,0.516097450549
1.0,0.418447049469
0.0,0.463862950176
0.0,0.496060637862
1.0,0.519573596094
1.0,0.526873703122
0.0,0.477211825674
0.0,0.499564483951
1.0,0.494741508853
1.0,0.496100629549
1.0,0.455456873933
1.0,0.479752825912
0.0,0.513287960041
1.0,0.522136520751
0.0,0.490687621801
1.0,0.4972155002
0.0,0.499592466085
1.0,0.474415044667
0.0,0.50019604812
0.0,0.526934409751
0.0,0.516649257252
1.0,0.517222869787
0.0,0.478512631631
1.0,0.491605120274
0.0,0.510468362704
1.0,0.506028776105
0.0,0.510520527873
0.0,0.508300974353
1.0,0.51815108698
1.0,0.494802127237
1.0,0.51402826487
0.0,0.511665706278
0.0,0.521500072748
0.0,0.504966577457
1.0,0.505404015911
0.0,0.524174573754
1.0,0.505217747484
0.0,0.499140241186
1.0,0.515561901561
1.0,0.478691103573
1.0,0.492440781879
1.0,0.505590308511
0.0,0.503002498898
0.0,0.491218971087
0.0,0.467874382961
0.0,0.525086045674
1.0,0.487641331992
1.0,0.48057753922
1.0,0.50246871767
1.0,0.506264465056
0.0,0.535425074919
1.0,0.469167552045
1.0,0.508219392956
0.0,0.516130497233
0.0,0.5232514608
1.0,0.503876240772
0.0,0.526687476949
1.0,0.500069904652
1.0,0.514656161137
1.0,0.524439104664
0.0,0.478017515854
0.0,0.495495449872
0.0,0.514010527841
0.0,0.51048998096
0.0,0.511103551296
0.0,0.494706747606
1.0,0.510254327793
1.0,0.53584857798
1.0,0.471540082363
0.0,0.467640713252
1.0,0.5360004513
1.0,0.514452894741
1.0,0.499563438483
1.0,0.530017442317
1.0,0.489125021673
1.0,0.508959262681
1.0,0.544337460687
1.0,0.500620562696
0.0,0.518401053126
0.0,0.490951319677
0.0,0.501670253905
0.0,0.509348386039
0.0,0.539785036522
1.0,0.548357334593
1.0,0.505834517737
0.0,0.53555090365
0.0,0.462073523799
1.0,0.486332744542
1.0,0.524527814472
1.0,0.49015393736
1.0,0.53264183402
0.0,0.508685401871
0.0,0.485476386746
