target,probability
1.0,0.523247359028
1.0,0.545010342964
0.0,0.497590246097
0.0,0.502406741388
1.0,0.53167531658
1.0,0.430169737194
1.0,0.483858928129
0.0,0.494043660381
0.0,0.537216986492
0.0,0.494484904076
1.0,0.544153019057
0.0,0.510805632821
1.0,0.508525694794
1.0,0.473989256698
0.0,0.502860377541
0.0,0.498166135348
1.0,0.491227366007
0.0,0.510461112882
1.0,0.527277892401
1.0,0.477129015826
0.0,0.523797775878
0.0,0.495116379945
0.0,0.493868131838
0.0,0.482678444843
1.0,0.499663078698
0.0,0.531159761432
1.0,0.452487424531
0.0,0.524233728387
0.0,0.508218162943
1.0,0.440315030157
1.0,0.522694853501
0.0,0.535801252579
1.0,0.493396564091
0.0,0.476519666351
0.0,0.4963943456
1.0,0.49448291382
0.0,0.532465969058
0.0,0.50638951777
0.0,0.513285070627
0.0,0.50882174248
0.0,0.51670047981
1.0,0.421210910799
0.0,0.476357430204
1.0,0.472625142251
1.0,0.483215611641
0.0,0.424167194228
1.0,0.520394518761
0.0,0.449320567103
0.0,0.475351244615
0.0,0.547646051803
1.0,0.521319460181
1.0,0.503123821528
1.0,0.544375407083
0.0,0.534684356745
0.0,0.504561925383
1.0,0.504283484513
1.0,0.505224019266
1.0,0.536802944719
1.0,0.526986692275
1.0,0.514060352143
1.0,0.516284213016
1.0,0.524427092626
1.0,0.51712333258
1.0,0.517611921039
0.0,0.485750605195
0.0,0.476617733523
1.0,0.498925850616
0.0,0.452360427515
1.0,0.512583925009
1.0,0.467315090734
1.0,0.525109144465
0.0,0.497823981821
1.0,0.473192493427
0.0,0.515927591669
0.0,0.514543848264
1.0,0.491144960937
0.0,0.499315596777
0.0,0.392315559052
0.0,0.473726680545
1.0,0.514810356609
1.0,0.500638455086
0.0,0.520430149416
1.0,0.526550800819
1.0,0.525247398419
1.0,0.521536548427
0.0,0.49266600861
0.0,0.50683897359
0.0,0.502776842692
0.0,0.500841150727
0.0,0.514880442157
1.0,0.488782629274
0.0,0.499835777778
0.0,0.482660609246
1.0,0.494533469291
0.0,0.539662460229
0.0,0.509499985994
1.0,0.511890536673
0.0,0.510200340228
0.0,0.475999664707
1.0,0.509730570197
1.0,0.528251390131
0.0,0.520882195335
0.0,0.487741116411
0.0,0.526134872497
1.0,0.497207931857
1.0,0.499271079338
0.0,0.546204388119
1.0,0.506322491016
1.0,0.505519023094
1.0,0.514601239091
0.0,0.513292836142
1.0,0.517400059213
1.0,0.500805384557
1.0,0.487737009735
0.0,0.45919150596
1.0,0.507064329405
1.0,0.500558060582
0.0,0.510875405899
0.0,0.501205117836
0.0,0.505073389966
0.0,0.525738534249
1.0,0.505543042172
0.0,0.504429701758
1.0,0.502935873614
1.0,0.488730850218
0.0,0.522922401078
0.0,0.487520435917
0.0,0.466849561996
0.0,0.479160295175
1.0,0.51678504102
0.0,0.516383786046
1.0,0.537216986492
0.0,0.520128343294
0.0,0.494688174371
0.0,0.504139402417
1.0,0.522184280938
0.0,0.522429969643
1.0,0.506191929179
1.0,0.479262590836
1.0,0.496672476652
1.0,0.511507295805
0.0,0.523045683381
0.0,0.530004750919
0.0,0.450374103731
0.0,0.518268408707
1.0,0.495593662819
0.0,0.518615978458
1.0,0.533999655371
1.0,0.522184280938
1.0,0.516892414549
0.0,0.507921159055
0.0,0.50775296649
1.0,0.510686092743
1.0,0.499203690594
1.0,0.501642965518
1.0,0.511625367513
0.0,0.521116771831
0.0,0.508974671157
1.0,0.517320477503
0.0,0.51984738567
1.0,0.490937467131
1.0,0.512502741443
1.0,0.519187443836
0.0,0.444716007258
0.0,0.530628619758
1.0,0.501758413112
1.0,0.489574869559
0.0,0.443118418768
0.0,0.499876000667
0.0,0.482401737472
0.0,0.505905622284
1.0,0.525015930335
0.0,0.45977357659
0.0,0.528485776066
0.0,0.47675184237
1.0,0.492420913555
1.0,0.439492649803
0.0,0.527939471205
1.0,0.477132011696
1.0,0.52320478775
0.0,0.503455514773
1.0,0.554894053056
0.0,0.502082660037
0.0,0.485353327288
1.0,0.498299026085
1.0,0.47245583564
1.0,0.506661357308
0.0,0.527730516567
1.0,0.528461217349
0.0,0.501177156513
0.0,0.502977312318
1.0,0.517649204434
1.0,0.508039350627
0.0,0.496084465643
1.0,0.493516562453
0.0,0.511045466066
0.0,0.521316781741
0.0,0.473992235324
0.0,0.497843458321
0.0,0.522335489359
1.0,0.474659243056
0.0,0.496525145202
0.0,0.507807055644
1.0,0.496337568251
1.0,0.494137711555
0.0,0.450331242592
1.0,0.566485365072
0.0,0.503978037088
1.0,0.530557401463
1.0,0.52363273318
1.0,0.431100209829
1.0,0.506770709648
1.0,0.498094338976
0.0,0.523056145189
1.0,0.530379705828
0.0,0.497207931857
0.0,0.474560791884
0.0,0.482784664371
0.0,0.488342357024
0.0,0.538042679796
1.0,0.514601239091
0.0,0.506395434809
0.0,0.515388345681
1.0,0.495899138489
0.0,0.508327542942
1.0,0.522856380916
1.0,0.528229944299
1.0,0.461253751052
0.0,0.502918281676
0.0,0.506532299205
0.0,0.509916398314
1.0,0.489878623833
1.0,0.526307209304
1.0,0.515781958471
1.0,0.510520483743
0.0,0.519078486909
1.0,0.524968887849
0.0,0.503607709786
1.0,0.515399003675
0.0,0.478110147079
1.0,0.521515764645
1.0,0.531624454798
0.0,0.507570667938
0.0,0.519863268592
0.0,0.503311960011
1.0,0.484269539223
0.0,0.519437468511
0.0,0.537637683992
1.0,0.506913548917
0.0,0.460079957268
0.0,0.501119333933
1.0,0.513582468039
1.0,0.494702750968
1.0,0.505917078071
0.0,0.489217375824
0.0,0.497810932311
1.0,0.516967957045
1.0,0.50434327948
1.0,0.52202817389
0.0,0.490630045088
1.0,0.517837710603
0.0,0.452657114812
0.0,0.505636479519
0.0,0.541307280043
1.0,0.538042679796
1.0,0.49258207334
1.0,0.482430988406
1.0,0.478585297949
0.0,0.537691921837
1.0,0.480359964719
0.0,0.486212534381
1.0,0.469330921273
0.0,0.50388124266
0.0,0.49348618603
1.0,0.481330465043
1.0,0.477535841851
1.0,0.490386241428
0.0,0.456338248463
1.0,0.479348783827
1.0,0.508162481061
1.0,0.522184280938
1.0,0.52252826585
1.0,0.516607821906
0.0,0.538042679796
1.0,0.523588877735
0.0,0.492626628682
0.0,0.508889540468
0.0,0.512418297014
1.0,0.495909657577
1.0,0.502658394244
0.0,0.501955585198
1.0,0.564960968751
0.0,0.487358791802
1.0,0.51716256582
1.0,0.521838658741
0.0,0.533039081181
1.0,0.537216986492
1.0,0.527038111865
1.0,0.516779568071
0.0,0.503785138373
1.0,0.474358840484
0.0,0.522376463221
1.0,0.502694660081
1.0,0.475528995865
1.0,0.519668329252
1.0,0.524207473849
0.0,0.479274022438
1.0,0.494283246572
0.0,0.476512922533
1.0,0.511908263415
1.0,0.511552279139
1.0,0.505827297533
1.0,0.503711640494
0.0,0.516319931966
1.0,0.530359686905
0.0,0.522856380916
1.0,0.541316401663
0.0,0.490440540997
0.0,0.488591600002
0.0,0.519293041124
0.0,0.462144474066
1.0,0.50398983521
1.0,0.490779740419
0.0,0.518162149587
0.0,0.524943455501
0.0,0.515920453334
1.0,0.535801252579
0.0,0.502843998068
0.0,0.516518157908
1.0,0.516319931966
1.0,0.521166616111
0.0,0.508094455051
1.0,0.535123688867
0.0,0.501531992809
0.0,0.510485097525
1.0,0.520953257258
1.0,0.492154532603
1.0,0.470244521698
1.0,0.503855297907
0.0,0.486343478186
1.0,0.51180711573
0.0,0.512139918701
0.0,0.532918737321
1.0,0.51082095665
1.0,0.536071168363
1.0,0.474357242428
1.0,0.483704700053
0.0,0.518543053284
0.0,0.532023816328
0.0,0.495207352662
1.0,0.492254535516
0.0,0.522695606699
0.0,0.52422482764
1.0,0.508807293986
1.0,0.497842127632
0.0,0.487386840647
1.0,0.498781999736
1.0,0.499655501779
1.0,0.529421153431
0.0,0.497105214659
0.0,0.48160633549
1.0,0.49978093363
0.0,0.522705193159
0.0,0.499303075128
0.0,0.445633733943
0.0,0.522652258166
1.0,0.491667034438
1.0,0.499007471043
0.0,0.465826927492
0.0,0.497023602598
1.0,0.517010163796
0.0,0.483893861405
0.0,0.52455320343
1.0,0.486302668106
0.0,0.506682986742
1.0,0.521063792595
0.0,0.52435574796
1.0,0.486557210847
1.0,0.520750918565
0.0,0.509702268702
0.0,0.492215052604
0.0,0.509551098726
1.0,0.472608042466
1.0,0.497431868476
0.0,0.491314412561
0.0,0.509030483602
0.0,0.534781531227
0.0,0.498472021439
1.0,0.494629568413
0.0,0.525383542319
1.0,0.532045807766
1.0,0.538490608206
1.0,0.511256249287
1.0,0.496758633365
1.0,0.538042679796
1.0,0.526026552379
1.0,0.463148287946
0.0,0.477687757532
0.0,0.46750857947
1.0,0.503123821528
1.0,0.493381221935
1.0,0.521416560297
0.0,0.517513656247
1.0,0.498343213597
1.0,0.523373766086
0.0,0.532593150928
0.0,0.540260409844
0.0,0.490278658331
1.0,0.495289169793
1.0,0.525701487314
0.0,0.507286272227
0.0,0.537216986492
1.0,0.520464894193
1.0,0.50482750685
1.0,0.499084874705
0.0,0.485696679229
0.0,0.522698722876
1.0,0.482851236121
0.0,0.523529844241
0.0,0.502506972634
1.0,0.48994869282
0.0,0.506438361017
0.0,0.527229683354
0.0,0.509574953738
1.0,0.506184620228
0.0,0.533870979877
1.0,0.495301553958
0.0,0.509800101461
0.0,0.522943209643
1.0,0.46608090729
0.0,0.539303117336
0.0,0.468638583438
0.0,0.526559734238
0.0,0.505802819157
0.0,0.503123821528
0.0,0.515023935829
0.0,0.487484537157
1.0,0.496296477832
1.0,0.485321018045
0.0,0.504585811032
0.0,0.502326989746
0.0,0.502380161564
0.0,0.476119531558
1.0,0.517583992791
0.0,0.497239904305
1.0,0.534098345725
0.0,0.528514007337
1.0,0.510924867954
1.0,0.474759583113
1.0,0.545540001939
0.0,0.466057036069
0.0,0.47826202413
0.0,0.502460901585
0.0,0.4659946392
1.0,0.510381554987
1.0,0.488218852506
1.0,0.498128516256
0.0,0.505897159265
1.0,0.522689878271
1.0,0.504356856228
1.0,0.433962767741
1.0,0.516570007823
1.0,0.513088363581
0.0,0.50957930172
1.0,0.523707264349
1.0,0.541155074137
1.0,0.521666779135
0.0,0.441803672715
1.0,0.508179345407
0.0,0.521765056855
1.0,0.487577961208
0.0,0.507566416941
0.0,0.493000802131
0.0,0.524018182909
0.0,0.476233718122
1.0,0.534215097194
1.0,0.523707264349
0.0,0.524998612694
1.0,0.54832068378
0.0,0.510226165822
0.0,0.506137302583
1.0,0.52792768922
1.0,0.48682401107
0.0,0.537637683992
1.0,0.496713594882
0.0,0.494497375039
1.0,0.530702790529
1.0,0.522116728828
1.0,0.510853914569
1.0,0.510823536787
1.0,0.453141705751
0.0,0.494913147082
0.0,0.482804169847
1.0,0.473843170592
0.0,0.493255112088
1.0,0.486975604382
0.0,0.524268900302
0.0,0.493242950851
1.0,0.515793677424
1.0,0.487971344434
1.0,0.507729966343
1.0,0.51120193839
0.0,0.495872740167
1.0,0.520007773184
0.0,0.495908187396
0.0,0.536148104911
0.0,0.512536699656
0.0,0.495554351943
0.0,0.500057105842
0.0,0.504298337478
1.0,0.495570739433
0.0,0.469073982984
0.0,0.485144335552
0.0,0.503404477238
0.0,0.505340388151
0.0,0.506880131051
0.0,0.477865116637
1.0,0.51150802228
1.0,0.524456224154
0.0,0.527638106482
1.0,0.498810682029
1.0,0.486020899943
0.0,0.525533985839
1.0,0.510662559683
1.0,0.504365598803
0.0,0.488779313164
0.0,0.507805798798
0.0,0.491110969988
1.0,0.513025720634
1.0,0.525383542319
0.0,0.512309010639
1.0,0.462833487495
0.0,0.503886008396
1.0,0.510991641305
0.0,0.47089772876
0.0,0.495297539755
0.0,0.492980464262
0.0,0.519994084329
1.0,0.498166135348
1.0,0.492761873369
0.0,0.526655519138
1.0,0.479486666841
1.0,0.521037357854
0.0,0.453061228092
1.0,0.556450500839
1.0,0.465854924696
1.0,0.50521526114
1.0,0.507798324721
1.0,0.432912856985
0.0,0.501517281303
1.0,0.506722391972
0.0,0.515431501025
0.0,0.501240637877
0.0,0.501745048226
1.0,0.48921289595
1.0,0.517502941484
0.0,0.502326989746
0.0,0.505197713179
0.0,0.496417620703
0.0,0.480709694925
0.0,0.506870040795
0.0,0.507448458503
1.0,0.500769703186
0.0,0.529127554022
0.0,0.476106763416
1.0,0.498780624268
1.0,0.524800399332
0.0,0.520953257258
1.0,0.505952236573
0.0,0.506290903493
1.0,0.432264254346
1.0,0.512707323349
0.0,0.480227596515
1.0,0.514681657052
0.0,0.534073850268
0.0,0.478627185863
1.0,0.458559213868
0.0,0.522244691825
0.0,0.523146992518
1.0,0.526161160213
0.0,0.486151491885
1.0,0.511834492676
0.0,0.515337174809
0.0,0.4935269442
1.0,0.505897159265
1.0,0.509135564079
1.0,0.522244691825
0.0,0.486020899943
1.0,0.46144777606
1.0,0.488516320292
0.0,0.516809964833
1.0,0.5185935638
1.0,0.501709732666
1.0,0.457622254949
0.0,0.497579599344
1.0,0.522184280938
1.0,0.520953257258
1.0,0.46242293907
0.0,0.515532677038
0.0,0.423462128208
0.0,0.495814804001
0.0,0.508525738163
0.0,0.476347657357
1.0,0.485136048579
0.0,0.512129455283
1.0,0.478227243835
1.0,0.475960651491
0.0,0.428921176348
1.0,0.491873512615
0.0,0.488708151882
1.0,0.526761268392
1.0,0.532637622324
0.0,0.532377516743
0.0,0.494042470128
1.0,0.520882195335
0.0,0.50299825549
0.0,0.524424555818
1.0,0.48337093899
0.0,0.504896885318
0.0,0.45293782542
0.0,0.511724701506
0.0,0.491206303081
1.0,0.527528738692
0.0,0.476115724338
1.0,0.496056576847
1.0,0.507075108745
0.0,0.507406325064
1.0,0.543067257353
1.0,0.508460628452
0.0,0.531756510621
0.0,0.526823393239
1.0,0.502525874218
1.0,0.526761268392
0.0,0.494301225745
0.0,0.502920967357
1.0,0.525542921157
0.0,0.511703483078
0.0,0.496347532959
1.0,0.533566474264
1.0,0.509574953738
1.0,0.496412326185
0.0,0.525040632372
0.0,0.486440310536
0.0,0.483710523796
1.0,0.509067153288
0.0,0.5045036827
1.0,0.484388390643
0.0,0.479482413661
0.0,0.473607033304
0.0,0.48203360485
0.0,0.540543431316
1.0,0.54705708082
1.0,0.532865243547
1.0,0.507083616852
0.0,0.491262282687
0.0,0.458059749997
0.0,0.505502972061
1.0,0.528705901018
1.0,0.509328612762
1.0,0.525862357827
1.0,0.482034254478
1.0,0.515431501025
1.0,0.509916364598
0.0,0.482352555948
1.0,0.50473593533
1.0,0.465286046701
0.0,0.496702865829
0.0,0.471039727658
1.0,0.504921591809
1.0,0.48819378231
0.0,0.514526705705
0.0,0.539501850125
1.0,0.529038282867
0.0,0.491027206062
0.0,0.490665586581
0.0,0.472446402534
1.0,0.527651477142
0.0,0.509137337102
0.0,0.500194891088
1.0,0.504054146051
0.0,0.508525738163
1.0,0.507164376344
0.0,0.472529563896
1.0,0.486356066149
0.0,0.436246650932
0.0,0.45190122661
0.0,0.494595413977
1.0,0.485985996879
0.0,0.500319262264
0.0,0.508894793674
1.0,0.482082750854
1.0,0.493022699646
0.0,0.54128937541
0.0,0.507218661636
1.0,0.519249858248
1.0,0.500554370404
1.0,0.509948106162
1.0,0.498326106655
1.0,0.497102583625
0.0,0.515555031124
0.0,0.436800106447
1.0,0.48090443733
0.0,0.500369809406
0.0,0.548349999097
1.0,0.504802723166
0.0,0.488084403694
1.0,0.506471355493
1.0,0.535665935777
0.0,0.496947350676
0.0,0.534230335484
1.0,0.507038794048
1.0,0.491079528866
0.0,0.502827094401
1.0,0.513582468039
1.0,0.538634818546
1.0,0.507794006661
1.0,0.478851690627
0.0,0.49318559394
0.0,0.442549949028
0.0,0.490249624594
0.0,0.489628922151
1.0,0.50470451987
0.0,0.581148445694
1.0,0.514498190063
0.0,0.481865338272
0.0,0.499292850687
0.0,0.515069819992
0.0,0.530037672627
1.0,0.495630385191
1.0,0.499203690594
1.0,0.520293218587
1.0,0.536610498466
1.0,0.537637683992
1.0,0.517707203754
0.0,0.508804419983
1.0,0.486202771302
0.0,0.498187666876
0.0,0.464696040484
1.0,0.534230335484
0.0,0.459791208539
0.0,0.499146542393
1.0,0.497685066969
1.0,0.49477740143
1.0,0.488189891011
1.0,0.514396720103
0.0,0.49790189991
1.0,0.526780656827
1.0,0.513453747454
1.0,0.51670047981
1.0,0.5256203101
1.0,0.505720373889
0.0,0.537077498486
1.0,0.513771255257
0.0,0.502326989746
0.0,0.49513929088
0.0,0.546424831344
0.0,0.489626599986
1.0,0.492071912185
0.0,0.514713320144
1.0,0.530836561667
0.0,0.506409480946
0.0,0.516877993023
0.0,0.446959598294
0.0,0.538042679796
0.0,0.502323567594
0.0,0.520396417226
1.0,0.500566264044
1.0,0.493203739384
1.0,0.519103661978
1.0,0.515462902399
0.0,0.47149271557
1.0,0.502455397036
1.0,0.5445315967
1.0,0.484498823771
0.0,0.45556997907
0.0,0.530557401463
1.0,0.522856380916
1.0,0.528251390131
0.0,0.502695539358
0.0,0.462123422945
0.0,0.496525145202
1.0,0.538042679796
0.0,0.505029605879
0.0,0.49989619424
0.0,0.423080368394
0.0,0.49072516545
1.0,0.524535728382
1.0,0.495828105776
0.0,0.535066580688
1.0,0.520953257258
0.0,0.4706751757
0.0,0.502474838388
1.0,0.504282598666
0.0,0.513859949146
1.0,0.513582468039
0.0,0.520994538623
1.0,0.531157098922
0.0,0.515970702602
0.0,0.502935873614
1.0,0.498591226922
0.0,0.474552705635
1.0,0.510025340364
0.0,0.487605862666
1.0,0.504508873943
1.0,0.534947650532
0.0,0.450514322745
0.0,0.464146710593
0.0,0.454757464298
1.0,0.537263968771
1.0,0.477865116637
1.0,0.514481934504
0.0,0.523565301439
1.0,0.510762219594
1.0,0.504923381504
0.0,0.480009250528
0.0,0.51832584897
1.0,0.527313956307
1.0,0.507451303209
0.0,0.506351417946
1.0,0.466114326322
1.0,0.514717997507
1.0,0.497207883521
0.0,0.497144482549
1.0,0.538042679796
0.0,0.556093769687
1.0,0.451301710658
1.0,0.449359924347
1.0,0.513020423358
1.0,0.533912873988
0.0,0.480226583724
0.0,0.516495428722
1.0,0.512219726649
0.0,0.510143516755
0.0,0.526819475643
0.0,0.48547213329
1.0,0.466121855011
0.0,0.457714501594
1.0,0.510729448058
1.0,0.544228396461
0.0,0.500509000335
0.0,0.529631539559
1.0,0.463052510285
0.0,0.511356048185
0.0,0.499390115817
0.0,0.507168453109
0.0,0.517641920398
0.0,0.4535679687
1.0,0.49212786143
1.0,0.527732619075
0.0,0.519367003269
1.0,0.503071661855
0.0,0.486879994815
0.0,0.445830545523
1.0,0.52202817389
1.0,0.467801256458
1.0,0.459528024799
0.0,0.414795875134
1.0,0.527982588065
1.0,0.500997109527
0.0,0.507993633495
1.0,0.546348331803
1.0,0.517538793166
1.0,0.533062173799
1.0,0.529448065921
0.0,0.467831821021
0.0,0.500828864295
1.0,0.518014515612
1.0,0.516115273332
0.0,0.43425574864
1.0,0.514763228999
0.0,0.520213590596
1.0,0.518857441471
0.0,0.516695670322
0.0,0.519078486909
1.0,0.4508877063
1.0,0.523797154717
1.0,0.476400822404
1.0,0.534672799802
1.0,0.515431501025
0.0,0.48765419931
0.0,0.505649111827
0.0,0.56536512124
1.0,0.483013772938
0.0,0.506824213993
0.0,0.478345232498
0.0,0.534479836133
0.0,0.535019678934
1.0,0.531963602153
1.0,0.537637683992
1.0,0.491103307421
1.0,0.52154999145
0.0,0.512057102683
1.0,0.508386385566
0.0,0.529470823114
1.0,0.505720373889
1.0,0.502613319053
0.0,0.515970702602
0.0,0.510316790762
0.0,0.566228970624
1.0,0.406199246359
1.0,0.51405921109
0.0,0.50911370034
1.0,0.534053048003
1.0,0.492420913555
1.0,0.533140480153
0.0,0.511840844079
1.0,0.521699759049
0.0,0.522025271338
0.0,0.485309158254
0.0,0.484172149316
0.0,0.52661574152
1.0,0.42428870428
1.0,0.476731269639
0.0,0.482921414652
1.0,0.522782614427
1.0,0.531157098922
1.0,0.499922444527
1.0,0.499746073462
1.0,0.49882963654
0.0,0.525236955509
0.0,0.525198334644
1.0,0.51235301996
1.0,0.529307179076
0.0,0.530952596005
0.0,0.524140897487
1.0,0.495850589943
0.0,0.509963824387
1.0,0.525293750544
1.0,0.510762219594
0.0,0.552089548645
0.0,0.532550049106
0.0,0.513647019329
1.0,0.488782629274
0.0,0.469104174558
1.0,0.510646996366
0.0,0.488581012417
0.0,0.449277690436
1.0,0.518189439822
0.0,0.485889727487
1.0,0.500726590606
1.0,0.488393964353
1.0,0.498472021439
0.0,0.499659726554
1.0,0.521416560297
1.0,0.520953257258
1.0,0.472421635107
0.0,0.496943621218
0.0,0.494222991865
1.0,0.46571240387
1.0,0.542299096043
0.0,0.45317811882
1.0,0.507506594836
0.0,0.467587527729
1.0,0.524556430104
0.0,0.481353117424
1.0,0.533999655371
0.0,0.467465771138
0.0,0.504276038546
0.0,0.539276085487
0.0,0.523797775878
0.0,0.46808203242
1.0,0.45624428846
0.0,0.503324233706
1.0,0.503713830564
0.0,0.492843601306
0.0,0.540592400206
0.0,0.470666757107
1.0,0.514988566475
1.0,0.482903647057
1.0,0.488429050691
0.0,0.527939471205
1.0,0.540976172377
0.0,0.512637952037
0.0,0.509530174857
1.0,0.538042679796
0.0,0.505916888172
1.0,0.502693939917
0.0,0.523565301439
0.0,0.507817018327
0.0,0.495697881439
1.0,0.512210717118
1.0,0.521705935509
1.0,0.472581616682
0.0,0.498795540789
0.0,0.522442516703
0.0,0.46133130776
0.0,0.470885689628
1.0,0.525542921157
0.0,0.505717410868
1.0,0.521838658741
1.0,0.477987213916
1.0,0.508936854042
0.0,0.521293542731
1.0,0.513285070627
1.0,0.493016635286
1.0,0.480478005691
1.0,0.496383200859
0.0,0.512351877366
1.0,0.504716204557
0.0,0.518667440636
1.0,0.504674772753
0.0,0.511356048185
0.0,0.498530292403
1.0,0.494733038812
1.0,0.502010699919
0.0,0.52057447492
0.0,0.502112572839
1.0,0.540260409844
0.0,0.523797154717
1.0,0.483014250908
0.0,0.490627446323
1.0,0.503767017929
1.0,0.514126708437
0.0,0.546851182629
0.0,0.494702750968
1.0,0.491465377235
1.0,0.491873512615
1.0,0.485486907204
0.0,0.498016395136
0.0,0.479160295175
0.0,0.519195593165
0.0,0.500855445756
0.0,0.504485720369
1.0,0.499057868716
1.0,0.495207352662
1.0,0.510456444566
1.0,0.476428515618
1.0,0.46391534267
0.0,0.460602023795
0.0,0.520409309437
0.0,0.487700293833
1.0,0.49968695018
0.0,0.510266759707
1.0,0.492374865058
0.0,0.496347532959
0.0,0.519316179335
0.0,0.522184280938
0.0,0.508144897856
0.0,0.485550352456
1.0,0.509744047319
1.0,0.503594919511
0.0,0.497098366286
1.0,0.507886391952
1.0,0.449096156402
1.0,0.504432246984
0.0,0.511083834476
1.0,0.507408904573
0.0,0.52580550179
0.0,0.516723946166
0.0,0.533906756814
0.0,0.533999655371
0.0,0.490885307103
1.0,0.528497976706
1.0,0.511514510112
1.0,0.527313956307
0.0,0.507402930255
1.0,0.459421253829
1.0,0.518671738598
0.0,0.524985190986
0.0,0.542498842319
1.0,0.452822680237
1.0,0.524520694028
1.0,0.50388124266
0.0,0.533039081181
0.0,0.513771255257
0.0,0.518162149587
0.0,0.517399274962
0.0,0.50136921608
0.0,0.520754652753
0.0,0.497254614866
1.0,0.504839063878
0.0,0.505578656558
0.0,0.4963943456
0.0,0.491368629088
0.0,0.507515465527
0.0,0.517238016229
1.0,0.536148104911
0.0,0.526050024301
0.0,0.503521417876
0.0,0.50178009025
1.0,0.511800744535
1.0,0.492405306015
0.0,0.499347107221
1.0,0.534679674555
0.0,0.487724901488
1.0,0.395796496561
1.0,0.523787333459
0.0,0.515667966652
1.0,0.509922631351
1.0,0.513860604407
1.0,0.501730462284
1.0,0.553162448269
1.0,0.491094312969
1.0,0.521519287461
0.0,0.506000626577
1.0,0.494143710458
0.0,0.521319460181
1.0,0.492986586977
0.0,0.52523104975
1.0,0.447993981204
1.0,0.51918274042
1.0,0.493185828489
1.0,0.525346284184
0.0,0.518162149587
1.0,0.512442363702
0.0,0.495012055696
1.0,0.489728720014
1.0,0.489177298158
0.0,0.533043765462
0.0,0.489853064942
1.0,0.537637683992
0.0,0.488564514464
0.0,0.501730462284
0.0,0.454896199324
1.0,0.554894053056
1.0,0.482933288627
1.0,0.503858663497
0.0,0.506871243571
0.0,0.510654973343
0.0,0.491714448026
0.0,0.501314635429
0.0,0.536202901601
0.0,0.419845966277
1.0,0.508786331084
0.0,0.475810602736
1.0,0.45663486731
0.0,0.501627594425
0.0,0.477837905955
0.0,0.50574156068
0.0,0.534596703796
1.0,0.484209106803
1.0,0.468699319473
0.0,0.484519789948
1.0,0.540260409844
0.0,0.481247007676
0.0,0.517852003283
0.0,0.497580294524
0.0,0.47164584248
0.0,0.483292016884
0.0,0.498153550552
1.0,0.517215820895
0.0,0.492704252351
1.0,0.524943455501
0.0,0.530885462825
1.0,0.501175752765
1.0,0.523373766086
0.0,0.476959532754
1.0,0.486247482548
1.0,0.535066580688
1.0,0.513188172854
0.0,0.489151110451
1.0,0.459593977046
1.0,0.518624154326
1.0,0.521552293049
0.0,0.510829952831
1.0,0.499782028992
1.0,0.510564309341
1.0,0.51716256582
1.0,0.453346619212
0.0,0.474680912544
1.0,0.506722391972
0.0,0.514432659411
1.0,0.537216986492
1.0,0.506126124296
0.0,0.505636479519
1.0,0.47492410302
0.0,0.522856380916
1.0,0.507383070432
1.0,0.502953490702
0.0,0.520485538694
1.0,0.510432218888
1.0,0.517535331744
0.0,0.522025271338
1.0,0.500246550168
0.0,0.511686686176
1.0,0.50652300391
0.0,0.505617847736
0.0,0.518495632385
0.0,0.501107605236
0.0,0.523748725305
1.0,0.546570343465
1.0,0.494647672173
0.0,0.505197713179
1.0,0.501259872868
0.0,0.513158847068
1.0,0.496063570047
0.0,0.435592070486
0.0,0.48659536826
1.0,0.515057203136
0.0,0.504993977133
0.0,0.535679347262
1.0,0.508480734704
0.0,0.522856380916
0.0,0.504569114753
0.0,0.528729922488
1.0,0.549727760511
1.0,0.489162603762
0.0,0.509708581477
1.0,0.511571138657
0.0,0.511958092582
1.0,0.510507728741
1.0,0.531068328655
0.0,0.500769703186
1.0,0.530302899246
1.0,0.503713830564
1.0,0.502326989746
0.0,0.505326169241
0.0,0.512628142305
1.0,0.500769703186
1.0,0.427628603666
1.0,0.505650196681
0.0,0.489033643767
0.0,0.529664392718
1.0,0.506797272332
1.0,0.521206958992
1.0,0.522054489062
0.0,0.511169615352
0.0,0.501090838014
1.0,0.523004451598
1.0,0.51650719697
1.0,0.513713239493
0.0,0.512096874909
1.0,0.515431501025
0.0,0.47804733491
0.0,0.513344804521
1.0,0.506381664438
0.0,0.508525694794
1.0,0.513582468039
1.0,0.476106763416
0.0,0.485339643509
1.0,0.507551985246
1.0,0.510014125872
0.0,0.472476002329
0.0,0.506646719164
0.0,0.525542921157
1.0,0.50447695599
1.0,0.483479375946
0.0,0.470725823419
1.0,0.499179613022
0.0,0.466820425677
0.0,0.538042679796
0.0,0.473263546215
1.0,0.501261466285
1.0,0.540260409844
0.0,0.5125105506
0.0,0.505435566164
0.0,0.492703098478
1.0,0.503485770367
1.0,0.520509270546
1.0,0.500778315217
0.0,0.490571292232
1.0,0.520584337055
1.0,0.5256203101
1.0,0.449990013609
0.0,0.525954731523
1.0,0.472118516471
1.0,0.514229883588
1.0,0.495511914576
0.0,0.505151175919
0.0,0.509828555266
0.0,0.486291617254
1.0,0.507547205847
1.0,0.492410124749
1.0,0.488333563856
1.0,0.500743254895
1.0,0.49400094014
0.0,0.521273372801
1.0,0.460153350445
0.0,0.507306083407
1.0,0.51022895248
0.0,0.476752067334
1.0,0.523568568297
