target,probability
0.0,0.481435066107
1.0,0.499604728724
0.0,0.533123101529
1.0,0.494992199372
0.0,0.516577051227
1.0,0.538320976356
0.0,0.51835486232
1.0,0.492263198003
1.0,0.507083658935
0.0,0.51525973794
0.0,0.491227483928
0.0,0.499932260735
1.0,0.50795857877
1.0,0.523110666694
0.0,0.516109006013
0.0,0.545810213409
0.0,0.451805492442
1.0,0.527624495878
1.0,0.490615403273
1.0,0.5142883515
0.0,0.47299106044
1.0,0.502687461477
1.0,0.451384998581
1.0,0.526064167029
0.0,0.522679904737
0.0,0.48926460207
0.0,0.521568324678
0.0,0.536681134018
0.0,0.525301544788
0.0,0.511378407229
1.0,0.487514817452
1.0,0.540894115282
0.0,0.512835177971
1.0,0.550270973926
0.0,0.504924404224
0.0,0.484263374415
0.0,0.466570717353
0.0,0.564252393868
0.0,0.524350115261
1.0,0.533640467013
0.0,0.501152151719
1.0,0.506261787998
0.0,0.509703943017
1.0,0.517902637737
1.0,0.530205518295
0.0,0.492311459476
0.0,0.501632720417
0.0,0.496515497265
0.0,0.475747366925
1.0,0.523744792036
1.0,0.479746838672
0.0,0.517558557846
1.0,0.540151597588
1.0,0.486067289833
0.0,0.460043442836
0.0,0.502249643489
0.0,0.486435632808
1.0,0.47999447623
0.0,0.503663160133
0.0,0.504880619725
1.0,0.491209619963
1.0,0.490911229608
0.0,0.483478017486
0.0,0.478887543014
1.0,0.516617417634
1.0,0.507399043133
0.0,0.502246507224
0.0,0.462452105758
1.0,0.510234213689
1.0,0.548883045877
1.0,0.498752372063
0.0,0.474862978989
1.0,0.515377593726
0.0,0.470173702146
1.0,0.489294256562
0.0,0.470870373494
0.0,0.524847387177
0.0,0.481050029685
1.0,0.520232755676
1.0,0.552130217661
0.0,0.479716004201
1.0,0.481539210682
0.0,0.506976915871
0.0,0.491003368908
0.0,0.520004500992
0.0,0.498574178996
0.0,0.474564981728
1.0,0.4709881163
1.0,0.488408151111
0.0,0.518777882443
1.0,0.517842489594
0.0,0.520763812318
1.0,0.477295538635
0.0,0.531189766337
0.0,0.506666493321
0.0,0.510284282742
1.0,0.50498607275
0.0,0.49895187835
0.0,0.510733594567
0.0,0.480742499544
0.0,0.513603154745
0.0,0.50637196017
1.0,0.510568325647
0.0,0.494226720105
1.0,0.512302126797
0.0,0.491831166096
1.0,0.476901312884
0.0,0.520658784979
1.0,0.44960344399
0.0,0.464089847269
0.0,0.492801410681
0.0,0.500522096873
0.0,0.53708798906
1.0,0.485461165395
1.0,0.520246288996
1.0,0.504881075575
1.0,0.472319473162
1.0,0.495157668354
0.0,0.503643967673
0.0,0.527296642556
0.0,0.468048537277
0.0,0.503272144196
1.0,0.571549401841
1.0,0.520147284195
0.0,0.484211975873
0.0,0.554961211269
1.0,0.50390453657
1.0,0.530549972168
1.0,0.51259092909
0.0,0.519131887375
0.0,0.468038242472
0.0,0.495668890529
1.0,0.511958853192
1.0,0.522985827134
1.0,0.545445335089
0.0,0.484177660635
1.0,0.502140445214
0.0,0.477713578562
1.0,0.499145517509
1.0,0.547828182546
0.0,0.50438008797
0.0,0.53450890151
0.0,0.551486160294
1.0,0.4630893689
1.0,0.500681298667
1.0,0.51488702556
1.0,0.507264169674
1.0,0.541473796543
1.0,0.528078088664
1.0,0.526593364657
1.0,0.527273518542
0.0,0.49300032347
0.0,0.502440286794
1.0,0.481792871686
0.0,0.501938475832
1.0,0.497615488622
0.0,0.494336296019
0.0,0.505190432299
0.0,0.480465537662
0.0,0.481325697895
1.0,0.495983084182
1.0,0.497431940583
1.0,0.458651050557
1.0,0.510102752026
1.0,0.468193201786
1.0,0.504194810264
0.0,0.511534335529
0.0,0.518341686352
1.0,0.512629672189
1.0,0.53093081508
0.0,0.560372736339
1.0,0.530414529278
1.0,0.518351593674
0.0,0.505723883303
1.0,0.511046418129
1.0,0.485254717349
0.0,0.490656300164
0.0,0.471209501975
0.0,0.488577439591
1.0,0.516868862594
0.0,0.506514195111
1.0,0.490997212253
0.0,0.527630305791
1.0,0.561098593277
1.0,0.502759906153
1.0,0.508641715737
1.0,0.499845638997
0.0,0.511213990229
0.0,0.516831966333
0.0,0.566540897607
0.0,0.490227059538
0.0,0.536484143805
1.0,0.487532910113
0.0,0.55135854217
0.0,0.532273612193
0.0,0.510182611248
0.0,0.496037102496
0.0,0.503025537097
1.0,0.477311496128
0.0,0.517882095532
1.0,0.482240233428
1.0,0.513710867513
1.0,0.471700788085
0.0,0.454240134112
1.0,0.468134270317
0.0,0.511872325548
0.0,0.535874224665
0.0,0.507319921804
1.0,0.505603966485
0.0,0.510475027119
0.0,0.471827743742
0.0,0.500543314432
1.0,0.474846915971
0.0,0.511100129778
1.0,0.47744167464
1.0,0.505239898317
1.0,0.533546671505
0.0,0.481018634725
0.0,0.51089494118
0.0,0.449715531802
1.0,0.517026441989
1.0,0.480432458785
0.0,0.498756307969
1.0,0.501063951807
1.0,0.532486924263
0.0,0.485281693698
1.0,0.464324297743
0.0,0.489961710076
1.0,0.50031545623
0.0,0.466509073256
0.0,0.469745802046
0.0,0.50687672221
0.0,0.531819605759
0.0,0.49807859219
0.0,0.526964186779
1.0,0.539193854324
1.0,0.510716516732
0.0,0.477705113367
0.0,0.529945928696
0.0,0.541723015627
0.0,0.514156536638
0.0,0.464970044482
0.0,0.526980874706
1.0,0.509955940281
0.0,0.491378870728
1.0,0.485851136982
0.0,0.497097187955
1.0,0.523160138106
1.0,0.509497775383
1.0,0.526977999424
0.0,0.475329698687
0.0,0.493606059852
1.0,0.536190150575
1.0,0.457141900591
1.0,0.493007327529
0.0,0.454109233899
0.0,0.477257784055
0.0,0.505274272183
1.0,0.507885623664
1.0,0.505083993167
0.0,0.47168647867
1.0,0.494927363812
0.0,0.495950250889
0.0,0.524773183366
0.0,0.534485308897
0.0,0.475686468277
0.0,0.502177975417
1.0,0.509593899655
1.0,0.521795793177
0.0,0.505716900342
0.0,0.523262122018
0.0,0.487879540512
1.0,0.548190256476
1.0,0.499014611328
1.0,0.571933758545
1.0,0.504415686225
1.0,0.509871680623
0.0,0.478155196966
1.0,0.523704820651
0.0,0.494622595337
1.0,0.536676735201
1.0,0.536173427515
0.0,0.51437009198
0.0,0.50416323228
0.0,0.503899652178
1.0,0.527842038113
1.0,0.52102217002
0.0,0.484546543203
0.0,0.500398268503
0.0,0.491768546494
1.0,0.492530059602
0.0,0.528812487975
1.0,0.491679719773
0.0,0.511652068798
1.0,0.485246119945
0.0,0.486643923858
0.0,0.586147792093
1.0,0.492044623125
1.0,0.521412214331
1.0,0.485973909183
0.0,0.457437207648
0.0,0.472457850371
0.0,0.500462610114
1.0,0.506729223732
1.0,0.497719525025
0.0,0.510080867963
0.0,0.492189237837
0.0,0.540078909065
0.0,0.487704504515
0.0,0.552182524643
1.0,0.499947298173
1.0,0.495747751206
0.0,0.495166276639
1.0,0.507747792332
1.0,0.488156966941
0.0,0.479598636649
0.0,0.49316755883
1.0,0.479832948351
1.0,0.539715921178
0.0,0.507021413939
0.0,0.529113398958
0.0,0.500743225585
1.0,0.52502765494
1.0,0.508996243169
0.0,0.483551917712
1.0,0.48418042845
1.0,0.491137926133
1.0,0.497553232337
1.0,0.500296997537
1.0,0.521547741048
0.0,0.518201285874
1.0,0.51717185232
1.0,0.517928485384
0.0,0.485865588565
1.0,0.526731740578
1.0,0.53125898644
1.0,0.50046654085
1.0,0.504683547253
0.0,0.515916724627
1.0,0.49373000112
1.0,0.469101697835
1.0,0.503162025086
0.0,0.500035051268
1.0,0.52576248032
1.0,0.479245278093
0.0,0.528246290262
1.0,0.532741354467
0.0,0.480704071076
0.0,0.476369278122
1.0,0.549207646134
1.0,0.507041023682
1.0,0.536985037536
1.0,0.523883102495
0.0,0.520855845763
1.0,0.498223248389
0.0,0.504179364316
1.0,0.479186179058
0.0,0.499361852857
1.0,0.490934474686
0.0,0.513872206784
1.0,0.497162696919
0.0,0.475081580749
0.0,0.516100326773
1.0,0.496547933694
1.0,0.468128810655
0.0,0.505750851833
1.0,0.465548992347
1.0,0.506233140593
1.0,0.503703173272
0.0,0.541473376093
0.0,0.4964734276
1.0,0.489256009079
1.0,0.502747951532
0.0,0.512913493016
1.0,0.464683098461
1.0,0.509916298107
1.0,0.497344536363
1.0,0.526800698314
0.0,0.496469866167
0.0,0.497371609737
1.0,0.49474416592
1.0,0.500104018213
0.0,0.502398288706
1.0,0.483616409222
1.0,0.459578847601
0.0,0.495289603498
1.0,0.514412496827
0.0,0.46485518322
1.0,0.494381890004
0.0,0.446851116377
1.0,0.463410701335
0.0,0.51023251517
1.0,0.501572708143
0.0,0.517289369435
1.0,0.501792695095
1.0,0.509618489665
0.0,0.49600149663
1.0,0.495965544473
0.0,0.529843696548
1.0,0.516438142769
1.0,0.506388299497
0.0,0.512107856399
1.0,0.505684936981
0.0,0.511107601877
1.0,0.552368773287
0.0,0.474754474555
1.0,0.513259732941
1.0,0.523366194926
1.0,0.481403482014
0.0,0.504357538798
0.0,0.50602330139
1.0,0.513479758007
1.0,0.496906344723
1.0,0.508839557285
1.0,0.507240347376
0.0,0.519815595939
1.0,0.509174754136
0.0,0.549386147029
0.0,0.50443616207
1.0,0.512226113932
0.0,0.495569936753
1.0,0.490826010382
0.0,0.476891219839
0.0,0.535951054685
0.0,0.518316055281
1.0,0.498984797531
1.0,0.489174377407
1.0,0.506902635411
1.0,0.470464691522
0.0,0.509912401907
0.0,0.501058225257
1.0,0.542565392766
0.0,0.522544443824
0.0,0.526297207453
0.0,0.514614595762
0.0,0.476314093217
0.0,0.490364775573
0.0,0.492650000028
1.0,0.474681139708
1.0,0.442289808456
1.0,0.48044624534
1.0,0.512550529509
1.0,0.504616462373
0.0,0.524808835341
0.0,0.483235367938
1.0,0.497256779005
1.0,0.538255774935
0.0,0.481688716519
1.0,0.553633599054
1.0,0.511510978551
0.0,0.486951782799
1.0,0.502530071588
0.0,0.466686027124
1.0,0.503759061781
0.0,0.524632469106
1.0,0.544948227177
1.0,0.456323439178
0.0,0.493978694226
1.0,0.498218801366
0.0,0.498665304618
1.0,0.518936839115
1.0,0.511438940562
1.0,0.505568987397
0.0,0.465130319027
0.0,0.516721855112
0.0,0.457945678743
0.0,0.484379640291
0.0,0.518344359637
0.0,0.496965467514
0.0,0.486212690245
0.0,0.499923693175
0.0,0.511482238514
1.0,0.517131677015
0.0,0.435233043198
1.0,0.507678424047
0.0,0.493083095404
1.0,0.505893638263
1.0,0.508363522782
0.0,0.476185476035
1.0,0.517806928401
1.0,0.51436477943
1.0,0.494311667425
0.0,0.512159245484
0.0,0.50562275741
0.0,0.515987886356
1.0,0.482512151806
1.0,0.51210528554
1.0,0.512081340499
1.0,0.498707975283
0.0,0.489135900162
1.0,0.491410898783
0.0,0.507209386056
0.0,0.533486888338
1.0,0.504014176759
1.0,0.51351341565
1.0,0.491960710409
0.0,0.481828247416
1.0,0.529297910931
0.0,0.480356672382
0.0,0.470989439509
1.0,0.540466881853
1.0,0.517388222131
0.0,0.488516455613
0.0,0.473752588886
1.0,0.526507503792
0.0,0.483953673973
0.0,0.491906724582
1.0,0.500130805561
1.0,0.491244924611
0.0,0.500490140847
0.0,0.545432663039
0.0,0.515904688521
0.0,0.489680092098
0.0,0.495305798222
0.0,0.518070064495
1.0,0.484369872713
0.0,0.463722053299
1.0,0.535054825165
0.0,0.483374153452
0.0,0.520755953482
0.0,0.489599931102
0.0,0.533653830207
0.0,0.453053491484
1.0,0.512368258585
0.0,0.524447202298
0.0,0.486410033534
0.0,0.505965858431
0.0,0.520477487059
1.0,0.530173963628
0.0,0.515588147558
0.0,0.487036783926
1.0,0.490303077056
1.0,0.510387015004
0.0,0.507117688501
1.0,0.478642856901
1.0,0.502105214846
0.0,0.502321562219
1.0,0.510888898122
1.0,0.501464891404
0.0,0.498866665566
1.0,0.491334334052
0.0,0.496470484515
1.0,0.501613850199
1.0,0.49705558481
0.0,0.520395018333
0.0,0.524325635368
1.0,0.4696389886
0.0,0.487804243769
1.0,0.503348549104
0.0,0.509971675151
1.0,0.492537897548
0.0,0.532289605952
0.0,0.508122193892
0.0,0.52511564123
0.0,0.520484890385
1.0,0.477281629857
1.0,0.495028409103
0.0,0.5217659616
0.0,0.513787018042
0.0,0.481754269563
0.0,0.491810212571
0.0,0.492733598523
0.0,0.504346456841
0.0,0.542763383113
0.0,0.493949495289
1.0,0.511465588334
1.0,0.488982884651
0.0,0.575610332275
1.0,0.509867729846
0.0,0.505496207461
0.0,0.490150991225
1.0,0.495012703118
0.0,0.506086036698
0.0,0.489525915114
1.0,0.497484352789
0.0,0.508187577148
0.0,0.504281726061
1.0,0.465026211611
0.0,0.518386977291
1.0,0.500304091742
1.0,0.496707504233
1.0,0.506979437913
1.0,0.554419731403
0.0,0.494981826725
0.0,0.53713310979
1.0,0.51331560693
1.0,0.521015492725
0.0,0.517719997004
1.0,0.516934355796
0.0,0.491573455239
1.0,0.511560786804
1.0,0.497596300746
1.0,0.504249042484
1.0,0.501200594354
0.0,0.477559649336
1.0,0.495878896383
1.0,0.501844405841
1.0,0.483950549404
1.0,0.490759845657
1.0,0.474138532458
0.0,0.510666341447
1.0,0.563092452667
1.0,0.526137971034
1.0,0.512255445824
1.0,0.46882596551
1.0,0.538329348045
0.0,0.508077660331
1.0,0.509092072312
1.0,0.548636574654
1.0,0.520219070172
1.0,0.502680103107
0.0,0.50654915374
1.0,0.504265626114
1.0,0.527738634995
1.0,0.503710345505
1.0,0.520114093449
1.0,0.499978885596
1.0,0.48262655849
0.0,0.512565625396
0.0,0.501324820352
1.0,0.523530385365
1.0,0.467154173612
1.0,0.551605990072
0.0,0.501448898748
1.0,0.529047087231
1.0,0.509433478904
0.0,0.518107885524
0.0,0.485069651262
1.0,0.527174523531
0.0,0.50075682935
0.0,0.496968574048
1.0,0.509482106727
1.0,0.516320599865
1.0,0.527823045263
1.0,0.507555028682
0.0,0.512007098266
1.0,0.508341009438
0.0,0.492288376597
0.0,0.496348475921
0.0,0.537002413237
1.0,0.548319629622
0.0,0.497572234998
0.0,0.463143002405
0.0,0.499231682733
1.0,0.49603149364
0.0,0.54378874793
1.0,0.506842593218
0.0,0.504378555632
0.0,0.47801628496
0.0,0.491557156587
1.0,0.48734757206
0.0,0.491592500787
1.0,0.493398355079
0.0,0.496743171692
0.0,0.489046753654
1.0,0.488538290617
1.0,0.518442549844
0.0,0.510851466018
1.0,0.509241350558
1.0,0.480660734496
0.0,0.474601333316
1.0,0.498940562828
1.0,0.465911548448
1.0,0.513707615491
1.0,0.508182367074
0.0,0.481648478428
1.0,0.515073795691
0.0,0.468311312114
1.0,0.486488614576
1.0,0.523191099243
0.0,0.474753404273
1.0,0.493886822988
1.0,0.465887067598
0.0,0.500883476535
0.0,0.527352372334
1.0,0.47580706302
1.0,0.487356823916
1.0,0.513096466643
0.0,0.494093761732
1.0,0.540974240992
0.0,0.553358528458
1.0,0.483721028835
0.0,0.501430397238
1.0,0.500705932582
1.0,0.541287891609
1.0,0.494235750409
0.0,0.542720955137
1.0,0.467280556489
0.0,0.488301258863
1.0,0.527176253762
0.0,0.47836847765
1.0,0.527635789907
0.0,0.534943381812
0.0,0.499061960477
0.0,0.53019284568
0.0,0.477851381192
0.0,0.494100241877
0.0,0.501742997518
1.0,0.524908168444
1.0,0.48674042388
0.0,0.502385594802
0.0,0.486589089165
1.0,0.471073971942
1.0,0.519613855104
0.0,0.501349283726
1.0,0.503074595872
0.0,0.53486475249
1.0,0.560803506432
1.0,0.490793999613
1.0,0.481403002799
0.0,0.501247956127
0.0,0.49555612047
1.0,0.486941162265
1.0,0.508322228579
1.0,0.532433018187
0.0,0.490712913529
1.0,0.512419856539
0.0,0.518259633445
0.0,0.513125727581
1.0,0.522514415143
1.0,0.510275947762
1.0,0.536300647888
0.0,0.487525727879
0.0,0.512116474377
1.0,0.521140256104
1.0,0.488321845635
1.0,0.499654216045
1.0,0.462567183268
1.0,0.468580725468
1.0,0.494389700102
1.0,0.535233329427
0.0,0.495453230604
0.0,0.512477380584
0.0,0.523381131213
0.0,0.483074813816
1.0,0.494514118698
0.0,0.520100903213
0.0,0.493858895486
1.0,0.469756420716
0.0,0.488355993555
0.0,0.500310838666
1.0,0.492917265056
0.0,0.530971218875
0.0,0.52378647896
0.0,0.490169364643
1.0,0.484894168594
0.0,0.555691821796
1.0,0.530275348259
0.0,0.50063891881
1.0,0.491029920781
1.0,0.504167686388
0.0,0.526351445842
0.0,0.532424401039
0.0,0.500012307941
0.0,0.545025395283
1.0,0.480977399502
1.0,0.493058104254
0.0,0.496118931289
0.0,0.501995525345
1.0,0.512696364004
1.0,0.501101899491
1.0,0.505420952888
0.0,0.504733239814
1.0,0.497323874257
1.0,0.532529553347
0.0,0.494081820937
0.0,0.470000183785
0.0,0.488034169924
1.0,0.476952018525
1.0,0.469468612781
1.0,0.508915684095
0.0,0.502883071621
1.0,0.51480086142
1.0,0.49129645327
0.0,0.521722191879
0.0,0.49390104557
0.0,0.475411763274
1.0,0.50213641271
1.0,0.499142573218
0.0,0.543401501875
0.0,0.521007802215
0.0,0.496070486252
1.0,0.47685204061
0.0,0.486056915711
0.0,0.502900726288
0.0,0.522783138782
1.0,0.458388845397
0.0,0.481764055169
0.0,0.543226771002
0.0,0.529944316728
0.0,0.502962514904
1.0,0.528165016057
0.0,0.507145648998
0.0,0.534539117133
0.0,0.488334464738
1.0,0.481244782366
0.0,0.523177881929
0.0,0.493311366594
0.0,0.507582436899
0.0,0.51022860171
0.0,0.500884487814
0.0,0.479935736183
1.0,0.511657224607
0.0,0.492602965774
1.0,0.505168194476
1.0,0.478814065543
1.0,0.488968939031
0.0,0.498740908995
0.0,0.460282317252
1.0,0.501798623702
0.0,0.485805177027
1.0,0.473817094667
0.0,0.486438096442
1.0,0.509498346406
0.0,0.492961626398
1.0,0.514490016131
1.0,0.52433987416
0.0,0.494516595384
1.0,0.4907438024
0.0,0.462860061724
0.0,0.509523959359
1.0,0.490773305942
0.0,0.512954449885
1.0,0.492209236094
1.0,0.513161173037
0.0,0.486097452083
0.0,0.513566655262
1.0,0.543277579314
1.0,0.527593015753
0.0,0.500241256214
1.0,0.49393288042
0.0,0.497190208298
0.0,0.475859161276
0.0,0.511168634308
0.0,0.473721986026
0.0,0.474640238957
0.0,0.520724364717
1.0,0.485092189525
0.0,0.522860965088
0.0,0.497303910254
1.0,0.53411818764
1.0,0.502827558667
0.0,0.481076894277
1.0,0.479537203581
0.0,0.506890175061
1.0,0.498422653478
0.0,0.50828655838
0.0,0.508753594332
0.0,0.532008073102
0.0,0.492502971583
1.0,0.526580455944
1.0,0.50194954649
0.0,0.526445666638
1.0,0.521002843809
0.0,0.489945712429
0.0,0.513833583245
0.0,0.490320030557
0.0,0.505206586112
1.0,0.519657539621
1.0,0.513734635397
0.0,0.497027391942
1.0,0.533812889905
1.0,0.482469811987
0.0,0.525890960235
0.0,0.465511886808
1.0,0.526148023705
0.0,0.530044979318
1.0,0.504989744924
1.0,0.53045910132
0.0,0.51455595248
0.0,0.491000051118
1.0,0.490745999151
1.0,0.50080197402
0.0,0.481413160519
1.0,0.46425371544
0.0,0.472907501534
1.0,0.498195605366
1.0,0.523426828448
1.0,0.502980364713
1.0,0.514140088203
0.0,0.514718909419
1.0,0.523956012756
1.0,0.499140728082
0.0,0.522940619255
0.0,0.502498787222
1.0,0.498292971263
0.0,0.524577832495
0.0,0.495800807394
0.0,0.497406294468
1.0,0.498335140263
0.0,0.49988639639
0.0,0.496405291629
0.0,0.545349790496
0.0,0.511001611655
0.0,0.486967686932
0.0,0.510330994136
0.0,0.502191308702
0.0,0.475754444128
1.0,0.509073814327
0.0,0.528416813002
1.0,0.477703483368
1.0,0.52477111612
1.0,0.50288793364
1.0,0.552371139932
0.0,0.539297219864
1.0,0.500359879933
1.0,0.51184937301
1.0,0.496626831181
1.0,0.527378219029
1.0,0.510033491619
0.0,0.484556966607
0.0,0.477376962865
0.0,0.512057500051
0.0,0.515244882279
0.0,0.495425585552
0.0,0.509410431129
0.0,0.51621463892
1.0,0.491607583403
0.0,0.527344607011
0.0,0.510402535837
0.0,0.457282721752
0.0,0.513223342497
1.0,0.500782736513
0.0,0.492849138162
1.0,0.528076511222
0.0,0.466272715095
0.0,0.449934902775
0.0,0.554031371728
0.0,0.486770737163
0.0,0.505223122444
1.0,0.541801923806
1.0,0.508005625046
0.0,0.517817836191
1.0,0.45528084308
1.0,0.515949658024
1.0,0.462223404486
0.0,0.519042683882
0.0,0.480164576371
0.0,0.504646857693
0.0,0.503494586336
0.0,0.509226195144
1.0,0.503579724823
1.0,0.527039000988
0.0,0.513499927982
0.0,0.452874776077
1.0,0.483692165801
1.0,0.530388277829
0.0,0.528351330509
0.0,0.502677661228
1.0,0.526297567769
0.0,0.509792041579
0.0,0.522666814301
1.0,0.541555858161
1.0,0.514336838515
1.0,0.532319679128
0.0,0.510568654991
1.0,0.50122343516
1.0,0.557517985528
0.0,0.486442544755
0.0,0.533122380748
1.0,0.508044207709
0.0,0.504762745971
0.0,0.499880661784
0.0,0.48610527405
1.0,0.473945126069
0.0,0.483194290414
0.0,0.47783537868
1.0,0.528314284142
0.0,0.511531885436
1.0,0.550842076007
1.0,0.476590728512
0.0,0.510251641203
1.0,0.523644077656
0.0,0.521332168683
0.0,0.514028765631
1.0,0.46700854161
1.0,0.508197323447
1.0,0.482605571334
0.0,0.560918028159
0.0,0.520820739562
1.0,0.539418252805
0.0,0.487581071216
0.0,0.486118529552
1.0,0.514632255554
1.0,0.519503003497
0.0,0.484726521471
1.0,0.506433026274
1.0,0.53503207238
0.0,0.499594157129
0.0,0.508366486595
0.0,0.47985239332
0.0,0.537024776948
1.0,0.504184559407
0.0,0.501277396202
1.0,0.489508433044
1.0,0.490522329872
0.0,0.522104104306
0.0,0.485358083543
1.0,0.512026301638
0.0,0.47316845423
0.0,0.454826625492
1.0,0.49621425231
1.0,0.501215486204
0.0,0.572312096824
1.0,0.502923694447
0.0,0.468685300846
1.0,0.524652891885
1.0,0.556267262353
1.0,0.499610220851
1.0,0.508979489793
1.0,0.529652990267
0.0,0.477471691517
1.0,0.471466717996
0.0,0.500267996415
1.0,0.515850909299
0.0,0.504268442063
0.0,0.525575081584
0.0,0.506219298
0.0,0.494913916584
0.0,0.521791177561
0.0,0.47594308774
0.0,0.495304022645
0.0,0.494669833616
0.0,0.493488871967
0.0,0.473781923579
0.0,0.496804345702
0.0,0.525933869598
0.0,0.541539153153
1.0,0.509355886118
1.0,0.493007929466
1.0,0.480463943588
0.0,0.498138725749
0.0,0.487636463731
0.0,0.488573317224
1.0,0.489306460265
0.0,0.50777695306
1.0,0.453122686149
1.0,0.524485672456
0.0,0.471887198751
1.0,0.52123326617
1.0,0.546876927415
1.0,0.48763925951
0.0,0.493221483479
1.0,0.462470989283
0.0,0.503889141983
1.0,0.498897654175
1.0,0.534970434176
0.0,0.542843098047
0.0,0.519128279146
0.0,0.512206705034
0.0,0.530514897864
0.0,0.521660716763
0.0,0.507354120236
1.0,0.493743021365
0.0,0.458585092336
0.0,0.517563844738
1.0,0.523329247455
0.0,0.507142038533
1.0,0.475219463371
0.0,0.514059755306
0.0,0.478899233528
1.0,0.474908661854
0.0,0.521617150358
0.0,0.49896250097
1.0,0.548990217298
1.0,0.517494616151
1.0,0.502132632402
0.0,0.480182713731
0.0,0.510798030828
1.0,0.50359880353
1.0,0.496440330228
1.0,0.47317197605
1.0,0.487618407147
1.0,0.536790930225
0.0,0.515985820079
1.0,0.500907580677
1.0,0.471736367335
0.0,0.488928767724
0.0,0.542934058784
1.0,0.489880645447
0.0,0.550005301851
0.0,0.471934440187
0.0,0.487676770033
1.0,0.493333273911
1.0,0.497772399802
0.0,0.485021508589
1.0,0.478936599636
0.0,0.49886181883
1.0,0.529622306406
1.0,0.513605631225
1.0,0.520734127764
1.0,0.531344810338
0.0,0.533457624327
1.0,0.497416781937
1.0,0.535556528572
0.0,0.474183278869
1.0,0.475672206428
1.0,0.573983489276
0.0,0.514615089839
1.0,0.559219344928
0.0,0.45885204847
0.0,0.505768877075
1.0,0.552626054216
1.0,0.490474176819
0.0,0.478210247859
0.0,0.494014723809
1.0,0.474648106104
0.0,0.527316290055
0.0,0.498408321947
0.0,0.485092611092
0.0,0.501928275175
0.0,0.452427370788
0.0,0.492746077228
1.0,0.525593735519
0.0,0.525467493904
1.0,0.50153748743
1.0,0.48353204581
1.0,0.560145863037
1.0,0.497402599437
1.0,0.46908968083
1.0,0.480943141443
1.0,0.52364405996
1.0,0.511502975303
1.0,0.514525080737
0.0,0.496805983141
1.0,0.491666567166
1.0,0.504138382926
0.0,0.498158981502
0.0,0.494016159725
1.0,0.528298786862
0.0,0.518815280944
1.0,0.499481351595
0.0,0.506367632947
1.0,0.491917583887
0.0,0.45244188074
1.0,0.519496475682
1.0,0.495592957285
0.0,0.515759454038
0.0,0.499078072294
0.0,0.515203457375
1.0,0.491219100064
0.0,0.497023382155
0.0,0.561479761118
0.0,0.466833474222
1.0,0.507180907808
1.0,0.526727716492
0.0,0.502976361637
1.0,0.491557060834
1.0,0.502971601316
0.0,0.47314148875
1.0,0.493004419568
0.0,0.548120714315
1.0,0.529514993072
1.0,0.505531129102
0.0,0.533079932668
1.0,0.498382105973
0.0,0.499708219502
1.0,0.449958042392
0.0,0.479680141331
1.0,0.474475443205
1.0,0.472758911277
0.0,0.483396007597
1.0,0.561620986874
0.0,0.492981672037
1.0,0.538751227438
1.0,0.480771456136
0.0,0.504547671071
0.0,0.550990744973
0.0,0.460291614142
1.0,0.529837554756
1.0,0.586062217164
1.0,0.487528275813
0.0,0.463558409597
1.0,0.490718398987
1.0,0.485095098365
0.0,0.501098367397
0.0,0.49806876706
1.0,0.446922208713
1.0,0.491343005847
1.0,0.554191223005
0.0,0.524223285298
1.0,0.501481980223
1.0,0.479748759574
0.0,0.488706575085
0.0,0.509190404606
0.0,0.506935366611
0.0,0.501746603848
1.0,0.483785379875
0.0,0.515517944028
1.0,0.504099749005
1.0,0.485276492721
0.0,0.506526022305
1.0,0.480362513642
0.0,0.533619362189
1.0,0.531617907309
0.0,0.472052447735
1.0,0.502262636707
0.0,0.518412617958
0.0,0.52580561389
0.0,0.527288655714
0.0,0.520387836066
1.0,0.534222894214
1.0,0.493868345532
1.0,0.525342114977
1.0,0.475422103269
0.0,0.485547088289
1.0,0.502869727282
0.0,0.474463058156
0.0,0.50314265535
0.0,0.519426420234
1.0,0.512004834521
0.0,0.482264417563
0.0,0.521942638266
1.0,0.507723842672
0.0,0.518436922337
0.0,0.522901996942
0.0,0.517718741789
1.0,0.533212824192
1.0,0.500133695871
1.0,0.511972400574
0.0,0.534064132053
1.0,0.524430467968
1.0,0.506997657866
0.0,0.481561877542
0.0,0.514668346097
1.0,0.513229055945
1.0,0.513537744382
0.0,0.475213635081
1.0,0.492014551644
0.0,0.494069264249
1.0,0.478798103365
0.0,0.51228908677
0.0,0.499839114577
0.0,0.469196713885
1.0,0.514665763486
0.0,0.484192168704
0.0,0.528451832044
0.0,0.518661989735
0.0,0.540739595328
1.0,0.490685779627
1.0,0.479913180646
0.0,0.507102115834
1.0,0.50922311115
0.0,0.48246997788
1.0,0.495354485086
1.0,0.472827194489
0.0,0.518500055991
1.0,0.50535184898
0.0,0.501886017866
1.0,0.477701948731
0.0,0.505767248942
1.0,0.511044741323
0.0,0.505518190452
1.0,0.540700774104
1.0,0.519918706189
0.0,0.500094923424
0.0,0.536300153529
0.0,0.482204431786
1.0,0.488691011101
1.0,0.508864088444
1.0,0.517476465366
0.0,0.525959750656
0.0,0.493782958711
0.0,0.480250767918
1.0,0.554702168096
0.0,0.488549128167
0.0,0.49035850514
1.0,0.512945538334
0.0,0.52782421179
1.0,0.516870697386
1.0,0.504775963536
1.0,0.504920299856
