target,probability
1.0,0.49834547769
0.0,0.514261928289
0.0,0.503733277738
0.0,0.479423231958
0.0,0.528672804429
1.0,0.472336605938
1.0,0.48213488713
0.0,0.472667907074
0.0,0.513618357034
1.0,0.507814908879
0.0,0.491443580787
0.0,0.525538056286
1.0,0.48023626657
0.0,0.513789604101
1.0,0.507719971435
0.0,0.50796002464
1.0,0.481240407349
1.0,0.524732012156
0.0,0.507188829776
0.0,0.533726239399
0.0,0.525917497342
1.0,0.482562320949
1.0,0.501058238821
0.0,0.490663628501
0.0,0.520748722229
0.0,0.540096927589
0.0,0.448624111491
1.0,0.498605946481
0.0,0.544386931262
1.0,0.52684809818
1.0,0.53819300578
1.0,0.527748024053
1.0,0.494381369517
1.0,0.540594088137
1.0,0.529249019985
1.0,0.461331756231
0.0,0.478273242687
0.0,0.472807158791
1.0,0.50462348469
1.0,0.483282693539
1.0,0.510498979211
0.0,0.479156616625
1.0,0.531718776741
1.0,0.525027351586
0.0,0.528429019726
0.0,0.54291756471
0.0,0.474596173415
1.0,0.498011275081
1.0,0.525221816884
0.0,0.509327093402
0.0,0.537288764765
1.0,0.509623393703
1.0,0.501567415902
1.0,0.494197356259
0.0,0.491338625323
0.0,0.522977387738
1.0,0.487591579456
0.0,0.521012017685
0.0,0.488842733493
1.0,0.491887028158
0.0,0.511845276292
0.0,0.486944718073
0.0,0.502658487475
1.0,0.50067529224
0.0,0.536292175501
1.0,0.500666119869
0.0,0.507143866752
0.0,0.506498820637
1.0,0.468181244206
0.0,0.495912805369
0.0,0.462592820987
0.0,0.533309928685
0.0,0.514318777217
0.0,0.502961497903
0.0,0.51503778906
0.0,0.432143321079
1.0,0.480452386096
1.0,0.481620244649
0.0,0.510889093642
0.0,0.507953571144
0.0,0.502606867002
0.0,0.484492258151
1.0,0.515901407964
0.0,0.494767852673
1.0,0.529443976509
0.0,0.528191826734
1.0,0.510993911266
1.0,0.490713622269
1.0,0.536667462128
0.0,0.488727329331
0.0,0.459664160395
0.0,0.501515426039
0.0,0.470774223881
1.0,0.514311954533
1.0,0.490954728582
1.0,0.492557352844
0.0,0.516718642526
1.0,0.516263228968
1.0,0.477602423536
1.0,0.512764238114
1.0,0.519765844539
1.0,0.508636779929
0.0,0.516515815401
1.0,0.525070428672
1.0,0.553235222871
1.0,0.522425928703
0.0,0.46768978516
1.0,0.512466361495
0.0,0.519288804165
1.0,0.488318953816
0.0,0.521960179963
0.0,0.496673336986
0.0,0.518357906336
0.0,0.466694043386
1.0,0.53291213727
1.0,0.530797708472
0.0,0.524825378907
1.0,0.557586235316
0.0,0.475755978426
0.0,0.514583610868
1.0,0.529915369905
1.0,0.479813534122
0.0,0.534219030404
1.0,0.493229909969
0.0,0.468535076233
1.0,0.534253042532
1.0,0.532170706089
1.0,0.500622256296
1.0,0.515474152121
1.0,0.442208783623
0.0,0.482553954452
0.0,0.480735951413
1.0,0.472840566808
0.0,0.469319314805
1.0,0.495960693872
0.0,0.516407839562
0.0,0.490624756837
1.0,0.537374281276
1.0,0.499980328414
1.0,0.50748199287
1.0,0.52849834823
0.0,0.50366917822
1.0,0.521950995713
0.0,0.493476870836
0.0,0.537326002089
0.0,0.51388020305
0.0,0.505131229911
0.0,0.500215969543
0.0,0.498325092039
1.0,0.50277971181
0.0,0.472812795743
0.0,0.488984359852
0.0,0.487608606922
0.0,0.510580982258
0.0,0.511322750397
0.0,0.461357216312
1.0,0.520129653812
1.0,0.519644713771
0.0,0.523247746562
1.0,0.493189589622
1.0,0.486419104459
0.0,0.523001003493
1.0,0.53909733194
1.0,0.508877060629
0.0,0.490191881968
0.0,0.49896831917
0.0,0.503873312028
1.0,0.506004013049
1.0,0.534633841331
0.0,0.466608314127
1.0,0.463003409117
0.0,0.509114130079
1.0,0.499511834173
0.0,0.464266676731
0.0,0.486691590075
0.0,0.467820377818
0.0,0.523283136836
1.0,0.471153642238
1.0,0.50287902659
0.0,0.48080718431
1.0,0.490696825536
1.0,0.52269869102
0.0,0.45777235006
1.0,0.559118251249
1.0,0.429863263794
1.0,0.550963629442
1.0,0.510170983209
1.0,0.449732501459
0.0,0.504140594745
1.0,0.517527527481
0.0,0.48080718431
0.0,0.508203137594
0.0,0.487141504746
1.0,0.487182172204
1.0,0.517483291379
0.0,0.50955934658
0.0,0.508791233792
0.0,0.501341245277
0.0,0.486958944415
0.0,0.505019634934
0.0,0.470296827524
1.0,0.500706193695
0.0,0.515277898555
0.0,0.478492213895
1.0,0.507502441158
1.0,0.517799425174
0.0,0.523515124561
1.0,0.507112054953
0.0,0.512594593056
1.0,0.449332569919
1.0,0.526091667019
0.0,0.476754460724
1.0,0.521278187439
0.0,0.530959936717
0.0,0.490951940866
1.0,0.497819689413
0.0,0.523948052046
0.0,0.53009479706
1.0,0.513457656133
0.0,0.505837172313
1.0,0.51157988038
0.0,0.51255350098
0.0,0.502216875193
1.0,0.512873062041
1.0,0.502225359808
1.0,0.523948052046
0.0,0.492908706306
1.0,0.476829002502
1.0,0.482273375223
0.0,0.51913061871
1.0,0.528226542869
1.0,0.508705439649
1.0,0.464571012347
0.0,0.490587052943
1.0,0.525332092287
1.0,0.522485722561
1.0,0.460552276731
0.0,0.504161040032
0.0,0.43880135925
0.0,0.503402614249
0.0,0.50899339946
0.0,0.491265778528
1.0,0.469250284988
0.0,0.510316386131
1.0,0.480947690175
1.0,0.483238461417
0.0,0.476025910001
1.0,0.458917221416
0.0,0.484673479313
1.0,0.530751532655
1.0,0.529923665237
0.0,0.521992312249
0.0,0.497430510972
1.0,0.527126518004
0.0,0.499850697419
0.0,0.516844279061
1.0,0.486096033798
0.0,0.48813706655
0.0,0.473565854987
0.0,0.49797794244
0.0,0.523093264735
1.0,0.529330062666
0.0,0.516679838064
1.0,0.493614118632
1.0,0.502598762397
0.0,0.504037622407
1.0,0.533149098818
1.0,0.534952245169
0.0,0.548531656693
0.0,0.517512654248
1.0,0.499035769001
1.0,0.530751532655
0.0,0.486626409191
0.0,0.508459968696
1.0,0.525020128559
0.0,0.515812396429
0.0,0.490627628898
1.0,0.514249464303
1.0,0.507059509862
1.0,0.491505428955
0.0,0.514289137319
0.0,0.481367733003
0.0,0.477273291822
1.0,0.513181592539
0.0,0.50396154384
1.0,0.489219602973
0.0,0.512451276572
0.0,0.486967216961
0.0,0.477300283367
0.0,0.488760570167
1.0,0.538322945257
1.0,0.53701758759
1.0,0.511960906253
0.0,0.489297328735
0.0,0.481182197647
0.0,0.500667506981
1.0,0.521258936107
1.0,0.508800927816
1.0,0.520683149214
1.0,0.536854707189
1.0,0.477461984627
1.0,0.51082080932
0.0,0.489487038447
1.0,0.494261883195
1.0,0.479388489544
0.0,0.507297766627
0.0,0.494943865459
1.0,0.55627955192
1.0,0.498389544342
0.0,0.504510327096
0.0,0.546040179641
1.0,0.492612311108
0.0,0.497667090998
0.0,0.48697485327
0.0,0.475361168338
1.0,0.53104163845
0.0,0.500654644356
0.0,0.486174199635
1.0,0.504337116204
0.0,0.50899339946
1.0,0.575101403863
0.0,0.482544752299
1.0,0.488063140446
0.0,0.457101438946
0.0,0.45865069994
0.0,0.501039383862
1.0,0.494130342466
0.0,0.501367706321
0.0,0.513654383972
1.0,0.490182594545
1.0,0.501078747444
0.0,0.52684809818
0.0,0.508596440265
1.0,0.513867434957
1.0,0.487174563702
1.0,0.491260973311
1.0,0.501163159849
1.0,0.494485753001
0.0,0.5164600122
0.0,0.448347518848
1.0,0.480555111927
0.0,0.486879286956
0.0,0.556024095972
1.0,0.50240781837
0.0,0.487685352737
1.0,0.515248840025
1.0,0.538322945257
0.0,0.497593002424
0.0,0.533521377212
1.0,0.512831113647
1.0,0.495392263989
0.0,0.505789982558
1.0,0.45222115426
1.0,0.522245494434
1.0,0.508851919703
1.0,0.485988953351
0.0,0.489886450857
0.0,0.461305560825
0.0,0.500527716349
0.0,0.499986117381
1.0,0.510008686652
0.0,0.532395934415
1.0,0.531382281987
0.0,0.540211831
0.0,0.49683718649
0.0,0.514176927957
0.0,0.531695063681
1.0,0.502098355497
1.0,0.506809013675
1.0,0.515277898555
1.0,0.523398071051
1.0,0.538322945257
1.0,0.523043753605
0.0,0.512877800807
1.0,0.486353006488
0.0,0.506544480856
0.0,0.473418357847
1.0,0.533183628789
0.0,0.461683679804
0.0,0.501068303636
1.0,0.413868058724
1.0,0.518880536339
1.0,0.503157048071
1.0,0.520814103031
0.0,0.501106451559
1.0,0.52317495681
1.0,0.521684044687
1.0,0.522336556776
1.0,0.528492647888
1.0,0.506446012178
0.0,0.533160870809
1.0,0.514152252
0.0,0.509220208256
0.0,0.506830092126
0.0,0.532848542694
0.0,0.489645456486
1.0,0.499128270926
0.0,0.527663696334
1.0,0.537288764765
0.0,0.512422189818
0.0,0.521608082326
0.0,0.457508934757
0.0,0.542506832066
0.0,0.496394373428
0.0,0.53525014323
1.0,0.483373730671
1.0,0.500757372901
1.0,0.521950995713
1.0,0.51292228466
0.0,0.476025910001
1.0,0.502371032826
1.0,0.51849128499
1.0,0.483117210993
0.0,0.45828909609
0.0,0.445999252791
1.0,0.522425928703
1.0,0.535542154222
0.0,0.51071495786
0.0,0.46254405765
0.0,0.495891514361
1.0,0.542506832066
0.0,0.501944049487
0.0,0.491871376639
0.0,0.455585261351
0.0,0.502371032826
1.0,0.526395974683
1.0,0.488730111154
0.0,0.540086426499
1.0,0.522485722561
0.0,0.47106694144
0.0,0.507624882881
1.0,0.50247212491
0.0,0.50395923584
1.0,0.510870434914
0.0,0.525332092287
1.0,0.524795921493
0.0,0.515812396429
0.0,0.518549583536
1.0,0.506037111538
0.0,0.473897492429
1.0,0.500224100749
0.0,0.481640042633
1.0,0.49885217267
1.0,0.538051853071
0.0,0.478224042677
0.0,0.476334664202
0.0,0.473334133553
1.0,0.52833608392
1.0,0.475760008621
1.0,0.519632725511
0.0,0.525777072675
1.0,0.508851783387
1.0,0.499937237707
0.0,0.453257918907
0.0,0.502109457775
1.0,0.508027815741
1.0,0.514354155667
0.0,0.506891135603
1.0,0.474113435593
1.0,0.506207361824
1.0,0.432394050009
0.0,0.492817919496
1.0,0.537121490766
0.0,0.49724467162
1.0,0.480052864579
1.0,0.460910353376
1.0,0.509453891241
1.0,0.528107297807
0.0,0.457715873838
0.0,0.521872046626
1.0,0.524320230485
0.0,0.526767762401
0.0,0.510558250272
0.0,0.477253349789
1.0,0.468040182384
0.0,0.430573506414
1.0,0.515902081336
1.0,0.535288965293
0.0,0.515665913115
0.0,0.524896803041
1.0,0.489118900281
0.0,0.515868008802
0.0,0.488737171318
0.0,0.507318225199
0.0,0.520656945004
0.0,0.476396926545
1.0,0.481246862476
1.0,0.527381604659
0.0,0.515815678722
1.0,0.503510625277
0.0,0.513584219538
0.0,0.498610928238
1.0,0.519453568936
1.0,0.463127917817
1.0,0.48660885188
0.0,0.512558836591
1.0,0.510221831759
1.0,0.501268026931
0.0,0.505087502903
1.0,0.542119939097
1.0,0.526846147495
1.0,0.509553104391
1.0,0.529709390274
0.0,0.480196119215
0.0,0.500053763545
1.0,0.518020909052
1.0,0.523125978494
0.0,0.446322406319
1.0,0.52044525943
0.0,0.521387798337
1.0,0.512933116379
0.0,0.511209527488
0.0,0.511943273385
1.0,0.451651249969
1.0,0.531716008299
1.0,0.468991956833
1.0,0.533518810122
1.0,0.51520413142
0.0,0.468496031732
0.0,0.510220526811
0.0,0.484884621126
1.0,0.480111014998
0.0,0.513311728655
0.0,0.495926607557
0.0,0.538322945257
0.0,0.510101271792
1.0,0.529195458109
1.0,0.555629387523
1.0,0.490530100555
1.0,0.517750864541
0.0,0.522392103559
1.0,0.505573299978
0.0,0.533497623656
1.0,0.483491560228
1.0,0.493176948872
0.0,0.515812396429
0.0,0.510840130716
0.0,0.533634460294
1.0,0.481396981847
1.0,0.518594118401
0.0,0.51255350098
1.0,0.527597986779
1.0,0.493508728056
1.0,0.519129140776
0.0,0.522640183197
1.0,0.509029017251
0.0,0.525419594827
0.0,0.486242145706
0.0,0.468867850156
0.0,0.520159133369
1.0,0.453986925131
1.0,0.473039098339
0.0,0.489851965213
1.0,0.522713711095
1.0,0.524795921493
1.0,0.513165306994
1.0,0.498688833505
1.0,0.501599800227
0.0,0.520327298791
0.0,0.523340796525
1.0,0.519433774584
1.0,0.530366483025
0.0,0.521947410732
0.0,0.525777072675
1.0,0.453211971178
0.0,0.509651195172
1.0,0.527120611064
1.0,0.506061619208
0.0,0.545669253494
0.0,0.536172986629
0.0,0.504059121887
1.0,0.485418393975
0.0,0.489910019835
1.0,0.509116964013
0.0,0.492498140194
0.0,0.484049182825
1.0,0.521349907683
0.0,0.541079660079
1.0,0.499498199174
1.0,0.489162212607
1.0,0.491383719639
0.0,0.502732979919
1.0,0.538083865765
1.0,0.529665623038
1.0,0.484558299239
0.0,0.494575411372
0.0,0.489886450857
1.0,0.466492909853
1.0,0.537288764765
0.0,0.491476878063
1.0,0.508800927816
0.0,0.473002943646
1.0,0.498700019654
0.0,0.489424624995
1.0,0.53142106234
0.0,0.482134113909
0.0,0.491437911841
0.0,0.540736254391
0.0,0.512000372738
0.0,0.487633349686
1.0,0.485135158615
0.0,0.522766483742
1.0,0.503026935469
0.0,0.498701478907
0.0,0.532046627886
0.0,0.481103659786
1.0,0.516292601834
1.0,0.492390132814
1.0,0.491338629856
0.0,0.524038828994
1.0,0.535993173345
0.0,0.505925201403
0.0,0.512280214218
1.0,0.537121490766
0.0,0.50757429328
1.0,0.502326086236
0.0,0.525777072675
0.0,0.49955677377
0.0,0.489765107092
1.0,0.53012641207
1.0,0.517763646986
1.0,0.48778913731
0.0,0.495000986174
0.0,0.525769486452
0.0,0.484350248021
0.0,0.487132767657
1.0,0.528049070198
0.0,0.519360457341
1.0,0.52690278744
1.0,0.490301222151
1.0,0.516086872995
0.0,0.530012070559
1.0,0.515404275825
1.0,0.490587052943
1.0,0.493026477754
1.0,0.499226157948
0.0,0.50142337331
1.0,0.524089695006
0.0,0.520950016516
1.0,0.508806276404
0.0,0.52171716159
0.0,0.494261883195
1.0,0.483732570853
1.0,0.49886587829
0.0,0.530250289117
0.0,0.48961151889
1.0,0.541375430427
0.0,0.519574244571
1.0,0.490831760471
0.0,0.494917396196
1.0,0.508203137594
1.0,0.522362159278
0.0,0.541490025682
0.0,0.504419197168
1.0,0.499886975468
1.0,0.513352260166
1.0,0.491839901136
0.0,0.508183202389
0.0,0.47502299079
0.0,0.521726425683
0.0,0.519202198585
0.0,0.494815537257
1.0,0.500976540602
1.0,0.501397494746
1.0,0.500025625661
1.0,0.478526620392
1.0,0.452123627752
0.0,0.456890363567
0.0,0.524378555052
0.0,0.47079612742
1.0,0.524469420332
0.0,0.514812606915
1.0,0.484552634658
0.0,0.490627628898
0.0,0.500696793089
0.0,0.523439583608
0.0,0.520140319992
0.0,0.487104757251
1.0,0.51157988038
1.0,0.49417007355
0.0,0.502326086236
1.0,0.508842216306
1.0,0.42784439292
1.0,0.503753081372
0.0,0.50171256822
1.0,0.504625862715
0.0,0.535668827574
0.0,0.506510669012
0.0,0.523251248408
0.0,0.522859511
0.0,0.494388323297
1.0,0.532749600675
1.0,0.513019298349
1.0,0.509059099473
0.0,0.502598762397
1.0,0.494530616595
1.0,0.517228664038
0.0,0.539585322644
0.0,0.533840614381
1.0,0.488390769388
1.0,0.517034260707
1.0,0.504924088289
0.0,0.537288764765
0.0,0.508034024495
0.0,0.523642332934
0.0,0.50935122425
0.0,0.498302636691
0.0,0.509810261436
0.0,0.493525534918
1.0,0.503429340138
0.0,0.504077808189
0.0,0.501058238821
0.0,0.452184269933
0.0,0.512785028421
0.0,0.526848555004
1.0,0.54209766995
0.0,0.523751592474
0.0,0.483387473517
0.0,0.504346854326
1.0,0.516138939971
1.0,0.493508728056
0.0,0.501367706321
1.0,0.539702857448
0.0,0.483792212533
1.0,0.500032751951
1.0,0.511155155547
0.0,0.506515228019
1.0,0.516009488897
1.0,0.508512872987
1.0,0.495686960169
1.0,0.519765844539
1.0,0.492268691608
1.0,0.518826506796
0.0,0.501986834575
1.0,0.497479411513
0.0,0.528937323417
1.0,0.502836113153
0.0,0.527337206626
1.0,0.477249688634
1.0,0.508484732374
1.0,0.499846901568
1.0,0.526571992493
0.0,0.531699654638
1.0,0.526515042131
0.0,0.499464671665
1.0,0.535151699642
1.0,0.475643765651
0.0,0.522742459074
0.0,0.526653544416
1.0,0.534219030404
0.0,0.48080941457
0.0,0.501671370276
0.0,0.465414428878
1.0,0.54291756471
1.0,0.487835855549
1.0,0.498683724893
0.0,0.50653865525
0.0,0.507059509862
0.0,0.492661699439
0.0,0.525784807664
0.0,0.533183628789
0.0,0.519765844539
1.0,0.518002203921
0.0,0.455518454114
1.0,0.442864566435
0.0,0.501926806172
0.0,0.479429983226
0.0,0.49806602774
0.0,0.528937323417
1.0,0.443886905302
1.0,0.466711702577
0.0,0.573637028035
1.0,0.548486293314
0.0,0.482798043528
0.0,0.523948052046
0.0,0.507141771887
0.0,0.496127538284
0.0,0.494500875939
0.0,0.51225679259
1.0,0.566087349722
0.0,0.495078848205
1.0,0.509975875875
0.0,0.532455217455
1.0,0.492931404797
1.0,0.522742459074
0.0,0.480190046276
1.0,0.502449850378
1.0,0.540086426499
1.0,0.51029390755
0.0,0.516962247426
1.0,0.479935225761
1.0,0.525213796339
1.0,0.53954441454
0.0,0.505349393246
1.0,0.502003372239
1.0,0.514493396494
1.0,0.520260844875
1.0,0.467428120466
0.0,0.468473800271
1.0,0.515474152121
0.0,0.516072311905
1.0,0.53812568124
1.0,0.501024088844
0.0,0.48052150782
1.0,0.475350929951
0.0,0.522425928703
1.0,0.513331567028
1.0,0.55603241254
0.0,0.564416263779
1.0,0.505469601415
1.0,0.516646186437
0.0,0.520662984021
1.0,0.451914459091
0.0,0.509009691036
1.0,0.505451054309
0.0,0.514012074709
0.0,0.510904323804
0.0,0.482041285516
0.0,0.528305959449
1.0,0.51520413142
1.0,0.495569561379
0.0,0.501886175758
1.0,0.505423059292
0.0,0.51157988038
1.0,0.488181661033
0.0,0.4588119171
0.0,0.484740331881
1.0,0.523222127262
0.0,0.456361916062
0.0,0.523465855
1.0,0.50420080595
0.0,0.522425928703
0.0,0.469907835303
0.0,0.526872955499
1.0,0.545660782613
1.0,0.493519291925
0.0,0.515711023585
1.0,0.511987472623
0.0,0.518447152958
1.0,0.515621889107
1.0,0.554581592823
0.0,0.501160701504
1.0,0.529371316493
1.0,0.446895788956
1.0,0.501415716998
0.0,0.500614029245
0.0,0.509522591348
1.0,0.504307112081
1.0,0.465482239164
1.0,0.520006294012
0.0,0.510750257252
0.0,0.528894050393
1.0,0.50839044068
1.0,0.54660817628
1.0,0.535264837085
0.0,0.5192259457
0.0,0.509627572662
1.0,0.517054546904
1.0,0.517725810102
1.0,0.530615533865
0.0,0.516057499101
1.0,0.523868046216
0.0,0.487326005545
0.0,0.508851783387
1.0,0.505398894171
0.0,0.51462660942
1.0,0.514337524531
1.0,0.475576625199
0.0,0.488151939364
1.0,0.50958174875
1.0,0.508877060629
0.0,0.486668616713
0.0,0.512280986382
0.0,0.524748121186
1.0,0.488522829979
1.0,0.478408616545
0.0,0.476724415555
1.0,0.509198023388
0.0,0.497610386623
0.0,0.538551350397
0.0,0.47400968945
1.0,0.500762415883
1.0,0.546577654554
0.0,0.516596103501
0.0,0.497429842994
0.0,0.489849470734
1.0,0.502776366785
1.0,0.525332092287
1.0,0.493220306901
0.0,0.480292315593
1.0,0.539785262856
1.0,0.528492647888
1.0,0.516407839562
0.0,0.519378899976
1.0,0.518378532051
1.0,0.510690014175
1.0,0.485167075875
0.0,0.489541059843
0.0,0.523600900886
0.0,0.490478714928
1.0,0.505113783029
1.0,0.501671370276
1.0,0.503442007967
1.0,0.504603052766
1.0,0.483375449397
0.0,0.524477020728
1.0,0.470517205077
0.0,0.490232058784
1.0,0.507784711429
0.0,0.480318218129
1.0,0.509891545018
0.0,0.502214573696
1.0,0.510170983209
1.0,0.51419024764
0.0,0.518554205046
0.0,0.50839044068
1.0,0.491260973311
0.0,0.515834146881
0.0,0.510378673707
0.0,0.470973750076
1.0,0.499546518434
0.0,0.492549256425
0.0,0.509241187062
1.0,0.50460839129
1.0,0.523465855
0.0,0.498710065021
1.0,0.526431358332
1.0,0.50453288599
0.0,0.525221816884
0.0,0.538051853071
1.0,0.479396924925
1.0,0.519765844539
0.0,0.526579640428
1.0,0.499049842625
0.0,0.485620260298
1.0,0.523165589863
0.0,0.500740676274
0.0,0.487297639706
0.0,0.513403387246
1.0,0.51029390755
0.0,0.504732519348
0.0,0.506706874409
0.0,0.535499077792
0.0,0.560391260537
0.0,0.503119812195
1.0,0.537626118739
1.0,0.492944213087
0.0,0.476990779764
0.0,0.482709189751
1.0,0.500072677419
1.0,0.515474152121
1.0,0.506825227355
0.0,0.489583510374
1.0,0.505333216414
0.0,0.482239720446
0.0,0.526243118348
0.0,0.493229909969
0.0,0.515356116393
1.0,0.526184995578
1.0,0.502670298317
0.0,0.507661449003
1.0,0.508515854446
0.0,0.53863342839
1.0,0.503243784829
1.0,0.51503778906
1.0,0.458256532893
0.0,0.514961597602
1.0,0.539197918074
0.0,0.4863685894
0.0,0.515635790469
0.0,0.495263131557
0.0,0.498172874684
1.0,0.482372047061
0.0,0.526910280066
1.0,0.523642044425
1.0,0.520073967167
0.0,0.470737529269
1.0,0.529709390274
1.0,0.53307419198
1.0,0.499849843965
1.0,0.509470381128
1.0,0.518357906336
1.0,0.487722782485
1.0,0.525332092287
0.0,0.511690927952
0.0,0.462796988498
1.0,0.515248840025
0.0,0.495263131557
1.0,0.522029341069
1.0,0.487712644338
0.0,0.522425928703
0.0,0.50205448987
0.0,0.526377156735
1.0,0.515289924051
1.0,0.523439281793
1.0,0.459442849814
0.0,0.466377375798
1.0,0.487346261648
1.0,0.435967095844
1.0,0.540094913715
0.0,0.491621190722
0.0,0.513508032294
0.0,0.454998270174
1.0,0.525020128559
1.0,0.457467653021
1.0,0.502227504175
1.0,0.517262073101
1.0,0.515248840025
0.0,0.528331521948
0.0,0.503609460823
1.0,0.519542331811
1.0,0.482210441927
1.0,0.519207582056
0.0,0.508476502388
0.0,0.513791722307
1.0,0.465853573643
1.0,0.488667774385
1.0,0.520520610993
0.0,0.508203137594
0.0,0.539956382545
1.0,0.499683470444
0.0,0.52684809818
0.0,0.512113702135
1.0,0.484590644309
0.0,0.484859317291
1.0,0.508274986538
1.0,0.533160870809
0.0,0.500622245028
1.0,0.457753211604
0.0,0.47207921967
1.0,0.510870434914
0.0,0.495165413176
0.0,0.502326086236
1.0,0.489827593804
1.0,0.499062083564
0.0,0.489704190976
0.0,0.505591916358
0.0,0.516407839562
0.0,0.510498979211
1.0,0.498929724114
1.0,0.507913906451
1.0,0.495740047461
1.0,0.502033941167
0.0,0.495833731809
1.0,0.486943053934
1.0,0.527188997028
0.0,0.561511401008
0.0,0.496016088883
0.0,0.589771102124
0.0,0.507949458463
1.0,0.495743424624
1.0,0.498646661087
1.0,0.542081709213
0.0,0.519644713771
1.0,0.508099397889
1.0,0.43111416809
0.0,0.527455776684
0.0,0.494100261755
0.0,0.513916344256
1.0,0.50882553564
0.0,0.523001003493
0.0,0.506809013675
1.0,0.519765844539
0.0,0.454378555774
1.0,0.508099397889
1.0,0.520701120425
1.0,0.511109263803
0.0,0.527381994336
1.0,0.507112054953
0.0,0.521112329827
0.0,0.53463554375
1.0,0.515278391784
0.0,0.527609066146
1.0,0.523677442254
0.0,0.487993729659
1.0,0.517755004515
1.0,0.525332092287
0.0,0.493229909969
1.0,0.521985199509
1.0,0.538393590688
0.0,0.461484340405
0.0,0.497857459662
1.0,0.501682350391
0.0,0.527654280792
1.0,0.517393821805
1.0,0.546565439716
1.0,0.50094630257
1.0,0.530550027521
0.0,0.508331933323
1.0,0.505817112541
1.0,0.507812977935
0.0,0.51053250548
1.0,0.476031327529
0.0,0.516303002567
0.0,0.508486803283
1.0,0.520211277309
0.0,0.520140319992
1.0,0.490087250217
0.0,0.465778767013
0.0,0.510145210499
1.0,0.454322001977
0.0,0.476744984029
1.0,0.511917980619
1.0,0.505912513193
1.0,0.475862784853
1.0,0.510870434914
0.0,0.498593214451
1.0,0.497430510972
1.0,0.516062333643
1.0,0.508451096401
0.0,0.519765844539
0.0,0.51255350098
0.0,0.454065770831
0.0,0.466443562301
0.0,0.459864101958
1.0,0.518189406305
1.0,0.525769486452
0.0,0.492285492938
1.0,0.505519438415
0.0,0.528226542869
0.0,0.500725830184
1.0,0.51653761051
0.0,0.481750848443
1.0,0.517652961909
0.0,0.526846147495
0.0,0.493828477948
1.0,0.51255350098
1.0,0.502214573696
1.0,0.493260015466
0.0,0.525060101955
1.0,0.462835923932
1.0,0.517803401935
0.0,0.500648768521
1.0,0.46574982244
1.0,0.541543677882
1.0,0.527669554369
0.0,0.516062333643
1.0,0.50254754371
1.0,0.510428265021
1.0,0.4862508025
0.0,0.445699458202
1.0,0.499792738065
0.0,0.542481670654
1.0,0.526428862842
1.0,0.515498550969
1.0,0.514812606915
0.0,0.538185531206
0.0,0.495263131557
1.0,0.524649321888
0.0,0.516535314625
1.0,0.500622256296
0.0,0.514249469134
1.0,0.51071495786
1.0,0.5104391011
1.0,0.499685717996
1.0,0.511677784057
1.0,0.520395740978
1.0,0.508627797335
1.0,0.525769486452
1.0,0.514023454464
0.0,0.524038828994
0.0,0.50063630262
0.0,0.532122749515
1.0,0.486228449923
0.0,0.514284539147
0.0,0.542026332857
0.0,0.501263537241
1.0,0.513331678309
1.0,0.494249775213
0.0,0.486423249148
1.0,0.456863933924
0.0,0.483714487947
1.0,0.514682015907
0.0,0.524378555052
1.0,0.498408172164
1.0,0.533160870809
0.0,0.480781442081
1.0,0.486002533492
0.0,0.50700220732
0.0,0.504302096502
0.0,0.510110797077
1.0,0.538322945257
0.0,0.517447862715
0.0,0.520367736294
1.0,0.505840350427
0.0,0.478691693348
0.0,0.507086516248
1.0,0.504176898849
0.0,0.490191881968
1.0,0.53708931199
1.0,0.49904268653
0.0,0.507295805078
0.0,0.484317850748
1.0,0.524099769954
1.0,0.488597262397
0.0,0.527771474092
1.0,0.490652085364
1.0,0.530959936717
1.0,0.469300190421
1.0,0.505754910958
1.0,0.530798972306
0.0,0.484590644309
0.0,0.463320329167
0.0,0.491828300987
1.0,0.512331191138
1.0,0.535374022014
1.0,0.51071495786
0.0,0.520251288433
1.0,0.514012074709
0.0,0.538322945257
0.0,0.497802601667
0.0,0.517134192071
0.0,0.475556811552
0.0,0.481314109129
0.0,0.501160701504
0.0,0.521877174498
0.0,0.490747082143
0.0,0.557264235574
0.0,0.494157079163
1.0,0.504377605624
0.0,0.474171183165
0.0,0.500633558337
1.0,0.502230817837
1.0,0.485868560265
0.0,0.508516540635
1.0,0.508800927816
0.0,0.479529678494
1.0,0.482944524974
0.0,0.507190128703
1.0,0.517455001611
0.0,0.527455776684
1.0,0.530468335869
1.0,0.522029341069
1.0,0.472699189459
0.0,0.48676813607
1.0,0.525769486452
0.0,0.508027272784
0.0,0.481183090573
0.0,0.504688536453
0.0,0.517759980654
1.0,0.541119694483
0.0,0.525070428672
1.0,0.494489481804
0.0,0.504403561929
1.0,0.472892645708
1.0,0.531378100869
1.0,0.539268577487
0.0,0.509837132313
0.0,0.525848376145
0.0,0.539061303812
1.0,0.504976119127
1.0,0.513745825179
0.0,0.502762120715
1.0,0.575100194447
1.0,0.467631331992
1.0,0.495045742436
1.0,0.4588195862
0.0,0.473660963313
1.0,0.457141648976
0.0,0.492620557485
0.0,0.504330391752
0.0,0.485753693471
1.0,0.520001900458
0.0,0.485868560265
1.0,0.523222127262
1.0,0.51653761051
0.0,0.521757181098
1.0,0.505042618093
0.0,0.54291756471
0.0,0.504919958301
0.0,0.466362718902
0.0,0.428551674479
