target,probability
0.0,0.547680533227
0.0,0.502367107961
0.0,0.502612418628
1.0,0.485928349244
0.0,0.514148702868
0.0,0.532646099901
0.0,0.514906995821
0.0,0.489653217202
0.0,0.516815013894
1.0,0.470810734597
0.0,0.524199826408
1.0,0.476143719863
1.0,0.541535154446
1.0,0.464416446871
0.0,0.436972411121
1.0,0.449684714613
0.0,0.519811677426
0.0,0.503148745677
0.0,0.48387299352
1.0,0.515422554901
0.0,0.490758413387
0.0,0.459810808647
0.0,0.513077598859
1.0,0.448126063975
0.0,0.506760541429
1.0,0.488667829379
1.0,0.499581651064
1.0,0.482776809133
0.0,0.441048065957
0.0,0.525167336435
0.0,0.493183068542
1.0,0.521638625241
1.0,0.461213948973
0.0,0.488140827239
1.0,0.482047017894
1.0,0.532282026316
0.0,0.511641820366
1.0,0.424396867942
0.0,0.469971190034
1.0,0.504662210032
0.0,0.46022319628
0.0,0.469253226462
0.0,0.521997126636
0.0,0.505005932095
0.0,0.520810789849
0.0,0.492182720847
1.0,0.519422266961
1.0,0.503725241228
0.0,0.478029433924
0.0,0.525848293715
0.0,0.528715470127
0.0,0.480119412922
0.0,0.465082611145
0.0,0.502429215548
1.0,0.521597527322
0.0,0.480653383462
1.0,0.479320943241
0.0,0.523958200262
1.0,0.478328615467
1.0,0.516661568655
1.0,0.611160002586
0.0,0.415171532693
0.0,0.454442417203
1.0,0.525070472438
1.0,0.447552312824
1.0,0.473894611012
0.0,0.427487286952
0.0,0.457822853848
0.0,0.460521869822
1.0,0.534089031223
1.0,0.495127676234
0.0,0.459810808647
1.0,0.469733022965
0.0,0.490459835841
0.0,0.539972915887
0.0,0.522094938089
0.0,0.477410662689
0.0,0.518337754811
1.0,0.510867126829
1.0,0.559257864319
0.0,0.526426743669
0.0,0.50223011165
0.0,0.462663976761
1.0,0.536434444008
1.0,0.514219579173
1.0,0.495800364199
1.0,0.508155129591
1.0,0.499023599686
0.0,0.487264351572
1.0,0.503481941079
0.0,0.49218186389
1.0,0.540548943344
1.0,0.540427319559
0.0,0.50661906326
0.0,0.478991052616
0.0,0.516772625494
1.0,0.540722006285
1.0,0.517008636199
0.0,0.474101911468
0.0,0.493741538411
0.0,0.508532938741
1.0,0.478328615467
0.0,0.505152608492
1.0,0.446846384395
0.0,0.468129113765
1.0,0.488707866146
0.0,0.472261312213
0.0,0.52776338799
1.0,0.514994850505
1.0,0.512073738667
1.0,0.515877669161
0.0,0.495567723761
0.0,0.46022319628
0.0,0.513806522485
1.0,0.494179819206
1.0,0.471220706585
0.0,0.388133287331
0.0,0.504010957102
0.0,0.516738955737
0.0,0.521101860397
0.0,0.547518323493
1.0,0.506707342848
1.0,0.498842564188
0.0,0.483258295733
1.0,0.523566918305
1.0,0.485589621429
0.0,0.502370589489
0.0,0.487728391793
1.0,0.478309650895
1.0,0.484696343865
0.0,0.492088386987
0.0,0.535073569171
0.0,0.502861851751
1.0,0.505478211008
1.0,0.516815013894
0.0,0.469971190034
1.0,0.467994838225
1.0,0.450922048187
1.0,0.520294290164
1.0,0.513243745568
1.0,0.52596085672
0.0,0.518684213963
1.0,0.502015490233
1.0,0.531915737607
0.0,0.469200349801
1.0,0.51766929775
1.0,0.524199826408
1.0,0.368326307683
1.0,0.508561771692
0.0,0.483438731767
1.0,0.487345275582
1.0,0.465958591436
1.0,0.457359457672
0.0,0.490379330174
1.0,0.536713904999
1.0,0.450783664162
0.0,0.496484478404
1.0,0.516109434348
0.0,0.485277215262
0.0,0.469272154954
1.0,0.577084641275
1.0,0.492187905375
1.0,0.529419508569
1.0,0.508765478034
0.0,0.51392603744
1.0,0.504260209224
0.0,0.519506892171
1.0,0.480144005741
0.0,0.514902267045
1.0,0.511361058813
0.0,0.522247832357
1.0,0.516039917895
0.0,0.438028603508
0.0,0.514784178074
1.0,0.465653304461
1.0,0.465109734775
0.0,0.513883703442
1.0,0.449363951573
1.0,0.521883652827
1.0,0.504263449091
0.0,0.541701168391
0.0,0.506786813715
1.0,0.50648861839
1.0,0.505476041818
0.0,0.528137557492
1.0,0.458541295892
1.0,0.550126046492
1.0,0.51687547266
1.0,0.54645895489
0.0,0.504511081939
0.0,0.443700372837
1.0,0.483594013424
1.0,0.513996427875
0.0,0.52711045406
1.0,0.490313035365
1.0,0.388429028635
0.0,0.494320828299
1.0,0.492497135396
0.0,0.421792848676
1.0,0.495063339371
0.0,0.442803347014
1.0,0.46622849087
0.0,0.469917370684
1.0,0.510060542466
0.0,0.498184226838
1.0,0.495202868224
1.0,0.511710974343
0.0,0.485408575973
1.0,0.513926940601
0.0,0.51306309076
1.0,0.51702538554
1.0,0.50091074337
0.0,0.513996427875
1.0,0.514681818242
0.0,0.516941213205
1.0,0.511591638194
0.0,0.508912435445
1.0,0.494915894542
1.0,0.537453974067
1.0,0.493863639809
0.0,0.435850471304
0.0,0.510060542466
1.0,0.495053719003
1.0,0.487431849968
1.0,0.50567373343
1.0,0.647792079067
0.0,0.539972915887
1.0,0.509432778817
0.0,0.530216159614
0.0,0.476007040387
1.0,0.532853742912
0.0,0.507483120177
1.0,0.501988548427
0.0,0.460746038681
0.0,0.504262142131
0.0,0.515937946054
1.0,0.489071147526
1.0,0.466579442777
1.0,0.501353010294
1.0,0.484101462622
0.0,0.511501155016
0.0,0.479903197329
1.0,0.504262142131
0.0,0.538718432001
0.0,0.502368521585
0.0,0.496185896189
0.0,0.462449761256
0.0,0.500447718954
0.0,0.465891257103
1.0,0.472234254519
1.0,0.490090787008
1.0,0.486752884502
1.0,0.497975138085
1.0,0.477091623315
0.0,0.503168481428
0.0,0.501783850398
1.0,0.50047227662
1.0,0.536712097068
0.0,0.484664861724
1.0,0.503542197831
1.0,0.524429013218
0.0,0.485492559999
1.0,0.49804180471
0.0,0.534568791226
1.0,0.546456897302
0.0,0.48790566436
1.0,0.52942419172
1.0,0.430762581916
0.0,0.491901315914
1.0,0.537668394111
0.0,0.475000617205
1.0,0.499599414982
1.0,0.515614807663
1.0,0.537426193839
0.0,0.474941820415
0.0,0.50098311335
0.0,0.451142530551
0.0,0.468890823086
0.0,0.524023974507
0.0,0.502571117258
0.0,0.497387369178
0.0,0.513770342505
0.0,0.510926248624
1.0,0.519629332704
0.0,0.47064675216
1.0,0.509725872388
0.0,0.50630910055
1.0,0.503586684939
1.0,0.505021312554
0.0,0.451582441206
1.0,0.522802444885
1.0,0.517528221456
1.0,0.509274210558
0.0,0.517008636199
0.0,0.516039917895
0.0,0.524199826408
1.0,0.489032489377
1.0,0.519199259714
1.0,0.489485571194
1.0,0.478328615467
0.0,0.512481609509
1.0,0.469272154954
0.0,0.477091623315
0.0,0.509541151571
1.0,0.508085292272
1.0,0.528137557492
1.0,0.514994850505
0.0,0.502439945843
1.0,0.4542043973
0.0,0.542904199746
0.0,0.464687673587
1.0,0.510136017767
1.0,0.539991653523
0.0,0.461938769527
0.0,0.502400491285
1.0,0.531237211322
0.0,0.473747370278
0.0,0.491353600351
1.0,0.511122719447
1.0,0.462160908782
0.0,0.517286218802
0.0,0.521862581072
0.0,0.506680322001
0.0,0.516777315733
0.0,0.503730351613
0.0,0.502368521585
1.0,0.493702117213
0.0,0.462349370303
1.0,0.526630102069
0.0,0.497579293489
0.0,0.54170442957
0.0,0.471220706585
0.0,0.502342267855
0.0,0.53291047447
1.0,0.501559196783
0.0,0.538718432001
0.0,0.488302321428
0.0,0.474786755732
0.0,0.507114479924
1.0,0.514915809448
0.0,0.516173405321
0.0,0.496324689935
1.0,0.502137800326
1.0,0.499525365951
0.0,0.495466222955
1.0,0.501928145079
1.0,0.519447586932
0.0,0.501407332504
1.0,0.499200536785
1.0,0.49668305191
0.0,0.495202868224
1.0,0.50345382986
0.0,0.510584849278
1.0,0.519425535751
1.0,0.516517961389
0.0,0.533039680935
0.0,0.537740129488
1.0,0.493194987463
0.0,0.483641896227
1.0,0.522992616385
0.0,0.520942651728
1.0,0.519410258414
0.0,0.540548943344
0.0,0.510377393743
0.0,0.529506712129
0.0,0.520835520015
1.0,0.454576149609
1.0,0.495181548316
0.0,0.498492545008
0.0,0.540507924297
0.0,0.491521881868
0.0,0.496160365545
0.0,0.490493616889
0.0,0.518978075001
0.0,0.517248335287
0.0,0.488212353127
1.0,0.48615226178
1.0,0.50426649606
0.0,0.58536083745
1.0,0.509151108568
0.0,0.521944161212
0.0,0.483543275484
1.0,0.508739596153
0.0,0.516203266535
0.0,0.489235450098
1.0,0.50974186617
0.0,0.494371653087
0.0,0.479131156276
1.0,0.470876503448
0.0,0.501849439501
1.0,0.501840643497
1.0,0.497899275754
1.0,0.479735620647
1.0,0.539257447426
0.0,0.53068872242
0.0,0.516692405098
1.0,0.507923127541
1.0,0.518728648108
0.0,0.536350497179
1.0,0.553354008943
0.0,0.479505544344
1.0,0.526401884511
1.0,0.497933020286
1.0,0.49980757131
1.0,0.509019662113
0.0,0.484124066135
1.0,0.476134662923
1.0,0.483016263409
1.0,0.495255347528
1.0,0.504683865875
1.0,0.4853706615
0.0,0.486386934441
1.0,0.556880612151
1.0,0.519455228178
1.0,0.513284884156
1.0,0.439522522517
1.0,0.539294690052
0.0,0.510437645093
1.0,0.519936667357
1.0,0.487895462899
1.0,0.528944238635
1.0,0.577554445459
0.0,0.53878222527
1.0,0.480974335797
1.0,0.539294690052
1.0,0.50763471438
1.0,0.497998748198
1.0,0.510060542466
1.0,0.480713631929
0.0,0.498558187918
0.0,0.47645123864
1.0,0.497064240935
1.0,0.447657739078
1.0,0.520049043771
0.0,0.503568494587
1.0,0.486645509128
1.0,0.484027429974
0.0,0.514345796181
0.0,0.493339569992
1.0,0.53878222527
0.0,0.518978075001
0.0,0.514586362712
1.0,0.51950032132
1.0,0.517829304138
1.0,0.527499515462
1.0,0.505778152564
0.0,0.517860222998
1.0,0.4848215867
0.0,0.479188692777
0.0,0.476187103664
0.0,0.502813909671
1.0,0.515370915254
0.0,0.502861851751
0.0,0.46022319628
0.0,0.510060542466
1.0,0.494084725468
0.0,0.501681294234
1.0,0.44467368075
0.0,0.514340102702
0.0,0.480931014135
0.0,0.48879566863
1.0,0.509771182131
0.0,0.508281288527
1.0,0.494251113231
0.0,0.504411025862
0.0,0.503368628599
1.0,0.491443268069
1.0,0.515053616117
0.0,0.515457937179
1.0,0.523228589932
1.0,0.472551244939
0.0,0.461659228633
1.0,0.515361612535
1.0,0.432243832977
1.0,0.51952536717
1.0,0.475000617205
0.0,0.468610478229
1.0,0.485492559999
0.0,0.480679660196
1.0,0.506775927711
1.0,0.513329521388
0.0,0.430845779287
1.0,0.483388176701
1.0,0.490091268265
0.0,0.521518206222
0.0,0.540427319559
1.0,0.508687704341
1.0,0.484917523396
1.0,0.520738763874
0.0,0.491892550379
1.0,0.547033673709
0.0,0.495220624282
1.0,0.46345460832
0.0,0.520168029547
1.0,0.516574467562
1.0,0.481801898188
1.0,0.500999564641
0.0,0.511591638194
1.0,0.450269518116
0.0,0.468231875838
1.0,0.540548943344
0.0,0.468883223781
1.0,0.515304880088
0.0,0.538002681794
0.0,0.508760500166
0.0,0.493317066409
0.0,0.451080318497
0.0,0.475551548375
0.0,0.501574387506
1.0,0.531307110849
1.0,0.497689496475
0.0,0.466060040433
0.0,0.440282478323
1.0,0.456610817252
1.0,0.490064706312
0.0,0.515280915188
1.0,0.461938769527
0.0,0.524631115796
1.0,0.551582044893
1.0,0.492348405421
1.0,0.467096326305
0.0,0.51159252412
0.0,0.502786998612
1.0,0.48972658857
1.0,0.529544345351
1.0,0.524778222248
0.0,0.484504558598
1.0,0.544328766106
0.0,0.52430821581
0.0,0.502138111175
1.0,0.505039114949
1.0,0.528570218369
1.0,0.513635248501
0.0,0.488631328383
0.0,0.573409536589
1.0,0.517180718267
1.0,0.485666837856
1.0,0.513084974734
1.0,0.434219218287
1.0,0.446246223148
1.0,0.498499313068
1.0,0.513347983359
0.0,0.527516155657
0.0,0.462775579038
0.0,0.531855979895
0.0,0.483595403735
1.0,0.500041565431
0.0,0.529086620753
0.0,0.510443869777
1.0,0.469253226462
0.0,0.473337399015
0.0,0.512120943009
1.0,0.450083101206
0.0,0.523545909598
0.0,0.507259995991
0.0,0.500210024706
1.0,0.467004905714
0.0,0.57752218093
1.0,0.522347575627
0.0,0.501271362177
1.0,0.495008958394
1.0,0.517100753962
0.0,0.49954558334
0.0,0.503728504917
0.0,0.446838425263
0.0,0.490996266755
1.0,0.449790556083
1.0,0.491389926995
0.0,0.504848333865
0.0,0.519142990361
1.0,0.524199826408
1.0,0.516815013894
1.0,0.520790338593
0.0,0.514744757384
1.0,0.50920076052
1.0,0.513416541712
0.0,0.516815013894
0.0,0.419774511434
0.0,0.469339723263
1.0,0.475137221669
1.0,0.472001451067
1.0,0.519719570345
0.0,0.461578448679
1.0,0.496484478404
1.0,0.511804565035
0.0,0.515388726437
0.0,0.481638795948
0.0,0.469290370608
1.0,0.489218123427
1.0,0.477091623315
0.0,0.545218804943
0.0,0.514706291995
0.0,0.474548152597
1.0,0.495628567447
0.0,0.508043827956
0.0,0.484824102548
0.0,0.535439261385
1.0,0.416319827023
0.0,0.466198380742
0.0,0.510918655146
0.0,0.53927112632
0.0,0.506679227931
1.0,0.527765723247
0.0,0.508393883554
0.0,0.501393326732
0.0,0.500355811888
1.0,0.494819002188
0.0,0.498853135459
0.0,0.512124903
0.0,0.510671848028
0.0,0.51437820183
0.0,0.511212192834
0.0,0.441997921426
1.0,0.514744757384
0.0,0.4766863777
1.0,0.601797818137
1.0,0.483612609061
1.0,0.48541192123
0.0,0.50387864014
0.0,0.443208197604
1.0,0.49932668232
0.0,0.498881978685
1.0,0.474358223921
0.0,0.488582970177
1.0,0.470780334523
0.0,0.493870298792
1.0,0.500534132441
1.0,0.539972915887
0.0,0.50089725288
1.0,0.488683080318
0.0,0.432509494166
0.0,0.513806522485
1.0,0.498280788031
0.0,0.502595764944
1.0,0.508616145495
1.0,0.524499875305
0.0,0.47436818911
0.0,0.502166676353
1.0,0.547324964168
1.0,0.536434444008
0.0,0.519447586932
1.0,0.467691269591
0.0,0.517488640878
0.0,0.50216571886
0.0,0.507963250759
0.0,0.463906040976
0.0,0.475699383545
0.0,0.519229990589
1.0,0.458049839633
0.0,0.476625225853
0.0,0.477601963968
1.0,0.524497910847
1.0,0.504537234231
0.0,0.461378502129
1.0,0.495672911853
0.0,0.525774543868
1.0,0.477410662689
0.0,0.470409499476
0.0,0.482927262579
0.0,0.515115496551
0.0,0.505771094728
1.0,0.544744241819
1.0,0.456495201439
0.0,0.534406440718
1.0,0.532259198967
0.0,0.471295983072
0.0,0.510798490692
0.0,0.516776018898
0.0,0.543358192
1.0,0.504665931878
1.0,0.497975138085
0.0,0.483940696534
1.0,0.524584621907
1.0,0.463252244577
0.0,0.518684213963
0.0,0.471243279478
1.0,0.445015966457
0.0,0.522400985
1.0,0.506584633516
1.0,0.492440608287
0.0,0.532417975106
0.0,0.499087848799
1.0,0.515478893831
1.0,0.504511081939
0.0,0.462327477993
1.0,0.496329021103
0.0,0.489509526568
1.0,0.475699383545
1.0,0.530119818652
1.0,0.474101911468
1.0,0.502975014742
0.0,0.508337902141
1.0,0.525166625167
1.0,0.456682716642
0.0,0.533292006893
0.0,0.480941198287
1.0,0.475000617205
0.0,0.476367884384
0.0,0.513542792476
0.0,0.507832139869
1.0,0.455545402182
0.0,0.457601018878
0.0,0.489117965704
0.0,0.54496015466
0.0,0.510060542466
0.0,0.470397385634
0.0,0.51874626217
0.0,0.486000339384
0.0,0.445446228282
1.0,0.472994859288
0.0,0.490452315769
1.0,0.473385042448
1.0,0.535178617161
1.0,0.480418136062
1.0,0.549121861499
0.0,0.504262142131
1.0,0.506632099507
1.0,0.504026630117
1.0,0.480733328175
1.0,0.520320781877
1.0,0.514025028166
0.0,0.500624443642
0.0,0.468543436615
0.0,0.539972915887
0.0,0.534826527022
0.0,0.513257029048
0.0,0.519816633728
0.0,0.524340805215
1.0,0.519492930746
0.0,0.499188700511
0.0,0.490828763766
0.0,0.458806076337
0.0,0.50561059549
1.0,0.513573716118
0.0,0.480699003861
1.0,0.521128645516
0.0,0.457822853848
0.0,0.502341431059
0.0,0.504262142131
0.0,0.483943964181
0.0,0.506471783116
1.0,0.522438064389
1.0,0.496844918377
0.0,0.406577135875
1.0,0.48674830501
1.0,0.503802894988
1.0,0.510975803301
0.0,0.490064706312
0.0,0.48315694076
0.0,0.506492401555
0.0,0.515761611112
0.0,0.510831201236
1.0,0.502562173973
1.0,0.500706625809
0.0,0.524199826408
0.0,0.427516786041
1.0,0.465353195614
1.0,0.515673151287
0.0,0.546551472488
0.0,0.510060542466
1.0,0.509704235483
0.0,0.510060542466
0.0,0.55368927605
1.0,0.534307064066
1.0,0.523029450553
1.0,0.546261713524
0.0,0.499556340308
1.0,0.476076000157
1.0,0.520779188051
0.0,0.499143972572
0.0,0.539972915887
1.0,0.50963123224
0.0,0.490866336458
0.0,0.514165864112
0.0,0.506923870574
1.0,0.455449368963
0.0,0.505325332349
0.0,0.477832117057
1.0,0.557614970259
0.0,0.507839442819
1.0,0.540621061283
1.0,0.493277916563
0.0,0.495934553358
1.0,0.51528404729
0.0,0.539221549909
0.0,0.507483120177
1.0,0.448445423896
1.0,0.477091623315
1.0,0.504603645726
0.0,0.518910859044
0.0,0.548266308615
1.0,0.47442493122
0.0,0.494341060258
0.0,0.489653217202
1.0,0.492116607611
1.0,0.502854410479
0.0,0.461708425756
1.0,0.48946647271
1.0,0.535900624485
0.0,0.503432212456
0.0,0.497578997413
0.0,0.50220155858
0.0,0.503481941079
1.0,0.505849058061
0.0,0.518337754811
1.0,0.486752219142
1.0,0.494183207434
0.0,0.519857944294
0.0,0.493955065789
1.0,0.522529142761
0.0,0.524304833612
0.0,0.440216461221
1.0,0.509293577365
1.0,0.515388726437
0.0,0.546093917727
1.0,0.512217533378
0.0,0.470550556039
1.0,0.544310862586
1.0,0.541906211694
1.0,0.502496216096
1.0,0.503787126796
1.0,0.476293082504
0.0,0.471630732479
1.0,0.493980048315
0.0,0.506157309932
1.0,0.437189371221
0.0,0.516815013894
0.0,0.528120251112
0.0,0.503713054901
0.0,0.476381033429
0.0,0.54594545519
0.0,0.465321095246
0.0,0.508916414806
0.0,0.489578007819
0.0,0.515478893831
0.0,0.519523935844
0.0,0.495978928575
0.0,0.536434444008
0.0,0.497851022024
1.0,0.498690391375
1.0,0.471140499158
1.0,0.472261312213
0.0,0.516001769029
0.0,0.476029307574
0.0,0.515044780672
1.0,0.494183207434
0.0,0.5223747691
1.0,0.494943794634
1.0,0.503148745677
0.0,0.458875633285
1.0,0.529389623455
1.0,0.589100739451
1.0,0.476460055658
0.0,0.40062141558
1.0,0.440786954354
0.0,0.487386736065
1.0,0.496197847157
1.0,0.533063225264
0.0,0.532944927386
0.0,0.511088049068
0.0,0.531773145346
0.0,0.52545837617
0.0,0.510404120702
0.0,0.501303194203
1.0,0.497669978835
0.0,0.436236011135
0.0,0.538718432001
1.0,0.496160365545
0.0,0.486465985736
1.0,0.490055062576
0.0,0.510590159957
0.0,0.445769624754
1.0,0.49190489634
0.0,0.506049463998
0.0,0.498848844541
1.0,0.559036100109
1.0,0.508674546176
1.0,0.483939602587
0.0,0.471282393373
0.0,0.501198198667
1.0,0.514922795605
1.0,0.472288000808
1.0,0.338016341604
1.0,0.472215643327
1.0,0.501849003871
0.0,0.529507002169
1.0,0.472397756699
1.0,0.452701005442
0.0,0.488218713177
0.0,0.516938165285
1.0,0.448395682967
0.0,0.504305785981
0.0,0.484244567759
0.0,0.484602363912
1.0,0.502885011029
1.0,0.503368628599
0.0,0.439792695402
1.0,0.518725626167
0.0,0.501559196783
1.0,0.51675216937
1.0,0.499325981583
1.0,0.523100237266
1.0,0.511756817178
0.0,0.514347257598
1.0,0.508043827956
1.0,0.540016283676
0.0,0.468543436615
1.0,0.480411488189
1.0,0.551946475284
0.0,0.509104841125
1.0,0.55486412094
0.0,0.443208197604
0.0,0.476459393236
1.0,0.557672393809
1.0,0.496971597177
0.0,0.514069576608
0.0,0.504511081939
1.0,0.463252244577
0.0,0.487230562889
0.0,0.515831581153
0.0,0.500747470367
0.0,0.50763471438
0.0,0.415414803694
0.0,0.504312143647
1.0,0.502847456224
0.0,0.512967449891
1.0,0.499221453438
1.0,0.472859729623
1.0,0.503728504917
1.0,0.508943372409
1.0,0.465239503014
1.0,0.489307987495
1.0,0.503620814035
1.0,0.497696181391
1.0,0.534534196379
0.0,0.514150565165
1.0,0.510423245892
1.0,0.513077598859
0.0,0.502162837563
0.0,0.475019540148
1.0,0.509200010657
0.0,0.522565215675
1.0,0.495008958394
0.0,0.546067623327
1.0,0.46981670875
0.0,0.422245455048
1.0,0.50106876267
1.0,0.501086632774
0.0,0.500388428186
0.0,0.500780097916
0.0,0.497433598178
1.0,0.518149649963
0.0,0.493629568475
0.0,0.537544156217
0.0,0.439434465919
1.0,0.513690026241
1.0,0.489100274376
0.0,0.534089031223
1.0,0.505454287003
1.0,0.49558098191
0.0,0.45506030431
1.0,0.508123260301
0.0,0.499189887704
1.0,0.540934399129
1.0,0.517770852256
0.0,0.505628536742
1.0,0.478328615467
0.0,0.492517588228
1.0,0.423957698943
0.0,0.444862073993
1.0,0.47147508864
1.0,0.456457657358
0.0,0.52063448012
1.0,0.547033673709
0.0,0.468484207419
1.0,0.518746365542
1.0,0.477663424627
0.0,0.470007108797
0.0,0.507143221635
0.0,0.444925642647
1.0,0.510478722955
1.0,0.591243491451
1.0,0.464106153123
0.0,0.519795505531
1.0,0.485209923681
1.0,0.496971597177
0.0,0.486086380148
0.0,0.466078538385
1.0,0.510800739719
1.0,0.502968103373
1.0,0.512032250763
0.0,0.531304215042
1.0,0.514744757384
1.0,0.46821518415
0.0,0.495945501778
0.0,0.511400764981
0.0,0.484654293744
0.0,0.482792093246
1.0,0.497135924417
0.0,0.511086474826
1.0,0.509367049594
1.0,0.481314320094
0.0,0.507535339103
1.0,0.453688297882
0.0,0.500818599796
1.0,0.524199826408
0.0,0.495632522715
1.0,0.476223251623
0.0,0.48615226178
0.0,0.531734681873
0.0,0.512047150451
0.0,0.524199826408
1.0,0.487308092719
1.0,0.458739668976
1.0,0.51840388475
1.0,0.458837989835
0.0,0.481544235734
1.0,0.523598869889
0.0,0.465462443171
0.0,0.51734685662
0.0,0.488997411034
1.0,0.417221946625
0.0,0.490313035365
0.0,0.524199826408
1.0,0.516508439309
0.0,0.512347877338
0.0,0.521842608819
0.0,0.501454764902
1.0,0.538128829975
1.0,0.510443869777
1.0,0.489771895688
0.0,0.538300730394
1.0,0.537426193839
1.0,0.4742282319
0.0,0.469921800877
0.0,0.520630564917
1.0,0.524199826408
1.0,0.483158233754
0.0,0.483931924266
1.0,0.477413598775
0.0,0.496414123021
1.0,0.494141057441
0.0,0.539348714501
0.0,0.506639380416
0.0,0.445884348964
1.0,0.500553341503
0.0,0.522775372537
0.0,0.557566129926
0.0,0.51392603744
0.0,0.551727272302
1.0,0.505530649453
1.0,0.480730335312
0.0,0.498231304431
1.0,0.518162524646
0.0,0.472606283675
1.0,0.475805791064
1.0,0.482166268683
0.0,0.517988670048
1.0,0.510867126829
0.0,0.532646099901
1.0,0.496874218386
0.0,0.506734876678
1.0,0.494371653087
0.0,0.516843281341
1.0,0.495290370473
1.0,0.522521657348
0.0,0.510060542466
0.0,0.516738955737
0.0,0.498796601406
1.0,0.503606257688
1.0,0.515954065675
1.0,0.516457094358
0.0,0.50098311335
0.0,0.498848844541
0.0,0.489693241551
1.0,0.5029624357
0.0,0.446881951518
0.0,0.518704212998
1.0,0.517879169142
0.0,0.498903093371
1.0,0.493557453594
1.0,0.50723003653
1.0,0.527341953296
1.0,0.49511210066
0.0,0.551026761323
1.0,0.525020869131
1.0,0.489167819757
0.0,0.490762995833
0.0,0.524199826408
0.0,0.502342267855
0.0,0.451022498231
0.0,0.502541650967
0.0,0.522565215675
1.0,0.508576043366
0.0,0.513859089117
0.0,0.496735602452
0.0,0.490378704453
0.0,0.499356215918
0.0,0.512794372492
1.0,0.499036902349
0.0,0.509920476942
0.0,0.453048559172
0.0,0.504479437973
0.0,0.485475287015
0.0,0.511374410481
0.0,0.541479007795
1.0,0.537361891664
0.0,0.498041914567
1.0,0.512430533209
0.0,0.451652691455
1.0,0.483775470892
1.0,0.519527499193
0.0,0.510920339041
1.0,0.455716557412
0.0,0.450269518116
1.0,0.514994850505
1.0,0.511376717833
0.0,0.436108118206
0.0,0.454463287488
0.0,0.495750662534
1.0,0.48108035981
1.0,0.469172198287
1.0,0.491899004974
0.0,0.536434444008
1.0,0.532575345768
0.0,0.487095393541
1.0,0.533514905858
0.0,0.516777315733
1.0,0.479011854301
0.0,0.546261713524
0.0,0.50254965077
1.0,0.516173405321
0.0,0.510926248624
1.0,0.492460605678
0.0,0.474101911468
0.0,0.473391624752
1.0,0.491298548973
0.0,0.505771094728
1.0,0.496059276912
1.0,0.489771895688
0.0,0.474101911468
1.0,0.483121878527
0.0,0.471583462605
0.0,0.508441443608
1.0,0.439870080505
0.0,0.521806325722
1.0,0.495842285167
0.0,0.51660206303
1.0,0.529185419868
0.0,0.494375521451
1.0,0.504417542831
1.0,0.503672553823
1.0,0.539293997189
0.0,0.50418903667
0.0,0.478816748969
0.0,0.517988670048
0.0,0.489770217276
0.0,0.49272762223
1.0,0.497499187172
0.0,0.520312550475
0.0,0.54722623738
0.0,0.500409285087
0.0,0.492747689085
1.0,0.489573220604
1.0,0.505018429735
0.0,0.516552167408
1.0,0.466487932016
0.0,0.516275815416
1.0,0.497344671456
0.0,0.473483814747
0.0,0.485345979521
0.0,0.499710356186
1.0,0.504406657414
1.0,0.49619682458
0.0,0.45690052438
1.0,0.516756990855
1.0,0.516517961389
1.0,0.478328615467
1.0,0.542001177908
1.0,0.471140499158
1.0,0.482790868187
1.0,0.502368521585
0.0,0.528137557492
1.0,0.495523498235
1.0,0.466342921876
1.0,0.536329533342
1.0,0.529506712129
0.0,0.466835905854
1.0,0.49797044292
1.0,0.516340025869
1.0,0.446798235515
0.0,0.522856192161
0.0,0.436792904564
0.0,0.512667258256
0.0,0.487039904091
1.0,0.498194286415
0.0,0.46803815488
1.0,0.474501567403
1.0,0.458748638103
1.0,0.501899310205
1.0,0.415001077538
0.0,0.517746107265
0.0,0.50117943715
0.0,0.513996427875
0.0,0.515164737394
1.0,0.453009161022
0.0,0.489971965694
1.0,0.460603566556
1.0,0.519711954407
1.0,0.477410662689
1.0,0.488792956976
1.0,0.493159583355
0.0,0.497728806255
0.0,0.529210566755
1.0,0.507369917529
0.0,0.50418903667
0.0,0.500460009493
0.0,0.439529781583
0.0,0.53868118264
1.0,0.497101971302
0.0,0.522565215675
1.0,0.518149649963
1.0,0.479188692777
1.0,0.495008958394
1.0,0.539542537548
1.0,0.528528497731
1.0,0.53130387153
0.0,0.461205177501
0.0,0.530851775905
1.0,0.507809779452
0.0,0.414832304015
1.0,0.494730900042
0.0,0.532646099901
1.0,0.49215502953
1.0,0.54194318747
0.0,0.474269188338
0.0,0.480974335797
0.0,0.49414859041
0.0,0.527094035418
1.0,0.489701700728
0.0,0.508127731631
0.0,0.514853001194
1.0,0.554210293799
0.0,0.464835716403
0.0,0.430845779287
0.0,0.545745087781
1.0,0.531534558087
1.0,0.482047017894
1.0,0.504262142131
1.0,0.534089031223
1.0,0.48208117812
0.0,0.509865250597
0.0,0.510805261452
1.0,0.502728038041
1.0,0.48108035981
0.0,0.528186651765
1.0,0.524199826408
0.0,0.528137557492
0.0,0.530121978941
1.0,0.51507757327
0.0,0.488035133457
0.0,0.526256080121
1.0,0.517499235064
1.0,0.521610040385
0.0,0.46047242042
0.0,0.524199826408
1.0,0.472928983575
1.0,0.53100215865
1.0,0.457783408387
1.0,0.48983658911
0.0,0.528633127761
1.0,0.511354579719
