target,probability
1.0,0.507303712782
1.0,0.459808134416
1.0,0.514099910106
0.0,0.532562596493
0.0,0.521544984413
1.0,0.52557204065
0.0,0.475511257711
0.0,0.524406827386
0.0,0.481997785927
1.0,0.504065438468
1.0,0.525747630214
1.0,0.532761529678
1.0,0.486996375761
1.0,0.511319604504
0.0,0.494481315455
0.0,0.478427965838
0.0,0.524474066254
0.0,0.515640079866
0.0,0.514240921611
0.0,0.499412320537
0.0,0.49282395232
1.0,0.475764222257
1.0,0.53516037901
0.0,0.528526673441
0.0,0.461773834999
0.0,0.502501583149
1.0,0.481061003704
1.0,0.446650251647
1.0,0.486821944401
1.0,0.471428688698
1.0,0.493012448939
1.0,0.505004566725
1.0,0.460169494012
1.0,0.52409955196
1.0,0.466166791333
0.0,0.504966069523
0.0,0.478006134129
1.0,0.516271807388
1.0,0.474417273811
1.0,0.49381926682
1.0,0.512258424644
1.0,0.505664719997
1.0,0.493374811304
0.0,0.495910551175
1.0,0.507418795314
0.0,0.523071173586
0.0,0.511567839974
0.0,0.509847638203
1.0,0.472823599518
1.0,0.526596014165
1.0,0.462045026701
0.0,0.476559787393
0.0,0.476268810049
1.0,0.505454946947
1.0,0.525035112401
0.0,0.49465532406
1.0,0.520232678787
1.0,0.521511799895
1.0,0.505093322531
0.0,0.504940589396
0.0,0.468773834671
1.0,0.525973592119
1.0,0.437356186002
1.0,0.503569227591
1.0,0.537023170876
1.0,0.520925361476
0.0,0.47113623247
1.0,0.50395900759
0.0,0.521222600312
1.0,0.51586777455
1.0,0.527011833961
0.0,0.498189906776
0.0,0.505576788891
1.0,0.492800271092
1.0,0.506373797058
1.0,0.517134317472
1.0,0.510998103769
1.0,0.507286893675
0.0,0.51744057335
0.0,0.506318734546
1.0,0.479285190443
0.0,0.529975743509
1.0,0.48432754015
0.0,0.478977202471
0.0,0.514084683227
1.0,0.502221817549
1.0,0.49936921464
1.0,0.482112086652
1.0,0.500722007154
0.0,0.502858658847
1.0,0.5153930723
1.0,0.520443937474
1.0,0.524016092508
1.0,0.496818705504
0.0,0.524401178737
1.0,0.469109889378
1.0,0.521707688143
1.0,0.454331698386
0.0,0.520548069141
1.0,0.520587842883
0.0,0.501812427449
1.0,0.469888882643
1.0,0.494037683816
0.0,0.450785430541
1.0,0.503573757671
0.0,0.467188688559
1.0,0.495597100939
1.0,0.502854890043
0.0,0.497263119333
1.0,0.516005257018
0.0,0.513603699428
0.0,0.458214787631
1.0,0.518144824306
1.0,0.506335548412
1.0,0.50046659559
0.0,0.471404736965
0.0,0.482446510761
0.0,0.516204056616
0.0,0.511319604504
1.0,0.538217975409
0.0,0.516926486276
1.0,0.519215600372
0.0,0.500060276504
1.0,0.504111176614
1.0,0.459108314013
0.0,0.479179714432
0.0,0.459415342025
1.0,0.535835055617
0.0,0.511888198212
0.0,0.50575563897
0.0,0.506017876657
1.0,0.497402656776
1.0,0.494013118037
0.0,0.499320790429
1.0,0.499275948382
1.0,0.522601984716
1.0,0.514296961837
1.0,0.533454618173
0.0,0.541343122918
0.0,0.495597406708
0.0,0.502719581408
0.0,0.511455992678
1.0,0.474645446565
1.0,0.514477529248
1.0,0.39010009736
1.0,0.52232421221
1.0,0.508119355138
1.0,0.531979824839
1.0,0.514051114222
0.0,0.454394757661
1.0,0.507164654113
1.0,0.515755423724
1.0,0.509847638203
0.0,0.444362404928
1.0,0.511885048081
0.0,0.508295476157
1.0,0.503991045992
0.0,0.499813769104
0.0,0.481181806885
1.0,0.529090508404
0.0,0.486834147521
0.0,0.451228371027
1.0,0.488488256165
0.0,0.506934379952
0.0,0.51893962296
1.0,0.501380753733
0.0,0.506728405263
1.0,0.506709964011
0.0,0.451975389658
1.0,0.462589781114
0.0,0.505643023966
1.0,0.507560595191
0.0,0.534879447301
1.0,0.492979651878
0.0,0.481373309797
0.0,0.505202902675
1.0,0.465450446735
0.0,0.499880720884
1.0,0.527348151286
1.0,0.504993181338
1.0,0.520176093972
1.0,0.520072623055
0.0,0.486387312234
0.0,0.495949448743
0.0,0.513364357444
1.0,0.520124924146
0.0,0.408989520393
0.0,0.505832613822
0.0,0.51829152467
0.0,0.480291601871
1.0,0.522402377761
1.0,0.500377100988
0.0,0.521605355706
1.0,0.514084683227
0.0,0.517828390075
0.0,0.513262197511
0.0,0.463865765258
0.0,0.496853525513
1.0,0.488589887085
1.0,0.505694068063
0.0,0.496547133363
1.0,0.477062494425
1.0,0.519882062342
0.0,0.496729071166
0.0,0.48667318677
0.0,0.428112333404
1.0,0.523415582112
0.0,0.481941936672
1.0,0.505990616815
1.0,0.513558488302
1.0,0.513187946181
0.0,0.499830992621
1.0,0.480609509555
1.0,0.502854890043
1.0,0.517152976889
1.0,0.511340522308
0.0,0.520232678787
1.0,0.486916250563
0.0,0.502936998584
0.0,0.512121755988
1.0,0.494892582582
0.0,0.515190533214
1.0,0.527403474938
1.0,0.535366893622
0.0,0.512493482251
0.0,0.530566661249
0.0,0.500827622202
0.0,0.529597549924
1.0,0.50629794579
0.0,0.49271753684
0.0,0.521787282764
0.0,0.500803405443
1.0,0.503282682738
1.0,0.504717004858
0.0,0.529429627365
0.0,0.491610551172
0.0,0.515384861139
1.0,0.534212395621
1.0,0.5029394839
0.0,0.507610205788
1.0,0.50893826974
1.0,0.4961295115
1.0,0.513938654972
0.0,0.482165722107
0.0,0.522543758852
0.0,0.540620038081
1.0,0.502347153761
0.0,0.509584932203
1.0,0.502501203095
1.0,0.518625445458
1.0,0.520021512792
1.0,0.513984808238
1.0,0.495904872678
1.0,0.497705452035
0.0,0.524207302994
1.0,0.524153398698
0.0,0.517101780295
1.0,0.514084683227
0.0,0.538217975409
0.0,0.521670831699
0.0,0.525420057342
1.0,0.520349315593
1.0,0.455835093864
1.0,0.531356766349
0.0,0.527547811687
1.0,0.515597222685
1.0,0.505230376053
0.0,0.507402489618
1.0,0.472854328252
1.0,0.5027820524
1.0,0.527468082735
1.0,0.523367111066
1.0,0.502854890043
0.0,0.529506693086
1.0,0.497105615838
1.0,0.517715026095
0.0,0.490502149207
1.0,0.547505471604
0.0,0.497743063447
1.0,0.526128639114
1.0,0.50507777312
0.0,0.516937880469
0.0,0.460861025856
0.0,0.515006615336
1.0,0.53098494097
1.0,0.529506693086
0.0,0.547344817531
0.0,0.525999485021
0.0,0.517208696257
1.0,0.538217975409
1.0,0.52158703527
0.0,0.49282395232
0.0,0.479059431909
0.0,0.54387592811
1.0,0.533887647969
0.0,0.475507008161
1.0,0.437909048898
0.0,0.527385180324
0.0,0.50712419572
0.0,0.496488507592
1.0,0.490864572551
1.0,0.462088531588
1.0,0.532670404523
1.0,0.523668589439
0.0,0.500164718797
1.0,0.46715466981
0.0,0.512162826259
1.0,0.512720626185
0.0,0.499759626377
0.0,0.525973592119
0.0,0.498463617534
1.0,0.472500880756
1.0,0.538217975409
1.0,0.482229788249
1.0,0.50123701376
1.0,0.496045067369
1.0,0.481941936672
1.0,0.514960470633
1.0,0.496081043142
0.0,0.451670327418
1.0,0.505617165172
0.0,0.520478652924
0.0,0.50666574475
1.0,0.515399540006
0.0,0.511932474848
1.0,0.515790882333
0.0,0.487452112838
0.0,0.505220298759
0.0,0.597648877144
1.0,0.479094921944
1.0,0.492721346116
1.0,0.517101780295
0.0,0.489966310385
0.0,0.4410294671
0.0,0.500888332517
0.0,0.526804520746
1.0,0.494803038109
1.0,0.535799794712
1.0,0.514778543247
0.0,0.480756508625
0.0,0.493447623245
0.0,0.488323478704
0.0,0.531515945491
0.0,0.475463987853
0.0,0.506318734546
1.0,0.508632161088
0.0,0.496159742051
0.0,0.496928651107
1.0,0.522064452227
1.0,0.512435765471
0.0,0.518459681298
1.0,0.51339855536
1.0,0.523031065371
1.0,0.503524181569
1.0,0.481799648168
1.0,0.536617326215
1.0,0.527825240196
1.0,0.522268685739
0.0,0.50020938445
0.0,0.4602560688
1.0,0.518459681298
0.0,0.472402954715
1.0,0.505990616815
1.0,0.49591492453
0.0,0.499759626377
1.0,0.508404279618
0.0,0.514471222518
1.0,0.495597100939
0.0,0.465260186655
1.0,0.536171886232
0.0,0.509541992981
1.0,0.508842458817
0.0,0.497238833565
0.0,0.450829681322
1.0,0.455716689437
1.0,0.543143991846
1.0,0.469297802097
1.0,0.499774107742
1.0,0.518459681298
0.0,0.512379665794
1.0,0.465779854839
0.0,0.498215270901
1.0,0.555058065971
1.0,0.520952336113
0.0,0.508959764285
0.0,0.521511799895
0.0,0.525263697869
1.0,0.514084683227
1.0,0.523016086608
0.0,0.495211931255
1.0,0.516596470052
1.0,0.512388173831
1.0,0.483219010985
0.0,0.491573799945
0.0,0.537533389928
0.0,0.502871427337
0.0,0.495157290725
1.0,0.523029622314
0.0,0.437935640164
0.0,0.488015635016
1.0,0.497882412633
1.0,0.541463835174
0.0,0.526461826572
1.0,0.508351184249
0.0,0.509386819976
1.0,0.497932977109
1.0,0.446473508102
1.0,0.523016154885
0.0,0.522268685739
0.0,0.538217975409
1.0,0.463865765258
0.0,0.490527745486
0.0,0.528532877678
1.0,0.518459681298
1.0,0.500309109248
0.0,0.524536393829
1.0,0.526878299252
0.0,0.477334629805
0.0,0.509629068408
1.0,0.49789506532
0.0,0.46387944041
1.0,0.536538222311
1.0,0.496606429182
1.0,0.515220396754
0.0,0.509264726498
0.0,0.523311402599
0.0,0.47658986177
1.0,0.52370020823
0.0,0.491299257214
1.0,0.495650729243
0.0,0.529343281187
1.0,0.487498722568
0.0,0.512747473512
0.0,0.535431307782
1.0,0.453618279756
1.0,0.510674566912
1.0,0.451398460457
1.0,0.534435782116
1.0,0.499174463402
0.0,0.499063402132
0.0,0.506367497859
1.0,0.505763309706
0.0,0.498215270901
1.0,0.509204970428
0.0,0.518482914867
1.0,0.547287461672
1.0,0.519882062342
0.0,0.464004326725
0.0,0.528509829872
1.0,0.496866820068
1.0,0.538217975409
0.0,0.456402880865
1.0,0.483622720485
1.0,0.522892415153
1.0,0.517337531949
0.0,0.526962223751
1.0,0.477188283976
0.0,0.513170670321
1.0,0.496918164071
1.0,0.502447644171
1.0,0.521838166896
0.0,0.492090695452
0.0,0.530158505683
0.0,0.491157405724
0.0,0.505805558414
1.0,0.522064452227
0.0,0.518494595049
1.0,0.522064452227
1.0,0.491268104009
1.0,0.505968668646
0.0,0.496524536205
0.0,0.502043183059
1.0,0.496431134188
1.0,0.516869465636
1.0,0.503580565632
0.0,0.507567609488
1.0,0.51795953825
0.0,0.497176384869
0.0,0.495276212597
1.0,0.50867411375
0.0,0.560442296268
0.0,0.475652242924
0.0,0.510611307545
1.0,0.533200697098
1.0,0.531209949741
0.0,0.472805616556
1.0,0.52474919377
0.0,0.529376824617
1.0,0.511932474848
0.0,0.514084683227
0.0,0.511340522308
0.0,0.474108608144
0.0,0.613200785587
1.0,0.524153398698
1.0,0.515276594573
0.0,0.515755423724
1.0,0.510256256581
0.0,0.50586597032
1.0,0.520570098073
0.0,0.507145354765
0.0,0.5217050007
1.0,0.497402656776
0.0,0.51068950018
0.0,0.506367266129
0.0,0.511721739386
0.0,0.490313638871
1.0,0.471218280886
0.0,0.4800311923
0.0,0.482243783248
0.0,0.508171323769
1.0,0.517544337752
0.0,0.486769110125
0.0,0.492209276407
1.0,0.513709677547
0.0,0.512100477878
0.0,0.516346188779
0.0,0.513700150875
1.0,0.512047214209
1.0,0.5029394839
0.0,0.518459681298
0.0,0.520570098073
1.0,0.571785305924
1.0,0.498308649512
1.0,0.526962223751
1.0,0.50833275572
1.0,0.512520807662
0.0,0.439853344819
0.0,0.525195757976
1.0,0.493253431723
0.0,0.523311402599
1.0,0.481880008227
0.0,0.526768011546
1.0,0.520952336113
0.0,0.542767870308
0.0,0.538217975409
0.0,0.49993912609
0.0,0.494920634556
0.0,0.497043797336
1.0,0.4839037073
0.0,0.499275948382
1.0,0.521977094559
1.0,0.49505769954
1.0,0.489902948661
1.0,0.471997544208
0.0,0.520767924873
1.0,0.504561864144
1.0,0.498552066892
1.0,0.522165962531
0.0,0.494787430254
1.0,0.430264893806
0.0,0.530068230936
0.0,0.4807360558
1.0,0.48741423521
1.0,0.495549947743
0.0,0.48524425225
1.0,0.519094491602
1.0,0.504432496146
0.0,0.487532273291
1.0,0.511806832995
1.0,0.496754727462
1.0,0.528382173576
0.0,0.520232678787
1.0,0.514951701212
0.0,0.560497872803
0.0,0.502501583149
1.0,0.522940667091
0.0,0.466471850646
1.0,0.503162087435
0.0,0.470655599665
1.0,0.50443449161
1.0,0.505454946947
1.0,0.51586777455
0.0,0.499052100977
0.0,0.485244795491
1.0,0.519646612202
0.0,0.529364133421
1.0,0.525977504929
0.0,0.505831652539
1.0,0.505968668646
0.0,0.530697628283
0.0,0.510912823156
0.0,0.486768115909
0.0,0.506072042294
0.0,0.5017476925
0.0,0.53345685748
1.0,0.522750222033
1.0,0.493426488783
1.0,0.493533976406
1.0,0.518459681298
1.0,0.516331911805
1.0,0.509884618187
1.0,0.468596645068
1.0,0.518175227668
0.0,0.437496793404
0.0,0.509664450405
1.0,0.527328171893
1.0,0.502472686167
1.0,0.487442389184
1.0,0.486340002836
0.0,0.51244258022
1.0,0.521149123723
1.0,0.510613052183
1.0,0.533163834919
0.0,0.523037344636
1.0,0.533200800468
1.0,0.512945061788
0.0,0.507353956338
0.0,0.535366893622
0.0,0.509891649118
1.0,0.517244011478
1.0,0.49656869183
1.0,0.519338201582
0.0,0.507145354765
0.0,0.498440868659
0.0,0.498887464276
0.0,0.468909057551
1.0,0.509339813515
1.0,0.494746752504
0.0,0.49902342267
0.0,0.512141948692
0.0,0.508543658178
0.0,0.504776673877
0.0,0.520626732691
1.0,0.518015121472
1.0,0.49381926682
0.0,0.509592908083
0.0,0.468354693663
1.0,0.508323326787
0.0,0.446853526426
1.0,0.504924003639
0.0,0.472001633432
1.0,0.450253829995
0.0,0.473627572067
1.0,0.447485785937
0.0,0.487049992237
0.0,0.522431580259
0.0,0.520283887231
0.0,0.53475448461
0.0,0.473125780638
0.0,0.493191639424
1.0,0.526551223161
0.0,0.536617326215
0.0,0.495597100939
0.0,0.503728490619
0.0,0.51538319733
0.0,0.524409323214
0.0,0.503797559405
0.0,0.475458537061
1.0,0.537099726148
1.0,0.463700695918
0.0,0.512151728525
0.0,0.472694135104
1.0,0.514688502829
0.0,0.538540746233
0.0,0.509002262919
0.0,0.494862868255
1.0,0.538217975409
1.0,0.518658319124
0.0,0.508385872095
0.0,0.489553637222
0.0,0.531851819442
0.0,0.519420539769
1.0,0.484684778281
1.0,0.50007460566
0.0,0.503263119858
1.0,0.54441911586
1.0,0.504172322199
0.0,0.496276532172
1.0,0.507560595191
0.0,0.489315687177
1.0,0.507967653377
0.0,0.486258028266
0.0,0.49659300671
0.0,0.506787288217
0.0,0.501774928027
1.0,0.493279065646
0.0,0.509788106
0.0,0.525973592119
1.0,0.518641721687
1.0,0.49708347198
1.0,0.489329718554
1.0,0.52158703527
1.0,0.490005537947
1.0,0.505646983025
1.0,0.517208696257
1.0,0.512607855241
0.0,0.523874922235
1.0,0.538217975409
1.0,0.478977399181
0.0,0.494062322768
1.0,0.516652919292
0.0,0.507916154668
1.0,0.459808134416
1.0,0.534488186453
1.0,0.530093213619
0.0,0.522615869711
0.0,0.50918687674
0.0,0.533225659895
1.0,0.508295476157
1.0,0.482039900213
1.0,0.482127644338
0.0,0.507935402323
0.0,0.480166350668
1.0,0.514279912077
1.0,0.501498890859
0.0,0.508295476157
0.0,0.494652688899
1.0,0.499063402132
1.0,0.48477898663
0.0,0.523270146045
0.0,0.50351311944
0.0,0.513170670321
1.0,0.502763926688
1.0,0.506196781094
0.0,0.527871980459
1.0,0.510800999793
1.0,0.488030734118
1.0,0.53628462392
0.0,0.514084683227
0.0,0.541343122918
1.0,0.485566116452
0.0,0.532637221055
1.0,0.502923663282
0.0,0.480518546604
1.0,0.460624053117
1.0,0.504690486746
1.0,0.506878238909
0.0,0.529967070979
1.0,0.486388665804
1.0,0.501703731649
0.0,0.459489022023
1.0,0.530525132519
1.0,0.523277243493
1.0,0.477214431582
1.0,0.541343122918
0.0,0.524153398698
0.0,0.51396886915
0.0,0.51492287873
0.0,0.514084683227
1.0,0.52423066678
1.0,0.503436026868
0.0,0.388084678856
0.0,0.507144299867
1.0,0.500700695571
1.0,0.511691728184
1.0,0.517260099712
0.0,0.479106222541
0.0,0.508803015038
0.0,0.443966735593
0.0,0.504816650376
1.0,0.494483032738
0.0,0.49370010223
1.0,0.538217975409
1.0,0.477225401064
0.0,0.489081300297
0.0,0.451220828372
0.0,0.476468128853
0.0,0.472039259451
0.0,0.5194558814
0.0,0.536972478388
0.0,0.49282395232
1.0,0.496567725996
1.0,0.501528786029
0.0,0.530078246689
0.0,0.487420156636
0.0,0.524474066254
0.0,0.496932503155
0.0,0.465322345521
1.0,0.532010185707
1.0,0.485752452347
0.0,0.504866656137
1.0,0.520232678787
1.0,0.505199748986
0.0,0.507126910929
0.0,0.50046659559
0.0,0.462386534879
0.0,0.528163498152
0.0,0.539716095864
1.0,0.515266348557
0.0,0.498498135424
1.0,0.536275866687
0.0,0.475446174646
0.0,0.526128639114
1.0,0.433217395696
0.0,0.478805724427
1.0,0.514818618169
0.0,0.521787282764
1.0,0.541343122918
0.0,0.536000931437
0.0,0.50709406524
1.0,0.469078254633
0.0,0.459631590506
0.0,0.505560807367
1.0,0.487839949649
1.0,0.524153398698
1.0,0.501859928282
0.0,0.48986919363
1.0,0.600618897149
0.0,0.509484236426
1.0,0.50447480888
0.0,0.501538438192
0.0,0.485778808665
1.0,0.514084683227
0.0,0.522064452227
0.0,0.513971746676
1.0,0.503361404831
1.0,0.495386338246
1.0,0.506103214
0.0,0.526863029472
0.0,0.526839559475
0.0,0.542448163602
0.0,0.514542304935
1.0,0.517715026095
1.0,0.533814189886
0.0,0.490116922773
0.0,0.503074070617
0.0,0.486072270316
1.0,0.53156977966
0.0,0.475554153291
0.0,0.528980742991
1.0,0.487166610771
1.0,0.524474066254
1.0,0.479621461106
0.0,0.520232678787
1.0,0.524153398698
1.0,0.524474066254
1.0,0.478338043844
1.0,0.525758779399
0.0,0.53028775516
1.0,0.515658391956
1.0,0.525292157314
1.0,0.504111176614
0.0,0.497510827224
0.0,0.506027755918
1.0,0.559767046037
1.0,0.475764222257
1.0,0.541297167887
0.0,0.496470873542
0.0,0.536972478388
0.0,0.497238833565
1.0,0.531356766349
0.0,0.507834246992
1.0,0.515384861139
1.0,0.464792804317
0.0,0.504305567238
0.0,0.502501583149
1.0,0.494483032738
0.0,0.426468920707
1.0,0.529506693086
1.0,0.487026537631
0.0,0.521009721361
0.0,0.48416639869
0.0,0.4905793005
0.0,0.498212763362
1.0,0.496977608716
0.0,0.527122262717
1.0,0.502647798715
0.0,0.52615368553
0.0,0.455818674874
1.0,0.47861032262
1.0,0.522903593747
0.0,0.538217975409
1.0,0.491895817955
0.0,0.463128485857
0.0,0.502854890043
1.0,0.485778808665
0.0,0.534488186453
0.0,0.505202902675
0.0,0.51443849721
0.0,0.512141948692
0.0,0.523334495524
1.0,0.442094057482
0.0,0.482352552466
1.0,0.505204901112
1.0,0.48618414318
0.0,0.437968286239
1.0,0.518425635836
0.0,0.445329106786
0.0,0.462614348517
0.0,0.529902966595
1.0,0.520232678787
1.0,0.553886799752
1.0,0.536617326215
0.0,0.540020589334
0.0,0.501556743001
1.0,0.506686173593
1.0,0.484794542822
1.0,0.539449800173
1.0,0.502858658847
1.0,0.504003534585
1.0,0.509998901259
1.0,0.522542208782
1.0,0.521446762385
1.0,0.525693683243
0.0,0.492370456654
0.0,0.50495125197
1.0,0.501667106925
0.0,0.440049708728
1.0,0.498486028319
1.0,0.476198925143
1.0,0.52474919377
0.0,0.496463187276
1.0,0.460542304652
0.0,0.512151728525
0.0,0.50623635012
1.0,0.473908667936
0.0,0.505617165172
0.0,0.430669323388
0.0,0.472303297811
1.0,0.510596304596
1.0,0.504404158336
0.0,0.522500795933
1.0,0.523680819019
1.0,0.535563950782
1.0,0.509727369337
0.0,0.515963219259
0.0,0.504056208763
0.0,0.475691255165
0.0,0.493687039658
0.0,0.512607855241
1.0,0.491447051507
0.0,0.515820920204
0.0,0.48197443974
1.0,0.468036221936
0.0,0.538217975409
0.0,0.517970221474
1.0,0.505550226951
0.0,0.502825042603
0.0,0.480941892409
1.0,0.511319604504
1.0,0.534986021614
0.0,0.52776952066
0.0,0.49422217517
0.0,0.521149123723
1.0,0.495971262309
1.0,0.485303179846
0.0,0.540112973844
1.0,0.517208696257
1.0,0.51244258022
1.0,0.512607804563
0.0,0.5153930723
1.0,0.512931084399
1.0,0.508180138385
1.0,0.490756776972
0.0,0.500227513953
1.0,0.440629773995
1.0,0.510122819696
0.0,0.518641721687
0.0,0.513391791656
0.0,0.497562559034
0.0,0.514155605334
1.0,0.495770639835
0.0,0.495597100939
1.0,0.513446903153
1.0,0.494358407091
0.0,0.525973592119
0.0,0.47751733267
0.0,0.460182295025
0.0,0.462103303923
1.0,0.521442839868
0.0,0.509620165108
1.0,0.541195475788
0.0,0.525443307785
0.0,0.49051761346
0.0,0.515900785967
1.0,0.52604687988
0.0,0.520203273336
1.0,0.50553922184
1.0,0.469856070891
1.0,0.493851811347
1.0,0.508664551847
0.0,0.525202481399
0.0,0.508266292411
0.0,0.436924578976
0.0,0.508110443555
1.0,0.497666299579
0.0,0.519844688177
1.0,0.528987006121
1.0,0.524474066254
1.0,0.519523377456
0.0,0.490525545717
0.0,0.498934951277
1.0,0.507741476897
1.0,0.504111176614
1.0,0.514709099973
1.0,0.513572512663
0.0,0.513627307854
0.0,0.510817144701
1.0,0.51820202041
0.0,0.536594904728
1.0,0.485745501168
1.0,0.510674566912
1.0,0.524474066254
0.0,0.472814791234
0.0,0.526652256168
1.0,0.502923552092
1.0,0.492001894695
0.0,0.444499908331
0.0,0.501468462191
0.0,0.494398762616
0.0,0.512805296829
1.0,0.499236657585
0.0,0.475660558111
0.0,0.529044226981
0.0,0.470278994023
1.0,0.463763286876
1.0,0.504277536672
0.0,0.519646612202
1.0,0.462526659112
1.0,0.521009721361
0.0,0.484471696957
1.0,0.551994250431
0.0,0.514352038545
0.0,0.47305952016
1.0,0.505576788891
1.0,0.48886023481
1.0,0.49765805095
0.0,0.527332657446
1.0,0.523874922235
0.0,0.502858658847
0.0,0.49616959547
1.0,0.520952336113
1.0,0.513294309266
0.0,0.499925930424
1.0,0.480791895004
0.0,0.511546236791
0.0,0.511827869086
0.0,0.474148555081
0.0,0.492237698479
0.0,0.518478666859
1.0,0.4800311923
0.0,0.491299257214
0.0,0.518459681298
1.0,0.499759626377
1.0,0.497425466507
0.0,0.387617269065
1.0,0.512149460945
0.0,0.498985529737
1.0,0.533200697098
1.0,0.513882944517
1.0,0.453869979568
1.0,0.505822783503
1.0,0.490248329745
0.0,0.515557020077
1.0,0.540799361092
0.0,0.490296786993
0.0,0.495787955407
0.0,0.479801468686
0.0,0.48290651666
0.0,0.538217975409
1.0,0.510016324714
0.0,0.510558060295
0.0,0.538575979579
1.0,0.508461798457
0.0,0.498801563076
1.0,0.536594904728
1.0,0.523283613091
1.0,0.465344894802
0.0,0.490395992896
0.0,0.461462945509
0.0,0.510084729863
1.0,0.490208923112
1.0,0.527011833961
1.0,0.515680624949
1.0,0.505187098359
0.0,0.517208696257
1.0,0.519338201582
0.0,0.496903175461
1.0,0.516480648184
0.0,0.497871249182
1.0,0.520226477012
1.0,0.527825240196
0.0,0.49892132154
0.0,0.515190533214
0.0,0.510614195958
1.0,0.480020386549
0.0,0.523715084909
0.0,0.535371238915
1.0,0.518459681298
0.0,0.465403042442
0.0,0.508295476157
1.0,0.512607804563
1.0,0.491299257214
1.0,0.513319944377
0.0,0.497666299579
0.0,0.512607855241
1.0,0.525050712603
1.0,0.505968668646
1.0,0.522064452227
0.0,0.497905931836
1.0,0.511033433225
0.0,0.45009563034
0.0,0.515384861139
0.0,0.545988379646
1.0,0.538217975409
1.0,0.496080982118
1.0,0.487647952707
1.0,0.481111033738
0.0,0.53263960206
1.0,0.509629068408
0.0,0.489960828853
1.0,0.47589960052
0.0,0.509635482584
0.0,0.501698886508
1.0,0.482229788249
1.0,0.4985126163
1.0,0.442826335419
0.0,0.460017031065
1.0,0.48290651666
1.0,0.500659821553
1.0,0.524474066254
1.0,0.514374235018
1.0,0.521626479087
0.0,0.54441911586
1.0,0.505946186487
0.0,0.492719409697
0.0,0.509401641573
0.0,0.510111181965
1.0,0.510476409874
1.0,0.493702362189
0.0,0.503584601486
1.0,0.527290131234
0.0,0.48341130642
1.0,0.513198503357
1.0,0.524153398698
0.0,0.53287947347
1.0,0.538217975409
1.0,0.518588400402
1.0,0.510491635605
0.0,0.500227581024
1.0,0.474746995967
0.0,0.510698663572
1.0,0.513744852447
1.0,0.499310066284
1.0,0.518478666859
1.0,0.512621306494
0.0,0.475396292021
1.0,0.495597100939
0.0,0.471404736965
1.0,0.4964873174
1.0,0.511319604504
1.0,0.509371488941
1.0,0.506755474897
0.0,0.522692978493
1.0,0.53367553001
0.0,0.526923202917
1.0,0.507800804041
0.0,0.497250739768
0.0,0.477854928354
0.0,0.499288030926
0.0,0.471218280886
1.0,0.498705768948
1.0,0.499077055839
0.0,0.519970398371
0.0,0.524153398698
0.0,0.517208696257
1.0,0.538217975409
0.0,0.55833818819
0.0,0.529741854991
1.0,0.517208696257
1.0,0.524474066254
0.0,0.491098813318
1.0,0.533454618173
0.0,0.50519735757
0.0,0.506550232521
1.0,0.524425453134
1.0,0.492026999823
1.0,0.467209242838
1.0,0.505617165172
0.0,0.48477898663
1.0,0.531138864769
0.0,0.513187946181
0.0,0.492295909341
1.0,0.502872315197
1.0,0.554576562143
1.0,0.48985836742
1.0,0.486523461889
0.0,0.507565509767
0.0,0.52974675283
0.0,0.497736099174
1.0,0.499429257447
0.0,0.510648200811
0.0,0.519534159866
1.0,0.524148363543
1.0,0.482506725823
0.0,0.501976486596
1.0,0.428531553284
1.0,0.504138365055
1.0,0.529753113668
0.0,0.50779592656
0.0,0.511340107071
1.0,0.509797557529
0.0,0.520443937474
0.0,0.511946032318
0.0,0.459728946085
0.0,0.516761583804
1.0,0.437179611416
1.0,0.500241403926
0.0,0.471282135631
0.0,0.519617192223
1.0,0.505975223625
0.0,0.480585851982
0.0,0.527883239565
1.0,0.48399000042
0.0,0.503402651982
1.0,0.506803260424
0.0,0.517069413437
1.0,0.477424744948
1.0,0.521196292225
0.0,0.506583150225
0.0,0.506803260424
0.0,0.535608614859
1.0,0.479975799712
1.0,0.500124409043
0.0,0.493253431723
0.0,0.507623585631
0.0,0.516629641765
0.0,0.484460125464
1.0,0.507621545612
0.0,0.532758889139
1.0,0.529753113668
1.0,0.539716095864
1.0,0.52470443031
1.0,0.499112568714
1.0,0.542767870308
1.0,0.530093213619
1.0,0.462045026701
0.0,0.476380304097
0.0,0.448992798348
1.0,0.508028252022
1.0,0.49157978066
1.0,0.520586747798
0.0,0.533193401373
1.0,0.532858639543
1.0,0.525518857381
0.0,0.524659515921
0.0,0.543143991846
0.0,0.509198633641
1.0,0.494852132105
1.0,0.519740206586
0.0,0.508388801796
0.0,0.538217975409
1.0,0.514182664627
1.0,0.499791462185
1.0,0.499813769104
0.0,0.490875399601
0.0,0.525292157314
1.0,0.480652653827
0.0,0.538379131018
0.0,0.505587704858
1.0,0.493253431723
0.0,0.507014936528
0.0,0.528014430329
0.0,0.501920149364
1.0,0.500972031415
0.0,0.534265598214
1.0,0.500789715783
0.0,0.505550226951
0.0,0.501782337223
1.0,0.473841581383
0.0,0.562078631089
0.0,0.461204909788
0.0,0.53098494097
0.0,0.511932831153
0.0,0.509662431599
0.0,0.512151728525
0.0,0.4483279192
1.0,0.401790061443
1.0,0.484566084815
0.0,0.500352548558
0.0,0.518312685349
0.0,0.510815613488
