target,probability
1.0,0.472736958773
1.0,0.515880806698
1.0,0.495851138707
1.0,0.447340380116
0.0,0.499405354225
0.0,0.480113234303
1.0,0.488573216563
0.0,0.501498731658
1.0,0.486860923072
0.0,0.499220723624
0.0,0.541718174408
1.0,0.494933466227
0.0,0.512470840806
1.0,0.49578778813
1.0,0.473270621219
0.0,0.49689893585
0.0,0.504572718533
1.0,0.504796831608
0.0,0.481242866772
1.0,0.492863009633
1.0,0.510646792848
0.0,0.515168150183
0.0,0.493724267212
0.0,0.504019143422
0.0,0.491463516339
0.0,0.450660239805
0.0,0.47513484595
1.0,0.513806796767
1.0,0.484162958687
1.0,0.52000409095
1.0,0.510605889628
1.0,0.490017068683
0.0,0.47743607935
0.0,0.474813381845
1.0,0.532022186083
1.0,0.539077417327
1.0,0.490521250873
1.0,0.479302209823
0.0,0.518611210605
1.0,0.493901488115
0.0,0.460172956382
0.0,0.500098098901
1.0,0.499134357784
0.0,0.508737973827
0.0,0.488309618554
0.0,0.523315171032
1.0,0.487277622401
0.0,0.508825562607
1.0,0.504521300963
0.0,0.509183215341
0.0,0.508094067625
0.0,0.514204462238
0.0,0.492554008
1.0,0.49061601301
1.0,0.500708476116
0.0,0.48945266668
1.0,0.458703872556
1.0,0.524811696289
1.0,0.506871798764
0.0,0.503235614355
0.0,0.511301804668
1.0,0.487181392451
1.0,0.511753614134
0.0,0.512466712514
1.0,0.525934206335
0.0,0.479234789639
1.0,0.490039330858
0.0,0.486128115856
1.0,0.564610329832
1.0,0.512345675979
0.0,0.471521904763
0.0,0.52144857909
0.0,0.551615687262
1.0,0.514663505534
1.0,0.505147329494
0.0,0.49954795975
1.0,0.504280118963
1.0,0.496071325331
1.0,0.500875944492
1.0,0.471976252909
1.0,0.513965290412
1.0,0.487033350227
0.0,0.494337947473
0.0,0.464645809351
0.0,0.48227162731
0.0,0.532065318516
1.0,0.482074333788
1.0,0.516501363503
1.0,0.524737126478
1.0,0.481052949639
0.0,0.477971538333
0.0,0.514216937297
1.0,0.540208578222
0.0,0.503898903612
1.0,0.505342033834
1.0,0.510534583818
1.0,0.505850295105
1.0,0.531533339776
0.0,0.503453697433
1.0,0.487497565616
0.0,0.499775421553
0.0,0.513101339921
1.0,0.503513104115
0.0,0.502142380889
1.0,0.504582928189
0.0,0.482459819143
1.0,0.502411175632
0.0,0.463062577654
1.0,0.493496468343
0.0,0.520708653818
0.0,0.450084878977
0.0,0.522644395586
1.0,0.503574239065
0.0,0.483979650291
1.0,0.564238809912
0.0,0.506499895014
1.0,0.531401238616
1.0,0.544488669182
0.0,0.502819837225
1.0,0.495931742033
0.0,0.517257691136
0.0,0.496020201382
1.0,0.466571464709
0.0,0.520460034677
0.0,0.506275091997
1.0,0.560842478804
1.0,0.491154253855
1.0,0.505197531804
1.0,0.493536373285
0.0,0.534892651892
0.0,0.532774009402
0.0,0.501691044327
1.0,0.48085469324
0.0,0.475608228957
1.0,0.483201444481
0.0,0.493248363654
1.0,0.503197718347
0.0,0.508877107894
0.0,0.511469340236
1.0,0.448496263875
0.0,0.509752598038
0.0,0.529075225595
0.0,0.513721348703
1.0,0.510891969904
1.0,0.511005636098
0.0,0.511589319508
1.0,0.481297418922
1.0,0.505106770149
1.0,0.52725009469
1.0,0.499768978414
0.0,0.519851324245
0.0,0.515424564601
0.0,0.488954989499
1.0,0.46890275086
0.0,0.532081227571
1.0,0.523852455809
1.0,0.490084902691
0.0,0.50880997981
0.0,0.503914128817
1.0,0.504072287935
0.0,0.531332077632
0.0,0.525348930545
1.0,0.472373368271
0.0,0.491409974613
0.0,0.502910097485
1.0,0.513053811124
0.0,0.434340998347
0.0,0.506335428109
0.0,0.511334981064
1.0,0.49813911824
1.0,0.462998288001
0.0,0.521320318542
1.0,0.518682482132
0.0,0.500081446368
1.0,0.506053963404
0.0,0.499521581853
1.0,0.518668841719
0.0,0.508009023226
0.0,0.52020346121
0.0,0.490441661223
1.0,0.493318812577
1.0,0.519838758292
0.0,0.523757204696
1.0,0.510344837577
0.0,0.522487612136
1.0,0.513646973085
1.0,0.526269650508
1.0,0.508123050268
0.0,0.513576269189
1.0,0.489465287898
1.0,0.502342263566
1.0,0.553005332454
1.0,0.508544831403
1.0,0.511393221637
0.0,0.52183450926
1.0,0.510518955524
1.0,0.497802046846
1.0,0.505791323619
1.0,0.513157316044
0.0,0.483136890924
0.0,0.501065638126
0.0,0.490963483779
0.0,0.494555247454
1.0,0.507182358669
1.0,0.53735932057
0.0,0.500162673809
0.0,0.4955557724
1.0,0.495629675125
1.0,0.524169149163
1.0,0.515841869864
0.0,0.502787539611
1.0,0.497896887013
0.0,0.508578558435
1.0,0.492623768657
1.0,0.505980502989
1.0,0.501535701221
0.0,0.513350028646
0.0,0.499006856083
0.0,0.400861084718
0.0,0.51687875664
1.0,0.487455959905
1.0,0.492113913671
0.0,0.46556094397
1.0,0.527185151409
0.0,0.506564527821
0.0,0.487064846637
0.0,0.498298209081
0.0,0.505277395143
0.0,0.496815679024
0.0,0.511023587207
0.0,0.467562289598
0.0,0.498049384601
1.0,0.498708275154
1.0,0.452686652806
1.0,0.505721035673
0.0,0.484022106548
0.0,0.479376111051
1.0,0.480951163255
1.0,0.506283214726
0.0,0.502440011594
0.0,0.490691387756
0.0,0.543910232925
0.0,0.519989285677
1.0,0.4877749738
1.0,0.518998385862
0.0,0.491556973483
0.0,0.512629958775
1.0,0.496826811447
1.0,0.511701295165
1.0,0.510420825697
1.0,0.488951004471
1.0,0.515251188321
0.0,0.516953610808
0.0,0.490749546326
0.0,0.502864319141
1.0,0.500159055315
1.0,0.515303618436
1.0,0.514157093771
0.0,0.504513653721
0.0,0.481978802274
1.0,0.452388263947
0.0,0.479797081045
0.0,0.512562279239
1.0,0.496315395736
0.0,0.491122220311
1.0,0.510680675981
1.0,0.430992645151
1.0,0.491214570595
0.0,0.51396492151
1.0,0.514777522305
0.0,0.535270542339
0.0,0.469778398211
0.0,0.468796071501
1.0,0.498161273597
1.0,0.474327448349
1.0,0.508137622547
0.0,0.504863622189
1.0,0.505423964796
1.0,0.489921334361
0.0,0.500125603546
0.0,0.514778403885
1.0,0.515602286433
1.0,0.508943046596
1.0,0.54912472473
0.0,0.520900462571
1.0,0.510330631834
1.0,0.523181255869
1.0,0.557719996696
0.0,0.525987526953
0.0,0.514477822307
1.0,0.48334592069
0.0,0.513596227007
0.0,0.502678967023
1.0,0.496856223006
0.0,0.516894693325
0.0,0.512393483274
1.0,0.50100974203
1.0,0.534187699972
0.0,0.486025330871
1.0,0.490346170022
1.0,0.489225811161
0.0,0.514700345176
1.0,0.548557788366
0.0,0.51346068716
0.0,0.506711291231
1.0,0.556626358317
0.0,0.518614001162
0.0,0.605311916924
1.0,0.522386554472
1.0,0.504705326313
1.0,0.485760857848
1.0,0.494423634491
1.0,0.500633454115
0.0,0.439805139746
1.0,0.50229096874
1.0,0.509077222519
0.0,0.485616124729
1.0,0.497346959235
1.0,0.55703286997
1.0,0.509189634453
0.0,0.512809105325
0.0,0.493569514679
0.0,0.488984528653
1.0,0.524852752668
0.0,0.497371458839
1.0,0.51381227177
1.0,0.4852592646
0.0,0.494876697156
1.0,0.510117679054
1.0,0.52267741734
0.0,0.519453542511
1.0,0.519875942297
0.0,0.468864968621
0.0,0.508975208497
0.0,0.509850416082
1.0,0.493452325089
1.0,0.52532074624
0.0,0.461037906975
0.0,0.480288513771
0.0,0.500521262084
0.0,0.485681782925
1.0,0.527523479348
0.0,0.506954155054
1.0,0.475747801077
1.0,0.494952881172
1.0,0.514340352059
0.0,0.474801214939
0.0,0.475546110125
0.0,0.480535505594
1.0,0.472805897064
1.0,0.509972433212
1.0,0.487433597585
0.0,0.460517024081
0.0,0.515086624306
1.0,0.497606114026
0.0,0.521957145881
1.0,0.451032031484
1.0,0.501966129687
1.0,0.510065594999
0.0,0.520501733898
0.0,0.535788422442
1.0,0.515758349261
0.0,0.513540257864
1.0,0.496768665742
1.0,0.517689234803
1.0,0.507310839209
1.0,0.493810272961
0.0,0.538861071948
1.0,0.493760948047
0.0,0.490195701883
0.0,0.514204200192
0.0,0.488591583711
1.0,0.473369513257
1.0,0.538214386555
0.0,0.525221793086
1.0,0.484639650777
0.0,0.567538163508
0.0,0.429599038105
1.0,0.533490364875
1.0,0.505525648537
1.0,0.512183227435
1.0,0.486444684847
0.0,0.487765520842
0.0,0.507834965531
1.0,0.505506777844
0.0,0.479740863813
1.0,0.498146667733
1.0,0.4820508254
0.0,0.476983640775
0.0,0.533907800639
1.0,0.491255567474
1.0,0.47498405042
0.0,0.519718248567
0.0,0.510807821422
0.0,0.501032827417
0.0,0.478653521497
0.0,0.506725494771
1.0,0.5121099179
0.0,0.519697350472
0.0,0.482188842184
1.0,0.526210418248
0.0,0.527479870574
0.0,0.504421192913
1.0,0.497439337767
0.0,0.527980558333
0.0,0.541832555748
0.0,0.529590857326
0.0,0.480938208062
1.0,0.526909245053
1.0,0.506659102966
0.0,0.4934232933
0.0,0.489585269067
0.0,0.476334379517
0.0,0.504449803689
1.0,0.482303644883
0.0,0.484533208339
1.0,0.557631053661
0.0,0.506317854117
0.0,0.503869312066
1.0,0.518831376362
0.0,0.5540541431
0.0,0.505707453603
0.0,0.503334655597
0.0,0.518907711141
1.0,0.55545520836
0.0,0.471763475994
1.0,0.506206876154
0.0,0.484744176137
1.0,0.51441768486
1.0,0.514978223333
0.0,0.463886041285
1.0,0.416156763418
0.0,0.521874416852
0.0,0.503169522818
0.0,0.458339558564
0.0,0.592861327873
1.0,0.503445101521
0.0,0.517748012721
1.0,0.506443421078
1.0,0.505931196121
0.0,0.495252628106
1.0,0.514660923182
1.0,0.493951162614
1.0,0.483685859372
0.0,0.5193565314
0.0,0.520248984605
1.0,0.517588580956
0.0,0.528194238802
1.0,0.507895095634
0.0,0.512337005191
0.0,0.49030011514
1.0,0.527547234015
1.0,0.509487195687
1.0,0.50586130473
1.0,0.489698476292
1.0,0.509638221241
1.0,0.477014916432
1.0,0.48635300853
1.0,0.509283918356
1.0,0.51798805388
1.0,0.501665648094
1.0,0.486964596344
0.0,0.491112256945
0.0,0.498261336101
0.0,0.519854344083
1.0,0.507377213396
0.0,0.45402930824
1.0,0.526578816572
1.0,0.484444304146
1.0,0.533558969451
0.0,0.491047144941
1.0,0.477278414462
0.0,0.489652283264
0.0,0.522135408583
1.0,0.517531361866
1.0,0.478734027664
1.0,0.505000414036
0.0,0.490306713351
1.0,0.510855550559
0.0,0.515496252805
0.0,0.530532281021
1.0,0.554630752345
1.0,0.574458944308
0.0,0.543018651337
0.0,0.502830938842
0.0,0.493909017429
1.0,0.494851257288
1.0,0.49753907134
0.0,0.514424043085
0.0,0.49940932247
1.0,0.484072161489
0.0,0.481559761039
0.0,0.521988658436
1.0,0.496412654657
1.0,0.504935825371
0.0,0.479332013282
0.0,0.493116398859
1.0,0.534120913417
0.0,0.495932217854
1.0,0.516467663996
0.0,0.467953647411
0.0,0.473968385201
0.0,0.446746785376
0.0,0.502264325259
1.0,0.509059093277
0.0,0.536349063789
1.0,0.505767025443
0.0,0.498217268525
0.0,0.497274843158
0.0,0.502913797648
0.0,0.535567126658
1.0,0.450114910078
1.0,0.485810284871
0.0,0.501363725104
1.0,0.503391900424
0.0,0.473975142471
1.0,0.485840788825
1.0,0.501519140639
1.0,0.480939405602
1.0,0.50525315414
1.0,0.524177138402
1.0,0.484059856
0.0,0.478129124207
0.0,0.486667081814
0.0,0.498250677362
1.0,0.535437432898
1.0,0.517269960909
1.0,0.523940259963
0.0,0.51711146236
1.0,0.518658362314
0.0,0.497961533321
0.0,0.514430081427
0.0,0.47609165125
0.0,0.505877812726
1.0,0.498988291402
1.0,0.511145833584
1.0,0.497746856358
1.0,0.551306517944
0.0,0.520085929371
0.0,0.509099295373
0.0,0.497906860229
1.0,0.495732800222
1.0,0.488903647663
1.0,0.508123709369
0.0,0.504144400588
1.0,0.478773453672
0.0,0.489368791291
1.0,0.524961083018
1.0,0.509618840791
0.0,0.478803322496
0.0,0.540327262364
1.0,0.490146513664
0.0,0.544127412723
0.0,0.503629980013
1.0,0.495064047977
0.0,0.48854525002
1.0,0.515089358932
0.0,0.51459112873
0.0,0.483021197273
0.0,0.409975417481
0.0,0.516220157863
1.0,0.511562739952
1.0,0.521729123412
1.0,0.523391003971
1.0,0.497365587024
0.0,0.513295604659
1.0,0.471722484387
1.0,0.509282223633
1.0,0.504134940007
0.0,0.492012213822
1.0,0.54252532417
1.0,0.506575422624
0.0,0.506927115562
0.0,0.503153044113
1.0,0.516242523367
1.0,0.480711288667
1.0,0.519308143164
1.0,0.523935478044
0.0,0.515150847159
1.0,0.496864124802
1.0,0.492114901037
1.0,0.514017985896
1.0,0.525238189731
1.0,0.493396968124
1.0,0.516674376405
1.0,0.511829467269
1.0,0.481828326457
1.0,0.512836758371
1.0,0.516382888636
0.0,0.537636561318
0.0,0.493087986088
0.0,0.472301324578
1.0,0.501432958186
1.0,0.528338473531
0.0,0.553511353352
1.0,0.518266065592
1.0,0.510602935467
1.0,0.506727785764
0.0,0.492229166594
0.0,0.501680435913
0.0,0.520715634282
0.0,0.530682351342
0.0,0.47027093951
0.0,0.491609166289
1.0,0.510184022148
1.0,0.516880331797
0.0,0.488155697112
0.0,0.499986680386
0.0,0.512951308814
1.0,0.492591367707
1.0,0.516819473656
1.0,0.504899079593
0.0,0.516551484322
1.0,0.507154596055
1.0,0.489505791637
0.0,0.461548135906
1.0,0.535246961434
0.0,0.468777474073
1.0,0.538094356343
0.0,0.494505351264
1.0,0.543765358313
0.0,0.500115989845
0.0,0.500905987133
1.0,0.5042481712
0.0,0.511244795945
1.0,0.526750286908
1.0,0.494811504374
0.0,0.511016447081
1.0,0.510699438646
0.0,0.48069651242
0.0,0.467034413728
0.0,0.493538971049
1.0,0.502015913709
1.0,0.510221771193
0.0,0.502921684037
0.0,0.513743115271
0.0,0.520466287012
0.0,0.542985811212
0.0,0.493333117705
0.0,0.498910275711
0.0,0.430090773954
0.0,0.526333077673
1.0,0.50880057715
0.0,0.509158849426
0.0,0.503680869592
0.0,0.491520121057
0.0,0.500110793288
0.0,0.511862311864
1.0,0.476907909326
0.0,0.539106701663
0.0,0.486113108863
0.0,0.520460045398
0.0,0.474994794567
0.0,0.55879137931
1.0,0.49727495784
0.0,0.481107407671
0.0,0.531185282642
1.0,0.499948279126
0.0,0.540102909081
1.0,0.490187062828
0.0,0.504765995342
0.0,0.500089349317
1.0,0.491273110035
0.0,0.483989511469
0.0,0.502776800355
0.0,0.500630461348
0.0,0.511364827127
0.0,0.505274119169
0.0,0.513733851589
0.0,0.465649158274
1.0,0.468572882269
1.0,0.506711148622
0.0,0.556911344498
1.0,0.544220190443
0.0,0.479944545765
1.0,0.476488810324
0.0,0.537328675593
0.0,0.535140224616
1.0,0.513696820402
1.0,0.499593085152
1.0,0.571307571067
1.0,0.48808175624
1.0,0.53511639175
1.0,0.470796927332
1.0,0.520324881873
0.0,0.513762103459
1.0,0.525668599166
1.0,0.507120166584
1.0,0.469071178409
1.0,0.488543955045
1.0,0.502495068989
1.0,0.501215960045
1.0,0.502394465251
0.0,0.491996925569
0.0,0.550519683391
1.0,0.503816829532
1.0,0.503486344679
1.0,0.511499986764
0.0,0.47112724487
1.0,0.496177134924
0.0,0.461395570177
1.0,0.49783803339
1.0,0.510151682227
0.0,0.507123519715
1.0,0.502614580575
1.0,0.501827933892
1.0,0.507876479872
1.0,0.494910391418
0.0,0.525854619186
1.0,0.503972792697
0.0,0.516897108109
1.0,0.510602988959
0.0,0.502698676473
0.0,0.520895395143
1.0,0.483885044355
0.0,0.504742680171
1.0,0.489813258177
0.0,0.496145889249
0.0,0.503557815948
1.0,0.477360698804
1.0,0.4892479366
1.0,0.498436901786
1.0,0.501353540461
1.0,0.486179364208
0.0,0.51064749069
1.0,0.49062122146
1.0,0.513239389367
1.0,0.512462015097
1.0,0.548146021438
0.0,0.543126734391
0.0,0.518489645155
0.0,0.508283727052
1.0,0.50807672928
1.0,0.513586707563
0.0,0.51476728637
1.0,0.510622729998
0.0,0.551471233158
1.0,0.541121675553
1.0,0.479158553839
0.0,0.574403023153
1.0,0.523407301535
0.0,0.492478226165
1.0,0.479086074862
0.0,0.523572776166
1.0,0.489549694151
0.0,0.494732145437
1.0,0.499619182181
0.0,0.484439683821
0.0,0.488611165887
0.0,0.469077874952
1.0,0.5218468197
0.0,0.516335051205
1.0,0.487713218005
0.0,0.495491163824
1.0,0.517254748095
1.0,0.478152275927
1.0,0.4669925477
0.0,0.496619517483
0.0,0.526904641606
1.0,0.511418897107
0.0,0.523370771831
1.0,0.524241035004
1.0,0.509800448626
0.0,0.499998168385
0.0,0.521406820617
1.0,0.522321989127
1.0,0.520951405933
0.0,0.503737215831
0.0,0.520988618797
1.0,0.49826342765
1.0,0.518484660671
0.0,0.482815571774
0.0,0.509708979841
1.0,0.511141941198
1.0,0.503664572772
0.0,0.497366997014
1.0,0.471141035701
1.0,0.521790187975
0.0,0.437771047845
0.0,0.507836438916
0.0,0.457077941677
0.0,0.515600038437
0.0,0.505108146702
1.0,0.490837332303
0.0,0.483707603493
1.0,0.497710707873
1.0,0.389465932748
0.0,0.474885522279
0.0,0.515709480743
1.0,0.512024911574
0.0,0.50751730104
0.0,0.513007673653
1.0,0.482818482749
1.0,0.506921475598
1.0,0.50543783582
0.0,0.500939440858
1.0,0.511974907783
1.0,0.49685980809
0.0,0.512587440721
1.0,0.507673118391
1.0,0.487026618942
1.0,0.493538896354
0.0,0.539938367551
1.0,0.52530939393
0.0,0.504679200503
1.0,0.523160534494
0.0,0.498478461582
0.0,0.499284683962
0.0,0.485265940998
0.0,0.528370234163
0.0,0.500331174793
0.0,0.456562063987
0.0,0.503068360735
0.0,0.477435731401
1.0,0.528862056999
1.0,0.487985735388
1.0,0.505482554045
0.0,0.482307887762
1.0,0.486634632576
1.0,0.492869212102
1.0,0.510683647345
0.0,0.502499440212
0.0,0.493894609755
1.0,0.487785852024
0.0,0.521318194086
0.0,0.522761672414
0.0,0.0673033760237
0.0,0.547282455405
0.0,0.509221813823
0.0,0.478524955175
0.0,0.479662437222
0.0,0.51283525441
0.0,0.487990041292
0.0,0.493482316356
1.0,0.502471933016
1.0,0.489895839666
1.0,0.49699598138
0.0,0.49992100689
0.0,0.520482297357
1.0,0.491222372856
0.0,0.555526683558
1.0,0.509275247166
1.0,0.493314657101
1.0,0.497198023538
1.0,0.508935114004
1.0,0.507976389356
0.0,0.495202280376
0.0,0.50810637402
0.0,0.497070695701
1.0,0.491461860172
0.0,0.497214073521
1.0,0.517841089094
0.0,0.490551516275
0.0,0.5167396265
0.0,0.522910873302
0.0,0.531439274698
0.0,0.51764720697
0.0,0.512155408171
1.0,0.472460582624
0.0,0.498831786218
0.0,0.505130351916
1.0,0.509480779063
1.0,0.538443957031
0.0,0.500724210946
0.0,0.476950129749
1.0,0.516683956876
1.0,0.517665400958
0.0,0.513092461362
1.0,0.497364754084
1.0,0.50729629662
0.0,0.50458737034
0.0,0.515118254307
0.0,0.490193138784
0.0,0.491579991408
0.0,0.509583106078
0.0,0.529235706286
0.0,0.493711368985
0.0,0.581671108639
0.0,0.50648311833
0.0,0.500834200788
0.0,0.509800206513
1.0,0.497054491423
1.0,0.510319950576
0.0,0.514273149493
1.0,0.500841652029
1.0,0.422182973179
1.0,0.501487877011
1.0,0.502005565253
1.0,0.516237376351
1.0,0.499948231977
1.0,0.482424045057
0.0,0.480221853919
1.0,0.515050177335
0.0,0.497463959616
0.0,0.554439896179
1.0,0.544812452124
1.0,0.507037895201
0.0,0.47628392458
0.0,0.47132788303
0.0,0.517385955509
0.0,0.509566199456
1.0,0.473877190106
1.0,0.507979587147
1.0,0.493867865566
0.0,0.502583799247
0.0,0.53381077462
1.0,0.486506493759
1.0,0.534184532737
1.0,0.517919027154
1.0,0.496505144762
0.0,0.488212198097
1.0,0.526775301408
0.0,0.505853652914
1.0,0.511424585733
1.0,0.490083327748
0.0,0.490780224329
1.0,0.506674078928
0.0,0.504822210552
0.0,0.507792582398
1.0,0.536148926365
0.0,0.481268088103
1.0,0.525670514462
1.0,0.49201610519
0.0,0.540537226021
1.0,0.529183948883
0.0,0.507023220591
1.0,0.477633740189
0.0,0.482735721307
0.0,0.486335213119
0.0,0.507325633319
1.0,0.484460486194
1.0,0.496339841379
0.0,0.466717185651
0.0,0.531607329494
0.0,0.537580354253
1.0,0.52559086891
0.0,0.50956229091
1.0,0.503234120057
1.0,0.499475221077
1.0,0.44467862933
1.0,0.496903634809
0.0,0.486984243132
1.0,0.500107794922
0.0,0.489202876066
0.0,0.456501161107
1.0,0.505915023993
1.0,0.502260099648
0.0,0.509266261979
0.0,0.527562333724
1.0,0.489524677674
0.0,0.514457674033
0.0,0.507965563609
0.0,0.464750091395
0.0,0.537469149266
0.0,0.500268383895
1.0,0.503976278691
0.0,0.510027753979
1.0,0.493143316949
1.0,0.518796804637
1.0,0.540329348587
1.0,0.48707586892
0.0,0.506378849172
0.0,0.481776090067
1.0,0.439323568945
0.0,0.48063348038
0.0,0.492350610578
1.0,0.501649789366
0.0,0.511308140109
1.0,0.491152399306
0.0,0.549235099899
0.0,0.473610760784
0.0,0.498170961676
0.0,0.513948700057
0.0,0.476753330145
1.0,0.515770735522
1.0,0.498148636055
0.0,0.515433092172
0.0,0.539222035444
0.0,0.495551492953
1.0,0.529963295356
0.0,0.512277691862
1.0,0.497729568684
1.0,0.476275263761
1.0,0.520399178366
0.0,0.527045950906
1.0,0.467001880996
0.0,0.498078962611
0.0,0.513915723854
1.0,0.51156917892
1.0,0.516775503622
1.0,0.492189046629
1.0,0.507811582935
1.0,0.519377389551
0.0,0.514613885594
0.0,0.474619584579
0.0,0.514567647184
0.0,0.476843307009
0.0,0.438065362143
1.0,0.474505791115
0.0,0.506973277809
0.0,0.491296076256
0.0,0.519907818778
0.0,0.52083618046
0.0,0.494555754388
1.0,0.48417093889
0.0,0.518009591997
1.0,0.467913147751
1.0,0.483805673615
0.0,0.502565704047
1.0,0.507232713433
1.0,0.509264100748
1.0,0.491768517616
0.0,0.490420190253
0.0,0.512481341197
1.0,0.481191089206
1.0,0.559298827783
1.0,0.528833562826
1.0,0.463066447849
0.0,0.491615104546
0.0,0.519518158312
1.0,0.517698939748
0.0,0.541022172819
0.0,0.538724876594
1.0,0.503383572195
1.0,0.528854217965
1.0,0.497597547071
0.0,0.505829177955
0.0,0.499961153511
0.0,0.476797940507
1.0,0.507931534112
1.0,0.498440859202
0.0,0.497571640294
1.0,0.502472050343
1.0,0.48706228462
0.0,0.495821568644
1.0,0.492328390608
0.0,0.493731251582
0.0,0.497115025826
1.0,0.569214815264
0.0,0.493826952737
0.0,0.497823335587
1.0,0.519105220753
0.0,0.532491323121
0.0,0.508034344406
0.0,0.540772969557
1.0,0.509632379108
1.0,0.494369902405
1.0,0.491136200356
1.0,0.5024646515
1.0,0.482448586546
1.0,0.545902893382
1.0,0.505438518291
1.0,0.496692746836
0.0,0.481057401588
1.0,0.525579617224
0.0,0.50706836847
0.0,0.517926206223
0.0,0.457447515955
1.0,0.525553556292
0.0,0.550072479231
0.0,0.515524309544
1.0,0.510332440217
0.0,0.512677015891
0.0,0.527463113104
1.0,0.498007998561
0.0,0.503615368285
1.0,0.564960099296
0.0,0.513717703184
1.0,0.509430354311
1.0,0.474233049317
0.0,0.515221287656
1.0,0.481818394513
0.0,0.503343441515
0.0,0.510074604112
0.0,0.458208386383
0.0,0.511673463284
0.0,0.549162866154
0.0,0.503067569898
1.0,0.517049707464
1.0,0.547224403554
1.0,0.490154824002
1.0,0.50691325597
0.0,0.509641393382
1.0,0.494124795684
0.0,0.491545264147
0.0,0.516843054221
1.0,0.502335723123
1.0,0.525307266767
1.0,0.497693676614
0.0,0.492394712354
0.0,0.492539264883
1.0,0.533350393591
0.0,0.535002735704
0.0,0.495878418236
0.0,0.486868011813
0.0,0.502319874119
1.0,0.519282976654
1.0,0.501873424344
0.0,0.500774330144
1.0,0.524876748608
0.0,0.533257474336
0.0,0.512796199631
0.0,0.515231787019
1.0,0.505510604276
0.0,0.522308645015
0.0,0.486356463924
1.0,0.535248365455
0.0,0.518617416931
1.0,0.508780437571
0.0,0.499744314366
0.0,0.485262684966
1.0,0.51248721517
1.0,0.4951839634
1.0,0.503317327005
0.0,0.498158332309
0.0,0.496344256217
0.0,0.503783007017
0.0,0.480956346449
1.0,0.518603668382
0.0,0.497816066343
0.0,0.514131175199
1.0,0.510758508227
1.0,0.514296968451
0.0,0.497967471256
1.0,0.51231961062
0.0,0.488766971994
0.0,0.528225923339
0.0,0.543214832049
0.0,0.482040532796
1.0,0.520705879842
1.0,0.497117376733
0.0,0.501140202368
1.0,0.494137154738
1.0,0.498807680453
0.0,0.512140722057
1.0,0.512944675801
1.0,0.491510971602
0.0,0.499468982179
1.0,0.472582793365
1.0,0.487406843084
1.0,0.488503035531
0.0,0.524550353203
0.0,0.530422351401
1.0,0.503388478093
0.0,0.523464413107
0.0,0.508398145339
1.0,0.502171524251
1.0,0.528112817876
1.0,0.512243073116
0.0,0.498639517102
1.0,0.506172343933
1.0,0.510466512304
0.0,0.486405433372
0.0,0.461698636919
0.0,0.468127809442
0.0,0.501754100855
1.0,0.530172856641
0.0,0.534958965188
1.0,0.510854378012
0.0,0.526353961989
1.0,0.538946726836
1.0,0.494052395288
0.0,0.491611572552
0.0,0.504002454447
1.0,0.512650150813
0.0,0.504627582549
0.0,0.528671253044
1.0,0.453201564939
1.0,0.51233587227
1.0,0.511640102442
1.0,0.507555646676
0.0,0.524308122443
0.0,0.471376701112
1.0,0.516585934924
0.0,0.52138559767
1.0,0.495755499301
1.0,0.513512753425
0.0,0.527279344953
0.0,0.475632161659
0.0,0.497823857311
1.0,0.552144454867
1.0,0.491910575798
1.0,0.505009398865
0.0,0.438114126547
1.0,0.478473622029
1.0,0.533926917102
0.0,0.481407377144
1.0,0.492213075519
0.0,0.498365647254
0.0,0.506460938398
1.0,0.500045194811
0.0,0.498235505695
1.0,0.508151071554
0.0,0.483877169047
1.0,0.497434810251
0.0,0.511731394641
0.0,0.490291119177
1.0,0.497454611625
0.0,0.500353902605
1.0,0.552985509143
0.0,0.50553492244
1.0,0.560954751587
0.0,0.491155830097
0.0,0.470505696641
0.0,0.464701122295
1.0,0.521151007531
0.0,0.500450990051
1.0,0.470808628629
0.0,0.490759819736
0.0,0.503773008121
0.0,0.487377851685
1.0,0.447937504107
0.0,0.522001290734
1.0,0.510823418849
1.0,0.470936306252
1.0,0.479109483385
1.0,0.40951767773
0.0,0.524155107416
1.0,0.472958405919
1.0,0.508208915116
1.0,0.507681804223
1.0,0.497650045441
1.0,0.536267980256
0.0,0.513749545242
0.0,0.47602781137
0.0,0.512806956117
1.0,0.483669500292
0.0,0.49608108846
0.0,0.493916584948
0.0,0.516251246312
0.0,0.566458381282
0.0,0.48981727629
1.0,0.528723852488
1.0,0.520217924232
1.0,0.48972667621
0.0,0.50829622511
1.0,0.50310037345
1.0,0.498113926857
0.0,0.497010126902
1.0,0.494321509031
1.0,0.526467102345
0.0,0.519099604173
0.0,0.482386268694
1.0,0.46691247001
1.0,0.520659291726
0.0,0.521744629138
1.0,0.477191514495
1.0,0.456407005026
1.0,0.516626443505
1.0,0.500197288492
1.0,0.505944939314
0.0,0.53069602513
0.0,0.558341141819
1.0,0.46390286662
0.0,0.504945881851
1.0,0.501570006635
1.0,0.524331454689
1.0,0.454152828619
0.0,0.510649449014
1.0,0.512144230871
0.0,0.515974012776
1.0,0.521248286869
0.0,0.493972986294
0.0,0.503248944831
0.0,0.480331526919
0.0,0.520070828914
1.0,0.511579316552
1.0,0.510227550036
0.0,0.496620564073
1.0,0.49495336195
0.0,0.500502463451
0.0,0.473520344851
