id,probability
151857,0.479584875178
8878,0.45954995896
44089,0.513273479768
112235,0.528599781427
13460,0.451058759952
99611,0.500606788491
82131,0.507636548306
15468,0.516089400065
79085,0.4998714044
45782,0.510420183917
16221,0.524240322335
138350,0.514684706202
65881,0.502138980912
10901,0.497726225242
147167,0.507467916135
64681,0.513570622619
122790,0.527070545082
131767,0.527712090114
31515,0.519635015297
72869,0.503927041753
26570,0.518611965425
31999,0.495242836992
137443,0.509144043063
100295,0.500990940994
95638,0.49868987601
121741,0.50585734004
42031,0.470505579502
12314,0.505415639484
107816,0.478654442582
60770,0.502479589312
4807,0.501966609277
54198,0.525784630286
93409,0.448365173892
72146,0.471909571971
16693,0.422606148253
2344,0.5445996618
60528,0.527401815181
12698,0.534555627353
112127,0.514524461342
110107,0.502432676161
30174,0.503981139547
55663,0.49825477081
145088,0.525524535335
32939,0.49262379664
101567,0.511091582907
19431,0.48439943294
129471,0.519723945323
25649,0.54374695197
152861,0.474475552101
1398,0.514361572922
96171,0.514804572341
30087,0.490704136001
78433,0.429134031797
123041,0.551972224338
27529,0.45588081923
124991,0.467856829463
117514,0.50840214728
28352,0.522352908204
91023,0.426006268187
35250,0.520058990098
54498,0.468034609709
59415,0.49996810041
39513,0.534815926329
81815,0.450768781678
51303,0.470769336683
4652,0.50472285358
49139,0.528599781427
12834,0.512827145416
73882,0.509118163277
72047,0.499095834602
149769,0.500577583795
139977,0.501900078908
107709,0.469821420277
110943,0.483589569611
148122,0.462865434916
70234,0.517023588507
81298,0.498626818938
141427,0.461099206672
94766,0.500709239214
150925,0.476475289066
31232,0.520713003496
25494,0.485903222014
40756,0.491131145783
152972,0.502802986421
56362,0.521231540045
37740,0.510003696168
143543,0.458181239979
4988,0.516031331029
44213,0.518236081611
27851,0.522041774449
137593,0.540558036893
85651,0.520635166932
65030,0.491120270974
85385,0.518712366579
61503,0.51825767283
35926,0.520629287804
152432,0.504281907837
114638,0.506037435334
109946,0.468943906935
40530,0.525670971763
77362,0.519675812725
1176,0.522733626859
120110,0.500801252032
122515,0.515238170563
29900,0.483594170676
20043,0.528599781427
61330,0.523111967237
74139,0.51673259335
87436,0.513980945726
121433,0.477385343936
36327,0.465011958988
115889,0.512330362727
50276,0.539333875744
118190,0.520695877984
110114,0.405098208763
135810,0.522334665703
64533,0.504066025621
12453,0.517340346296
52546,0.53523015906
99804,0.493016686655
109895,0.48592990407
42455,0.407021308703
80130,0.525392596118
61122,0.507548640811
5641,0.526117718543
14681,0.493159765577
94627,0.515937670912
57531,0.471649256419
136114,0.524875061154
138257,0.528836694642
69387,0.501373560057
54974,0.502603632063
28955,0.441375232546
33439,0.538268681505
79743,0.498525141397
142229,0.55224257864
16826,0.508448600431
114092,0.499754100486
136428,0.499733046898
39200,0.511834337403
29719,0.50467598228
32415,0.50949593443
70566,0.476115939785
82851,0.515631779164
123868,0.485587728832
68691,0.535725642055
134667,0.537038715688
29813,0.474782649684
43108,0.482973484289
27253,0.493966408591
43072,0.48998482076
137499,0.488263112637
74606,0.516729740491
81412,0.517957313997
136906,0.517681429295
153338,0.529356705335
83597,0.528123284745
43537,0.552713216804
51319,0.507275722611
68232,0.52121914208
34946,0.517710958839
27573,0.522238191327
18430,0.480654700834
23371,0.515561269912
145361,0.498960388707
56040,0.510058331612
89458,0.512513354258
107881,0.519565818216
100501,0.518834709388
130246,0.504298643495
22326,0.490348314878
119164,0.5055483909
139310,0.511684019231
117927,0.488449488359
14280,0.501452028147
129052,0.493853144792
127137,0.518532398221
85366,0.510694415289
100910,0.519325351215
88029,0.472049033068
143588,0.471485283328
137068,0.500415085191
101045,0.510375704304
124444,0.480975738985
49927,0.514933942674
146976,0.454384842546
107779,0.484653845284
58458,0.513331535234
74332,0.544966884659
93105,0.479226341284
70042,0.521944048713
10536,0.533339730423
104468,0.516395744746
61257,0.50351844805
75362,0.431945091734
147223,0.537482642464
32074,0.465274968665
64321,0.50710872878
101311,0.51843919385
17809,0.505343078227
23139,0.53691434156
34375,0.498405678951
30882,0.552588417775
146600,0.49412229483
146442,0.525536923299
64695,0.532299789736
31273,0.489468255973
21611,0.511101084937
20518,0.503245713629
143771,0.529748727993
122820,0.513671389638
39464,0.521978646307
112575,0.494787413007
119547,0.500412782056
55722,0.50589307274
119064,0.507141920076
50967,0.502460041953
38131,0.489036654955
143465,0.4942110685
4245,0.49111790604
94780,0.489491237634
100727,0.533674048757
137710,0.454504242066
59690,0.516454274805
1901,0.511861315178
49463,0.527463424351
23742,0.507277530515
63554,0.528489183295
88288,0.515566115503
128943,0.494002555993
128452,0.507633022045
55619,0.525852184007
97931,0.508926589565
121416,0.522131877234
106,0.512930464289
10301,0.500254020498
89368,0.509916930614
28385,0.54009230159
87065,0.511937542288
11525,0.5014863605
24553,0.543777573443
10760,0.512139440945
84336,0.502796613383
116013,0.517200580953
129574,0.501461219367
104301,0.521344922555
5415,0.543674338423
61086,0.476124187634
95365,0.519645897156
85939,0.502603632063
21279,0.521025969002
65019,0.514200784794
34485,0.500382781896
136591,0.515426370283
51608,0.467176483023
73239,0.49270494663
142233,0.498063153488
60196,0.511472182542
87089,0.523040808853
60522,0.489477555534
91294,0.451156855253
149601,0.50330957616
150253,0.497484726331
38728,0.520713003496
45186,0.511443348869
44420,0.530247372526
147985,0.504505759189
4107,0.500633202416
68075,0.525176478429
32032,0.523362910915
51885,0.496748242881
133648,0.517645662265
39309,0.513753079118
131163,0.518378477732
141718,0.516425107343
76749,0.497919083473
16905,0.517645662265
59305,0.511344499352
19227,0.507886206186
120258,0.508790764194
18465,0.544986983729
26828,0.522791141279
55073,0.520877184841
135854,0.504895069397
113843,0.49314247326
136185,0.519288895572
10117,0.481952052445
99630,0.515828273983
113409,0.474774950958
129723,0.510592487937
140046,0.498711124011
8034,0.492605645424
145809,0.521140948826
88604,0.418176297575
43567,0.512336020238
104196,0.504976789024
69020,0.490664422753
57215,0.528160098316
57163,0.515592338706
32236,0.524794271762
143518,0.51718487941
118951,0.503656778858
35216,0.495983679736
114110,0.534123885037
63476,0.525106072171
150476,0.459392738787
95983,0.506546931979
106684,0.531784652003
123705,0.508238767772
126005,0.530644542168
138225,0.494877116906
150953,0.48482620097
96758,0.504513221592
125054,0.534702293391
79082,0.504852014169
38,0.496912575076
130932,0.517603039533
138146,0.506129055667
5935,0.490717030066
5132,0.514127122175
126219,0.494005860761
47329,0.52134650811
5837,0.495383009632
79339,0.491237637934
113928,0.504417979738
22538,0.509516440747
126602,0.509696276244
10541,0.574465001608
140515,0.50221331778
55644,0.507335238071
90450,0.473766746954
27563,0.495549344593
138854,0.514116027913
79956,0.50338627275
48155,0.504502953691
63987,0.500990940994
147585,0.453503573351
74944,0.49699135358
123846,0.520345262951
149263,0.515561269912
152013,0.502743196545
28279,0.509102711558
47006,0.527157164167
33515,0.472301255922
125544,0.501185971567
24594,0.505450034084
53771,0.507490604072
45527,0.513492379522
95525,0.493329608611
46234,0.563198910236
58266,0.502736253178
124554,0.499754100486
130948,0.5051508308
118061,0.504505759189
148397,0.494554985534
144438,0.520656727244
83960,0.530152912185
48401,0.52407756867
74470,0.495046939347
128031,0.525106806843
14527,0.487366244415
1031,0.481639065407
34414,0.517120944952
10399,0.535713966417
63884,0.469136830627
73001,0.504896168782
131808,0.511766151902
43198,0.500906371472
44484,0.515448266053
25796,0.509869728699
121832,0.561795875584
151851,0.505688516204
47016,0.531444298846
12370,0.510992859249
56581,0.518141775899
95206,0.537654117768
17854,0.500134977682
26339,0.508030348114
14332,0.531622359033
147251,0.533942963613
46566,0.501848606538
143681,0.503239749755
97310,0.461463902397
153731,0.493575565112
86065,0.506335701767
38246,0.471310912902
138197,0.50834231174
85622,0.505641991909
148963,0.480091144055
139637,0.489841674021
35286,0.446946355786
2450,0.513276296662
101881,0.504386736866
33057,0.487550063632
32608,0.517634947533
77595,0.500357610306
119575,0.527529606609
122855,0.529908268734
121250,0.442550532066
30285,0.452741748983
105523,0.515456346385
11322,0.490054579419
129876,0.507275722611
91103,0.511362376121
63197,0.519059984311
150292,0.51519572535
58211,0.502896572578
27461,0.508489093542
80982,0.479425045207
120682,0.492719939839
60883,0.526486604591
22969,0.50460286331
106786,0.512902447372
91277,0.48223536733
136497,0.498421983164
23634,0.51103130171
142552,0.488349002943
109414,0.500805896111
117431,0.498262461087
93100,0.486298173209
46440,0.481019858314
3954,0.503692283713
150399,0.554736422848
106162,0.515828273983
120369,0.515448266053
35973,0.537093572825
72297,0.477552428353
138106,0.511084469817
108424,0.517957313997
120118,0.502929971221
76119,0.510208745723
24323,0.486673247415
66289,0.460827313423
127741,0.509661373401
132345,0.553585229343
87838,0.505697328946
123401,0.510944726579
127799,0.498663376362
26084,0.465319315021
100850,0.539065415361
92674,0.515785443659
27530,0.512684978888
70768,0.528599781427
35207,0.517603039533
120078,0.448803654209
31714,0.502454033054
4473,0.493743800172
148473,0.526297759711
142753,0.458498636255
150293,0.430343674545
117769,0.512872734054
136715,0.50993832918
118426,0.487688210811
43573,0.519059984311
94161,0.485832205308
12096,0.541459539286
82182,0.493810383985
110913,0.4900657036
37794,0.519642331259
102897,0.502336919024
153911,0.491006904951
40770,0.493705896624
89842,0.495082788797
26643,0.503945663282
152121,0.51002745092
148290,0.459673220988
74761,0.473308806882
72553,0.463087753708
73435,0.513458431049
10934,0.51497830535
109725,0.490100326362
45841,0.465092275391
38008,0.516528279452
65452,0.488267318329
89661,0.483616671856
69625,0.509661373401
29393,0.473439780267
65438,0.493575565112
63792,0.451875881809
14061,0.535721438297
82377,0.531985881707
118618,0.507217706741
114176,0.514620637505
129957,0.482145168721
84773,0.459833077671
14308,0.501900078908
95150,0.485539009406
65141,0.482442285997
64278,0.48883097777
147819,0.509052104065
151241,0.513255228414
112470,0.511769858764
45402,0.491461373958
121939,0.484222328625
47475,0.474808486573
130384,0.482821295222
150263,0.525500737156
117984,0.475199572046
128078,0.508848597488
24518,0.493575565112
36087,0.514688325569
146943,0.531193889687
120114,0.504281907837
21859,0.499624608643
86951,0.51843919385
112738,0.529435485901
23659,0.520301486526
131599,0.520045827753
121294,0.493140931437
1829,0.513624295835
150474,0.529762276726
770,0.499545152672
100088,0.49111790604
70598,0.503319350885
82439,0.527008659021
107342,0.491767338095
107829,0.548102111362
150168,0.531279498451
70006,0.496059995489
85191,0.534521026242
70109,0.483137793261
2346,0.488241509898
72312,0.454786722637
82324,0.522465841466
132472,0.452732426128
97847,0.468156942394
65041,0.480088224481
57273,0.503678593249
41410,0.545207421262
147657,0.49270805021
130073,0.555352872064
52871,0.508585800833
12930,0.510998863511
96837,0.51366888581
50522,0.510674351605
87322,0.503826193134
86910,0.5096145014
153851,0.499961800031
149496,0.507895572221
94472,0.51996365361
142393,0.489073048804
59554,0.513364301896
98542,0.474252407076
9164,0.534466128487
101598,0.469949189986
64842,0.512062601412
61347,0.499061095843
13621,0.541751634811
31037,0.524441490851
123749,0.526213238701
108422,0.519164516155
66020,0.524213877323
116475,0.527837070754
44014,0.532694819301
77700,0.524653607378
11507,0.508856658232
52294,0.534829761346
12287,0.489477555534
126164,0.500490293756
148995,0.503139138185
97307,0.501900078908
105498,0.496102611607
78557,0.501115728672
90183,0.47932507696
26190,0.49877014411
66471,0.512062601412
7402,0.452432447815
97890,0.528160098316
93039,0.492012386468
123129,0.516997972318
54405,0.522110423104
120558,0.485033229036
115319,0.490717030066
150863,0.437492533186
109431,0.513995182665
14073,0.484529181884
46895,0.497615626152
18268,0.505285984849
44539,0.527388023446
14437,0.499672744143
25182,0.497075890081
81829,0.484753676984
123731,0.487885042747
100888,0.522957380938
35283,0.534928036106
68228,0.477967495304
133477,0.567006314033
81790,0.479753285022
47757,0.504482392497
44911,0.518160110687
50688,0.512930464289
128659,0.507121411249
43602,0.542548449349
54699,0.533639266899
88968,0.519645897156
75709,0.486356691657
52531,0.497546288689
66253,0.501510752601
37523,0.513983952936
65779,0.500999946843
66950,0.54640797791
48710,0.488837246526
60790,0.488735578709
3386,0.531583498825
112416,0.533132914848
128110,0.493898920507
146898,0.539492809471
7010,0.501262688481
65072,0.508450671744
117384,0.492911857767
13678,0.506084157037
10283,0.487264038484
120112,0.503483722542
54878,0.505191181348
82872,0.50667063354
136989,0.527670238169
25648,0.522775042452
14414,0.490668336273
65756,0.481455236114
106008,0.520020423681
105336,0.513533012861
7435,0.462511316041
46564,0.475322610864
147476,0.499469290458
41134,0.523400027213
128530,0.511813152808
23913,0.541688722881
94514,0.547487567387
77764,0.526836261538
16757,0.460417930311
19453,0.486394882723
101821,0.514524461342
93466,0.512136373442
46218,0.499469290458
60425,0.506637844406
14371,0.464920658401
29368,0.470113229574
2460,0.527875532514
151892,0.517979798888
673,0.511432264263
87834,0.520020423681
130105,0.493769049837
56813,0.51046144361
136621,0.492305780518
120789,0.493898920507
18335,0.525864439545
148164,0.478448127652
5660,0.511454673437
85711,0.498071242064
2967,0.509858772569
102427,0.526324393317
41087,0.504976789024
66187,0.524661798503
115837,0.522960512192
31138,0.492026973942
143104,0.529329005102
71434,0.486130545379
149230,0.512622108779
27560,0.517060918598
130782,0.49389758774
113427,0.451308857734
118475,0.482532176815
8117,0.500838442777
93348,0.493242048448
111207,0.522957380938
111293,0.534466128487
81086,0.493320050205
146168,0.517645662265
72413,0.514782600214
111494,0.518973527808
116107,0.479863039751
112232,0.523542732761
124094,0.519260966056
137311,0.517645662265
125125,0.474013830938
69526,0.489402006905
112345,0.515644347919
8644,0.509575396724
91986,0.532241745713
112916,0.514933777489
57984,0.489559604254
107252,0.515189316465
139148,0.482411181494
65940,0.515695245423
60586,0.508849706929
18988,0.495549344593
102104,0.495732901222
119577,0.459424315755
50629,0.479189536273
140976,0.514116027913
113428,0.503742994896
7235,0.504708216512
152833,0.529327520347
75662,0.47338040517
27411,0.542503654616
118300,0.511118296931
41447,0.522380330427
124275,0.488757966582
98325,0.503321752607
110110,0.522887079729
103912,0.421173487192
22213,0.500609785483
106930,0.477796551469
78368,0.486327049689
110227,0.505792872889
33146,0.512268715124
25883,0.509209252717
106737,0.515439605251
48127,0.501267877605
141057,0.498873948757
110405,0.514340199617
99477,0.499126020247
141490,0.520357365636
6919,0.49187831742
87042,0.487248437338
109880,0.498648713957
123286,0.497918044931
111851,0.526304585586
123495,0.51290392887
104105,0.49458633632
52213,0.509052104065
137307,0.481576899638
88605,0.523175684965
10436,0.512832676185
133593,0.510133329596
43439,0.49804262734
72199,0.522775162746
86855,0.537654117768
105118,0.497918044931
54409,0.488183278918
95847,0.500657658546
38416,0.515903138475
11129,0.510683052248
139729,0.503070244612
63512,0.514524461342
15109,0.522297218544
4570,0.464288280954
33667,0.485220167187
46890,0.483005991135
46288,0.493976512842
96403,0.470113229574
18191,0.471523114171
23904,0.500179221453
24727,0.481417679669
19587,0.501035140626
92863,0.502846027929
31195,0.540190080422
114143,0.488732333081
27677,0.512707120217
93208,0.544013457384
69906,0.503625694291
51356,0.49330801613
121490,0.48439943294
135733,0.515828273983
66534,0.51090439101
45667,0.447928855733
25162,0.487680550587
90346,0.509052104065
114687,0.507135754911
115571,0.523047287999
24404,0.499658289061
83802,0.512902447372
153423,0.506270867011
24262,0.521672040284
84663,0.506234666099
37642,0.455571845147
13050,0.44219122406
42907,0.514519646116
71938,0.517391480492
152050,0.514200784794
6478,0.507577171873
141756,0.523111967237
69729,0.436652469934
18548,0.506204740777
90077,0.463246646311
49429,0.518414272494
113299,0.51209593067
4711,0.530021481685
87196,0.48087183524
10128,0.498966811961
130726,0.474503681832
20886,0.543855338827
114826,0.526655856571
147085,0.515723761262
82709,0.504041817679
89833,0.507548640811
143213,0.427312098384
116833,0.491738672048
67098,0.526069270874
56976,0.504708261566
90988,0.521324721068
71056,0.509379054583
150270,0.482389931168
104810,0.501102103841
24879,0.515705028766
35849,0.528599781427
131461,0.504624239887
116843,0.544078892525
49924,0.523111967237
17194,0.530909214186
15100,0.465847535553
31044,0.506400179169
135240,0.487858591449
83905,0.536859481498
34238,0.516602084374
50428,0.534625820556
101980,0.502479589312
105746,0.523243543068
10563,0.499363490543
38295,0.514481910725
132032,0.491862866742
3100,0.476470830423
71585,0.489062758412
128358,0.521174797039
141620,0.492776701278
124,0.51830657509
117029,0.501089488647
98092,0.519525984874
47672,0.45974212443
69077,0.479975594918
10066,0.515444249333
17600,0.515569356282
7807,0.511961152731
145762,0.527028455985
41515,0.493971446187
92394,0.520713003496
44241,0.525106072171
117104,0.496563279834
44434,0.520899445182
144086,0.520320998853
35954,0.506400179169
67231,0.523379468532
5844,0.474546750181
111613,0.48987803808
45675,0.50859090513
74628,0.506031553991
51254,0.492233528316
40562,0.534085858946
117980,0.517965810708
114396,0.520713003496
6241,0.507548329652
94104,0.514128776146
50317,0.515723761262
119233,0.492260707414
131134,0.462072506256
40048,0.513337876117
114445,0.545964764416
105136,0.486034575003
55453,0.493226771505
117182,0.512263076728
124511,0.515901725547
67483,0.490458238884
112381,0.526338029913
9991,0.502929971221
123357,0.49693316443
145321,0.501267877605
73959,0.497459047812
74437,0.468644390918
100728,0.468809345966
142572,0.51996365361
124342,0.51989115975
68331,0.534071933496
103718,0.492857569384
150756,0.504878650308
77631,0.522320792656
34768,0.521773324364
37688,0.500453016943
47565,0.510337950654
8871,0.508790764194
143794,0.512825780064
105766,0.477551200156
89219,0.517645662265
64965,0.497085003965
107163,0.528160098316
100563,0.562072354414
123519,0.515902000953
137815,0.511132338041
56301,0.524778217624
95007,0.508143617648
41039,0.496204363444
114390,0.510983941201
97137,0.441503391255
68758,0.509379642863
140624,0.445754534383
147107,0.527660021046
58383,0.519399155318
87726,0.495010548568
86774,0.499484870609
127584,0.495730588213
47485,0.488537747184
48157,0.511222177712
122197,0.528777490959
49231,0.523224408574
60124,0.460588601292
9441,0.498934002275
24451,0.496248131321
152470,0.498807429071
81849,0.471057706979
69837,0.46147083248
152662,0.483019138415
130182,0.513360628799
26638,0.526156435688
75079,0.491382558181
86369,0.526934223445
83433,0.481278278348
115191,0.499902801903
80309,0.512139880845
1826,0.521119851168
57361,0.4984752519
29820,0.476854894774
55163,0.431087712608
44738,0.503616587587
8867,0.495318141203
43508,0.521741506492
54342,0.517096365111
37569,0.515009112768
93690,0.511533886432
106200,0.481238826888
22962,0.504694579589
101080,0.51995363011
74436,0.504527954724
3382,0.514361572922
107602,0.458009921864
64120,0.503263909442
51732,0.47502385602
7072,0.490974776213
113036,0.504502953691
68740,0.517197622738
117328,0.513590587883
18941,0.514888766981
98736,0.497122659354
121830,0.495389779875
26680,0.512987331886
117671,0.484277881206
35270,0.457048847075
125148,0.453988717853
122899,0.527277593772
131524,0.514792380182
12553,0.493983513636
83329,0.494883692354
67373,0.503263909442
23919,0.512218044948
27329,0.506446754185
86097,0.478222970678
2181,0.461291629698
108928,0.516457694779
60931,0.438167235748
68509,0.518582285211
112914,0.486317985438
13837,0.457438819166
109026,0.490703563268
5339,0.415452440356
61922,0.51703869375
113400,0.519233914336
37355,0.495563618272
51997,0.496515814252
6368,0.508030348114
99667,0.500999946843
57994,0.519876305787
84349,0.525029866472
44186,0.490936994441
102679,0.495780113428
12978,0.472485072357
66016,0.447012812704
38534,0.461785796848
35054,0.500682702891
47356,0.506816698163
84161,0.503483722542
60530,0.427767970837
115655,0.550360546226
150230,0.510881592457
63669,0.444868770268
18006,0.509779409239
52800,0.51093285407
73382,0.522553144054
62537,0.51199011787
23180,0.483100678029
102148,0.513553699209
152136,0.49629540673
40181,0.528599781427
100061,0.504895069397
14404,0.539174406687
111683,0.51830657509
46999,0.496545976154
81979,0.530256137466
118605,0.500561625126
70991,0.515643355023
79142,0.50563832358
69548,0.478166194305
133762,0.519286373167
104266,0.504554797067
77863,0.496450940454
129387,0.469185223889
148885,0.51730044356
151965,0.500542886253
26135,0.479392138899
3419,0.49877043958
102419,0.533132914848
93940,0.494783856802
70808,0.508529858103
99976,0.517957313997
128564,0.527320479003
130706,0.437934952674
88865,0.470194827173
50000,0.510673882619
105592,0.508824887448
97629,0.472862517204
13403,0.513276296662
71739,0.491964647596
125271,0.499006295441
134196,0.452205914736
12548,0.492053354461
79820,0.514272928358
82259,0.527841573215
32060,0.509470880381
73292,0.537038715688
46397,0.499392906638
98184,0.534521026242
91919,0.499316850386
116974,0.451771381852
88956,0.537093572825
101431,0.52263164708
113416,0.448926530496
111255,0.592283207998
153779,0.461984914213
147565,0.519260966056
116083,0.534625820556
23456,0.527841573215
98802,0.47731351475
36655,0.48303179167
100655,0.481067818537
97504,0.514355188686
31697,0.508428740148
68916,0.489647063881
5906,0.530310269018
17791,0.51402747966
73765,0.511287367859
21097,0.515293464613
37422,0.488787823537
125491,0.521785206219
26402,0.505874600837
92161,0.498938957147
65608,0.490070141056
36099,0.488026905211
40440,0.482324271134
7509,0.54946785567
116783,0.500942214439
65018,0.477174271766
266,0.490722993512
50073,0.517634947533
136301,0.512015060254
103642,0.499763948377
26589,0.476327705482
40716,0.525185950329
59962,0.508933989102
38214,0.534215034298
68189,0.494198886509
96283,0.544745965663
42564,0.493368732474
69343,0.493389064038
53579,0.496115186716
76614,0.520956355577
103916,0.461978107195
40433,0.49249847038
61267,0.437781409506
76782,0.458856038065
119912,0.507496496671
3548,0.482528715375
125215,0.533352095527
85044,0.502134549708
115702,0.498226551544
74692,0.538394911057
3603,0.521140948826
36856,0.482477445385
17751,0.539333875744
50866,0.502222292115
87785,0.508273820485
57420,0.519597948629
39749,0.517817142669
150800,0.521820831975
134680,0.51466447614
86557,0.48104504771
68414,0.487055376893
11758,0.509923457282
136781,0.508864320487
49044,0.487826878057
67214,0.485565164127
62097,0.503686585703
17379,0.494339277238
28427,0.513662541895
34133,0.502042372978
114091,0.490250667237
74198,0.524850386403
35030,0.441331723395
17872,0.478568618859
33481,0.471266399153
71882,0.51989115975
97665,0.520164650136
50365,0.494248669282
131686,0.531567419009
63450,0.488573248285
24427,0.532051508411
34882,0.485514055514
50986,0.50859090513
152065,0.590328108389
47030,0.535769794132
11682,0.463940556567
114296,0.50741244733
93016,0.497053147852
106577,0.487769674999
138501,0.503957556998
59251,0.510366854547
117145,0.463037467296
100001,0.518494693782
54592,0.487814698012
120255,0.5026536393
25307,0.520660999378
129996,0.492401551974
93957,0.527841573215
144465,0.499170564169
113198,0.51814179149
9191,0.5445996618
143525,0.515970859545
33085,0.522517188904
62149,0.53589848605
92252,0.465719546434
86156,0.511454673437
150245,0.506663727137
127629,0.462715817651
4377,0.511372538427
93266,0.518780115334
104317,0.517561518569
120958,0.503142124089
105982,0.513141138212
117091,0.51825767283
124351,0.504913643608
116274,0.525424087168
87629,0.506954413378
105547,0.50644262324
75206,0.506793922855
5744,0.510966402269
86490,0.501772220577
22441,0.497726225242
97659,0.499102603085
95381,0.437605667524
90006,0.493630479741
5765,0.514200784794
84399,0.51207251668
96347,0.522360128044
125785,0.534466128487
39082,0.47955852345
111277,0.493938099258
104015,0.589527333688
93418,0.502498086543
61213,0.520487521809
142791,0.517957313997
77534,0.546403661185
36489,0.520713003496
7486,0.507640680401
65252,0.514959798617
53874,0.495683612507
33906,0.497725897784
32833,0.520894544727
822,0.500999946843
47492,0.544404637419
27954,0.507706090922
24298,0.499672744143
105263,0.494032945338
106399,0.505229378842
125893,0.504476912696
78131,0.487021725103
68825,0.515881058673
68577,0.524432969098
30508,0.418790528213
26118,0.512872734054
16470,0.517645662265
109764,0.548094515647
117346,0.49679126157
30241,0.45331058711
141324,0.51718487941
125272,0.481654341547
60357,0.495385167441
28907,0.517524169763
82664,0.516549472708
34939,0.473597624102
96845,0.480366152003
108397,0.485091692434
144132,0.515148162469
113814,0.500209603088
120613,0.485490391548
58397,0.463285179461
14322,0.523593756949
74771,0.531609988347
14434,0.507598935617
111815,0.517559317903
18342,0.520713003496
23724,0.513231151068
22336,0.498206186739
97039,0.544968219982
11191,0.509909462389
97076,0.522174124528
106202,0.525851278826
26557,0.547578071147
95964,0.516035801078
147352,0.514037444271
34475,0.514524461342
126478,0.513894160861
99562,0.455067676792
111690,0.506031553991
30011,0.529501410499
38632,0.510075614538
81865,0.516809705768
140591,0.448888653043
144462,0.517096365111
82935,0.493399992752
70503,0.458753109145
128114,0.477432954706
121317,0.503211450428
76967,0.508273820485
115886,0.492588008113
31416,0.509374945446
96199,0.479167225396
65870,0.487157016675
9745,0.532558253368
51973,0.438639099549
21234,0.547468644446
152561,0.509102711558
58810,0.504796723557
105398,0.504751235071
149479,0.493575565112
12140,0.48459027181
147505,0.48804336074
109284,0.496346622252
41791,0.509719302345
64050,0.510694415289
56569,0.492607915327
75941,0.495488973531
137603,0.488183278918
58087,0.424626928894
5775,0.521649174312
86992,0.508273820485
3659,0.509661373401
59544,0.481305327511
6298,0.513581652597
17471,0.49187831742
77087,0.604299199575
103620,0.518332209616
11305,0.527670238169
17291,0.49493197377
70096,0.482424056626
140894,0.541459539286
5124,0.510697684888
52344,0.456272112786
7677,0.521140948826
51224,0.513095111638
126411,0.537093572825
14579,0.524342129936
147515,0.516179501114
152910,0.49576061223
68929,0.509663763817
65572,0.511878721666
63977,0.499271747968
123561,0.511822228404
79971,0.450426831051
70934,0.490664422753
5876,0.51830657509
18463,0.530910707268
12744,0.535997427535
85658,0.520134717433
19820,0.51290843671
130574,0.534931618212
141055,0.528599781427
123066,0.483264593697
133634,0.497110003838
51484,0.478438446025
86186,0.480792308225
13291,0.512944598536
48808,0.487731054586
124206,0.513753079118
116616,0.489845165456
68403,0.514524461342
144,0.513753079118
65074,0.506822510432
133521,0.490973447769
97313,0.441887322709
70370,0.544306042656
98443,0.538421974417
126604,0.516571570224
18813,0.519711224043
73027,0.474743768822
93274,0.496971930587
56077,0.45020452179
63298,0.492065235946
62229,0.501049138037
140451,0.521206038911
140094,0.517817142669
39019,0.534089118823
103890,0.522473414986
120826,0.524850386403
81108,0.566424059324
39151,0.454817800693
43351,0.515842253742
18299,0.527255621901
64386,0.502973928614
34675,0.485018240064
132526,0.424246260396
137837,0.501596938277
115033,0.516812294627
68366,0.488246756027
50632,0.524432969098
24527,0.500343545122
53714,0.468526091873
55486,0.489474645246
101044,0.49682872437
134054,0.525982133973
80,0.515999754419
48241,0.50016868154
136498,0.509392497178
120760,0.544056475108
90919,0.469488256125
101841,0.49187831742
71069,0.514888766981
43759,0.499058631439
77860,0.530181358298
42972,0.485486894952
77834,0.509379054583
4951,0.500091157513
99194,0.572397190657
54708,0.458285576308
8698,0.510694415289
137215,0.532051508411
110189,0.489473801352
77563,0.535818154476
44371,0.514498497879
25324,0.499650053333
47075,0.513089153764
141959,0.522960512192
109453,0.513895747936
147431,0.509661373401
40852,0.496301973221
72606,0.461537216517
89552,0.557137349127
135364,0.513753079118
95018,0.520020423681
5366,0.495377746092
50873,0.51229418187
101817,0.524191891552
6030,0.500490293756
71052,0.453265871516
4483,0.487710980507
152738,0.516992975419
5964,0.507438792462
145279,0.460360352328
4869,0.442167307522
131006,0.48397427922
31955,0.492722547261
38044,0.519843352904
127763,0.477630550205
20443,0.511438065106
87032,0.495047908822
29451,0.520713003496
115615,0.509833004483
70923,0.517559317903
48785,0.476789109484
145812,0.5232926744
144272,0.530310269018
27673,0.521320225952
103930,0.499469290458
85270,0.521785206219
9529,0.486485924493
51204,0.483320868347
17631,0.538855499935
89631,0.445654159051
68128,0.476552333836
93838,0.520357573764
74735,0.482755077562
1229,0.502905033188
5474,0.552659556331
89793,0.491617068688
65276,0.519059984311
376,0.518200670501
43519,0.48863542224
15,0.512955590432
107887,0.469196542501
41192,0.508407624629
59003,0.521785206219
103798,0.517957313997
54580,0.395029389614
79147,0.516602084374
54849,0.515723761262
80211,0.53676304121
99393,0.535014810558
126146,0.511063970311
75455,0.501323493881
32026,0.513634000023
140710,0.499532064987
30314,0.458036921902
62124,0.518151644645
109798,0.493690122794
11339,0.54561953046
