id,probability
100084,0.49361263417
41106,0.492577350756
36703,0.517177812129
81182,0.468151307801
8747,0.454467544792
24813,0.488857320663
139654,0.469184430004
147777,0.477929237666
6905,0.555460835857
35540,0.51531172331
111741,0.519091293309
90884,0.492251696118
87463,0.51353463164
99192,0.509053244872
66886,0.523611434099
54107,0.511010460806
89265,0.480631109944
58222,0.439604170312
100272,0.499244408159
10565,0.510071936722
128161,0.517534451545
104506,0.471077461939
132529,0.471586494991
95422,0.506530847955
145023,0.499223191715
2517,0.5157102981
120688,0.515505291748
77270,0.531375694468
142549,0.518683590133
70611,0.511676874253
57335,0.547676148584
11807,0.513254107747
44270,0.516600530754
41679,0.522001474595
64036,0.49882838975
24694,0.502801350067
43675,0.524786265041
108653,0.508734631478
109984,0.513219364105
140718,0.514614297132
34631,0.480676806414
51092,0.485045409719
86467,0.512937107257
122948,0.516629943665
79315,0.497130888408
91624,0.52031699726
150137,0.506432456638
105668,0.475247190917
126842,0.483363570473
27462,0.527998533708
140188,0.530139885416
42646,0.510232641005
137125,0.49912784476
29906,0.495382132307
39266,0.473177225411
32031,0.51468795945
146288,0.514210565542
125704,0.522274874604
75596,0.514848629816
33963,0.533310712928
138903,0.514126690528
40784,0.513638970068
13990,0.504929989246
42773,0.460234821217
40139,0.504015090628
122155,0.496737271394
135551,0.482142809158
13234,0.48782247438
115994,0.498263419196
66340,0.524443273562
58258,0.510916599139
86698,0.515955271365
130260,0.480635562843
69945,0.486130806361
25916,0.531987355877
99405,0.508307799926
47771,0.47989933678
19155,0.506507612499
21848,0.510064264982
128204,0.532250004989
110587,0.48604104564
106196,0.502971846725
10121,0.486274381047
96851,0.432209615572
94492,0.466996016978
55845,0.477588511969
48908,0.518992734274
37312,0.529375870066
94465,0.478829069408
140902,0.506253738179
137799,0.519521288826
46396,0.514793108357
111560,0.523685815867
17890,0.477895134136
38849,0.527956811786
109200,0.497944670729
122147,0.519238839255
9338,0.516288088473
67940,0.441922160715
109990,0.516699781882
2291,0.487503168139
127360,0.533262277476
93631,0.521360447399
127663,0.505499184804
54437,0.526583055761
86203,0.526378896565
116710,0.509136548452
90994,0.509731080342
89325,0.508202861537
7558,0.479306762289
43789,0.490967307319
93837,0.51147791902
148543,0.534734987305
149721,0.520592367785
116266,0.496390754901
115894,0.502572596567
32104,0.432108329839
9038,0.508347079607
87190,0.491246731384
45848,0.523329068372
72715,0.530858270678
10756,0.539118738212
100907,0.525298787596
101380,0.503674367101
45661,0.49884852752
69608,0.525896972266
80580,0.515551311963
60281,0.528064426281
46748,0.513766398073
64927,0.508494299443
30641,0.526019857418
123439,0.525551064021
20581,0.520625024951
145285,0.477728411438
52331,0.496846811845
80555,0.475630432287
147566,0.514178881712
45373,0.461343676045
151433,0.492142272353
137124,0.480710096672
136254,0.483212532546
53587,0.532117621138
147484,0.489916918952
67805,0.507541258392
40254,0.514921820665
143369,0.509379177447
137926,0.522488788331
134085,0.526701570132
57921,0.503780387212
149290,0.523259983998
99602,0.509368224684
42916,0.512870995824
153915,0.533410636988
103805,0.528426803825
58567,0.46632916378
20946,0.507104996739
40958,0.529027983938
48830,0.522555971074
121304,0.50254001711
12412,0.522137135313
39734,0.461895409953
6314,0.537810641985
48228,0.510969882472
102130,0.518824267021
65316,0.500070048546
150864,0.48084638824
98048,0.506647828058
112909,0.502482564906
119988,0.487132351838
23392,0.521678813776
135683,0.528346607205
20045,0.477484716023
64518,0.473466735092
51453,0.542583914581
15400,0.514273538768
9520,0.54508072615
69468,0.511767980377
61569,0.44479433453
148759,0.487469979758
35953,0.54268821813
82854,0.508708075096
112410,0.513303782111
9966,0.445631518463
35647,0.519138111329
1497,0.546765133608
102090,0.504622749955
129320,0.538032446071
52124,0.518087920879
113904,0.463278108835
138042,0.505448992576
142943,0.51053254056
60017,0.517210369793
123814,0.504811161262
132557,0.522301223968
110279,0.516132386779
111606,0.51590972857
94324,0.486020604414
95941,0.494314897833
78739,0.520425082694
153233,0.493573329591
27327,0.482509279465
101916,0.505549877898
25778,0.523073245062
114939,0.460101760732
145649,0.451841437597
8312,0.44078140248
144394,0.540718096343
73493,0.500807967527
63497,0.518833156706
122670,0.498398668596
99034,0.49933855884
148854,0.509586305499
50820,0.444220280912
23147,0.511252825242
31922,0.516690244944
15976,0.498220780398
30299,0.512072789942
62060,0.463049926807
16161,0.509211925283
84915,0.492339056248
38423,0.477398745032
136303,0.531719384762
8955,0.510133841902
104032,0.482391346681
19272,0.457430209561
14626,0.496281845229
138205,0.521745540174
14989,0.466044924641
11293,0.519767354592
47214,0.496361740686
50445,0.512517680422
142133,0.510629010556
33049,0.527714827756
149474,0.455941835976
25500,0.452232758351
27815,0.509194270151
13955,0.518235729666
117813,0.506767449581
98146,0.520010882702
30169,0.457125098223
124394,0.510105447486
154027,0.482010929658
43485,0.489759606446
66781,0.527997459577
94891,0.458213087137
134618,0.50452369103
109372,0.518540262847
40879,0.512957573166
57353,0.506602627914
151985,0.525302633623
62349,0.495068467311
100359,0.52150070785
69349,0.463270520767
104970,0.458361211979
87113,0.499655922524
98522,0.504874986499
81506,0.504982841138
150271,0.517889564686
121108,0.523014941013
138701,0.502814986677
140964,0.526191670264
125055,0.522744009094
7609,0.452367104703
17072,0.500265231292
16072,0.495609676644
90107,0.507492513538
15071,0.425792149099
113993,0.520963869294
44216,0.513869468926
30197,0.505189868443
150082,0.516946303341
95805,0.525107605257
69801,0.436294284898
117580,0.518580682815
73982,0.463482215843
85975,0.531294474134
25972,0.53727592702
23172,0.515253189158
63438,0.504635694079
57671,0.516030763242
57197,0.507587557079
94076,0.513975429316
78336,0.499264660836
88975,0.530191126131
133007,0.548291521661
87969,0.526738152535
114305,0.527905526897
52756,0.475981094422
81196,0.537084478937
138454,0.507455404703
133290,0.494162200375
21985,0.525904734919
96578,0.503527928014
50892,0.516949816978
126834,0.512298971277
79859,0.510199611632
54685,0.521894039213
80491,0.511777987522
50641,0.511868273793
51562,0.504625819514
127582,0.519053019535
115351,0.508629660601
84245,0.527209494526
87894,0.523081643339
56007,0.512068346011
32019,0.51045052033
57718,0.476969714706
92195,0.471113504691
53309,0.531892933945
39420,0.465025774516
128636,0.451692216376
26381,0.510656057545
7026,0.518917656114
28504,0.525228682631
2020,0.508023362984
21823,0.490892548888
3808,0.495903520455
58735,0.519216792779
83797,0.523526022669
135492,0.515333122621
38373,0.522613516949
97269,0.526243231268
83964,0.493149199529
150962,0.453202519699
68439,0.513278099927
21198,0.51143242994
10726,0.505566101527
99524,0.537419084404
142402,0.527728419316
99952,0.504538974855
125621,0.50445271753
86377,0.471260900295
137909,0.511734292196
142294,0.509749191562
83340,0.514524043928
62936,0.497001941453
21774,0.482627008618
122938,0.518420818012
134336,0.460046741385
146537,0.496909860859
64010,0.488392840765
48390,0.505999010737
80084,0.52332791001
44528,0.50380367774
77088,0.501776515556
18024,0.505131274968
106856,0.452025175478
47252,0.524548842418
74244,0.482051852968
48497,0.515316276696
99058,0.4714698711
90695,0.511545326589
140077,0.463573039608
115479,0.529580660689
87695,0.528267542328
51333,0.515007725908
27090,0.530621320867
24480,0.520183198399
72827,0.479852033459
32708,0.461632764679
12961,0.512249236359
66683,0.505665780905
41749,0.509715930361
1014,0.51578390419
120915,0.471954819004
136663,0.518309590779
152138,0.491072188038
70624,0.491813600973
107622,0.513259589074
46448,0.53164326694
38479,0.503127904926
20156,0.540298874731
98878,0.529763945264
117364,0.500885716792
140873,0.500408576439
114635,0.502553649523
134481,0.514981361288
9725,0.494134376353
14882,0.50914740216
41989,0.509383290157
39586,0.494938134696
109750,0.524380924336
153824,0.53919982042
127980,0.461529537808
24626,0.478421326542
30151,0.507713537091
153737,0.508896885845
76795,0.515239271042
27961,0.495445765229
113083,0.519519301094
117513,0.519022030146
115063,0.500378916618
29488,0.505295636229
78274,0.444088494637
82764,0.502512043701
128399,0.494644335425
90180,0.502428467214
41136,0.519706624627
57580,0.514815204479
53871,0.513071940019
37007,0.505705453756
79741,0.515589669382
109906,0.480349707402
96217,0.51402292871
92577,0.492836513501
131137,0.547541382125
16018,0.51980948696
68745,0.48159586229
61287,0.501805377094
138332,0.529122866568
15492,0.521765880874
99890,0.540805434598
112670,0.487778764782
142911,0.52012517818
303,0.475318652608
62567,0.472409387271
1926,0.496478271179
37134,0.47576203812
27304,0.51144803898
146894,0.507677127645
398,0.497107021012
26183,0.500141189127
41884,0.512765423232
9889,0.50497647973
87331,0.458378798319
115152,0.477152586362
117021,0.457358745294
26020,0.529096127523
79345,0.505449670402
117468,0.528392393009
68137,0.50885831863
107452,0.479689671799
20716,0.505244561164
102828,0.513238617308
119143,0.522178227139
98712,0.508221893105
147211,0.492592765426
96703,0.515341027891
59515,0.507580222004
90647,0.508014662804
64432,0.496200244944
138763,0.445921173701
98832,0.516169547488
131576,0.518845726235
11785,0.512495232505
134164,0.518544132252
8874,0.509881731414
4919,0.526897072917
55014,0.520995049029
53310,0.500352650924
52122,0.543528508702
121971,0.481668155912
49400,0.507992419896
46020,0.509042055505
73932,0.484771135152
62298,0.511890420814
99857,0.523746302975
26306,0.522415664387
89712,0.517133161932
21085,0.536161171126
30378,0.505328322577
22010,0.523995989405
120206,0.511582497804
42205,0.523661959253
27406,0.505743341794
51222,0.502693731269
136136,0.514975159469
149052,0.503291850067
24600,0.50546542269
136047,0.501583424523
57906,0.510492236609
57032,0.454990976449
48457,0.504660040257
41675,0.52761433692
57429,0.530484384136
83457,0.52214530425
18394,0.469195251464
73514,0.526974816436
148979,0.511157225245
86548,0.507904390304
72152,0.515531573697
113010,0.526054002621
142902,0.469294005459
10344,0.514351592832
61488,0.507938820293
87604,0.508152146389
34152,0.510816384381
82883,0.478988008269
1698,0.506602816361
77732,0.519549756542
119160,0.513905385552
152406,0.521895834738
127060,0.506581328014
88872,0.478079842533
24252,0.522632601415
70743,0.510022552795
109123,0.516297377164
48306,0.460493311002
116457,0.498613070069
40837,0.524308727526
47974,0.516464181612
14947,0.518279749426
82215,0.516693133931
37764,0.486716308757
41984,0.484583009151
128645,0.485256786206
51369,0.515338690042
151626,0.464273379642
127451,0.519856400672
12812,0.477203629705
44154,0.493665908052
21373,0.470297319086
122522,0.543735997109
125064,0.491893817132
20100,0.525447176083
111290,0.514760189957
69361,0.508575289348
126760,0.476906769132
36357,0.506896027854
78328,0.514323477818
113025,0.511424431776
134199,0.507882876692
116958,0.47240973001
146741,0.450120200989
924,0.503121817532
134521,0.489792317538
134825,0.521738574782
32765,0.529960489194
129913,0.507129511093
5643,0.461824358568
125706,0.502720158018
125649,0.566183841728
109594,0.470510124718
91289,0.522982905392
44780,0.511712919845
24748,0.482753431629
126733,0.512636636529
57725,0.510803971447
43407,0.504255314221
38677,0.481588161771
36355,0.516798713867
9183,0.526191169639
4952,0.512757842317
47186,0.500674380908
143058,0.482298938818
48319,0.497568405775
143327,0.533044046376
73004,0.529077749988
137378,0.470103591593
62986,0.459035348084
113745,0.515046672906
113155,0.525316126493
50102,0.500363796297
40430,0.519372810574
60660,0.517033085577
55144,0.519461437035
147677,0.481453552327
33627,0.47569035978
50415,0.520777332532
74022,0.497821422186
61514,0.529029999025
92073,0.496259633912
138059,0.51466635992
87623,0.473181101351
83159,0.514064029761
66635,0.503357119166
4982,0.518067561547
147590,0.499782362408
57124,0.490741014489
119785,0.50678160105
113567,0.499038670105
2308,0.514085903854
25037,0.506752507301
47066,0.52202723754
43568,0.515806839067
98641,0.49869739012
96853,0.506032958889
2198,0.525430029802
144549,0.521842102182
84954,0.499860651167
62840,0.507003197629
83606,0.502494631836
133952,0.512862659927
45846,0.50507930159
77957,0.467043130311
81783,0.483891306688
93390,0.511838531706
98170,0.520382828796
42379,0.505045322779
58724,0.512924675993
100942,0.510745567209
79754,0.511034687298
70756,0.514945251013
87356,0.57125373006
69557,0.51612551575
96416,0.51946761961
77861,0.519794862028
17213,0.519216691144
42894,0.503448673318
42229,0.526347020628
121655,0.499290523595
19212,0.525058052037
143206,0.505586176201
104211,0.509572863858
63752,0.507965342931
39664,0.501256012159
104808,0.504264002471
108818,0.455158231287
52647,0.514736056613
88889,0.506480370945
78419,0.525407998532
147869,0.491830225823
117820,0.530230204021
123274,0.539206461621
47675,0.525358474116
79115,0.506314097493
131784,0.533993407516
13123,0.499742097863
11828,0.516369211852
124717,0.515249816827
152135,0.535486216039
149613,0.498068285097
12568,0.499366733468
11481,0.517065311233
113760,0.502192269789
109785,0.511583449919
96617,0.458567211852
85951,0.468190573752
50821,0.486584902489
75236,0.508299957163
85425,0.488718273282
54049,0.510777092491
153234,0.520652420731
120140,0.491528621636
79343,0.482523166573
105275,0.459125760214
143913,0.51828725496
26958,0.499982127655
107469,0.536860576002
96666,0.456243841639
94855,0.5141855351
142763,0.542472126655
89771,0.521908857689
62810,0.501036638386
40514,0.492393639608
39337,0.502391355018
147311,0.524722918607
49993,0.490598098138
106206,0.49188771508
148029,0.516527598757
130084,0.528229716953
58814,0.513928197235
68982,0.535668956396
8942,0.504549350167
36313,0.50722716414
139710,0.491680349742
87818,0.500589095585
104395,0.507138244983
41623,0.479664119102
2203,0.510105395831
23045,0.501773763352
24343,0.475860421051
47556,0.511799104534
90813,0.50606302067
90336,0.517026427377
34512,0.469599248577
75018,0.494593044955
36844,0.51664456737
54674,0.468762834656
60532,0.50619945686
69741,0.505321099307
153942,0.53229265025
39899,0.509890791597
127564,0.514895589982
61384,0.488219066386
25369,0.525201601596
120195,0.518346314907
84600,0.514005968708
124647,0.495701896609
68146,0.488817985981
96509,0.495073336003
41636,0.538323639052
124966,0.50695302812
82046,0.510245940327
9322,0.48074320506
40757,0.528443564117
104741,0.522293833675
148860,0.52017948218
46472,0.533674162218
47495,0.460474976171
12132,0.514787107662
151013,0.546256529246
48825,0.515706384919
98875,0.464768342185
59721,0.501172307422
20199,0.494542704802
137361,0.51819378563
45467,0.5264782712
133158,0.528512665282
116536,0.5052284872
82149,0.503940528862
68836,0.520162582688
133757,0.526054312432
17938,0.527192497099
127378,0.519415544228
143547,0.488094009837
113388,0.461876835196
123732,0.480596065611
76203,0.511427372595
77881,0.520702693895
96897,0.515302071107
38341,0.490366535084
13373,0.52210015286
70622,0.489880633599
85363,0.521287848509
131829,0.50082706252
5383,0.508272292828
64944,0.518676376047
119659,0.511096500367
134464,0.518195124847
137172,0.521422299067
152607,0.502779914948
31524,0.490081011873
38970,0.507513505235
17111,0.425713959001
29821,0.506965353125
80635,0.529092165752
135086,0.469159925219
10560,0.510524298759
76701,0.506083921641
67598,0.490014876078
110081,0.468253101133
112400,0.520630942793
151829,0.522490756801
27171,0.508747542752
142449,0.393460036549
8921,0.524012472849
22714,0.527954488442
100679,0.507268804691
88555,0.508822664433
14136,0.512047177156
16846,0.486609674474
41328,0.524047090254
13878,0.49963129111
74571,0.479573169171
91755,0.521029060664
148634,0.503143710362
18966,0.516174668666
77056,0.48606417547
145797,0.510097593349
100462,0.51407383664
78000,0.508118915465
133025,0.506358621552
149004,0.51171745861
131303,0.497733619597
143504,0.469012255199
109989,0.488704352758
85466,0.47633914412
26096,0.530554128151
79873,0.485957678321
70757,0.506853477249
72058,0.469264454291
135430,0.511825484003
7792,0.44984915414
142527,0.503955672352
102491,0.522849000652
143056,0.511509685469
117864,0.543678404801
119655,0.505043242968
145444,0.536971795921
128972,0.488482697669
64187,0.495180895606
132922,0.507244474673
6901,0.50062722455
104570,0.527992834746
119095,0.499414220631
24463,0.526623185171
16831,0.527573275932
28026,0.533297128648
3787,0.501752325608
24941,0.519899597188
10040,0.50717212536
107686,0.475350828357
122839,0.481585696951
102415,0.506418298314
148192,0.52751805992
150828,0.495050685311
46251,0.454583261427
61813,0.469373745418
37451,0.514091023421
92716,0.511674155171
139818,0.50857449767
83224,0.517584267282
99383,0.503896509583
141370,0.498040230871
126458,0.515590502416
41603,0.513967734632
125391,0.507272614666
65372,0.520165828206
143606,0.511451074009
104291,0.510233910269
96889,0.490761963975
41354,0.506584370224
85608,0.485044222619
143417,0.530172483726
32901,0.564576019035
14476,0.490416303755
29823,0.524689253225
2708,0.529785510094
45513,0.485214315365
94519,0.504281737573
132537,0.534376940003
43520,0.521062205484
59450,0.507183342326
14567,0.432761411786
12956,0.52099496236
126204,0.49203373322
33354,0.524611604338
44373,0.512831441765
84461,0.508917372151
128496,0.526163643335
103593,0.515309741456
145407,0.440067029125
136864,0.506718344078
26088,0.534036759447
43507,0.524207995829
25121,0.523677538626
116128,0.495580355926
29638,0.519772973771
66061,0.536904495994
95216,0.507426735536
92648,0.51935311486
100022,0.527539801778
77564,0.478437876434
14853,0.522234255341
127327,0.522657380144
17641,0.50198956954
50572,0.49995218302
152232,0.534770696685
147522,0.527888031699
50810,0.513498933494
46701,0.506711468315
74543,0.526179102402
33654,0.517860996762
101701,0.537802747499
86556,0.509811589626
8153,0.531343412039
89565,0.490878476211
79798,0.507200527692
45519,0.506794461627
100193,0.512488106111
117460,0.499082159043
66453,0.527072331726
66865,0.534094702498
22397,0.52275464645
70154,0.519739452149
132236,0.500615136587
107146,0.496556591915
41454,0.518671390039
141107,0.474991142308
93018,0.453102444218
112887,0.517558776878
72309,0.495201399624
31159,0.49927645016
127129,0.511754425905
9165,0.502317464072
57706,0.490828639017
69542,0.522635905449
11225,0.518633408831
114741,0.517665607645
92590,0.507292414764
93318,0.499595123411
86213,0.491611194897
13459,0.462722294225
413,0.531019195406
58892,0.5240399055
77729,0.497606914866
31462,0.505167306341
8254,0.517499176455
67964,0.515578207676
27260,0.520503055078
35889,0.509386329721
44064,0.524256668938
97198,0.505561719237
134194,0.490639460042
14835,0.511034053788
95684,0.507019850427
92353,0.498352809702
27486,0.514323385848
7812,0.493173076451
7440,0.523122688656
149372,0.501193012486
138218,0.479446453663
49709,0.536437754198
69034,0.477677636163
2481,0.52250837769
113614,0.511067551157
24409,0.522293260443
15353,0.487596256791
15335,0.4402115245
144365,0.477786163084
12139,0.534748439412
21055,0.524848761433
112239,0.511587341329
119499,0.516305705262
77985,0.563411261172
82711,0.500962069833
16111,0.52185648348
89536,0.51340026832
130490,0.509610011104
61448,0.516164766934
121254,0.506382899583
88733,0.511422542832
115129,0.438006459891
45501,0.507663858001
51431,0.521284608594
119153,0.51337416975
137943,0.523793825215
36397,0.52254520126
58004,0.504059346368
5331,0.51885565609
143429,0.520542017849
51709,0.496378254901
46018,0.514489156007
131923,0.522451851131
16604,0.5074601871
151023,0.526321407637
136111,0.484330593534
40446,0.499397044484
57585,0.518469751474
6492,0.498625944761
114730,0.521654623888
24485,0.530378437119
49749,0.500899843248
131261,0.523535723166
20335,0.465301000295
122381,0.487299817496
22191,0.491905961931
84415,0.500175712585
21651,0.493077521557
50496,0.525381341992
80836,0.505222492645
11886,0.538725445584
36458,0.517561649489
37304,0.515139723338
124805,0.495699731621
49470,0.507586889006
146544,0.468739862146
81895,0.542446859843
136569,0.508741366494
21864,0.503503851812
128180,0.494219915422
63030,0.527078656659
29929,0.486941440754
111499,0.525118619896
16663,0.512613278893
99296,0.525314967095
10796,0.48718001346
61032,0.498958866872
36343,0.527663187715
71939,0.493802380455
86040,0.438597997448
8021,0.495045518563
152261,0.509088080891
37054,0.528426568412
916,0.507730535106
33508,0.532192951131
124927,0.512506784224
107851,0.527496809102
107400,0.482026312535
96891,0.516871127512
100768,0.515194077557
55269,0.538006852264
119198,0.49674739331
77419,0.512205833192
87687,0.515319805852
84732,0.515999516226
92480,0.476587933099
71015,0.492496523014
11037,0.491347405182
42906,0.47853765505
81525,0.520902466495
64429,0.481724641867
64084,0.483035913945
60266,0.512885667858
9809,0.462328810364
99954,0.486309459074
132392,0.499101263012
82016,0.514895280692
51557,0.52122679786
97359,0.51902702688
3191,0.514432755385
91828,0.490801332852
32843,0.480538718021
21556,0.52850004462
91021,0.503102342495
58102,0.460598510417
71698,0.512466589089
48564,0.528097866801
114791,0.530068039954
29193,0.527928235863
138643,0.491463578655
126527,0.488457756653
97768,0.450950068982
52466,0.516173919653
139832,0.533826472802
86279,0.497622434788
45264,0.550541665666
34829,0.525912034148
133595,0.490712529075
134088,0.502403261775
1881,0.525459219486
147706,0.540954524252
69576,0.484104333545
152051,0.483956317441
49787,0.489870941341
138118,0.526635192754
76318,0.502529417618
51856,0.507308471327
92045,0.501066959024
29927,0.505890943962
14162,0.509154216256
45201,0.496489224531
53543,0.518705591485
143641,0.520734530018
4873,0.501777770881
124456,0.498247091783
103875,0.541056434631
8355,0.498258009852
76267,0.447749934256
140862,0.440577383444
148105,0.500694521693
11700,0.474584069947
61199,0.515023867017
42915,0.486055227704
9929,0.511014868748
137874,0.537871494274
64640,0.499412988086
127126,0.537911369543
55457,0.513731688882
108581,0.50819588323
113391,0.498649202983
18808,0.536479185512
68005,0.500725481476
65812,0.523508277449
93952,0.508080309005
54677,0.510498064141
3921,0.51362250687
15984,0.518191920367
110241,0.511809781413
131842,0.511628690118
84186,0.508016223903
59686,0.53729834649
144096,0.50893517302
101690,0.503437663203
133192,0.522750409595
49565,0.535587607698
110530,0.526479766703
74302,0.467141807656
76194,0.520486340104
55017,0.486853008502
32036,0.507732433312
62198,0.508433484435
39488,0.487947892628
123392,0.545405452917
95522,0.525159720449
59116,0.510209324471
55293,0.530094711633
125897,0.51209687708
48317,0.510688602837
26901,0.488267302379
152473,0.526281187705
43752,0.511367473536
140416,0.513444338822
89400,0.508781436828
116842,0.518180619715
101049,0.516759167875
6504,0.511755162863
83251,0.513545770309
107207,0.442695182886
116065,0.510841711574
90719,0.509294133319
63521,0.518376415349
108968,0.492823124556
103730,0.485377465347
13717,0.481638402768
9083,0.514427944329
20029,0.530540608918
8693,0.499658801368
127048,0.515863159886
96575,0.51497474209
100968,0.498518064837
108619,0.5213708285
70463,0.505023195003
19523,0.515507727292
66241,0.522707063942
84275,0.510841009395
78663,0.51126407879
45358,0.496323608232
88527,0.508018178203
39212,0.534502277465
59411,0.452259174745
230,0.490510720708
80803,0.473409119922
83755,0.512691058895
77167,0.506672157652
5983,0.52504727098
132036,0.536920535534
23574,0.530300447061
22731,0.506719267525
47433,0.503370922774
2474,0.533293530962
25018,0.527458094131
3392,0.501704503755
114384,0.509895098588
119525,0.541885084099
81481,0.52258270708
29413,0.470315327048
31009,0.529765760638
136998,0.512598152902
56639,0.531695893564
13085,0.509182836369
89710,0.513545152605
125338,0.514441298821
7963,0.519968571236
23217,0.481847529812
143408,0.508563902877
53545,0.508923641334
38908,0.498117532251
104945,0.494121225345
65591,0.524967145008
80119,0.528812905066
71173,0.530919948677
49703,0.538781171232
66366,0.534716490185
16340,0.494829497306
8677,0.506320860989
35971,0.474907149022
83434,0.537139725677
7985,0.479139519115
67684,0.506269848172
4022,0.519281319703
17152,0.512068170343
73983,0.493949191335
12099,0.512711805828
19286,0.509130069266
46745,0.436937617784
112639,0.530390424859
132889,0.507556606372
144104,0.517439994658
50563,0.498677926567
134492,0.510933081834
51433,0.465233516017
8616,0.501720872839
106147,0.487344913385
129029,0.521421241935
91758,0.501325308167
64891,0.507492544274
66763,0.48361968947
64585,0.53731834555
10374,0.517292913166
8754,0.483845178418
9198,0.439447340063
91041,0.496888154999
74890,0.516156433947
63011,0.499325702374
117946,0.523828336253
90683,0.504636748248
22634,0.526521579331
104472,0.509462832948
135627,0.52301789375
128686,0.525457553568
19303,0.487033050251
10827,0.526562675875
78339,0.524525489425
78191,0.443563105787
21026,0.491152864546
76508,0.483739216504
12442,0.527754315543
65783,0.527653718792
27543,0.546479022546
86569,0.528209193335
11613,0.49583120564
151412,0.518567215891
111738,0.460194557278
45087,0.469561831215
117853,0.515971902668
68708,0.518331810072
148526,0.523749476007
153147,0.477270548052
105692,0.468881861626
81967,0.507997240638
73655,0.506605088499
110482,0.485956907259
31830,0.541238924484
112264,0.52977091772
43899,0.519586158956
31016,0.462974248895
26897,0.520796556242
102726,0.433313078158
39083,0.503955465599
145299,0.512848615305
54717,0.477102890705
43046,0.513096687372
134712,0.514663742734
89505,0.473412232713
111413,0.497679292305
94970,0.522155164261
87882,0.490170924527
55194,0.49236885671
84029,0.475073977973
11513,0.496808819798
59837,0.510570226298
122407,0.503383253582
70436,0.503597991229
39528,0.521844499393
54199,0.493585124505
49992,0.506929896712
84414,0.502005515604
5325,0.51278177458
76852,0.476363809656
60235,0.511450343394
39260,0.51519268159
16764,0.52382742069
127774,0.514214002388
83561,0.496926415361
76531,0.512053299113
109080,0.494567031588
145362,0.503059633668
45219,0.518590897731
67514,0.514089919234
31628,0.488242895901
30416,0.48191313455
85891,0.471351170971
43478,0.526034759382
106937,0.516718300588
29476,0.506345468805
114273,0.510344960499
80356,0.511063090231
13441,0.483702459587
922,0.465186749201
139824,0.499348220534
148947,0.530283028127
21439,0.52597633601
133651,0.520496413593
19037,0.483688081653
14483,0.510480629628
41113,0.529530615662
23437,0.492927081648
120988,0.479063080176
83765,0.47043784073
72256,0.509752368082
39816,0.513377326856
64835,0.485536122261
79772,0.502932552513
107936,0.459236452072
149171,0.508494130443
60935,0.494954798417
152589,0.498506752011
86879,0.516649983418
102952,0.50671885163
19456,0.515667443171
46490,0.503551498815
16914,0.504362158037
153079,0.478485062775
37208,0.5269645897
120393,0.490765994001
57735,0.529047642391
55252,0.477734209127
2213,0.501822387505
94530,0.527652145104
84113,0.525824729644
122894,0.507614082422
99522,0.500693232978
41238,0.52257535642
4846,0.509977675408
144828,0.474949496115
21183,0.492832300653
42219,0.519625605635
33911,0.488942675676
63264,0.480594466623
6768,0.518088655562
96440,0.527153938878
93959,0.528614066427
99842,0.500398567463
21012,0.510618224564
124550,0.519336767062
27912,0.497493988209
55771,0.522542684202
29122,0.505853148863
34206,0.528804495539
15264,0.554979298262
112510,0.497720908
61192,0.52261489413
59835,0.51313497325
90078,0.525053387606
65081,0.53499157412
21095,0.477231986576
102449,0.48041073485
93080,0.506294473802
8332,0.535611147797
109326,0.502955440175
98738,0.509318157149
19711,0.505654168499
75537,0.551072171152
12910,0.469051300519
1777,0.488314396542
25631,0.468869508125
150659,0.479417559636
129666,0.519281828003
132607,0.503886236183
98527,0.525857660311
27000,0.525912506785
137544,0.501703713919
102007,0.501686184689
18753,0.507863672596
136239,0.447967343355
11051,0.4828791157
36888,0.494905114312
95618,0.518066514374
142104,0.521915402749
13707,0.515381715624
123962,0.490084847868
86022,0.507507652842
130847,0.500409064757
76554,0.513425779147
48645,0.53512773124
8840,0.462373971338
34298,0.502562335329
53810,0.501844006913
126595,0.445246624541
133235,0.507761022359
51070,0.52074147676
62219,0.531654096996
45144,0.501220724332
63569,0.492697343102
60194,0.525934448608
44015,0.439185621169
59290,0.427857652614
2276,0.505399187114
13578,0.485199499088
13057,0.420652010633
100116,0.514227969439
124102,0.49084994775
77246,0.532424087915
127228,0.510674777899
79965,0.516332063838
129008,0.46648121814
128177,0.524315977779
89904,0.45441500506
6488,0.510888821828
43782,0.485633703578
64011,0.50498179252
875,0.442869922434
54270,0.534902183587
34160,0.529809267933
38969,0.51214362194
31464,0.530301597021
52911,0.466946862099
42824,0.507058786667
140448,0.508874756718
88009,0.508610155079
125057,0.51232035246
120808,0.512334050672
152456,0.393973610928
34966,0.530131893141
94852,0.5164785771
10217,0.526557067985
59015,0.537139328051
75643,0.503083805165
117645,0.522784802666
90727,0.508595234637
57145,0.49184600934
62294,0.466606186202
111043,0.509767850977
25046,0.480804465318
6617,0.517176449442
99143,0.436322467038
88368,0.506215708577
29406,0.557069326473
62451,0.462964307137
78679,0.5087702637
146489,0.510472834769
100887,0.494932484266
534,0.5268081133
35586,0.485373057171
80802,0.513320889301
55520,0.498594237776
19852,0.520257044765
82284,0.503311174709
53568,0.512940788431
24153,0.507776916019
142672,0.537888568113
61377,0.509010223587
71723,0.511351676665
4364,0.478488303733
117244,0.508494930487
150986,0.505009655531
95386,0.517023949208
145271,0.481173542688
