target,probability
0.0,0.503566881506
0.0,0.51131981051
1.0,0.547561259729
0.0,0.469429786224
1.0,0.518471384186
0.0,0.484637117942
1.0,0.515148345112
1.0,0.530773348864
0.0,0.470604917785
1.0,0.408227965771
0.0,0.526515291159
0.0,0.497042461153
0.0,0.406440287343
0.0,0.58222792151
1.0,0.511995818737
0.0,0.508688943044
1.0,0.516224878962
1.0,0.534127101431
0.0,0.488005678543
1.0,0.522596804575
1.0,0.497631936399
1.0,0.478611346832
0.0,0.528810730911
0.0,0.517874082312
1.0,0.529374576689
0.0,0.5219814274
1.0,0.514142787382
0.0,0.511865732066
0.0,0.489040711352
1.0,0.541243137681
1.0,0.510217891659
1.0,0.519616853927
1.0,0.495993684909
1.0,0.512658286519
1.0,0.476886486694
1.0,0.485438686542
1.0,0.519144161741
1.0,0.518932277111
1.0,0.501186258612
1.0,0.457941126822
0.0,0.505824784803
0.0,0.477822697102
0.0,0.511350849865
1.0,0.5152379336
0.0,0.44243344747
1.0,0.516320900474
1.0,0.478074013845
1.0,0.519990676486
0.0,0.490133026956
1.0,0.472514314812
0.0,0.481589222198
0.0,0.49075635754
1.0,0.510867053657
1.0,0.490788156483
1.0,0.504271475575
0.0,0.49571628119
1.0,0.49887759418
0.0,0.512643655147
0.0,0.518954464152
1.0,0.52247171479
1.0,0.568406034152
0.0,0.553788720464
0.0,0.503827406599
0.0,0.48815537466
1.0,0.509926434303
1.0,0.510512847013
0.0,0.511082073964
0.0,0.503098869418
1.0,0.484786974765
0.0,0.504064737885
0.0,0.535278329645
1.0,0.484265514221
1.0,0.507333124821
0.0,0.4630286314
0.0,0.497733394824
1.0,0.521928541456
0.0,0.502467527131
1.0,0.529084963205
0.0,0.444684117072
0.0,0.472438415322
0.0,0.411708166434
0.0,0.500083354724
1.0,0.5063730672
0.0,0.536206855789
1.0,0.502693822134
0.0,0.49529303327
0.0,0.507629305911
0.0,0.499502126953
0.0,0.512239096848
1.0,0.490834178754
1.0,0.490827947362
0.0,0.500806483929
1.0,0.505767394609
0.0,0.468479522268
1.0,0.478862857521
1.0,0.511339291111
1.0,0.461330443755
1.0,0.507194238538
1.0,0.524814342324
1.0,0.481846599824
0.0,0.475523103104
0.0,0.471554177055
0.0,0.501473181713
1.0,0.53592040259
1.0,0.514192309041
1.0,0.524152476345
0.0,0.518309075981
1.0,0.514421426251
0.0,0.509188317665
0.0,0.519878669863
0.0,0.475451901816
0.0,0.507287249264
1.0,0.504540840548
1.0,0.516686609558
1.0,0.501434197143
1.0,0.533680033748
0.0,0.508964488844
0.0,0.527464763789
0.0,0.496814816417
1.0,0.507857532634
1.0,0.492067334805
1.0,0.512463004459
0.0,0.510895480425
1.0,0.464286904952
0.0,0.487569624757
1.0,0.512497481927
1.0,0.514891129103
0.0,0.478458114183
0.0,0.54994694177
1.0,0.483357210638
0.0,0.529847015196
0.0,0.511430544667
1.0,0.490691450873
0.0,0.490216070718
1.0,0.526696384073
0.0,0.510495403282
0.0,0.483600824361
0.0,0.422577247361
0.0,0.514250569223
1.0,0.510208230793
1.0,0.517277864389
1.0,0.529827561861
1.0,0.49751737905
0.0,0.508659997588
1.0,0.467341974622
1.0,0.521042369504
1.0,0.51483197262
0.0,0.495732511473
1.0,0.537513441288
1.0,0.51457244529
0.0,0.517166215043
0.0,0.515747542789
1.0,0.519575085563
1.0,0.46868687594
1.0,0.517395099541
1.0,0.525252465423
0.0,0.526645093466
1.0,0.507918274171
1.0,0.506884230514
1.0,0.51600293445
1.0,0.51969505602
1.0,0.489671662339
1.0,0.514138558367
1.0,0.51111464045
1.0,0.481211166058
1.0,0.523055016759
1.0,0.521835183627
0.0,0.517846219555
0.0,0.48959748919
0.0,0.44906383726
1.0,0.502327542916
1.0,0.525384682884
0.0,0.560372212444
1.0,0.518033866317
1.0,0.519063175373
1.0,0.512520057206
0.0,0.48849966335
0.0,0.518925113427
0.0,0.519454881376
0.0,0.530210521174
0.0,0.469484605728
0.0,0.490750140854
1.0,0.506431517302
1.0,0.523988613458
0.0,0.483865435365
0.0,0.485888643633
0.0,0.518371634878
1.0,0.516093651192
1.0,0.530260758009
1.0,0.519474705328
0.0,0.520543155553
1.0,0.511926198387
1.0,0.476728583719
0.0,0.456679850149
1.0,0.52479929031
0.0,0.512837928898
1.0,0.52862613268
0.0,0.496391669861
1.0,0.518520701464
0.0,0.491465115712
0.0,0.508343107418
1.0,0.506383831088
0.0,0.510990329434
1.0,0.508327915846
1.0,0.500303533047
0.0,0.523507083569
1.0,0.521007458656
0.0,0.481351779034
0.0,0.451679299442
0.0,0.502103308502
1.0,0.50826524748
1.0,0.514970735257
0.0,0.497883167541
0.0,0.52695140128
0.0,0.513270613517
0.0,0.536674118808
0.0,0.49984945042
0.0,0.49510580095
0.0,0.460748839774
0.0,0.510599290804
1.0,0.52217753709
0.0,0.511160744779
0.0,0.494496994468
0.0,0.506909657731
0.0,0.500053160623
0.0,0.512203090952
1.0,0.479462175848
0.0,0.521325947895
0.0,0.46857584446
0.0,0.536326945633
0.0,0.494731425453
0.0,0.551329859821
1.0,0.484753011789
0.0,0.45214390641
0.0,0.517171714973
1.0,0.504816572491
0.0,0.536951871623
1.0,0.508760457517
0.0,0.507892080159
0.0,0.503419578798
1.0,0.498434072621
0.0,0.477245031264
0.0,0.511292907474
0.0,0.507538031662
0.0,0.514032304989
0.0,0.493072554509
0.0,0.527662130757
0.0,0.429962601374
1.0,0.454742082476
1.0,0.516451591712
0.0,0.56959328892
1.0,0.512475075017
0.0,0.486305850931
1.0,0.47186004921
0.0,0.524974112467
0.0,0.543197617555
1.0,0.483244916162
1.0,0.508587703075
1.0,0.484775162145
1.0,0.498530372749
1.0,0.542113322978
1.0,0.456514496534
1.0,0.528197225851
0.0,0.518872465081
1.0,0.534511540207
1.0,0.514348288845
1.0,0.457313692194
1.0,0.471116511307
1.0,0.508739379178
1.0,0.492134217193
1.0,0.509230751786
0.0,0.490859758803
0.0,0.540031267891
1.0,0.514890304283
1.0,0.514939787175
1.0,0.506369879731
0.0,0.449003375302
1.0,0.504890221429
0.0,0.442739013933
1.0,0.495983943137
1.0,0.517210799263
0.0,0.517232354082
1.0,0.507448916102
1.0,0.507428944503
1.0,0.525742796097
1.0,0.490535393037
0.0,0.516962269488
1.0,0.509444398562
0.0,0.505622361479
1.0,0.523456520508
0.0,0.506873504043
0.0,0.521891324042
1.0,0.473470897145
0.0,0.503883245375
1.0,0.500868095481
0.0,0.488577497743
0.0,0.510918577753
1.0,0.467296520805
1.0,0.492279757206
1.0,0.496163953546
1.0,0.509346724508
1.0,0.494031092719
0.0,0.520505695077
1.0,0.479907647765
1.0,0.527100765288
1.0,0.517936385757
1.0,0.56252438933
0.0,0.548612321536
0.0,0.511895073055
0.0,0.501224838704
1.0,0.50807989274
1.0,0.515438304093
0.0,0.524929252576
1.0,0.510288264164
0.0,0.534327835755
1.0,0.524420020814
1.0,0.482642685919
0.0,0.512982796014
1.0,0.526139865279
0.0,0.488742027532
1.0,0.478330228302
0.0,0.508960416003
1.0,0.491393393572
0.0,0.482881641755
1.0,0.509600359266
0.0,0.47317935603
0.0,0.484217981987
0.0,0.458413656008
1.0,0.533427627989
0.0,0.51480208851
1.0,0.491505854611
0.0,0.499155680055
1.0,0.506468253681
1.0,0.459061988244
1.0,0.454176958906
0.0,0.498653898621
0.0,0.50148695877
1.0,0.516874672715
0.0,0.518335966787
1.0,0.515110542949
1.0,0.525084694565
0.0,0.506905654758
0.0,0.526333211759
1.0,0.530082942121
1.0,0.510766086434
0.0,0.506988073857
0.0,0.511794613079
1.0,0.500771996048
1.0,0.530266181482
0.0,0.503896742016
0.0,0.514912690277
1.0,0.519419151514
1.0,0.502739827404
0.0,0.518283348803
1.0,0.456951727797
1.0,0.520640481699
0.0,0.405132467343
0.0,0.512130578402
0.0,0.43639016945
0.0,0.51927775931
0.0,0.518581225355
1.0,0.494650261303
0.0,0.489673859185
1.0,0.500172988543
1.0,0.493692174176
0.0,0.436906748226
0.0,0.512311576797
1.0,0.50638006801
0.0,0.513740142707
0.0,0.521915230482
1.0,0.518580646552
1.0,0.503429423167
1.0,0.510196051493
0.0,0.496127390156
1.0,0.511943876353
1.0,0.508288319377
0.0,0.516433640922
1.0,0.511807293056
1.0,0.487310390798
1.0,0.494742854602
0.0,0.54336205042
1.0,0.528875587328
0.0,0.496504105371
1.0,0.530340095251
0.0,0.491726134251
0.0,0.495794424653
0.0,0.493886174697
0.0,0.517594366879
0.0,0.511405758406
0.0,0.512591261287
0.0,0.505424834752
0.0,0.475426177177
1.0,0.531579003363
1.0,0.486831802198
1.0,0.524406333816
0.0,0.489411618531
1.0,0.486608897856
1.0,0.498391522637
1.0,0.509946635476
0.0,0.505754877281
0.0,0.484939701172
1.0,0.486584573125
0.0,0.530786038922
0.0,0.534353135127
0.0,0.525924906612
0.0,0.554524192167
0.0,0.508728470531
0.0,0.470290262251
0.0,0.484000952632
0.0,0.509492085738
0.0,0.462940130812
0.0,0.494815782033
1.0,0.502922572798
1.0,0.50961317614
1.0,0.495432427998
0.0,0.501371138978
0.0,0.51037319014
1.0,0.483792173902
0.0,0.542809030369
1.0,0.518789656825
1.0,0.495048612408
1.0,0.501021930619
1.0,0.516086934056
1.0,0.527547836212
0.0,0.482010787388
0.0,0.49793791854
0.0,0.483686003371
1.0,0.498507015419
0.0,0.498549027992
1.0,0.527389959685
0.0,0.499056164958
0.0,0.521816138483
0.0,0.532244440856
0.0,0.507356224918
0.0,0.519790309229
0.0,0.512508131428
1.0,0.474799154875
0.0,0.50216608354
0.0,0.501859748676
1.0,0.501268579122
1.0,0.55335231844
0.0,0.505974150949
0.0,0.507852451741
1.0,0.535879622166
1.0,0.524547743575
0.0,0.515199717333
1.0,0.501831071737
1.0,0.516745853568
0.0,0.519684858742
0.0,0.525280752019
0.0,0.486795054755
0.0,0.479592391619
0.0,0.519835942108
0.0,0.525948034555
0.0,0.483449412909
0.0,0.585162252379
0.0,0.512320755383
0.0,0.509203520979
0.0,0.513675003385
1.0,0.5011446996
1.0,0.509279350063
0.0,0.514595334701
1.0,0.528217568938
1.0,0.428310524958
1.0,0.515833564178
1.0,0.507336262711
1.0,0.517038785284
1.0,0.503885302437
1.0,0.50845803593
0.0,0.458337949688
1.0,0.516327770337
0.0,0.474496220057
0.0,0.525209898493
1.0,0.522206710427
1.0,0.502266437903
0.0,0.469806868189
0.0,0.457171784797
0.0,0.523522149222
0.0,0.510806026549
1.0,0.453089435987
1.0,0.506479511013
1.0,0.49681478531
0.0,0.509114591445
0.0,0.541458654307
1.0,0.487419304128
1.0,0.521993904753
1.0,0.525549495394
1.0,0.50235485836
0.0,0.490157941332
1.0,0.515859605044
0.0,0.493316830243
1.0,0.503228375502
1.0,0.49190907232
0.0,0.481832487911
1.0,0.517109195999
0.0,0.509265693112
0.0,0.505752223955
1.0,0.53298041571
0.0,0.460472720618
1.0,0.523693927397
1.0,0.493089241533
0.0,0.525725756383
1.0,0.516450032327
0.0,0.525271638257
1.0,0.487454491541
0.0,0.482849816788
0.0,0.485089617673
0.0,0.516961089828
1.0,0.471859499513
1.0,0.500655725341
0.0,0.462298163946
0.0,0.52574295819
0.0,0.517875499926
1.0,0.525268668186
0.0,0.509438222221
1.0,0.515555167471
1.0,0.507982380831
1.0,0.464661047189
1.0,0.496781646823
0.0,0.473288052298
1.0,0.501457432214
0.0,0.498518665074
0.0,0.441976381607
1.0,0.50923848304
1.0,0.511181993972
0.0,0.505529794281
0.0,0.511699305795
1.0,0.492969843397
0.0,0.503425526474
0.0,0.505229305961
0.0,0.424092725415
0.0,0.524309500743
0.0,0.501139436861
1.0,0.507604106045
0.0,0.519779046392
1.0,0.502226386919
1.0,0.52914419541
1.0,0.552445486383
1.0,0.501296976248
0.0,0.509168098375
0.0,0.469120408993
1.0,0.464753333407
0.0,0.470487287409
0.0,0.501378269373
1.0,0.502933505627
0.0,0.519300839492
1.0,0.48571935782
0.0,0.53758847514
0.0,0.45990509459
0.0,0.511018275796
0.0,0.514297202364
0.0,0.47485227107
1.0,0.513365054368
1.0,0.498044129991
0.0,0.50953720595
0.0,0.523887700821
0.0,0.503194634511
1.0,0.536113593835
0.0,0.513054199474
1.0,0.503479176729
1.0,0.479531120041
1.0,0.52972113147
0.0,0.528684759362
1.0,0.483152726651
0.0,0.507711072702
0.0,0.518812725218
1.0,0.505176060015
1.0,0.508906647788
1.0,0.499918176423
1.0,0.507585947342
1.0,0.512450045673
0.0,0.526868098789
0.0,0.44174716716
0.0,0.51741215925
0.0,0.46526511408
0.0,0.502064594975
1.0,0.454124769752
0.0,0.517864710874
0.0,0.487150559086
0.0,0.512329882084
0.0,0.510556807031
0.0,0.504714831927
1.0,0.481685884319
0.0,0.529209610476
1.0,0.442821633368
1.0,0.47875064473
0.0,0.511339263891
1.0,0.504068002898
1.0,0.496254539615
1.0,0.479023389228
0.0,0.482093778194
0.0,0.537435211364
1.0,0.483195323294
1.0,0.590341977249
1.0,0.533352314605
1.0,0.463809939187
0.0,0.476362316376
0.0,0.51569991871
1.0,0.523380233815
0.0,0.513983485069
0.0,0.530359661991
1.0,0.50975254936
1.0,0.50582099166
1.0,0.49878822992
0.0,0.510057332149
0.0,0.502700600695
0.0,0.466766380952
1.0,0.488423456937
1.0,0.504685166747
0.0,0.510594284459
1.0,0.51017676949
1.0,0.478441647921
0.0,0.505372448248
1.0,0.462328632365
0.0,0.473544801274
0.0,0.500411278198
1.0,0.570822388101
0.0,0.498621998317
0.0,0.50433748352
1.0,0.534612273216
0.0,0.541643759861
0.0,0.507940137073
0.0,0.538314451432
1.0,0.523423671833
1.0,0.472602336216
1.0,0.47408238256
1.0,0.510508049194
1.0,0.476995303335
1.0,0.525737657275
1.0,0.519402222848
1.0,0.498074876861
0.0,0.468930752288
1.0,0.529575960441
0.0,0.505928940793
0.0,0.512975665446
0.0,0.449822458736
1.0,0.535118601849
0.0,0.527294862758
0.0,0.51978859132
1.0,0.503262208054
0.0,0.515179911775
0.0,0.538626527347
1.0,0.500852791502
0.0,0.50688572474
1.0,0.570906418396
0.0,0.510857412869
1.0,0.509428651754
1.0,0.468827547207
0.0,0.513185349828
1.0,0.506866845046
0.0,0.511865163218
0.0,0.512177146176
0.0,0.460113727246
0.0,0.509351563279
0.0,0.543183594216
0.0,0.508424757294
1.0,0.523122971106
1.0,0.531843509508
1.0,0.488252704095
1.0,0.510531003534
0.0,0.51218427764
1.0,0.493255288172
0.0,0.500164194583
0.0,0.518111301009
1.0,0.50632800511
1.0,0.522253256619
1.0,0.498034650753
0.0,0.492268916701
0.0,0.502245276402
1.0,0.517695621457
0.0,0.53850073863
0.0,0.490172018158
0.0,0.482502693328
0.0,0.498123212903
1.0,0.526734235008
1.0,0.512491121772
0.0,0.488453420062
1.0,0.536427338339
0.0,0.530729460066
0.0,0.519472450218
0.0,0.533157721867
1.0,0.512240205029
0.0,0.509563615957
0.0,0.483210369138
1.0,0.538205928791
0.0,0.530879808551
1.0,0.514636094469
0.0,0.510292325237
0.0,0.474734538469
1.0,0.518837087511
1.0,0.530908829907
1.0,0.505627387758
0.0,0.49831873124
0.0,0.50032623657
0.0,0.512396548821
0.0,0.486797821066
1.0,0.509350110019
0.0,0.495192292181
0.0,0.513713462287
1.0,0.516262221213
1.0,0.525290288679
0.0,0.496923149856
1.0,0.518045383989
0.0,0.487925525293
0.0,0.520012984114
0.0,0.519505956697
0.0,0.480244436769
1.0,0.521119569226
1.0,0.497864767857
0.0,0.507130405002
1.0,0.481864975176
1.0,0.510318962251
0.0,0.525313299405
1.0,0.502363522487
1.0,0.495257104375
0.0,0.503478918103
1.0,0.459951290044
1.0,0.48320379326
1.0,0.481890264347
0.0,0.500102761855
0.0,0.515475928718
1.0,0.510969230514
0.0,0.528069587173
0.0,0.514002000782
1.0,0.511274930362
1.0,0.524822246654
1.0,0.518727727101
0.0,0.495580417713
1.0,0.499403916282
1.0,0.509180877507
0.0,0.501243969355
0.0,0.433851062847
0.0,0.457577425988
0.0,0.497218655717
1.0,0.518477334344
0.0,0.524019177235
1.0,0.513533342233
0.0,0.534184633762
1.0,0.522231825737
1.0,0.495882708855
0.0,0.50049153769
0.0,0.505793103398
1.0,0.514224947779
0.0,0.506071576381
0.0,0.51337374026
1.0,0.475993841124
1.0,0.489951599447
1.0,0.520202817826
1.0,0.512538848775
0.0,0.505053869344
0.0,0.461805590708
1.0,0.52217023706
0.0,0.522174705268
1.0,0.50892390653
1.0,0.515457497997
0.0,0.524568011903
0.0,0.47101476413
0.0,0.492368776913
1.0,0.5504655756
1.0,0.486957185438
1.0,0.522619105638
0.0,0.456597516737
1.0,0.46215068872
1.0,0.549591511982
0.0,0.481719143202
1.0,0.494494034783
0.0,0.495004325668
0.0,0.507903194769
1.0,0.501787230819
0.0,0.475921560677
1.0,0.507760394051
0.0,0.481327947132
1.0,0.508130183911
0.0,0.519571967745
0.0,0.486002295064
1.0,0.498962809869
0.0,0.492859493611
1.0,0.555340388981
0.0,0.508271853976
1.0,0.521769281698
0.0,0.493961089568
0.0,0.470706273153
0.0,0.457243340314
1.0,0.510663986676
0.0,0.507959355766
1.0,0.450248994573
0.0,0.486023313036
0.0,0.511883166698
0.0,0.496549151332
1.0,0.427996556149
0.0,0.506408183412
1.0,0.527114659816
1.0,0.460077396865
1.0,0.473403698703
1.0,0.459133862637
0.0,0.523997750125
1.0,0.478519013107
1.0,0.511803459628
1.0,0.515173591826
1.0,0.505051784087
1.0,0.526811059454
0.0,0.519062692064
0.0,0.472197062209
0.0,0.510787926995
1.0,0.472215355674
0.0,0.487987410567
0.0,0.503482707436
0.0,0.518571587906
0.0,0.563591652267
0.0,0.49186129955
1.0,0.511339765126
1.0,0.532920487753
1.0,0.485569275423
0.0,0.515649552594
1.0,0.505507567301
1.0,0.507539715185
0.0,0.485314231197
1.0,0.501146647323
1.0,0.516528067196
0.0,0.522349428565
0.0,0.476599639387
1.0,0.44353571399
1.0,0.533444500823
0.0,0.517477986234
1.0,0.479603307766
1.0,0.404040487741
1.0,0.518936568189
1.0,0.507248388973
1.0,0.504232703742
0.0,0.505792992417
0.0,0.53460614546
1.0,0.456366243537
0.0,0.515387266597
1.0,0.530832579522
1.0,0.523825819541
1.0,0.416901461802
0.0,0.504716037729
1.0,0.513851287368
0.0,0.521564561994
1.0,0.527138503858
0.0,0.465447651126
0.0,0.508162139606
0.0,0.479117670727
0.0,0.517962592166
1.0,0.510056457865
1.0,0.514808951095
0.0,0.492481885926
1.0,0.512632356498
0.0,0.503105690356
0.0,0.457158774528
0.0,0.498588408806
0.0,0.512597487627
1.0,0.516858847304
0.0,0.509385080412
1.0,0.506607367152
1.0,0.496125629833
1.0,0.458441031002
0.0,0.528401028896
1.0,0.488651789291
0.0,0.509323556395
1.0,0.5103022118
0.0,0.497898598915
0.0,0.523530461155
0.0,0.478826936649
0.0,0.469866799352
0.0,0.508514988032
1.0,0.466400356665
0.0,0.530073754176
0.0,0.511420730608
1.0,0.510619214348
1.0,0.498146118835
0.0,0.498018592345
1.0,0.516909529261
1.0,0.530976789548
0.0,0.503515121134
0.0,0.579904704892
1.0,0.480766412575
0.0,0.494927785324
0.0,0.511596416868
1.0,0.51488897082
0.0,0.517655399239
1.0,0.444972052943
0.0,0.520412865221
0.0,0.456710660042
1.0,0.527228015234
0.0,0.510823301687
1.0,0.513973120802
1.0,0.555153678872
1.0,0.486257559381
1.0,0.464547078345
0.0,0.456515935238
0.0,0.485591471226
1.0,0.490109452203
1.0,0.472329983927
1.0,0.50773935286
0.0,0.498955431207
0.0,0.487197552856
0.0,0.510315147834
1.0,0.535424354998
0.0,0.507830981428
1.0,0.474233099763
0.0,0.499511427166
0.0,0.515815880528
1.0,0.513192429114
0.0,0.461229917822
0.0,0.533743801035
1.0,0.504520772912
0.0,0.467866814759
0.0,0.519223921539
0.0,0.515498670463
0.0,0.456550886053
1.0,0.518025420391
1.0,0.517205823342
1.0,0.509736795532
0.0,0.481956389053
0.0,0.500959225877
0.0,0.512134169662
0.0,0.521869810323
0.0,0.505607089965
1.0,0.469836735807
0.0,0.478205181659
0.0,0.486472773267
0.0,0.50995034989
0.0,0.490953017748
1.0,0.530090912154
0.0,0.513923508461
0.0,0.599524952985
1.0,0.528716680755
0.0,0.515129278658
1.0,0.543447397091
0.0,0.396632526107
1.0,0.506266791575
0.0,0.522601595937
1.0,0.509491542883
1.0,0.498651934497
0.0,0.495768739973
1.0,0.501367738924
1.0,0.506584240541
1.0,0.451008292979
1.0,0.504044055338
1.0,0.505667443295
1.0,0.480540828047
1.0,0.506110674993
1.0,0.533598936922
0.0,0.523731330944
0.0,0.491476311816
0.0,0.514846751546
1.0,0.510156960824
1.0,0.539856993736
0.0,0.549603627543
1.0,0.513551313989
1.0,0.503705460769
0.0,0.506761756441
1.0,0.515019990172
0.0,0.518552241568
0.0,0.499061177995
0.0,0.503042440392
0.0,0.51508311741
1.0,0.508508022277
1.0,0.510301058405
1.0,0.50620482551
1.0,0.529507424951
0.0,0.437685656293
1.0,0.497758456821
1.0,0.525642267976
1.0,0.520646509017
0.0,0.521336424574
0.0,0.507041874695
0.0,0.50672680234
0.0,0.527946970907
0.0,0.502134013179
1.0,0.491638392512
1.0,0.511390244861
1.0,0.532005128284
1.0,0.500342725202
1.0,0.54292532716
1.0,0.497031544161
1.0,0.499892934369
1.0,0.516796773224
1.0,0.477879668593
1.0,0.516549368487
1.0,0.51968657735
1.0,0.499016293966
1.0,0.509521540588
0.0,0.499391592561
0.0,0.495951637846
0.0,0.506149104401
0.0,0.504195760184
1.0,0.478013804771
0.0,0.501011165259
0.0,0.528537713452
0.0,0.533691487415
0.0,0.506101259377
0.0,0.463576186624
0.0,0.466157643758
0.0,0.491035654545
0.0,0.551528527039
0.0,0.48290538721
1.0,0.505395565479
1.0,0.541980671728
0.0,0.506397257797
1.0,0.496568399797
1.0,0.476809991777
1.0,0.46179495132
0.0,0.522548483444
1.0,0.525254222496
0.0,0.437760276349
0.0,0.515837481967
0.0,0.479690423695
1.0,0.516213182152
0.0,0.471277129512
0.0,0.496732536066
0.0,0.469163405963
1.0,0.445868431198
1.0,0.508163907572
1.0,0.511006897094
0.0,0.49149335162
0.0,0.494731045301
0.0,0.520781142098
1.0,0.525936366573
1.0,0.520967308382
1.0,0.471114387276
0.0,0.444639548413
0.0,0.44837995463
1.0,0.498941216344
0.0,0.443821959107
0.0,0.499130014337
0.0,0.482824432832
0.0,0.550355728794
1.0,0.472101736332
0.0,0.498797867255
1.0,0.511590521291
0.0,0.491120478541
1.0,0.509091460524
1.0,0.514971826675
0.0,0.521161189244
0.0,0.508762562925
1.0,0.519768167033
1.0,0.515195812262
1.0,0.531090648151
0.0,0.508012459298
1.0,0.49520717912
1.0,0.504718594457
0.0,0.51969712134
0.0,0.523362906013
0.0,0.50351620496
0.0,0.498902156384
0.0,0.542616620366
1.0,0.532706210378
0.0,0.513520461463
1.0,0.516501893533
1.0,0.484977587126
0.0,0.523561083403
0.0,0.526545314743
0.0,0.492294991512
1.0,0.488590151427
0.0,0.517086293331
1.0,0.496684220519
0.0,0.515447216514
0.0,0.506573437142
0.0,0.519077870863
1.0,0.518751958184
0.0,0.513343409744
1.0,0.494728366361
1.0,0.494748668961
1.0,0.505969933919
0.0,0.483636137048
0.0,0.523181205614
1.0,0.507737141282
1.0,0.491485721523
0.0,0.502507405519
0.0,0.491976543734
1.0,0.494940892869
1.0,0.520974037964
1.0,0.521165156486
0.0,0.530627839131
0.0,0.489286248713
0.0,0.498934893414
0.0,0.48352246446
0.0,0.507654047061
1.0,0.49490979363
1.0,0.508577823751
0.0,0.504144575316
1.0,0.503901284162
1.0,0.506830236116
0.0,0.504304371238
1.0,0.519935860523
1.0,0.531314884882
0.0,0.524983563177
0.0,0.50499299816
0.0,0.447484068345
1.0,0.519240209761
1.0,0.503510670498
0.0,0.501597208815
0.0,0.510280258069
1.0,0.512391769112
1.0,0.523184423367
0.0,0.502417780136
1.0,0.515542049092
1.0,0.510963030048
0.0,0.516800467924
0.0,0.488850123836
1.0,0.506722759577
1.0,0.540006879119
1.0,0.513877334567
0.0,0.515842786414
0.0,0.389076534792
1.0,0.474293988018
0.0,0.521615518891
0.0,0.493967149441
0.0,0.479537510424
1.0,0.429227924278
1.0,0.49573300563
0.0,0.507093577326
1.0,0.533209694736
0.0,0.509763845932
0.0,0.509746457406
0.0,0.481062070604
1.0,0.475798556637
1.0,0.523051064224
1.0,0.517319329076
1.0,0.488788133298
0.0,0.500609999347
1.0,0.538316822436
0.0,0.464095824004
0.0,0.481367506946
0.0,0.526005733148
0.0,0.512707605123
1.0,0.528574152056
0.0,0.479008970855
1.0,0.507410531192
0.0,0.486310182265
1.0,0.535886484623
0.0,0.499018395763
0.0,0.482746334622
1.0,0.513081741876
0.0,0.532072667564
1.0,0.507772788525
1.0,0.508897759844
1.0,0.519180118921
0.0,0.495069809792
0.0,0.511535183239
0.0,0.501570421602
1.0,0.481531357381
0.0,0.510332600514
1.0,0.504380405738
1.0,0.524978762912
0.0,0.511246314819
1.0,0.497109396239
1.0,0.519652330253
1.0,0.522964462564
0.0,0.510363889368
1.0,0.406937243599
1.0,0.492033938064
0.0,0.478624558954
1.0,0.508727484417
1.0,0.517358556677
0.0,0.501703345446
1.0,0.443396286499
0.0,0.418760188231
1.0,0.52385044399
1.0,0.512551916074
1.0,0.45963613787
1.0,0.494029040856
1.0,0.499344777155
1.0,0.518293175576
1.0,0.458090130297
1.0,0.507962365925
0.0,0.496653869227
1.0,0.457822080446
0.0,0.524586913328
0.0,0.513427982724
0.0,0.505397812565
0.0,0.491171323261
0.0,0.528221756956
1.0,0.512772051166
0.0,0.50720409447
1.0,0.487971906956
1.0,0.511432389284
1.0,0.506587004156
1.0,0.474054842605
0.0,0.485696209409
1.0,0.479424716827
0.0,0.513929628186
1.0,0.512763107536
1.0,0.533621122064
0.0,0.523411295489
0.0,0.550757990955
0.0,0.53058865171
0.0,0.48005921167
1.0,0.534437225165
0.0,0.495846343176
1.0,0.514840174496
1.0,0.543262699383
0.0,0.474004506634
0.0,0.453276157788
1.0,0.51274892792
0.0,0.501321291002
1.0,0.504097695948
1.0,0.530104744514
0.0,0.491778827455
1.0,0.510885825733
1.0,0.507408119483
1.0,0.459511094163
1.0,0.512425134727
0.0,0.483691336356
0.0,0.501098879321
0.0,0.509542830535
0.0,0.500866211513
0.0,0.496240003362
1.0,0.51803104139
1.0,0.505325595092
0.0,0.475163577866
0.0,0.507048516979
1.0,0.481774534783
0.0,0.490918318385
1.0,0.512257386227
1.0,0.507332588403
0.0,0.524268689093
0.0,0.458834949525
1.0,0.506734416182
1.0,0.476445352544
1.0,0.5083935101
0.0,0.519955586
1.0,0.515848094959
0.0,0.497846993386
0.0,0.464561582555
0.0,0.52203287934
1.0,0.528166014203
0.0,0.520320220878
1.0,0.50293617178
1.0,0.492229156312
0.0,0.501435057733
1.0,0.517856686214
0.0,0.524314797022
0.0,0.449609239942
0.0,0.512873124416
0.0,0.507451179503
0.0,0.527154732501
0.0,0.477433275779
1.0,0.483885813722
1.0,0.521084447351
0.0,0.468799361535
0.0,0.525142832427
1.0,0.509241666151
0.0,0.516532392498
1.0,0.459912353388
1.0,0.528617682369
0.0,0.517344350327
0.0,0.443028822959
0.0,0.497426078278
1.0,0.518790320058
1.0,0.498391521186
0.0,0.477815281386
0.0,0.488356340054
1.0,0.49669363756
1.0,0.491087151195
0.0,0.509493431377
1.0,0.529860034702
0.0,0.483636422192
0.0,0.475023224091
0.0,0.479415016898
0.0,0.465365976083
0.0,0.478457096347
1.0,0.51109646534
0.0,0.521469873382
1.0,0.548431947575
0.0,0.529821046883
0.0,0.505467573225
1.0,0.509144190399
0.0,0.48802658956
1.0,0.518257177901
