id,probability
30849,0.483155200519
36232,0.491240465783
74872,0.501294157788
78000,0.499361881119
143057,0.457693647577
120238,0.503807686665
116653,0.546345357036
102022,0.506669499433
128459,0.463664912889
23841,0.522813305461
33571,0.488179774966
54433,0.518836850794
10160,0.514268592678
144838,0.52167750087
85473,0.498655199715
133919,0.506355259154
149621,0.517277754374
34318,0.532180028817
74672,0.477504423751
19702,0.498028939957
34413,0.50240424432
45054,0.540482319645
140560,0.514887309857
37997,0.493211140763
121110,0.524787809229
53662,0.504889478017
149960,0.541827142105
105847,0.522136460083
45179,0.468556342458
139127,0.504390496107
15851,0.487551241248
133469,0.534012219816
16284,0.52963538538
113181,0.491387223571
78877,0.499784728979
105948,0.491272907082
49766,0.504590106115
46672,0.502509977548
42910,0.502718034765
117795,0.514459852662
31887,0.482641946297
64211,0.520658291877
70294,0.494980643863
30099,0.496324221359
26579,0.505998516321
79031,0.518254231136
1010,0.517014391273
81643,0.511013847645
60958,0.517335982125
47021,0.488505562017
133926,0.523267154905
85238,0.51034870904
84314,0.491190647911
66534,0.484295098225
80727,0.509919031983
149154,0.509718977337
62698,0.507479508185
23544,0.486922774641
34465,0.529092627534
20221,0.532415231073
4016,0.524481761037
141340,0.523670017499
12363,0.506162230184
33009,0.49511467078
145477,0.47344240799
132722,0.509487216009
120282,0.492327674072
146848,0.514200667384
84318,0.460575517593
127231,0.48456950591
15567,0.499227797101
115717,0.522270880273
53284,0.503980716005
144071,0.492963018634
52077,0.525391129245
90398,0.552210976256
8958,0.511707839496
3324,0.515549541753
6971,0.509270909163
79130,0.483891856715
63550,0.508719297745
139985,0.502850354992
65389,0.484454569279
29886,0.510301895722
81526,0.487347938924
1916,0.517538359504
77882,0.507411777214
152322,0.520062412131
29354,0.490523941118
67656,0.49171464845
75487,0.536925147607
62119,0.492624766733
106818,0.510483200463
144239,0.489805190093
129098,0.519718562064
55653,0.541719596406
119027,0.488331754872
67235,0.518447007268
114116,0.511818467485
69826,0.546637884191
74317,0.493933989173
110872,0.476371167498
112790,0.491679927429
68813,0.495182706751
42203,0.517864458899
23416,0.477572172695
72704,0.521744370834
72046,0.506809256316
50500,0.49918124889
82080,0.515868320322
54475,0.488962266294
12215,0.527991711391
18459,0.514315184946
94521,0.492999059247
133793,0.469089022151
51729,0.496638048929
110824,0.510778109342
113465,0.529702836821
25073,0.508273258434
41883,0.463903979365
101872,0.474429776401
34016,0.475331010976
53941,0.514488882456
12992,0.491600626856
129104,0.487471845306
12073,0.505290715741
22398,0.482388207295
98512,0.50393237113
8418,0.513788455862
107753,0.481231843419
47115,0.520896228494
58106,0.474682613326
49512,0.504043803621
99522,0.519607104851
39316,0.51762819068
10193,0.502180925066
65430,0.51723867307
4335,0.520306006618
19208,0.502744443052
4639,0.49183816074
32623,0.492507958586
10993,0.499986340981
39870,0.498261062356
50436,0.522198529299
121163,0.54925453852
124807,0.469283228232
125684,0.489183851523
49029,0.523884321748
39827,0.50943984039
145476,0.529732757678
102412,0.507803984319
140052,0.497517898442
108020,0.50747704978
120804,0.523374294178
99802,0.521941146812
152485,0.508155838681
33254,0.535852171527
129232,0.48127399707
35458,0.517365372088
127730,0.463945812799
65340,0.508262026137
147589,0.492004692483
144911,0.525016821469
89953,0.508086499696
119216,0.478036097003
18407,0.506122089594
119318,0.519763749221
48616,0.504309539672
150350,0.489366980434
147273,0.499404495024
71653,0.499273487226
51405,0.516652699809
125119,0.505457920977
98133,0.53533493519
49713,0.50020834678
142977,0.485283718636
48734,0.499604226724
85892,0.505862644568
133925,0.492777063119
87735,0.457595155934
51100,0.496024646237
63398,0.513318182751
23878,0.498719735918
113160,0.502582920241
32846,0.468717149598
10012,0.498168035445
38519,0.487848563431
9898,0.494784744448
46189,0.525890958358
89613,0.515798765935
28897,0.451198402421
108191,0.49763140725
54671,0.534274175491
150761,0.501782528963
80437,0.510964472268
131973,0.508892378253
137228,0.507437338181
56355,0.497012585778
12015,0.503890064097
53484,0.52408132601
115060,0.489036261709
135605,0.51383551842
16537,0.512895078569
12376,0.543029827876
8004,0.517006461117
92742,0.487246232196
112208,0.511430424536
6778,0.516123944228
56102,0.52185733409
73517,0.499740623851
31210,0.514711636163
120832,0.494899352723
151728,0.488075982339
61959,0.511236374497
125592,0.521104938412
39501,0.481311532096
46948,0.494697058766
153148,0.499695249025
110904,0.506827950724
135834,0.49130700937
37602,0.499731338301
36765,0.470108771987
147442,0.457796689652
19416,0.490380221496
111351,0.498603249527
54216,0.552246646847
114055,0.504595836099
10932,0.50679262422
114161,0.537192417628
104333,0.505087109733
132095,0.507087163888
143538,0.454175142075
73219,0.498231785623
6255,0.496465558264
38036,0.524205136878
86110,0.509215936005
123002,0.502668326234
109894,0.46408681929
48334,0.512451290156
100538,0.52045371786
134314,0.487871224046
137818,0.500086413526
70179,0.500839508404
38491,0.499593179278
19560,0.486116625833
40625,0.494656972552
107673,0.481558588459
149423,0.503979887325
106611,0.468302112943
50554,0.502213016992
35573,0.479841358146
12513,0.510622399846
58504,0.553427606276
22272,0.487817119365
125796,0.493949977191
122326,0.514126393223
47857,0.510589425018
75817,0.542440648401
126477,0.514877526239
149647,0.501165202766
113526,0.521680800501
144424,0.50472535523
145811,0.502203137638
125763,0.512438272215
68976,0.512439301201
124370,0.508304734225
138515,0.539568597457
47317,0.496878830834
127412,0.494534777863
50882,0.495675916161
93655,0.539305579448
19831,0.481651707365
69166,0.493984316849
100786,0.496551393473
123053,0.507139355181
82275,0.484758859146
143344,0.519806925164
55303,0.522771286325
125061,0.505664303343
131697,0.486843225016
52054,0.49983657656
3264,0.456592122152
131040,0.527989012127
141107,0.511957301967
8333,0.505447466787
39577,0.483328156266
55311,0.513384082109
21082,0.517736089894
143320,0.502253839508
83285,0.500825291687
12818,0.494498189146
87311,0.501616050307
141227,0.491912974079
125040,0.502342991085
10743,0.516471402936
78705,0.488177311818
133339,0.488017964425
48941,0.498102456101
21301,0.490197749464
63368,0.47821508713
107383,0.504013991445
81130,0.490390158629
121263,0.498973427056
149144,0.459219730138
29344,0.49102682239
64091,0.476885923254
91550,0.510740193104
3807,0.516295386928
33398,0.544848320231
114773,0.470228886359
85920,0.520960048535
129829,0.500150593523
17732,0.521350977023
84369,0.51245738577
74458,0.479101319238
10306,0.491488097391
49008,0.488213031775
63423,0.480419094096
92779,0.475240483897
99766,0.50835802533
89993,0.523047250481
152559,0.501228988711
145536,0.492644788601
16835,0.564372480192
113068,0.494918579649
47339,0.504709943984
9189,0.495402950729
11343,0.496875635982
137288,0.516106931383
66628,0.515817939541
104652,0.52437008669
60509,0.462339832117
68612,0.473263652445
106078,0.50612254275
13790,0.477718007998
73395,0.525903820933
124607,0.490661816761
79771,0.503246250285
130026,0.550279222692
54909,0.504985534979
25652,0.472423248432
3555,0.497089826046
54496,0.490040852968
46799,0.486583620778
54849,0.506413317481
62949,0.514215284518
143973,0.515699381422
86545,0.498147483967
123303,0.480395986164
42769,0.489987936324
142047,0.508834508156
20106,0.522627206685
48562,0.477261363867
3244,0.504784997146
114932,0.502946500579
20388,0.494784396206
75554,0.512823034601
98444,0.496335704752
123004,0.518486366621
73724,0.523687948464
59706,0.506515882212
64563,0.519130610885
120132,0.483644656691
62276,0.488581154023
135562,0.50675110855
145025,0.507494445439
80909,0.507617347634
58895,0.510294561397
110692,0.525722883305
121630,0.460404163841
1266,0.477522262104
140822,0.499324556892
5629,0.507396733615
79500,0.539858229803
110133,0.4839894731
115433,0.52434045542
75078,0.487968053258
14664,0.50705252634
14715,0.498830449798
128790,0.511148050522
66184,0.506936954463
77860,0.462604298284
83217,0.489224334358
24789,0.501020393887
3507,0.500424593892
113091,0.50051264479
93573,0.471713445639
118048,0.50705109858
58048,0.47909647045
117028,0.493773425665
4736,0.511045559853
556,0.474806403713
4931,0.510528562727
133274,0.48045660372
145818,0.50695324132
133211,0.508794706414
54664,0.487360260233
112027,0.512784518498
46571,0.55490292102
83631,0.493038764426
15690,0.508537068207
13883,0.483583439949
37149,0.530019255249
101999,0.492386569993
34886,0.522112507603
137810,0.490955573284
17273,0.492042325841
116551,0.485019302511
521,0.49455127341
67297,0.51082532832
88070,0.515745914167
102040,0.480620059692
6691,0.481988871435
149221,0.533512137078
55304,0.501334468375
23799,0.511496523722
55356,0.501429219861
148169,0.491465364985
17366,0.512924160796
75026,0.507200012579
141706,0.471551281062
120170,0.503240354092
14615,0.542565592798
112670,0.52602647822
144505,0.513405925985
23610,0.525889586548
141610,0.497660709655
101008,0.508486113653
20285,0.496904124043
146313,0.511199195833
7905,0.541378667459
134606,0.515538792863
63879,0.490905209518
17127,0.487439367958
97433,0.495567772664
82933,0.516435019442
105738,0.519703952508
362,0.491487671167
48056,0.502942311546
62461,0.508063909506
49827,0.523695108235
23223,0.492152772151
52448,0.520993109552
51411,0.535641258819
10051,0.527158531656
79023,0.518022604374
22648,0.510034800822
60384,0.496818182671
106439,0.497842020133
126100,0.50658200326
9530,0.50046550675
20716,0.519616783752
97244,0.511940823379
74868,0.48436395507
29048,0.500806031611
116091,0.483345881991
32537,0.501387535833
104943,0.511512458975
45839,0.516474337028
46264,0.50017048099
55941,0.466568487084
54811,0.50835121138
130638,0.480467036901
41814,0.536441873871
49057,0.470006334155
10017,0.519842674926
33013,0.540104044672
109427,0.48368629333
5941,0.505189513487
111415,0.482197233678
73909,0.480423953387
140223,0.495977361524
84134,0.485468107887
57820,0.497235206712
44277,0.509394806334
10329,0.505963043865
121512,0.485356349024
144521,0.469960464773
75281,0.498184621351
92653,0.515015658229
137507,0.487233275638
76703,0.515965647071
538,0.532530537506
55068,0.492280799113
25711,0.512432344284
75815,0.512568150552
44710,0.505419959934
108927,0.502611795203
37197,0.50587831367
6816,0.502389517992
109097,0.494045471525
121586,0.492837838312
17509,0.472684125452
140707,0.490504248675
97066,0.500823131547
50758,0.515704975648
61790,0.498489106761
29036,0.50119015108
120949,0.487451664028
33606,0.540738886169
137249,0.490183367352
20174,0.49828540635
5290,0.502779790903
123631,0.47222823073
62043,0.479321436761
57051,0.503453533272
26902,0.495552210934
7294,0.538120063762
142019,0.506073472731
119745,0.484168993639
84927,0.505265569303
41889,0.513727162169
53070,0.525051461654
115034,0.506092282865
122355,0.484847172726
132552,0.50354572288
52328,0.489585793378
32581,0.536964781704
32155,0.496744241314
152686,0.48094991266
82138,0.498304293256
19396,0.506317485736
81488,0.498841038949
143900,0.494945334262
130191,0.54372822242
51141,0.514362425151
15118,0.502325607211
102322,0.48591828615
1580,0.505843645779
24874,0.449733828581
96723,0.503461093285
70452,0.500360128656
103805,0.508502363766
78754,0.511334601681
98542,0.535508844775
130276,0.495866656048
60626,0.515833174739
151727,0.509110481696
117253,0.55144712339
141824,0.500585770173
141127,0.470439309904
142478,0.513687652576
90491,0.512873706664
97371,0.508025878659
116286,0.523178626986
137291,0.497171336196
104164,0.497477504095
43128,0.507891031625
120612,0.535161402633
19885,0.543045194368
29646,0.569642730403
64205,0.51130323491
1850,0.496430331352
140428,0.501239414771
149910,0.497986445954
49934,0.507643778467
45545,0.490080929265
61420,0.532256765446
58141,0.540738277721
114346,0.485826545539
86799,0.513120821343
93195,0.49328163846
39123,0.527895078388
150172,0.520126816612
89565,0.530935588321
13040,0.516446156135
60406,0.503787525312
145180,0.472245937359
109754,0.489787079991
62789,0.510374960462
110247,0.482496155882
140242,0.521690313455
81448,0.479976858265
15106,0.505606370689
104638,0.510173580415
72868,0.573135029923
89076,0.530184991959
114792,0.499461051127
44819,0.45762942993
140549,0.514613635451
130353,0.516864208149
77559,0.497292573403
34403,0.5232531792
117838,0.501062590069
42123,0.483377749883
39470,0.492743789942
81860,0.514718728771
41306,0.495674325946
8085,0.504488493058
102465,0.514767237823
100177,0.472325822111
44128,0.495273018249
44786,0.466699356047
53829,0.507958354582
28685,0.515614791181
38866,0.478179027398
48756,0.495130839568
69435,0.501103621897
128753,0.505333097039
63868,0.517949196778
33646,0.528905959141
82772,0.507292468856
74065,0.512042254117
42219,0.514900442023
76381,0.517278134521
121055,0.482219888862
121315,0.472119731528
110490,0.518516549654
47705,0.451501426404
20015,0.489463540078
87073,0.491998645647
138381,0.500332085061
149202,0.519961063244
55036,0.500966023134
61901,0.496757627547
94848,0.495978228616
32713,0.490461460125
6610,0.493361394429
119764,0.463973835497
125604,0.490693843381
27838,0.500549352932
100453,0.504371630596
110995,0.464100475748
136332,0.481369969553
42177,0.491686033487
54935,0.493410586509
120619,0.483412733051
61401,0.489557567839
21258,0.464042543802
595,0.499824053168
74152,0.490083758911
130775,0.484565649036
121339,0.499319049477
133356,0.528527786438
99608,0.492387064731
36904,0.536960183203
73811,0.491994151808
79197,0.547412472094
48988,0.489561486872
146341,0.513515941597
79661,0.479777395652
58436,0.486101642142
124568,0.499891714135
49541,0.504773166183
28797,0.483559282826
40280,0.51220257035
116595,0.533504719769
17547,0.50218406061
105577,0.494003966551
115703,0.472737151783
134614,0.498431464974
74487,0.508205473013
92148,0.528088273488
10807,0.526675645845
21102,0.530194724956
44587,0.511569765995
137975,0.517314642482
80888,0.520766087303
63461,0.515977038781
63596,0.489086504645
45382,0.527658992874
131523,0.509093903422
148256,0.527136329886
92170,0.501373062487
80703,0.482004449899
106218,0.512051999354
112959,0.462957416399
125729,0.503066544214
122786,0.467663923138
66319,0.477375686101
110892,0.52178359488
147143,0.504706795417
40395,0.530588862704
48704,0.489690762288
100424,0.486202134398
119960,0.50620468601
16198,0.519368967846
83327,0.512917653928
84457,0.49257212192
43214,0.530064467948
116277,0.506504757697
52418,0.510674936013
28516,0.542493433794
9979,0.502780848685
31261,0.508949475873
71245,0.495565490105
44487,0.48157025735
68797,0.518171695837
23438,0.522312187081
39018,0.538753897655
39159,0.486651328669
104262,0.495998708796
150170,0.514669074921
69400,0.498644145625
58846,0.496871689161
86756,0.482765004106
18552,0.51370340044
22469,0.531982309102
28844,0.498547825391
89709,0.482028497518
148895,0.521178281644
147251,0.476987351792
82392,0.506135001851
106415,0.494381405283
145978,0.517327919145
51988,0.501882701751
138181,0.527519636737
136195,0.489124766221
26189,0.517826195299
73267,0.507051278688
58537,0.514558615486
15640,0.470536496276
59934,0.516729514191
52396,0.520863147603
84109,0.463941549468
58799,0.534154434296
61594,0.492624256485
34319,0.482136050554
36357,0.52280175933
27963,0.504212191835
95853,0.514840491083
105996,0.513229075044
25199,0.496334203306
50968,0.522962806366
68103,0.486998226033
10087,0.467126302147
127451,0.494692162276
17854,0.522372297873
60019,0.505253525084
131749,0.497997479825
23531,0.519659214431
140832,0.512618518955
39400,0.459811719929
113344,0.501560444235
19827,0.499470733101
98810,0.514862610631
125240,0.515432646316
59252,0.501601271279
114229,0.508824832376
16561,0.482326278859
1427,0.482751600842
109839,0.544080728153
149284,0.495407759935
55382,0.530179655423
151242,0.507000947974
153188,0.498034632062
114021,0.476816032852
45512,0.511901837969
94661,0.491878615444
113825,0.455863522507
15757,0.517887235111
35650,0.490587883106
149163,0.505303815767
57596,0.496425107921
82833,0.510958487057
84079,0.510303987656
24443,0.48513696789
102576,0.512153591269
35642,0.52931200487
46259,0.510689692413
56889,0.519917385807
33026,0.497731603212
17003,0.468266497566
30212,0.493873582278
50261,0.492307464828
7451,0.492185801262
91961,0.506378732251
21476,0.494201036
133070,0.503576635009
111369,0.488658507298
47050,0.499282797654
106182,0.481571223065
19002,0.505416572966
8358,0.490825326228
62282,0.533949157854
66587,0.507756597436
31596,0.512412819766
14156,0.508324282293
126907,0.514524437263
130716,0.512512029882
97593,0.496648049966
129661,0.455587879025
98137,0.517505313811
123052,0.515762510362
138365,0.508605324981
14079,0.515124307056
15284,0.532501113571
150968,0.492299371695
148811,0.491253984845
34059,0.517751914207
101691,0.507205144177
130207,0.499607358214
101808,0.507084717535
36171,0.5185620316
71532,0.478291477083
54246,0.512299735681
135493,0.520836692551
31236,0.518848935889
109732,0.534758471056
141926,0.499468768442
129946,0.504351640377
134801,0.517694159964
29703,0.507337223943
116703,0.47838347879
157,0.478837487795
1069,0.495831688576
99033,0.489726547582
126767,0.479951548084
18019,0.474941144358
47009,0.505798583256
138077,0.49703564188
140027,0.526964941907
96937,0.502900557711
80558,0.513774172341
62327,0.464001881043
113279,0.505571959256
38601,0.497874821111
145970,0.517926941276
146851,0.524603834883
19268,0.492016179307
82507,0.499117149004
138220,0.508647138742
142735,0.513424111569
87042,0.499936055789
138916,0.502984264603
78262,0.51262395333
102347,0.523422717828
2426,0.502751427348
132950,0.510522676756
63380,0.495073653331
105068,0.521447759036
29641,0.492437519886
53903,0.506177386054
130415,0.498956514952
122840,0.517094666154
101276,0.531802917657
32725,0.519544382928
3520,0.514731500832
7544,0.49272573096
53073,0.526283061606
30624,0.496515520148
145976,0.472395542176
106628,0.491895083016
55741,0.547794275155
143167,0.523837050938
145903,0.501906207269
27005,0.487003860423
16988,0.500036620862
113720,0.453292840184
63422,0.501683134083
123739,0.49251774658
52095,0.513294904627
153599,0.51351561014
110827,0.481238402775
132186,0.50881263249
115817,0.483182193857
42454,0.478355664761
4707,0.493810996161
63516,0.505469160036
144644,0.508190575647
91772,0.492948653037
37084,0.505094036156
100854,0.543214641728
2828,0.499733383592
122336,0.473364018694
56011,0.507382321782
125698,0.50397546833
9056,0.493409993726
133569,0.546065889684
32096,0.551822209348
133059,0.488127777462
113365,0.498274779926
37347,0.537686246545
151166,0.552408575447
133994,0.509978981416
7383,0.526967710248
18548,0.521802276598
3241,0.482854648359
52573,0.484238918285
81162,0.52247465971
36448,0.535134883856
6054,0.491605988756
144462,0.494635743819
74251,0.502630592955
145493,0.484757079127
12794,0.517546888351
21826,0.498268630423
131642,0.522791813152
42640,0.515481111624
5497,0.504800764835
10485,0.525328610932
33113,0.529244246536
36993,0.512716730135
4454,0.508380063189
88131,0.514253546568
122316,0.47909168359
137678,0.519462163433
118043,0.492600925525
20001,0.479403434089
124537,0.494551826267
41641,0.507473492928
90157,0.502040800883
44331,0.502330703534
18963,0.517316477644
1322,0.479147818516
1189,0.48394119369
116662,0.527133009049
121951,0.500205362134
111924,0.479429860945
75932,0.491927984117
110500,0.505828656562
150885,0.51190056252
33482,0.504794338381
68287,0.515599451112
73186,0.51206317785
94303,0.519511386043
13256,0.475973919829
97764,0.490249482435
55766,0.509231689179
71497,0.484632655366
57617,0.532401169489
95896,0.500060329629
122838,0.526084638063
84204,0.496843889546
86092,0.478303497245
129445,0.506408023592
74593,0.487475314269
150717,0.494290316518
75840,0.483501248522
66072,0.512125956473
108095,0.451043593319
19688,0.482357497456
45021,0.481792210615
108389,0.505717100456
146116,0.4854166382
7313,0.511861883678
70455,0.488980962992
13653,0.492704324377
52482,0.468247883003
99180,0.461748617702
92111,0.476149006225
41651,0.535968602069
151588,0.506965346509
6755,0.490404934874
105938,0.491364795145
70277,0.504255089075
148529,0.523372214597
146209,0.50964506205
122918,0.485554578463
81247,0.512558601319
105376,0.511002980783
130708,0.483883684276
67276,0.526915106732
9513,0.480521110069
36514,0.510236842511
114350,0.523514724772
2425,0.473963678833
13713,0.509106668637
64106,0.526659248784
77595,0.498090539904
93700,0.502553512429
143161,0.4856185972
64920,0.505476447943
120647,0.507304974015
87162,0.518173749714
15962,0.507761220184
37488,0.503183925549
16821,0.504484279314
123994,0.494453453809
143678,0.481048512209
53107,0.502432430971
140043,0.515780821205
125194,0.533525543061
39582,0.47770697651
42605,0.493483283555
46917,0.490388829082
151694,0.516985352733
75662,0.502464937182
62849,0.499929648439
29391,0.494569738959
122699,0.511196496005
113690,0.519685593106
42299,0.498119946338
149508,0.514638548487
109405,0.517987853972
123815,0.501951379639
132924,0.519726092752
64735,0.497130982101
48536,0.486690819054
48480,0.5005637504
128854,0.491731188612
92431,0.510400051139
78073,0.510887870706
90757,0.486367529411
88502,0.500696563639
509,0.528450350548
125738,0.495534283503
46580,0.501673081364
109069,0.523566901013
32582,0.479775139051
104060,0.521761550444
18600,0.519770912426
96188,0.531575994939
67984,0.524601458276
114837,0.502477019407
67844,0.509028582505
96154,0.485204638784
1209,0.517857779997
78021,0.519104799783
121111,0.500158765762
44853,0.50752476044
26533,0.499127382057
66205,0.499936279033
151288,0.488567566508
19395,0.502550764174
49519,0.465934962637
73597,0.502254118322
68006,0.506682908257
37192,0.495925246375
47724,0.52027895202
1675,0.492261003053
118586,0.508524502778
74971,0.508839468125
108545,0.524919460965
27789,0.49827911608
72773,0.483574011358
16077,0.497309178034
121208,0.503356688473
122624,0.487250372462
145889,0.501514322552
94114,0.511494161609
149381,0.523659576174
31647,0.487649656675
90153,0.495582890301
36034,0.506656700993
137063,0.504718129834
144805,0.506548150287
55041,0.495053159443
53880,0.569710446998
49051,0.513741887828
73938,0.528780844598
107429,0.494290611931
148692,0.471419648951
52033,0.473185288557
65526,0.495852711127
100942,0.514215314541
93193,0.495042497228
55229,0.522927244012
108276,0.51077439109
129997,0.518195377795
143542,0.484166918932
118690,0.538341003531
31153,0.506540414635
34381,0.51567093867
132153,0.492436537298
39197,0.466302990365
13185,0.490963231236
95404,0.480848345136
74501,0.498159142033
99784,0.522231335081
83854,0.490363512156
25033,0.488594702904
134705,0.497945581692
123275,0.525218254601
44129,0.511386709844
27587,0.499759690311
64105,0.505430463513
144173,0.525191147014
18030,0.470679574029
147991,0.493376332323
135088,0.497842490044
4821,0.523580182772
27398,0.535218248686
20475,0.49187084394
12625,0.500173614628
79384,0.538032448463
146764,0.508337935302
31080,0.524383335002
58921,0.500901946379
131834,0.513278915879
38581,0.50081319234
89860,0.474420973299
130597,0.488340177714
63990,0.506365763029
98003,0.509977993549
145570,0.519209524792
120918,0.505230102708
50081,0.50738592561
151370,0.549496433456
104806,0.504772390318
28845,0.45350350526
48521,0.509160344605
126133,0.478591472019
61234,0.519157200018
125348,0.501612577885
105224,0.50707782089
103114,0.570092577126
84904,0.560175319247
108665,0.480791764993
85122,0.491286178297
61184,0.488945993432
131311,0.515241674826
28104,0.5102104255
131248,0.48382020715
149188,0.520426210915
49583,0.505228315557
138251,0.496903134667
123571,0.492695938988
95906,0.520865635957
122171,0.519879740418
118061,0.478253333636
33888,0.494177082223
134477,0.499326504247
55704,0.518294312637
16751,0.488755375254
100938,0.498361320605
143483,0.511120208077
39545,0.476289823045
31680,0.501962870424
24063,0.485381368445
108021,0.501735408524
119494,0.467924237877
120327,0.511290764607
50203,0.507418113319
59646,0.501552030371
132554,0.508213542104
114451,0.494466053598
55346,0.511546497115
108544,0.498544204929
105892,0.487182408988
32815,0.50893811065
75962,0.490804261184
36563,0.497547650992
75494,0.502335970684
55438,0.522457944495
126945,0.492938858517
59864,0.49405192688
123171,0.476560146194
56864,0.497018496444
90728,0.471564638995
128837,0.506869300944
43306,0.510491150703
113807,0.543443361723
85755,0.546979862742
45833,0.498266993675
91484,0.49613422145
25244,0.509778850197
83488,0.505729330574
80932,0.495533760546
123860,0.47489285787
136659,0.50836547164
28876,0.478951519272
80548,0.471201496019
56025,0.502932308517
66008,0.494085660591
58027,0.486692374211
39926,0.48541763119
146612,0.535511324569
146581,0.490300848708
75797,0.505548224425
106673,0.503474853218
33972,0.529507577083
98199,0.519913948129
11090,0.508323691041
105105,0.513457483408
105351,0.488466021963
85371,0.515706587505
33536,0.536165962639
37020,0.491800002751
63736,0.554249270517
89022,0.498635486263
46704,0.506622101118
63221,0.521257993651
21895,0.499834610689
99446,0.513773706153
122241,0.527368778812
140224,0.495584445231
28421,0.503839445225
128408,0.550231630809
28794,0.487334412314
41230,0.515971792143
50323,0.473656386442
97756,0.497720227619
62786,0.48207985225
64662,0.524615742835
60181,0.531020594412
22662,0.491363119255
138857,0.507643833762
35028,0.50874514595
150097,0.503718111245
133249,0.486320231693
102848,0.515369246496
18699,0.508701651859
106867,0.488377100432
64900,0.51969248113
53697,0.49286129332
29962,0.464044197893
147489,0.495183225458
86403,0.501288565022
37902,0.524206515939
131754,0.504037405491
41259,0.47897823182
24818,0.492463838921
81022,0.509762823556
58619,0.526418139264
23535,0.52404127094
78599,0.498459060483
47200,0.510742961918
128637,0.500930601024
33350,0.500336085066
137037,0.48434792949
79488,0.508683215549
134286,0.514125918447
35060,0.488319363904
141782,0.501488315808
49374,0.494766705875
92569,0.524551142386
65582,0.501317128881
61931,0.513647026841
154002,0.532638499202
92350,0.503671386846
30401,0.503577779339
96943,0.518112638954
130328,0.485269261248
134272,0.488999494641
152087,0.477127883337
16981,0.526692935777
140805,0.495748057037
71467,0.493110242917
132685,0.477911633531
102910,0.49324447209
136150,0.548029361687
66488,0.541686948601
19011,0.533878300108
19694,0.504750328173
119998,0.489766884609
66712,0.515127891172
121669,0.511120379322
89944,0.552644972436
133605,0.515004254924
76541,0.470331515106
61282,0.528370817263
76959,0.500083471106
51002,0.508360286543
22517,0.501553553168
35376,0.504700772846
135013,0.517566520991
63589,0.498244300359
48450,0.527681224369
14646,0.508464547201
133626,0.501428901802
80939,0.501058176026
83503,0.474070994416
102457,0.506841728758
95432,0.47769746523
23334,0.509565640255
894,0.500768555857
62623,0.527378191019
93051,0.488733588415
3531,0.502905518937
82769,0.479396379584
140774,0.50647127873
92867,0.478694727131
3858,0.53247613174
11860,0.482912001182
101498,0.525788798218
9969,0.496015052312
16248,0.500504395873
72914,0.489007469986
73294,0.519473309825
126687,0.51123288349
149742,0.508181380011
21145,0.505023952368
82980,0.510651557594
21308,0.521743986927
11573,0.512379344408
59695,0.505578133412
74068,0.518424566225
136305,0.473979191549
119507,0.514592086695
66539,0.505493943374
27217,0.488193018456
4081,0.515310376039
125894,0.51868712485
147774,0.49764851068
51067,0.50785433278
56460,0.495715693787
54360,0.50262658941
102288,0.515450871233
106819,0.509786475322
118577,0.518644527159
128959,0.512721514993
90486,0.497880608138
77971,0.519706946497
108792,0.494054329043
73506,0.504420872147
67132,0.493335727434
141574,0.502846340225
122585,0.533371110995
110435,0.498178445448
134989,0.524152768039
132990,0.508613799013
93713,0.475073440227
78815,0.485192710148
66796,0.500199082371
101523,0.494458028895
36669,0.471614771281
93721,0.50773274864
104232,0.480664238422
142709,0.492921165008
110236,0.496338798972
151222,0.506973903085
16300,0.502788728935
36768,0.512919336697
12353,0.514358952129
62154,0.493054161232
16455,0.514218394808
112268,0.514099184802
37296,0.522096411173
62721,0.495248571915
148245,0.496414249013
56474,0.494449181238
86248,0.483974289497
47376,0.489068501581
14089,0.496443194917
123939,0.530706008073
108202,0.49227059838
71367,0.488328047032
71195,0.478325351345
140696,0.480348277665
71232,0.537968434294
69379,0.495937681155
112736,0.488758963847
101863,0.482705811787
69233,0.503297636112
59494,0.540178311499
15089,0.462685086627
34086,0.527829074824
80486,0.492670195258
2674,0.480653507059
29383,0.496590520397
51997,0.494275221325
22112,0.491971479773
7760,0.512410488816
25305,0.520986743092
151536,0.510400432496
93930,0.504649077156
143282,0.487235667978
36180,0.512114746775
49177,0.528882260985
46883,0.538512765238
105309,0.501894559362
4508,0.517350533926
75549,0.517193702397
148500,0.542137122139
24934,0.501901830126
53200,0.516479698401
105144,0.484208061503
96882,0.470045004049
28264,0.521318101368
27430,0.475948982866
30065,0.49412922968
102614,0.481843742953
42071,0.487192647198
131710,0.484549966286
118082,0.472964268828
88601,0.490291590956
9986,0.49257462145
44000,0.513711145105
25350,0.505080804612
50216,0.502330803007
112024,0.501285210789
31961,0.461494764168
9504,0.492775686939
81384,0.496569018204
97966,0.496803572046
40151,0.493699335565
119854,0.48270282038
24640,0.498287499132
151709,0.497374158082
97512,0.489109391978
27938,0.520587671943
135410,0.489700065897
8900,0.52295387222
125854,0.463729766974
14332,0.523398146503
105664,0.50825017719
98825,0.530073585305
39509,0.489219858731
43219,0.504230559691
8711,0.511040905007
22573,0.503134554511
126638,0.515194817086
15223,0.511516676105
57881,0.542054940769
25696,0.489546611937
122056,0.491695139239
26647,0.524829663748
143566,0.503197413929
75848,0.498356062301
