target,probability
0.0,0.408618837909
0.0,0.501236889703
1.0,0.530010040085
1.0,0.487957542401
0.0,0.528906088349
1.0,0.519983985521
0.0,0.391180954484
0.0,0.499129402546
1.0,0.505139851522
0.0,0.505846673431
1.0,0.512392234723
0.0,0.518085158423
1.0,0.521421962952
0.0,0.516887245175
0.0,0.510566677098
1.0,0.501990926672
0.0,0.486134929942
1.0,0.49863050444
0.0,0.482101794811
1.0,0.503334744561
1.0,0.53776266152
0.0,0.452006141044
0.0,0.46739565379
0.0,0.451533673118
1.0,0.545478203404
1.0,0.480306781096
1.0,0.519785326557
0.0,0.525106953877
1.0,0.510339035208
1.0,0.504087863457
0.0,0.462952168974
0.0,0.494942179278
1.0,0.509148940342
1.0,0.507386214268
0.0,0.508098161861
1.0,0.451948040161
1.0,0.509160622602
1.0,0.466823392054
0.0,0.487568093893
1.0,0.542975333945
0.0,0.53867557171
1.0,0.429051163323
1.0,0.467135409693
1.0,0.506939376271
1.0,0.522209774998
0.0,0.45061962136
0.0,0.523783148204
1.0,0.523057301755
0.0,0.484855336421
0.0,0.505656843496
0.0,0.524439986792
1.0,0.484990685678
0.0,0.4526636199
1.0,0.513717754709
1.0,0.526820992737
0.0,0.506920259553
0.0,0.518534427736
1.0,0.476687916995
0.0,0.513351505184
0.0,0.493417455557
0.0,0.504464961412
0.0,0.528730410445
0.0,0.40367074797
1.0,0.489141934225
1.0,0.534851250678
0.0,0.513867828271
1.0,0.50667866017
0.0,0.489988527859
0.0,0.489749218487
1.0,0.521361276001
1.0,0.476659321514
1.0,0.494361145265
0.0,0.513680052616
1.0,0.525255156078
1.0,0.508873681736
0.0,0.510099850145
1.0,0.554682661694
1.0,0.515835996481
1.0,0.524314633542
1.0,0.523752677147
0.0,0.462067141623
0.0,0.477311306504
1.0,0.506209399038
1.0,0.519056475007
0.0,0.444645258121
1.0,0.525694151844
0.0,0.513298851894
1.0,0.511305312006
0.0,0.512848775613
0.0,0.519910866375
1.0,0.462067141623
1.0,0.528182645939
1.0,0.461816874803
1.0,0.539256050113
1.0,0.537658269216
0.0,0.493412234545
0.0,0.510553314725
0.0,0.478867657555
1.0,0.463048743992
0.0,0.507418410593
0.0,0.456637489011
0.0,0.52818663886
0.0,0.526361301936
1.0,0.537614360909
1.0,0.544857699481
1.0,0.492784796673
1.0,0.516780429175
0.0,0.516177901555
1.0,0.513027660555
0.0,0.529581350595
1.0,0.511236701974
1.0,0.512012304113
0.0,0.515468919895
0.0,0.49997076972
0.0,0.51198505784
1.0,0.501544419363
1.0,0.516700883019
0.0,0.508312438473
1.0,0.526098926373
1.0,0.490835909431
1.0,0.524301834079
0.0,0.53319016007
1.0,0.504091681596
0.0,0.514438320821
0.0,0.480960511284
0.0,0.45855644828
0.0,0.523448667305
1.0,0.479818525303
1.0,0.474442380723
0.0,0.483768328274
1.0,0.517361691278
1.0,0.521421962952
1.0,0.511710738491
1.0,0.493208702209
1.0,0.494301832563
0.0,0.520106483027
0.0,0.516600989208
1.0,0.511363421032
1.0,0.525786109933
0.0,0.525696700807
0.0,0.522597195047
1.0,0.471333271438
0.0,0.508726094442
1.0,0.517096518039
1.0,0.513027660555
0.0,0.545232532199
0.0,0.511340666645
0.0,0.508762465797
1.0,0.481103925943
0.0,0.481871799061
1.0,0.509135470302
0.0,0.490437334021
0.0,0.490199968213
1.0,0.507397740454
0.0,0.486623443231
1.0,0.50383770542
1.0,0.480329905874
1.0,0.499926484733
0.0,0.497878798948
1.0,0.512368350334
1.0,0.524380254276
1.0,0.497232162672
0.0,0.503912358446
0.0,0.494391055423
1.0,0.468552836533
1.0,0.525599749242
0.0,0.48354877831
1.0,0.507878477135
0.0,0.469621921806
1.0,0.513041357839
0.0,0.476366471982
1.0,0.537560880962
0.0,0.505628998604
0.0,0.510123784917
0.0,0.545983629085
0.0,0.515080395188
0.0,0.488149914539
1.0,0.465000510875
0.0,0.523520420664
1.0,0.475844676744
0.0,0.500780400396
0.0,0.522041145798
0.0,0.458117250281
1.0,0.511451160628
1.0,0.499433275975
1.0,0.500091898768
0.0,0.519614683739
1.0,0.616601120982
0.0,0.510054958664
0.0,0.522639464703
1.0,0.542975333945
0.0,0.511269715418
1.0,0.502124048019
0.0,0.525959840422
0.0,0.505352774855
0.0,0.480920010256
1.0,0.528618008275
1.0,0.505786850266
1.0,0.476392758242
0.0,0.501324820553
0.0,0.528613561595
0.0,0.478884319
0.0,0.480611794368
1.0,0.532444711243
0.0,0.519785326557
1.0,0.515164109232
1.0,0.490959399098
1.0,0.516972599708
0.0,0.521188921854
1.0,0.524688335783
1.0,0.486709550212
1.0,0.441911030654
1.0,0.486748008358
0.0,0.502647791496
1.0,0.513282057543
0.0,0.536730369736
1.0,0.517266075987
0.0,0.518228664632
0.0,0.497682455166
1.0,0.506698156371
1.0,0.486829619005
0.0,0.515273649019
0.0,0.473821598028
1.0,0.553522031656
0.0,0.52308349377
1.0,0.484286590115
0.0,0.483501943754
1.0,0.514495509583
1.0,0.522089953365
0.0,0.55257314563
0.0,0.493764116776
1.0,0.494556666213
1.0,0.493417455557
1.0,0.487962662238
0.0,0.514513269664
0.0,0.456227423143
0.0,0.494969775566
0.0,0.498808213309
0.0,0.484780478145
1.0,0.500282231324
1.0,0.501552981969
1.0,0.503664170212
1.0,0.478354979252
1.0,0.487322197222
0.0,0.458496735873
0.0,0.407818622444
0.0,0.476193107314
1.0,0.50836785445
0.0,0.519177132105
1.0,0.489122429129
0.0,0.49863363755
0.0,0.508762465797
0.0,0.521690587967
0.0,0.516971741078
0.0,0.4719319987
1.0,0.510390515966
1.0,0.533257262282
0.0,0.502671198003
1.0,0.492535449368
1.0,0.461087245282
1.0,0.508690627431
0.0,0.481001372643
1.0,0.517425734305
0.0,0.526822556037
0.0,0.526923499976
0.0,0.51346778907
0.0,0.524605540077
0.0,0.492836371525
1.0,0.526361301936
1.0,0.492734575657
1.0,0.501005447636
0.0,0.503758752157
1.0,0.47401508335
1.0,0.515872542781
0.0,0.527669322532
0.0,0.540595416823
1.0,0.501330303676
1.0,0.511205579766
1.0,0.51045743616
0.0,0.52462796434
0.0,0.51272115871
0.0,0.525522040763
0.0,0.509545028965
0.0,0.498846508261
0.0,0.519471023441
0.0,0.485776028809
1.0,0.500154329271
0.0,0.505908714507
0.0,0.497560637203
0.0,0.460317690608
0.0,0.508589243954
0.0,0.528450090758
1.0,0.535273324515
0.0,0.522395699424
0.0,0.483053727151
0.0,0.512246261985
1.0,0.52025901725
1.0,0.490835909431
0.0,0.498314771534
1.0,0.530573421137
0.0,0.492367895843
1.0,0.489131038853
1.0,0.519211273031
0.0,0.514843239604
1.0,0.505671747187
1.0,0.512412924428
1.0,0.50132416801
1.0,0.51555883477
1.0,0.482502531174
1.0,0.522610660807
0.0,0.501192943279
1.0,0.499571475972
0.0,0.52389082445
1.0,0.492774077219
0.0,0.529698916591
1.0,0.460646245427
1.0,0.51563817003
1.0,0.500917266467
1.0,0.520881955589
0.0,0.525522040763
1.0,0.513403633603
0.0,0.501802382512
1.0,0.484571975269
1.0,0.47001298025
0.0,0.517537785212
0.0,0.496401394574
1.0,0.533459304327
0.0,0.483062996399
0.0,0.50039176236
0.0,0.458073675752
1.0,0.547295976164
1.0,0.488065900892
1.0,0.506589210419
0.0,0.506848402109
0.0,0.529451054143
0.0,0.484903765032
0.0,0.508040929188
0.0,0.529702673887
0.0,0.50746888472
1.0,0.50880565374
0.0,0.452374108776
1.0,0.456221981856
0.0,0.503641248673
0.0,0.459514576679
0.0,0.505628998604
0.0,0.529193378456
1.0,0.481601765856
1.0,0.478032051791
0.0,0.390807094616
1.0,0.568235472412
0.0,0.480209218683
0.0,0.51561882953
0.0,0.492996612339
0.0,0.465091199623
0.0,0.491966155642
0.0,0.494942179278
1.0,0.507628608867
0.0,0.486149422763
1.0,0.5152540805
0.0,0.534602515809
1.0,0.500651329809
1.0,0.518308718039
0.0,0.455411275404
1.0,0.496119729431
1.0,0.528906088349
1.0,0.511312326643
0.0,0.489874524315
1.0,0.470517760608
1.0,0.520879336593
1.0,0.51760977469
0.0,0.502131428292
1.0,0.50010807665
1.0,0.513967141809
1.0,0.530881148829
1.0,0.461045095175
0.0,0.464927863843
1.0,0.51060104265
0.0,0.518592994303
1.0,0.544271392785
1.0,0.503020838276
0.0,0.50746888472
1.0,0.480225435549
0.0,0.519056475007
1.0,0.508984370235
1.0,0.482067999031
0.0,0.520088673522
1.0,0.504632639264
1.0,0.513650149599
0.0,0.51072800348
1.0,0.494136740198
0.0,0.50689858018
1.0,0.501764866058
0.0,0.510404774907
0.0,0.505650386615
0.0,0.482157437177
0.0,0.540575983764
1.0,0.505370841948
1.0,0.49788480926
0.0,0.502502072805
1.0,0.510292971866
0.0,0.508312438473
1.0,0.488571340412
0.0,0.483491982001
0.0,0.489616973034
1.0,0.526312994885
0.0,0.487235507822
0.0,0.525101806129
1.0,0.550264445359
0.0,0.519056475007
0.0,0.495790131061
0.0,0.517531255851
1.0,0.543645750822
1.0,0.51156027962
0.0,0.510144407316
1.0,0.541705493084
0.0,0.515845644663
1.0,0.520689295593
1.0,0.53274255017
0.0,0.504187760468
1.0,0.522920353294
1.0,0.510675183189
1.0,0.505381632868
0.0,0.491443434309
0.0,0.506671372931
1.0,0.507211361117
1.0,0.461100883077
1.0,0.506702938697
0.0,0.486355820603
0.0,0.526186266495
1.0,0.50438146944
1.0,0.516340984468
1.0,0.528355290928
0.0,0.515063498679
0.0,0.504496487861
1.0,0.52630906584
1.0,0.531529892144
1.0,0.520041735768
0.0,0.510354596334
1.0,0.516302849887
0.0,0.478944605349
0.0,0.510339035208
1.0,0.51406707033
0.0,0.509737741519
1.0,0.510822491393
1.0,0.48366739176
0.0,0.48961841534
1.0,0.503029009371
1.0,0.503020838276
0.0,0.484291934867
0.0,0.508312438473
0.0,0.525106953877
1.0,0.482912723066
1.0,0.496348257722
0.0,0.467983159892
1.0,0.518422402916
0.0,0.490769825669
0.0,0.549211867652
0.0,0.455524212836
1.0,0.497328161299
1.0,0.556125081272
0.0,0.524782721517
0.0,0.50012967384
0.0,0.48954205064
1.0,0.504083907572
1.0,0.520161839123
1.0,0.499416448453
0.0,0.489661175746
1.0,0.523319282188
1.0,0.526808794457
1.0,0.510270085552
0.0,0.524574481588
1.0,0.526465962999
1.0,0.504108382118
1.0,0.490059779569
0.0,0.494382284954
0.0,0.513356563002
0.0,0.480737533289
1.0,0.506358684417
1.0,0.50039176236
1.0,0.488221603148
1.0,0.501436235771
1.0,0.475633176376
0.0,0.518444697545
1.0,0.440882014293
0.0,0.494311196143
1.0,0.510465188255
0.0,0.469549864545
1.0,0.511598674859
0.0,0.502907640148
1.0,0.50772021697
1.0,0.53564229054
0.0,0.524105725932
0.0,0.498610141355
1.0,0.504961352021
0.0,0.488879244342
0.0,0.521410277107
0.0,0.478588681585
1.0,0.4988908375
0.0,0.500906261287
0.0,0.522015160601
1.0,0.513616580979
1.0,0.525101806129
0.0,0.492328558938
1.0,0.52009700577
1.0,0.496908711872
0.0,0.529989072435
0.0,0.542975333945
1.0,0.505839837514
1.0,0.516413077202
0.0,0.521130308988
1.0,0.492518035335
0.0,0.477444264148
1.0,0.541039837961
0.0,0.496593154268
0.0,0.479960406623
0.0,0.51023417663
1.0,0.511312326643
0.0,0.503596281541
0.0,0.505665712382
0.0,0.511788568385
0.0,0.526346585853
0.0,0.516433483819
1.0,0.530986154246
1.0,0.524135683393
0.0,0.466279827175
0.0,0.487014689614
1.0,0.508949426635
1.0,0.511455743169
1.0,0.517253055532
0.0,0.484089558725
1.0,0.510646131146
0.0,0.478120208093
0.0,0.521367982258
0.0,0.497378683131
0.0,0.525672218005
1.0,0.536415003623
1.0,0.505006001609
0.0,0.512470565977
1.0,0.502575051245
0.0,0.49452759225
1.0,0.499597183994
1.0,0.509739078036
1.0,0.447302343858
0.0,0.545094578128
1.0,0.528906088349
0.0,0.484301715734
0.0,0.515329077855
0.0,0.460141733256
0.0,0.481294911146
1.0,0.485735865728
0.0,0.523176939335
1.0,0.528733714687
1.0,0.506778404548
0.0,0.448388406515
1.0,0.556272722648
1.0,0.536497724687
1.0,0.497787315373
1.0,0.519863777914
1.0,0.520185368422
1.0,0.475621614609
1.0,0.519273456527
0.0,0.508216680956
0.0,0.479203561389
1.0,0.513514763075
0.0,0.504164326347
1.0,0.519308054752
1.0,0.501679875851
0.0,0.516296051593
0.0,0.505407707452
0.0,0.490835909431
1.0,0.509547027629
1.0,0.512368350334
1.0,0.510832504183
0.0,0.415469933643
1.0,0.48492604932
1.0,0.468863939729
1.0,0.542975333945
0.0,0.453349697221
0.0,0.505884851089
0.0,0.455502088589
1.0,0.525106953877
1.0,0.471571145021
1.0,0.504503208953
1.0,0.519101935474
1.0,0.523145328326
0.0,0.520623365246
0.0,0.502747663855
1.0,0.50772021697
1.0,0.477403508438
1.0,0.511786745075
0.0,0.511984737058
0.0,0.516758051518
1.0,0.515795464729
1.0,0.469642704192
1.0,0.515063498679
0.0,0.50732699271
0.0,0.532527590969
1.0,0.4948416694
0.0,0.525997765125
0.0,0.512097133342
1.0,0.485892019927
0.0,0.480668143346
1.0,0.511598674859
1.0,0.533550885124
0.0,0.495589320406
1.0,0.456057173
0.0,0.469703058415
1.0,0.51191823178
0.0,0.501188211319
0.0,0.502859586578
1.0,0.515615380344
1.0,0.497758921674
0.0,0.481042452123
0.0,0.518368297044
0.0,0.470862478087
0.0,0.508419663499
1.0,0.492585818529
1.0,0.492758859503
1.0,0.502944589049
1.0,0.489204686569
0.0,0.506162722568
1.0,0.491847695106
1.0,0.524930507315
0.0,0.581595734631
0.0,0.498608417339
0.0,0.553589626793
0.0,0.505155973805
1.0,0.498608417339
1.0,0.503370835514
1.0,0.551047111966
0.0,0.513319826753
1.0,0.504164326347
1.0,0.46081053064
0.0,0.517153494823
0.0,0.501785414561
0.0,0.521568270425
1.0,0.50746888472
0.0,0.506073267124
0.0,0.502342242077
1.0,0.513908540178
0.0,0.40366929273
1.0,0.504164326347
1.0,0.517382093177
1.0,0.521188921854
0.0,0.519308054752
1.0,0.50322377358
0.0,0.518724977004
0.0,0.533985618454
1.0,0.509746728365
0.0,0.529698916591
1.0,0.53595940066
0.0,0.491000336588
1.0,0.518724977004
1.0,0.517658583063
0.0,0.494783243923
1.0,0.514158726888
1.0,0.55257314563
0.0,0.492839012375
0.0,0.499864221911
1.0,0.502868571154
0.0,0.535154801823
1.0,0.516989442027
1.0,0.534376589855
1.0,0.500305001438
1.0,0.522907164334
0.0,0.46949599271
1.0,0.505885806987
1.0,0.507722474538
0.0,0.507113935573
1.0,0.492224872899
0.0,0.515615380344
0.0,0.50712840261
1.0,0.517895395556
0.0,0.520812662587
1.0,0.495256808724
0.0,0.470218910134
0.0,0.518696798323
1.0,0.45831490019
0.0,0.479000488601
1.0,0.525316225077
1.0,0.509234985428
1.0,0.480967435081
1.0,0.51191823178
0.0,0.501170173593
1.0,0.495015095735
1.0,0.51561882953
1.0,0.515685877432
0.0,0.514946765848
0.0,0.506661079966
0.0,0.488128830291
0.0,0.52325703182
0.0,0.46990659221
1.0,0.537684496535
1.0,0.532501771865
0.0,0.489138077293
1.0,0.507813450215
0.0,0.535566718738
0.0,0.501890026021
1.0,0.512186331626
0.0,0.497802122099
1.0,0.511670989716
0.0,0.518467621873
0.0,0.480306434669
1.0,0.508312438473
1.0,0.503334744561
1.0,0.4999346579
0.0,0.515308922604
1.0,0.5024252297
1.0,0.508116578892
0.0,0.497070667491
1.0,0.469482632748
1.0,0.538461261483
1.0,0.50465742093
0.0,0.51561882953
1.0,0.501436235771
1.0,0.498090477977
1.0,0.496433188984
0.0,0.443347349392
1.0,0.501612768373
0.0,0.537543343832
1.0,0.517461428031
1.0,0.508511648763
1.0,0.519177132105
0.0,0.548112490219
0.0,0.504164326347
1.0,0.525131110787
0.0,0.524470163298
1.0,0.510250226367
0.0,0.499496796931
1.0,0.515752915618
1.0,0.51236093163
1.0,0.457972256874
1.0,0.510963161833
1.0,0.521543495787
1.0,0.518478235486
1.0,0.527762423224
1.0,0.505025178719
0.0,0.511800847362
0.0,0.498473319227
0.0,0.507656558402
1.0,0.494182338632
0.0,0.508646429752
0.0,0.459777195949
0.0,0.466396742057
1.0,0.525854584063
1.0,0.492926919835
0.0,0.488521786626
1.0,0.496908711872
0.0,0.498910174621
1.0,0.523401689394
0.0,0.523105375649
1.0,0.495466390115
1.0,0.530241739927
0.0,0.487908816952
1.0,0.476649013534
0.0,0.511060267927
0.0,0.500421158136
0.0,0.488564423918
1.0,0.53776266152
0.0,0.502335567083
0.0,0.502566596095
1.0,0.515193581816
0.0,0.511179177117
0.0,0.501935240098
1.0,0.482346468451
0.0,0.49917566536
1.0,0.545500853891
1.0,0.492774077219
0.0,0.504800111941
0.0,0.488893889171
1.0,0.525351866778
1.0,0.482781371422
0.0,0.518214462718
1.0,0.494731730911
1.0,0.535387788816
1.0,0.487234112362
1.0,0.50434857411
1.0,0.526172948369
0.0,0.489460401033
0.0,0.457175620968
0.0,0.474547711266
1.0,0.511598674859
1.0,0.514734668941
1.0,0.511598674859
0.0,0.51165156885
1.0,0.506559468901
0.0,0.547560611903
0.0,0.496832792566
0.0,0.505139851522
0.0,0.522397333677
0.0,0.516147663756
0.0,0.494093168169
0.0,0.500249026043
0.0,0.504630440271
0.0,0.503506149066
0.0,0.464862252685
1.0,0.477067205505
0.0,0.489264097772
0.0,0.489916070915
1.0,0.499724427141
1.0,0.48882183511
0.0,0.51366009527
1.0,0.506353586537
0.0,0.485541426689
1.0,0.493889820124
0.0,0.513390208212
1.0,0.516157379347
0.0,0.525834987744
1.0,0.525284147558
1.0,0.51885188804
1.0,0.476454712859
0.0,0.480935679254
1.0,0.533453369255
0.0,0.503456352593
0.0,0.475448665002
0.0,0.510743289861
0.0,0.505150409931
1.0,0.550181234274
0.0,0.528450090758
1.0,0.498459975591
0.0,0.489264097772
1.0,0.449010438958
1.0,0.520449485682
1.0,0.542573956753
0.0,0.508888316551
0.0,0.529720527033
0.0,0.529002216478
1.0,0.515151334154
1.0,0.515775440855
0.0,0.502247524391
1.0,0.508837126804
1.0,0.466656341218
1.0,0.492597805812
1.0,0.471793076316
0.0,0.514635274259
1.0,0.489204686569
0.0,0.502602302761
0.0,0.499084019412
0.0,0.445368050622
1.0,0.520037097446
0.0,0.490455893834
1.0,0.525997765125
1.0,0.512186331626
0.0,0.522541026878
1.0,0.509144607503
0.0,0.546082045456
0.0,0.477427677867
0.0,0.434839660484
0.0,0.482295940775
0.0,0.513254941366
1.0,0.454911115755
0.0,0.519056475007
0.0,0.503689595917
0.0,0.496967462208
1.0,0.538256495115
0.0,0.50085884262
1.0,0.535841081682
0.0,0.515524218446
0.0,0.503334744561
0.0,0.494419782139
1.0,0.510641132973
0.0,0.477825110136
0.0,0.501200153203
1.0,0.512779727002
1.0,0.515361600834
0.0,0.507860971653
1.0,0.514021653976
1.0,0.51060104265
0.0,0.515979045956
0.0,0.50973535192
1.0,0.546680774757
1.0,0.496964307852
1.0,0.508362056529
0.0,0.522603986676
0.0,0.528134254698
0.0,0.523369536957
0.0,0.482331329084
1.0,0.520070661799
1.0,0.493608227894
0.0,0.490208311019
1.0,0.506018196015
1.0,0.510061820093
1.0,0.536007789116
0.0,0.525436034523
0.0,0.504087863457
1.0,0.531726892747
0.0,0.505440065705
1.0,0.512186331626
0.0,0.499086269274
0.0,0.514259957448
0.0,0.476848108324
0.0,0.50380235133
1.0,0.506275378706
0.0,0.468338102925
1.0,0.50772021697
0.0,0.492718307473
1.0,0.507305371643
0.0,0.454349684361
0.0,0.516958931632
1.0,0.492792205681
1.0,0.496017182849
0.0,0.439022661761
0.0,0.475275132101
1.0,0.480534392592
0.0,0.495726949795
1.0,0.543088244388
1.0,0.489825338169
0.0,0.519983985521
0.0,0.508243735155
1.0,0.518822047025
0.0,0.507714208546
1.0,0.490756372551
1.0,0.525939862095
1.0,0.527456359777
0.0,0.502859586578
1.0,0.522397333677
1.0,0.511523220846
0.0,0.509317074129
1.0,0.508642935646
1.0,0.463157845239
0.0,0.478912924892
0.0,0.47195666634
1.0,0.484286840571
1.0,0.517219254365
1.0,0.512995446584
0.0,0.531149915951
1.0,0.530111978339
1.0,0.524418530431
0.0,0.486536033238
0.0,0.518223658069
1.0,0.542975333945
1.0,0.498562016346
0.0,0.504496487861
1.0,0.528613561595
0.0,0.553132596152
1.0,0.495748805104
1.0,0.554796101974
0.0,0.515420180596
1.0,0.527114679872
0.0,0.488957747197
1.0,0.508646429752
1.0,0.490279513696
1.0,0.524707583403
0.0,0.471874672843
1.0,0.457732682195
0.0,0.504164455126
0.0,0.506353586537
0.0,0.433733645745
1.0,0.502342242077
1.0,0.532588691456
1.0,0.52511488977
1.0,0.543793145006
1.0,0.507864626152
0.0,0.489118985757
1.0,0.517391202261
0.0,0.494513701027
0.0,0.490575617388
0.0,0.494513701027
0.0,0.500039741448
0.0,0.482174311532
0.0,0.514540356773
0.0,0.496056730069
1.0,0.504829804044
1.0,0.513544950192
1.0,0.437633582894
1.0,0.536668242042
1.0,0.440873334872
0.0,0.515864524708
1.0,0.501062321981
1.0,0.519983985521
0.0,0.474498993316
0.0,0.50443667456
0.0,0.498608417339
0.0,0.529698916591
0.0,0.475617825978
1.0,0.500173572428
0.0,0.454398855368
1.0,0.522383526252
1.0,0.517895334907
1.0,0.503963256432
0.0,0.464538131839
0.0,0.487209283794
1.0,0.511364465579
0.0,0.499540212905
1.0,0.514065880426
0.0,0.503112374718
1.0,0.49928250582
1.0,0.473739924436
1.0,0.532097655397
0.0,0.524797892867
0.0,0.500389486328
0.0,0.526862257752
1.0,0.507466346418
1.0,0.448713595048
1.0,0.4929605223
1.0,0.501175641828
1.0,0.525199262924
0.0,0.526705895455
0.0,0.554062982377
1.0,0.513225704131
1.0,0.493912035412
0.0,0.522209774998
1.0,0.479807595316
1.0,0.46311778519
0.0,0.5258373017
0.0,0.523448667305
1.0,0.502385921761
0.0,0.468755693503
0.0,0.457234754445
0.0,0.503683592183
1.0,0.51891656213
0.0,0.495398685494
1.0,0.548112490219
0.0,0.527685401639
0.0,0.534069149675
0.0,0.488293369708
1.0,0.514080183081
0.0,0.473862505434
0.0,0.501816568268
0.0,0.507525051865
1.0,0.495085129187
1.0,0.510568067927
0.0,0.49294261217
0.0,0.484301715734
0.0,0.485998050039
1.0,0.502493959939
1.0,0.504795341896
0.0,0.495398685494
0.0,0.482370069006
0.0,0.501612768373
1.0,0.507833214539
1.0,0.499084019412
1.0,0.501690444547
1.0,0.528002391402
0.0,0.474890083368
0.0,0.517011598614
1.0,0.498289674759
0.0,0.510899700786
0.0,0.522029158956
0.0,0.5101815413
1.0,0.51841854336
0.0,0.524301834079
0.0,0.512494896492
1.0,0.50671116205
0.0,0.501236889703
0.0,0.505884851089
0.0,0.496351153736
0.0,0.52709327173
1.0,0.506975544613
1.0,0.494882933795
0.0,0.475406176469
1.0,0.479346903172
0.0,0.521056982924
1.0,0.53660309585
1.0,0.507419080246
0.0,0.530465162953
0.0,0.524396102519
0.0,0.442310235455
0.0,0.459813424564
0.0,0.511670989716
0.0,0.50745471568
0.0,0.526907237111
0.0,0.508302374901
0.0,0.45144370159
1.0,0.518023763553
1.0,0.546075262974
0.0,0.508993362058
0.0,0.477391516248
0.0,0.482021654382
0.0,0.49514087466
0.0,0.524465194827
1.0,0.50322377358
1.0,0.503559076033
1.0,0.476689003658
1.0,0.500985854205
0.0,0.510033041921
0.0,0.520416070616
1.0,0.520516284616
1.0,0.502055940413
0.0,0.512884972313
1.0,0.504698660455
0.0,0.52591895342
1.0,0.483513914243
0.0,0.496828864192
1.0,0.47140756498
1.0,0.533985618454
1.0,0.494146549061
0.0,0.497802122099
1.0,0.505889944192
1.0,0.515927490503
0.0,0.502936052107
0.0,0.49231337919
1.0,0.511838272746
0.0,0.528407235163
0.0,0.451809022374
0.0,0.491656440742
0.0,0.525997765125
0.0,0.492734575657
0.0,0.502665470504
1.0,0.516435397906
1.0,0.544037032498
0.0,0.509051172386
0.0,0.511157936591
1.0,0.505954984919
0.0,0.519308054752
0.0,0.50885622681
0.0,0.521690587967
1.0,0.500008555441
1.0,0.518239896264
1.0,0.552037017023
0.0,0.474268056216
0.0,0.524776313536
0.0,0.499446484202
1.0,0.520812662587
1.0,0.534540648423
0.0,0.489683889584
1.0,0.508179206391
1.0,0.507497771691
0.0,0.528896892067
1.0,0.50076326559
0.0,0.499626338145
1.0,0.484393496643
1.0,0.547295976164
0.0,0.460596443517
0.0,0.483508755407
1.0,0.461582817435
1.0,0.470440417306
0.0,0.485784741894
0.0,0.477995954448
0.0,0.48875098912
1.0,0.519030350694
1.0,0.499399351634
0.0,0.519071898242
0.0,0.5015087848
1.0,0.454171748191
0.0,0.482101794811
1.0,0.49258109766
1.0,0.5166981202
0.0,0.474797576317
1.0,0.521359979303
1.0,0.482104049423
0.0,0.500926396926
1.0,0.495406814545
1.0,0.510270085552
0.0,0.502247524391
1.0,0.47688734144
1.0,0.496655448598
1.0,0.505954984919
0.0,0.470971610672
0.0,0.510963161833
0.0,0.531427151836
1.0,0.52116098381
0.0,0.496442618847
0.0,0.518463273419
0.0,0.525235903035
0.0,0.486644507601
0.0,0.435958883641
1.0,0.490612467079
0.0,0.466235168996
0.0,0.430755356117
1.0,0.50421189924
0.0,0.461676278674
1.0,0.509487642424
0.0,0.511088221535
1.0,0.519037405096
0.0,0.452624186993
1.0,0.519258728657
0.0,0.487287898681
0.0,0.503882968124
0.0,0.492344579042
1.0,0.502671198003
0.0,0.475280559218
1.0,0.505471581614
0.0,0.515311365835
0.0,0.511305246368
1.0,0.515063498679
1.0,0.513131228592
0.0,0.522347308268
1.0,0.511818333457
0.0,0.502882405455
0.0,0.505524245617
0.0,0.504087863457
0.0,0.445869695999
1.0,0.532460460309
1.0,0.498442470587
0.0,0.537376591514
1.0,0.514690909698
1.0,0.481332334318
1.0,0.526509131057
0.0,0.506112034147
1.0,0.523028146488
0.0,0.466663535558
1.0,0.501005494135
1.0,0.487332389061
1.0,0.495592383637
1.0,0.467089631739
1.0,0.504605524471
1.0,0.514678594419
0.0,0.457949618629
1.0,0.510933333705
0.0,0.504559276892
1.0,0.490315628114
0.0,0.450071387232
0.0,0.466846143783
1.0,0.513483179995
0.0,0.498160637407
1.0,0.527192823885
1.0,0.482577914652
1.0,0.499977674085
0.0,0.498588094184
1.0,0.511205579766
1.0,0.522462976795
1.0,0.511345354921
0.0,0.476229821916
0.0,0.505119998966
1.0,0.495794481964
0.0,0.512494896492
0.0,0.488760318862
1.0,0.445629745662
1.0,0.454392167305
0.0,0.519529729876
1.0,0.506313355158
0.0,0.514653968671
0.0,0.512856462994
1.0,0.49656024206
0.0,0.51060104265
1.0,0.480775006432
1.0,0.506700968979
0.0,0.478113371317
0.0,0.456182463838
0.0,0.520952046078
0.0,0.500026436758
0.0,0.47190356971
1.0,0.505593526679
0.0,0.512217720784
0.0,0.466617981675
0.0,0.520858338156
1.0,0.519785326557
1.0,0.501803997756
0.0,0.482000519551
0.0,0.515524218446
1.0,0.517505203443
1.0,0.500322937209
1.0,0.525086632874
1.0,0.521671887214
0.0,0.531637685934
0.0,0.500613955403
1.0,0.528496433039
1.0,0.51679982074
0.0,0.417897841982
1.0,0.513707452621
1.0,0.467016232738
1.0,0.549211867652
0.0,0.472114904478
0.0,0.495596852361
1.0,0.515063498679
1.0,0.51060104265
0.0,0.493003688692
1.0,0.502690789046
0.0,0.466846143783
0.0,0.454068742272
0.0,0.489446988523
0.0,0.507028148947
0.0,0.519806156046
1.0,0.47672583221
1.0,0.527938194667
1.0,0.495912736131
0.0,0.511270317963
1.0,0.50842316657
0.0,0.548052775078
1.0,0.44318726603
0.0,0.526183033522
