target,probability
0.0,0.502630878193
0.0,0.532505752931
1.0,0.524508287469
1.0,0.517419716929
0.0,0.46708221826
0.0,0.479860710321
0.0,0.515982312071
0.0,0.511380200685
1.0,0.479706777247
1.0,0.502746818129
1.0,0.493814173066
0.0,0.517448899443
0.0,0.565441573816
1.0,0.502315918861
1.0,0.518805147707
1.0,0.517759370089
1.0,0.487995056395
0.0,0.492818333664
1.0,0.515744194321
0.0,0.510922726108
1.0,0.510785448901
1.0,0.481964153119
0.0,0.475922220395
1.0,0.502242063187
0.0,0.50878199927
0.0,0.508699854323
1.0,0.520061595638
0.0,0.472636242954
1.0,0.520220890289
1.0,0.504501159845
0.0,0.521739608747
1.0,0.516730643464
0.0,0.521206027282
1.0,0.483724900092
0.0,0.489322579807
0.0,0.472459722847
0.0,0.505137858324
1.0,0.511823327648
1.0,0.518106109722
0.0,0.46745929499
0.0,0.515605558763
0.0,0.517035211916
1.0,0.518134379645
0.0,0.51274409611
1.0,0.487482991391
1.0,0.50575835467
1.0,0.509949956848
1.0,0.486517603773
0.0,0.471119529053
1.0,0.508638794471
0.0,0.515230408317
0.0,0.444244624724
1.0,0.519667331029
1.0,0.501615688727
0.0,0.52250239094
0.0,0.516567347464
1.0,0.480330721708
0.0,0.516348321314
0.0,0.505670619421
0.0,0.466458443307
0.0,0.517542170591
0.0,0.510550481384
1.0,0.502885295526
0.0,0.517290371729
1.0,0.521658383025
1.0,0.518134379645
1.0,0.532410386164
1.0,0.496976391181
0.0,0.50500286383
0.0,0.477623740999
1.0,0.515959044783
0.0,0.502070790827
0.0,0.496543083984
1.0,0.49600525934
0.0,0.519235772258
1.0,0.488659391602
0.0,0.516363038459
0.0,0.454876044688
0.0,0.496755167182
0.0,0.505998866751
0.0,0.465614029819
1.0,0.517035211916
1.0,0.521042731281
0.0,0.522724650043
0.0,0.520590375538
0.0,0.492072058519
1.0,0.522497044877
0.0,0.520220890289
1.0,0.491139217511
1.0,0.493373310337
1.0,0.519866635803
0.0,0.528829016355
1.0,0.521282670853
0.0,0.498302121158
0.0,0.517794415911
1.0,0.514724068875
1.0,0.514559810488
1.0,0.512874645066
1.0,0.516979760654
1.0,0.51423249291
0.0,0.509534423298
0.0,0.458959295592
0.0,0.517747276117
0.0,0.476924206756
0.0,0.45461387404
1.0,0.457373078536
0.0,0.519235772258
0.0,0.485391197186
0.0,0.512726321651
0.0,0.516143189765
0.0,0.504772365522
1.0,0.482553841584
0.0,0.52250239094
1.0,0.472700406266
1.0,0.486702840591
0.0,0.504566548006
1.0,0.510762898684
1.0,0.498141915787
1.0,0.485241683442
0.0,0.473541079831
0.0,0.50659055945
1.0,0.484968844502
1.0,0.552400515527
1.0,0.530276416679
1.0,0.46850461583
0.0,0.467086108425
0.0,0.501939825366
1.0,0.521658383025
0.0,0.514566059829
0.0,0.526083490769
1.0,0.511634912398
1.0,0.52043842229
1.0,0.47842109913
0.0,0.514945262056
0.0,0.500581533087
0.0,0.484759860322
1.0,0.495626341
1.0,0.504458491216
0.0,0.510515559919
1.0,0.512275789984
1.0,0.50155951957
0.0,0.481926210279
1.0,0.490525957077
0.0,0.47943772768
0.0,0.510560341646
1.0,0.556355633326
0.0,0.485068559979
0.0,0.501933496994
1.0,0.520220890289
0.0,0.523782942337
0.0,0.517783773069
0.0,0.543482703941
1.0,0.510974748234
1.0,0.491822389705
1.0,0.500188714195
1.0,0.512942967
1.0,0.477740137472
1.0,0.518060243975
1.0,0.511358351978
1.0,0.489077525006
0.0,0.484643586652
1.0,0.513386890617
0.0,0.515488892472
0.0,0.488318143088
0.0,0.474871561912
1.0,0.523918392004
0.0,0.521344339347
0.0,0.518992054957
1.0,0.506335987438
0.0,0.492099787625
0.0,0.515660496123
1.0,0.506180239978
0.0,0.498908990988
1.0,0.545738469102
0.0,0.517894605881
1.0,0.51306866612
1.0,0.458040300151
0.0,0.507610928655
1.0,0.512976946201
0.0,0.509416643265
0.0,0.493191276532
0.0,0.439735580277
0.0,0.500804929609
0.0,0.534896049639
0.0,0.506618452323
1.0,0.516999514633
1.0,0.531411033921
1.0,0.48687291094
1.0,0.522497044877
0.0,0.509859272281
1.0,0.506035588247
0.0,0.511256061715
0.0,0.516703508739
1.0,0.512976834943
1.0,0.52250239094
1.0,0.509557105191
0.0,0.507701653028
0.0,0.502565642294
1.0,0.532856600266
0.0,0.525330128461
0.0,0.504001368351
0.0,0.488914861975
0.0,0.501335721576
1.0,0.525330128461
1.0,0.516686815506
0.0,0.494173287977
1.0,0.543208676447
0.0,0.522497044877
0.0,0.503395300966
0.0,0.519503013259
1.0,0.49735651848
0.0,0.515744194321
0.0,0.47242021656
1.0,0.522497044877
0.0,0.49377613482
1.0,0.519348045891
0.0,0.508430771062
0.0,0.469843904796
1.0,0.512488827314
1.0,0.487596776385
1.0,0.490108247858
0.0,0.498342027509
0.0,0.487997566273
0.0,0.520836542033
0.0,0.494891900954
1.0,0.513377762037
0.0,0.508608128568
0.0,0.517661856587
1.0,0.510822548422
1.0,0.518302323705
0.0,0.486413520772
1.0,0.51091717875
0.0,0.482092625457
0.0,0.520160518712
0.0,0.525945780205
0.0,0.460767160712
1.0,0.517004529781
1.0,0.512569512082
0.0,0.514750231001
1.0,0.470562233903
1.0,0.515255677954
0.0,0.51548162758
1.0,0.507543842356
1.0,0.492932751415
0.0,0.502007153274
1.0,0.489700584955
1.0,0.493576909155
1.0,0.49409415352
0.0,0.498025728759
0.0,0.516730643464
1.0,0.506919870439
0.0,0.518873523224
0.0,0.507922855448
1.0,0.494710120801
1.0,0.524508287469
1.0,0.505203827465
0.0,0.481656638761
1.0,0.512815338785
1.0,0.50592402637
0.0,0.499530352269
0.0,0.456259617592
0.0,0.487346898208
0.0,0.494531434837
1.0,0.519215592767
0.0,0.510827689833
1.0,0.520121579318
0.0,0.516223601992
1.0,0.51802166106
1.0,0.489501910713
0.0,0.511841242438
0.0,0.515336241411
1.0,0.488373056717
0.0,0.49695419497
0.0,0.514782966791
1.0,0.493731061362
1.0,0.51553026953
1.0,0.515430868203
1.0,0.518134379645
0.0,0.517169128246
0.0,0.460534205461
1.0,0.517689446575
0.0,0.521124151228
1.0,0.516739423759
1.0,0.520470276698
0.0,0.511179737132
0.0,0.470618603205
0.0,0.481208060542
1.0,0.543549355791
1.0,0.471699896015
1.0,0.518873523224
0.0,0.457969595369
1.0,0.471429837067
1.0,0.519875079653
0.0,0.484908217864
1.0,0.505850433998
0.0,0.504796504708
0.0,0.491489898161
1.0,0.487922339386
0.0,0.4859603417
1.0,0.515303935123
0.0,0.496360995685
1.0,0.508003273418
0.0,0.510043634656
0.0,0.485511260945
1.0,0.489267849828
0.0,0.513772166682
1.0,0.541952841335
0.0,0.489417953034
1.0,0.516279629599
0.0,0.515889800671
0.0,0.489943316495
0.0,0.458059712698
1.0,0.518160926877
0.0,0.511383856194
1.0,0.45811695949
0.0,0.498949638737
0.0,0.511230982833
0.0,0.487057801299
1.0,0.459162609364
0.0,0.513181645046
1.0,0.520836542033
1.0,0.476678741601
1.0,0.483452355866
1.0,0.520641569878
0.0,0.487419271999
1.0,0.484733568815
1.0,0.505996438696
1.0,0.498287088196
1.0,0.514434559053
1.0,0.52677865544
0.0,0.51853345449
0.0,0.487324863032
0.0,0.514850756814
1.0,0.482154970251
0.0,0.502037283411
0.0,0.489848937989
0.0,0.512730760596
0.0,0.575922483747
0.0,0.48659883789
1.0,0.505220941645
1.0,0.521408206839
1.0,0.496753453439
0.0,0.514703430357
1.0,0.487137868189
1.0,0.516622330165
0.0,0.509646964602
1.0,0.492891383859
1.0,0.518134379645
0.0,0.520219578138
0.0,0.493606906782
1.0,0.47364349308
1.0,0.517750066419
0.0,0.488930857861
1.0,0.493035841955
1.0,0.50405433755
1.0,0.497555799381
1.0,0.507930281675
1.0,0.512309712178
0.0,0.514802131105
0.0,0.540127816079
1.0,0.484913429179
0.0,0.516825395439
1.0,0.496898197496
1.0,0.521605185414
1.0,0.489852034943
0.0,0.502180097853
1.0,0.518776578621
0.0,0.521658383025
1.0,0.525330128461
0.0,0.497077076027
0.0,0.495527118319
0.0,0.456077738811
0.0,0.527915699743
1.0,0.510350447305
1.0,0.512001293219
0.0,0.490960012382
1.0,0.501223767588
0.0,0.520220890289
0.0,0.484059258091
0.0,0.489656266521
0.0,0.51620600524
1.0,0.515210612228
0.0,0.496916868557
1.0,0.495477436048
1.0,0.509769674272
1.0,0.435915800514
0.0,0.519767002981
1.0,0.48053713156
0.0,0.506882457767
1.0,0.515938039747
0.0,0.509073896291
0.0,0.524508287469
0.0,0.475490490556
0.0,0.477285693596
0.0,0.51061227979
1.0,0.481079533736
0.0,0.521605185414
0.0,0.513620695758
1.0,0.511688748535
1.0,0.486628217792
0.0,0.491944497076
1.0,0.500643045574
1.0,0.521658383025
0.0,0.490717702671
0.0,0.520237844758
1.0,0.502487242419
0.0,0.490347911559
0.0,0.512335495666
1.0,0.511795155641
0.0,0.507854009272
1.0,0.467081269909
0.0,0.521206027282
0.0,0.472665148184
1.0,0.518293255484
0.0,0.511116987797
1.0,0.519547462021
1.0,0.594373367567
1.0,0.49391536735
1.0,0.474605882354
0.0,0.462579176484
0.0,0.484709591121
1.0,0.480879564691
1.0,0.465794234813
1.0,0.510647675543
0.0,0.485844654856
0.0,0.513585931396
0.0,0.490867944774
1.0,0.52150968935
0.0,0.486338829075
1.0,0.474091945376
0.0,0.500531225866
0.0,0.516758841509
1.0,0.51604927408
0.0,0.455448072737
0.0,0.512980832449
1.0,0.494928814065
0.0,0.48235028713
0.0,0.517481254192
0.0,0.494494107822
0.0,0.491074191249
1.0,0.515132879822
1.0,0.521680549948
1.0,0.52105823999
0.0,0.488075298414
0.0,0.489068458132
0.0,0.510389293854
0.0,0.517290371729
0.0,0.50116232419
1.0,0.486506479568
0.0,0.482056637808
0.0,0.491576236289
0.0,0.516839253736
0.0,0.510360116277
1.0,0.512890651366
0.0,0.49849138288
0.0,0.578990976542
1.0,0.521658383025
0.0,0.513990030836
1.0,0.525113148974
0.0,0.431003067631
1.0,0.512023230731
0.0,0.51697257492
1.0,0.508023042282
1.0,0.494224662103
0.0,0.492469377635
1.0,0.516143189765
1.0,0.492926179165
1.0,0.472702978706
1.0,0.502285016464
1.0,0.511666846605
1.0,0.494064753979
1.0,0.518097398433
1.0,0.529818714872
0.0,0.499339454182
0.0,0.503963040517
0.0,0.51553026953
1.0,0.498064237873
1.0,0.525487309252
0.0,0.532509877511
1.0,0.513603370617
1.0,0.50397283218
0.0,0.511883189664
1.0,0.517378632886
0.0,0.51864511995
0.0,0.485149220901
0.0,0.494965054183
0.0,0.518303264419
1.0,0.518395889235
1.0,0.519735149419
1.0,0.502949526092
1.0,0.543213955269
0.0,0.465411961862
1.0,0.498328546795
1.0,0.521658383025
1.0,0.521658383025
0.0,0.519235772258
0.0,0.512586843564
0.0,0.507949749362
0.0,0.524508287469
0.0,0.500102163573
1.0,0.514986734545
1.0,0.509411457726
1.0,0.512577099922
1.0,0.510117593342
1.0,0.517454611063
1.0,0.503084616401
1.0,0.50645480142
1.0,0.496123311284
1.0,0.489303706423
1.0,0.515168239136
1.0,0.495015648576
1.0,0.495609632674
1.0,0.515750496384
0.0,0.485180406343
0.0,0.489048004571
0.0,0.518028817137
0.0,0.515907948926
1.0,0.479716158122
0.0,0.502980965128
0.0,0.478460648053
0.0,0.518166154025
0.0,0.514445143236
0.0,0.461221067463
0.0,0.471383447748
0.0,0.483272612731
0.0,0.532509877511
0.0,0.500384962503
1.0,0.504482439416
1.0,0.530522467916
0.0,0.504798498598
1.0,0.490880446204
1.0,0.461894815484
1.0,0.482859397087
0.0,0.515288395108
1.0,0.516640204858
0.0,0.471058074745
0.0,0.496015598347
0.0,0.471823638173
1.0,0.511373839213
0.0,0.479090805131
0.0,0.496234562156
0.0,0.468512186217
1.0,0.46503433369
1.0,0.525330128461
1.0,0.5149500996
0.0,0.461156702513
0.0,0.486658618509
0.0,0.517913700019
1.0,0.521680549948
1.0,0.509269476485
1.0,0.475838935322
0.0,0.476470393579
0.0,0.497318936847
1.0,0.504874907536
0.0,0.480354919594
0.0,0.487245452291
0.0,0.471563135119
0.0,0.503992892457
1.0,0.497559690687
0.0,0.496607560777
1.0,0.514074641015
0.0,0.490495948852
1.0,0.508196120904
1.0,0.516703508739
0.0,0.522497044877
0.0,0.502818720917
1.0,0.516811845541
1.0,0.517672777126
1.0,0.520413049926
0.0,0.503503826954
1.0,0.515889800671
1.0,0.505464643004
0.0,0.516209011005
0.0,0.523623895774
0.0,0.509982363852
0.0,0.490094698598
0.0,0.533825244005
1.0,0.51223139133
0.0,0.496816253501
1.0,0.515988357682
1.0,0.476633291336
0.0,0.52507820937
0.0,0.518569384258
0.0,0.486399751269
1.0,0.488854323522
0.0,0.516912038828
1.0,0.488965957569
0.0,0.513941481725
0.0,0.510329817207
0.0,0.515646139021
1.0,0.50291015412
0.0,0.517116860428
1.0,0.507288895298
1.0,0.519335350378
1.0,0.516158512867
0.0,0.484445274826
0.0,0.516802729058
1.0,0.515558095411
1.0,0.483459287128
0.0,0.51131232327
0.0,0.510360116277
1.0,0.509796402056
1.0,0.520651692575
1.0,0.524368041487
0.0,0.523782942337
0.0,0.48932186922
0.0,0.506000264869
0.0,0.50624200592
0.0,0.496556045546
1.0,0.489449828451
1.0,0.514594960484
0.0,0.488658800734
1.0,0.517783773069
1.0,0.513829491493
0.0,0.490318294233
1.0,0.51853345449
1.0,0.518783323152
0.0,0.515220145257
0.0,0.513180854429
0.0,0.465705653194
1.0,0.517290371729
1.0,0.518947007713
0.0,0.490978243505
0.0,0.518917975449
1.0,0.521680549948
1.0,0.514939326449
0.0,0.510562501427
1.0,0.514492891382
1.0,0.490267640458
0.0,0.515230408317
0.0,0.520836542033
1.0,0.489563620725
1.0,0.529010068608
1.0,0.515227301265
0.0,0.506901112835
0.0,0.408916954544
1.0,0.487213206433
0.0,0.510981453183
0.0,0.482067333785
0.0,0.490561529969
1.0,0.473381665424
1.0,0.50599398024
0.0,0.507484618649
1.0,0.545957557729
0.0,0.513242459036
0.0,0.506985207447
0.0,0.491044483539
1.0,0.472881878273
1.0,0.517569305317
1.0,0.509036052654
1.0,0.485457590401
0.0,0.522045926883
1.0,0.525330128461
0.0,0.467563535761
0.0,0.487614839739
0.0,0.521658383025
0.0,0.50182386743
1.0,0.521658383025
0.0,0.486568101951
1.0,0.511367315321
0.0,0.490014263944
1.0,0.518848663608
0.0,0.494274530896
0.0,0.481216878925
1.0,0.510915169784
0.0,0.491471432213
1.0,0.513436657416
1.0,0.500491292741
1.0,0.509481851723
0.0,0.513153720094
0.0,0.508757680359
0.0,0.489442102715
1.0,0.479289074455
0.0,0.51337631696
1.0,0.515230408317
1.0,0.51401887016
0.0,0.502581627555
1.0,0.513394561697
1.0,0.497206741332
1.0,0.502819497841
0.0,0.492276625187
1.0,0.451151584401
1.0,0.504003375368
0.0,0.488125015515
1.0,0.509529445363
1.0,0.520900290053
0.0,0.486733229466
1.0,0.466720180285
0.0,0.457258308311
1.0,0.52250239094
1.0,0.516098486584
1.0,0.45385516878
1.0,0.498340464872
1.0,0.50643854182
1.0,0.524534043748
1.0,0.465874403801
1.0,0.506238748104
0.0,0.500875781971
1.0,0.466059210824
0.0,0.518707695095
0.0,0.521658383025
0.0,0.515988357682
0.0,0.495631871064
0.0,0.522106006171
1.0,0.511409648983
0.0,0.490498215942
1.0,0.478128562821
1.0,0.501565107749
1.0,0.522497044877
1.0,0.49121244065
0.0,0.486337731303
1.0,0.477186495062
0.0,0.493223091079
1.0,0.513451440036
1.0,0.530354403601
0.0,0.515523956229
0.0,0.510060496543
0.0,0.518522709278
0.0,0.485022533993
1.0,0.523642146688
0.0,0.494506003818
1.0,0.515016996275
1.0,0.537332476687
0.0,0.480903043736
0.0,0.454150152544
1.0,0.520836542033
0.0,0.508127220771
1.0,0.501165804736
1.0,0.51697257492
0.0,0.490345472422
1.0,0.51604927408
1.0,0.49284286609
1.0,0.45208669334
1.0,0.498394285455
0.0,0.47301115445
0.0,0.521680549948
0.0,0.515527812806
0.0,0.497983687161
0.0,0.515889800671
1.0,0.521680549948
1.0,0.507746060848
0.0,0.49020216387
0.0,0.514405099812
1.0,0.478916525011
0.0,0.483138556166
1.0,0.515768818357
1.0,0.522530504074
0.0,0.520651692575
0.0,0.474756850172
1.0,0.520836542033
1.0,0.48062057274
1.0,0.462634287205
0.0,0.515002868614
1.0,0.517237090832
0.0,0.511219517114
0.0,0.461154832235
0.0,0.518134379645
1.0,0.51946412843
0.0,0.523794067063
1.0,0.485426272161
1.0,0.484212035244
0.0,0.510592116008
1.0,0.516468144488
0.0,0.518134379645
0.0,0.471860782951
0.0,0.506512388492
0.0,0.514927262053
0.0,0.516140011021
0.0,0.470310825866
1.0,0.501494747776
1.0,0.51802166106
0.0,0.485243447722
0.0,0.518784654265
1.0,0.518917975449
0.0,0.494780547641
1.0,0.452164214854
1.0,0.517175808847
0.0,0.501689305918
0.0,0.456739195174
0.0,0.50122036
1.0,0.514084905159
1.0,0.494896847148
0.0,0.486489300355
0.0,0.477937316384
1.0,0.495296682911
1.0,0.502611055464
0.0,0.513242681831
1.0,0.520836542033
0.0,0.483985604626
0.0,0.479021508439
0.0,0.484980270271
0.0,0.459902434145
0.0,0.480463418584
1.0,0.51355444558
0.0,0.51993867398
1.0,0.532509877511
0.0,0.520836542033
0.0,0.513300014364
1.0,0.49370454895
0.0,0.497803924487
1.0,0.514812505649
1.0,0.484861325975
0.0,0.51251765099
1.0,0.504993476153
0.0,0.480340320777
1.0,0.525625290987
1.0,0.516247711671
1.0,0.519159280513
1.0,0.477295738964
0.0,0.507826724427
1.0,0.473851222867
0.0,0.519954518902
1.0,0.518917975449
0.0,0.489570031109
0.0,0.509796402056
1.0,0.520220890289
0.0,0.50988006057
1.0,0.507719608544
1.0,0.506567747295
0.0,0.521658383025
1.0,0.476102841153
0.0,0.519685996045
0.0,0.514080063888
0.0,0.491904791556
0.0,0.465614549863
1.0,0.517864897406
1.0,0.521206027282
1.0,0.520111554555
0.0,0.507006419854
1.0,0.500748893082
1.0,0.515116645332
0.0,0.482224044775
1.0,0.505633411161
1.0,0.480390243801
1.0,0.522106006171
1.0,0.51722229217
1.0,0.52250239094
0.0,0.503278199837
0.0,0.452210834212
0.0,0.520694100805
1.0,0.519114528775
0.0,0.514858494925
0.0,0.484747052387
1.0,0.510115651349
1.0,0.500456593102
1.0,0.452122383502
1.0,0.493453359838
1.0,0.500244041854
1.0,0.515481503923
0.0,0.520836542033
1.0,0.51687386772
1.0,0.508644798592
1.0,0.461743591853
1.0,0.515972137002
0.0,0.489329967057
1.0,0.576624594614
1.0,0.456887154942
1.0,0.49897105316
0.0,0.521658383025
1.0,0.455472647983
1.0,0.516523600669
0.0,0.52250239094
1.0,0.540914981647
0.0,0.509734188987
1.0,0.483743790318
0.0,0.464207158309
1.0,0.496583120925
1.0,0.504762192926
0.0,0.455936120247
0.0,0.534341758138
0.0,0.502041790522
1.0,0.498911245461
0.0,0.469511365445
0.0,0.517782525983
0.0,0.48355561492
1.0,0.515953792447
0.0,0.51757131433
1.0,0.521658383025
1.0,0.483770041448
1.0,0.550294712547
0.0,0.489738186895
1.0,0.521198785944
1.0,0.508488723078
0.0,0.477364614417
1.0,0.49399897665
1.0,0.523794067063
1.0,0.459023064884
0.0,0.476113083852
1.0,0.49112137453
1.0,0.521140810367
0.0,0.516340285627
1.0,0.517879219832
1.0,0.508526044789
1.0,0.541246193212
0.0,0.506327754054
1.0,0.512001293219
1.0,0.522347641155
1.0,0.517581316217
1.0,0.516719175229
1.0,0.458129074583
1.0,0.51418598131
0.0,0.516466209334
0.0,0.480010919246
0.0,0.478430533518
1.0,0.507498613579
1.0,0.516839253736
1.0,0.512694625681
1.0,0.519117487356
0.0,0.506241922802
1.0,0.492359590064
1.0,0.480626955007
0.0,0.523794067063
1.0,0.513153720094
1.0,0.496065149779
0.0,0.521658383025
1.0,0.522045926883
1.0,0.488325287258
0.0,0.48578196077
1.0,0.488609421465
0.0,0.506582960464
1.0,0.49364808336
0.0,0.517458935189
1.0,0.485260123317
1.0,0.517057108358
0.0,0.51480722757
0.0,0.489639507965
0.0,0.508621291203
0.0,0.517182999207
0.0,0.468319992913
1.0,0.517043484919
1.0,0.484185041599
0.0,0.463517092554
0.0,0.450049832737
1.0,0.512982950882
1.0,0.511244613094
0.0,0.486058993647
1.0,0.492509175551
1.0,0.490161345183
0.0,0.529935767114
1.0,0.519813569729
1.0,0.562852688083
1.0,0.515806022138
0.0,0.513255370275
0.0,0.49163079732
0.0,0.492521733969
1.0,0.514401565699
0.0,0.505275311543
1.0,0.508092255634
1.0,0.483150780567
1.0,0.521605185414
0.0,0.516472753112
0.0,0.480254814327
0.0,0.520870809371
0.0,0.476229426307
0.0,0.502538477162
1.0,0.479660966626
0.0,0.524443973073
0.0,0.525330128461
1.0,0.48614731451
0.0,0.513828842231
1.0,0.490085731353
1.0,0.507149840099
0.0,0.521658383025
1.0,0.481478420823
0.0,0.494452836179
0.0,0.485585288861
0.0,0.509873780265
1.0,0.509441639843
1.0,0.464301743989
0.0,0.460918040594
0.0,0.521658383025
0.0,0.513623267386
0.0,0.517034223548
1.0,0.525330128461
1.0,0.481143726481
0.0,0.477027493022
1.0,0.555580542827
1.0,0.534314670776
0.0,0.469084053334
1.0,0.492892969558
1.0,0.515219076949
0.0,0.477404119708
1.0,0.484084956904
0.0,0.472554057715
1.0,0.499422887134
1.0,0.511837734301
0.0,0.515083924289
0.0,0.496255365044
1.0,0.522497044877
1.0,0.497922891916
1.0,0.51553026953
1.0,0.508710820002
0.0,0.513142492
0.0,0.48903824732
0.0,0.497294575322
1.0,0.517747276117
1.0,0.509978334882
1.0,0.501332673602
0.0,0.503619565806
0.0,0.497815925618
0.0,0.508165381364
1.0,0.482236802215
1.0,0.460447258805
1.0,0.521658383025
0.0,0.497667885517
0.0,0.517175808847
0.0,0.519497259949
0.0,0.518302055954
0.0,0.482079309796
0.0,0.488710524148
0.0,0.479614117005
0.0,0.518776578621
0.0,0.507705761028
0.0,0.507001143767
0.0,0.521267344319
0.0,0.519496394209
0.0,0.474200968842
0.0,0.500702735128
1.0,0.523623895774
0.0,0.497736396327
1.0,0.52121611932
0.0,0.463013789371
0.0,0.442926891397
1.0,0.523483572259
0.0,0.51802166106
1.0,0.513000255258
1.0,0.509676350383
1.0,0.51883739385
1.0,0.521658383025
1.0,0.450556887359
0.0,0.496518596206
0.0,0.496020135377
1.0,0.512652835602
0.0,0.474015726261
0.0,0.510336512885
1.0,0.51933201869
1.0,0.520950216407
1.0,0.493451420524
1.0,0.488093365898
1.0,0.49169151245
1.0,0.489094937374
0.0,0.46667016508
1.0,0.458593929676
0.0,0.515162589928
0.0,0.484838459643
1.0,0.520477530108
1.0,0.516901265678
1.0,0.482594698443
0.0,0.522724650043
1.0,0.516763359702
1.0,0.474475762396
1.0,0.523617290209
1.0,0.489529843237
0.0,0.525461752696
0.0,0.506020442605
0.0,0.522781392289
1.0,0.486762863079
0.0,0.477811670571
1.0,0.568917151137
0.0,0.506007764956
0.0,0.475160535922
0.0,0.489182676893
1.0,0.478584630462
0.0,0.497104557524
0.0,0.520836542033
0.0,0.506424000485
1.0,0.483011723323
0.0,0.476302291487
0.0,0.542104053786
0.0,0.485221281957
0.0,0.507001286524
0.0,0.492539432822
0.0,0.502931904566
1.0,0.515889800671
0.0,0.51585892631
1.0,0.506641965664
0.0,0.521515941797
0.0,0.453418668571
1.0,0.486346560115
0.0,0.519114528775
0.0,0.521658383025
0.0,0.492403236634
1.0,0.50471655861
0.0,0.523167290594
0.0,0.515938039747
0.0,0.506154200559
0.0,0.519739816441
1.0,0.504074624788
0.0,0.511724346122
1.0,0.490718197136
0.0,0.479101117289
1.0,0.478326381999
1.0,0.505249317928
0.0,0.515612563392
0.0,0.448012806687
0.0,0.50114023451
0.0,0.518407324941
0.0,0.511820119824
1.0,0.518053434616
1.0,0.525625850311
1.0,0.492918849827
1.0,0.507037012702
1.0,0.521042731281
0.0,0.49750527336
0.0,0.496808679281
1.0,0.512970301816
1.0,0.530276416679
1.0,0.508368504381
1.0,0.492191004246
0.0,0.503920080647
0.0,0.517481254192
0.0,0.495141168758
0.0,0.51434221316
1.0,0.493089004139
0.0,0.519114528775
1.0,0.495067518008
1.0,0.519502722878
1.0,0.51450791647
0.0,0.486898543694
1.0,0.514749314806
0.0,0.518988724664
1.0,0.490317148799
0.0,0.512978486555
1.0,0.508757409651
0.0,0.525863435018
1.0,0.513349677807
1.0,0.55148674993
0.0,0.51365958963
0.0,0.517166874239
0.0,0.47199730461
0.0,0.508730696001
0.0,0.521658383025
1.0,0.516556640927
1.0,0.507331567704
0.0,0.51498672849
0.0,0.496913205075
1.0,0.51762176382
0.0,0.489455085991
0.0,0.489449841921
1.0,0.524462557626
1.0,0.517779086209
1.0,0.473214970039
1.0,0.522497044877
0.0,0.4711164422
1.0,0.533870091342
1.0,0.510989039303
0.0,0.51802166106
1.0,0.51135015195
1.0,0.479470155082
1.0,0.510308512552
1.0,0.504252423292
1.0,0.48868690252
1.0,0.522803650738
1.0,0.453853034685
0.0,0.515744194321
1.0,0.522103855058
1.0,0.513322954774
1.0,0.51604927408
1.0,0.510244365431
1.0,0.491902445431
0.0,0.526168790313
1.0,0.512876961471
1.0,0.469714710248
1.0,0.522950014086
0.0,0.515336241411
1.0,0.481249629295
1.0,0.502149841272
0.0,0.535095834472
0.0,0.533486339738
1.0,0.519432575473
1.0,0.515972137002
0.0,0.523623895774
0.0,0.49767793058
1.0,0.517238402983
0.0,0.522170423924
0.0,0.497244452032
1.0,0.520836542033
1.0,0.490349848243
1.0,0.518622572646
1.0,0.494171181043
1.0,0.478300362026
0.0,0.493107658236
1.0,0.459367908139
1.0,0.530522467916
1.0,0.522497044877
1.0,0.526784442057
1.0,0.4944373753
1.0,0.510290835511
0.0,0.486070822591
0.0,0.511893229404
0.0,0.508168325469
0.0,0.526184355462
0.0,0.517402645362
0.0,0.511211872227
1.0,0.510138895758
0.0,0.518223539975
0.0,0.495886746476
0.0,0.46398855242
1.0,0.471209185279
1.0,0.483689587619
0.0,0.481728352691
1.0,0.516468144488
0.0,0.51483048743
1.0,0.515988357682
1.0,0.517881036782
0.0,0.483274901914
1.0,0.515230408317
1.0,0.50413959354
1.0,0.511063346858
0.0,0.467936535944
0.0,0.519235772258
0.0,0.517241653782
0.0,0.511993748507
1.0,0.521064898205
1.0,0.524508287469
1.0,0.523406808563
0.0,0.496244284772
1.0,0.494067992474
1.0,0.497875966318
0.0,0.488275129014
0.0,0.512927070471
0.0,0.496397092243
1.0,0.493038411583
0.0,0.515227551498
0.0,0.521042731281
0.0,0.51722229217
1.0,0.509376164118
1.0,0.502036654053
0.0,0.476330022456
1.0,0.487909081573
1.0,0.514180635247
1.0,0.516343947757
0.0,0.493912157657
0.0,0.516556640927
0.0,0.500153673918
0.0,0.492776583471
1.0,0.521408206839
1.0,0.519248532194
1.0,0.485559892088
1.0,0.518886492708
1.0,0.514145114636
0.0,0.511658061361
1.0,0.519735149419
1.0,0.550730414356
1.0,0.525515887222
0.0,0.506064372091
1.0,0.490534217427
0.0,0.453539553224
1.0,0.511315902891
1.0,0.524508287469
1.0,0.526784442057
1.0,0.51892728837
0.0,0.521064898205
0.0,0.514851621575
1.0,0.51722229217
1.0,0.496952670876
1.0,0.500251365251
0.0,0.520836542033
1.0,0.495606115947
1.0,0.550845278847
1.0,0.5149500996
0.0,0.518097398433
0.0,0.492173519092
0.0,0.46907817975
0.0,0.506622166919
0.0,0.522354603649
0.0,0.522741717477
0.0,0.516288837036
1.0,0.460258415342
1.0,0.501595970899
0.0,0.508299231725
0.0,0.515938039747
