target,probability
1.0,0.446901342153
1.0,0.492008904252
0.0,0.509029821247
1.0,0.507830248987
0.0,0.470101413197
1.0,0.496821929102
1.0,0.505763187035
1.0,0.484517906385
1.0,0.508259604098
1.0,0.522021408962
1.0,0.491560392027
0.0,0.493720263712
0.0,0.496126157646
0.0,0.489529110315
1.0,0.527053713418
1.0,0.51153504539
1.0,0.518015541633
0.0,0.513833034268
1.0,0.515261033052
0.0,0.515277573132
0.0,0.521528114802
0.0,0.493306758446
0.0,0.509218255783
1.0,0.515185303883
1.0,0.510900333465
1.0,0.50813004053
1.0,0.528990104878
0.0,0.500717747723
0.0,0.509637103335
0.0,0.501002049765
1.0,0.506833087094
1.0,0.49055024742
1.0,0.514772307702
0.0,0.517340044725
1.0,0.496154771839
0.0,0.49147690203
1.0,0.516843126454
1.0,0.515872332171
0.0,0.490380855268
0.0,0.528474364764
1.0,0.502423909766
0.0,0.523846325694
0.0,0.500232514438
1.0,0.486022129872
0.0,0.499730026342
1.0,0.518342768691
0.0,0.501675401792
0.0,0.471717636922
0.0,0.455522297761
0.0,0.504834332937
1.0,0.50985651544
1.0,0.512869942222
1.0,0.52375992689
1.0,0.498196757647
0.0,0.490592619982
1.0,0.495734073475
1.0,0.511711574804
1.0,0.518326802008
0.0,0.496341281456
1.0,0.518727560527
1.0,0.495525039493
0.0,0.522534917067
0.0,0.512384964261
1.0,0.516533499484
1.0,0.49786694142
1.0,0.509221152013
1.0,0.521710073355
0.0,0.506932962514
1.0,0.508122387087
1.0,0.500069734751
1.0,0.517822491195
1.0,0.516316285944
1.0,0.47714245267
1.0,0.521987328659
1.0,0.522440354324
1.0,0.492897229711
1.0,0.516492068419
1.0,0.526180028793
0.0,0.514807553304
0.0,0.510800780548
0.0,0.477039321615
1.0,0.497184706402
1.0,0.530449476935
0.0,0.532538773657
1.0,0.509409629289
1.0,0.512423814473
1.0,0.518775215405
0.0,0.499368028445
0.0,0.500857257848
0.0,0.506489354336
0.0,0.522692053334
0.0,0.496471500974
0.0,0.491937250934
1.0,0.513225414782
1.0,0.522517167869
0.0,0.500830361476
0.0,0.483778081063
0.0,0.515207570671
1.0,0.502954446841
1.0,0.526239646651
1.0,0.518239720008
0.0,0.522171747268
1.0,0.511550210751
1.0,0.505288047601
0.0,0.461328484663
1.0,0.521250543159
0.0,0.507779978799
1.0,0.51679940765
0.0,0.518463040255
1.0,0.518955513829
0.0,0.490821663292
0.0,0.522890512554
1.0,0.509368781115
0.0,0.509041161392
1.0,0.508205263452
1.0,0.50890348251
0.0,0.509497386793
1.0,0.515214991831
0.0,0.491213753908
0.0,0.498864054279
0.0,0.511714364408
1.0,0.511426071929
1.0,0.517346575326
0.0,0.518235245823
0.0,0.521035367137
0.0,0.491939638609
0.0,0.519991013925
0.0,0.49756599761
0.0,0.493360656792
0.0,0.481384433006
0.0,0.51298745737
1.0,0.515411767352
0.0,0.50334984556
0.0,0.496098704105
0.0,0.502328183334
0.0,0.511160656385
0.0,0.516258623167
1.0,0.497414796116
0.0,0.515303252278
0.0,0.487026159283
0.0,0.4988742078
0.0,0.503111410035
0.0,0.520125751815
1.0,0.497795854245
0.0,0.492604770636
0.0,0.52246455897
1.0,0.514618446014
0.0,0.519331272834
1.0,0.509016115929
0.0,0.499924556155
0.0,0.519380138018
1.0,0.508020521729
0.0,0.492243560925
0.0,0.504631224763
0.0,0.510824287417
0.0,0.511935126728
0.0,0.500807404942
0.0,0.523367448307
0.0,0.468369034624
1.0,0.465736304741
1.0,0.510029662807
0.0,0.527821289178
1.0,0.51547450421
0.0,0.492371951674
1.0,0.502412969205
0.0,0.516951736271
0.0,0.518015010483
1.0,0.511689762491
1.0,0.501518595103
1.0,0.495874196828
1.0,0.506486897484
1.0,0.527231857875
1.0,0.47544901428
1.0,0.513010442012
0.0,0.515388730811
1.0,0.532191522454
1.0,0.510234089383
1.0,0.48445778838
1.0,0.484161025203
1.0,0.500564442384
1.0,0.502303517815
1.0,0.512905013465
0.0,0.503828043252
0.0,0.535573936432
1.0,0.512941117906
1.0,0.520393534697
1.0,0.496659970965
0.0,0.485403512914
1.0,0.520904926708
0.0,0.459242329141
1.0,0.486954710839
1.0,0.511319520664
0.0,0.492296210821
1.0,0.501053274839
1.0,0.522556717148
1.0,0.521630668364
1.0,0.506429719578
0.0,0.511004742467
1.0,0.509120006468
0.0,0.512421842749
1.0,0.512109307907
0.0,0.524065089171
0.0,0.511546683361
1.0,0.501251369776
0.0,0.516937827195
1.0,0.500776240342
0.0,0.488435540313
0.0,0.519540477544
1.0,0.487552969271
1.0,0.506601330863
1.0,0.511861407847
1.0,0.514694059714
1.0,0.505815256685
0.0,0.509813544519
1.0,0.49869088212
1.0,0.518439572396
1.0,0.520557294969
1.0,0.53683250255
0.0,0.52997098278
0.0,0.512746090976
0.0,0.504497370755
1.0,0.519255541262
1.0,0.508331651268
0.0,0.517456595186
1.0,0.510522585897
0.0,0.533151988448
1.0,0.523858739032
1.0,0.47762254762
0.0,0.519580733116
1.0,0.519319998997
0.0,0.495205959811
1.0,0.489369867734
0.0,0.513420779958
1.0,0.502834899173
0.0,0.497591903019
1.0,0.503049909057
0.0,0.485244008557
0.0,0.499301669879
0.0,0.473631972495
1.0,0.514860800549
0.0,0.510183505246
1.0,0.49465124561
0.0,0.484991187403
1.0,0.507628031011
1.0,0.464074640193
1.0,0.479930445842
0.0,0.501783198479
0.0,0.502620124023
1.0,0.503394565985
0.0,0.502450434162
1.0,0.517814252902
1.0,0.521834660055
0.0,0.511632250381
0.0,0.5041647875
1.0,0.521891082489
1.0,0.519445289985
0.0,0.488055091068
0.0,0.5136783969
1.0,0.501161245684
1.0,0.510108905269
0.0,0.485306661482
0.0,0.511808463674
1.0,0.51211509461
1.0,0.503637497304
0.0,0.513051518112
1.0,0.478731699626
1.0,0.506267426004
0.0,0.449648851942
0.0,0.517533446138
0.0,0.457608153263
0.0,0.510334742695
0.0,0.511318946828
1.0,0.501792671918
0.0,0.486720180058
1.0,0.511985493632
1.0,0.508635387113
0.0,0.473783234111
0.0,0.513320411503
1.0,0.512828445658
0.0,0.512378441343
0.0,0.520458737512
1.0,0.506529825246
1.0,0.472458913097
1.0,0.507728587987
0.0,0.512641465847
1.0,0.520492262475
1.0,0.51108213216
0.0,0.494389297642
1.0,0.508258545438
1.0,0.507446348385
1.0,0.491787434714
0.0,0.526585288273
1.0,0.507353879386
0.0,0.484201873662
1.0,0.522664383737
0.0,0.499657066205
0.0,0.498702796365
0.0,0.493050581905
0.0,0.514881758597
0.0,0.501765467977
0.0,0.490977018725
0.0,0.519123536501
0.0,0.484054302375
1.0,0.516901846918
1.0,0.508727219609
1.0,0.522939763004
0.0,0.496734114009
1.0,0.508466725991
1.0,0.496694587781
1.0,0.516898970773
0.0,0.519784070047
0.0,0.497686028792
1.0,0.49025921054
0.0,0.487572500407
0.0,0.523220211639
0.0,0.536071583807
0.0,0.519925925308
0.0,0.50733972171
0.0,0.488496951709
0.0,0.498842583945
0.0,0.527410205426
0.0,0.49958252079
0.0,0.508433328257
1.0,0.510426922527
1.0,0.489857168731
1.0,0.500950099555
0.0,0.50493361359
0.0,0.49299654189
1.0,0.493089906598
0.0,0.528669680053
1.0,0.519392271246
1.0,0.502395345562
1.0,0.501982604281
1.0,0.511683516371
1.0,0.504706845846
0.0,0.495477326659
0.0,0.504297558182
0.0,0.495750073448
1.0,0.510725193344
0.0,0.505210491926
1.0,0.516886273859
0.0,0.490866431108
0.0,0.522123129231
0.0,0.511283608886
0.0,0.51097376284
0.0,0.521779238285
0.0,0.49439616134
1.0,0.500800907604
0.0,0.500212996448
0.0,0.488664918284
1.0,0.504792724151
1.0,0.544832557212
0.0,0.510373123191
0.0,0.537608541546
1.0,0.523970710725
1.0,0.509457219969
0.0,0.504839070365
1.0,0.501601630053
1.0,0.510378143852
0.0,0.505197289314
0.0,0.510453442114
0.0,0.499428599663
0.0,0.490921261849
0.0,0.510024887772
0.0,0.523743023342
0.0,0.495656013447
0.0,0.540967062539
0.0,0.506213384237
0.0,0.499506293352
0.0,0.513721462874
1.0,0.507117344156
1.0,0.505477132446
0.0,0.510474435497
1.0,0.500386138644
1.0,0.45950727394
1.0,0.507828737717
1.0,0.505550556159
1.0,0.51452727058
1.0,0.511049309025
1.0,0.515408982924
0.0,0.474588467478
1.0,0.512329891514
0.0,0.499103153237
0.0,0.513778462401
1.0,0.514850938276
1.0,0.502253248512
0.0,0.490593542479
0.0,0.465822848971
0.0,0.516153018598
0.0,0.50985718394
1.0,0.483722022191
1.0,0.498200799829
1.0,0.489215841144
0.0,0.502656519392
0.0,0.530165243875
1.0,0.492841067819
1.0,0.517209033558
1.0,0.523184206278
1.0,0.514577205494
0.0,0.506124056244
1.0,0.516118356425
0.0,0.487814598086
1.0,0.507062029367
1.0,0.497379358618
0.0,0.484709242258
1.0,0.519459403864
0.0,0.507092982239
0.0,0.507558278433
1.0,0.5153381797
0.0,0.468174081872
1.0,0.516140188397
1.0,0.50093310017
0.0,0.514190510412
1.0,0.506908785943
0.0,0.513882702337
1.0,0.500604905772
0.0,0.489735398323
0.0,0.480306161268
0.0,0.49096038609
1.0,0.499465926399
1.0,0.52171803479
0.0,0.469240370531
0.0,0.525168467067
0.0,0.519335815288
1.0,0.515578012151
0.0,0.516580308955
1.0,0.508340793221
1.0,0.510274937335
1.0,0.474125971291
1.0,0.496538436166
0.0,0.493700966844
1.0,0.521323260609
0.0,0.505964880035
0.0,0.454312704851
1.0,0.521284880354
1.0,0.505272523479
0.0,0.495907142183
0.0,0.506298602787
1.0,0.523853287232
0.0,0.504110515025
0.0,0.502835278516
0.0,0.469789183603
0.0,0.530013307333
0.0,0.489416854734
1.0,0.497679779821
0.0,0.51673972128
1.0,0.516346852484
1.0,0.516519994399
1.0,0.52757520325
1.0,0.484602787952
0.0,0.51058556953
0.0,0.47986489986
1.0,0.481200835948
0.0,0.45394595236
0.0,0.501635777285
1.0,0.486446074824
0.0,0.515200682384
1.0,0.497821594349
0.0,0.513265951311
0.0,0.473959711791
0.0,0.504460373003
0.0,0.513686041519
0.0,0.492962679641
1.0,0.510669083667
1.0,0.522542352874
0.0,0.512786354058
0.0,0.513823589566
0.0,0.489616813028
1.0,0.529610341964
0.0,0.518752650038
1.0,0.50791104996
1.0,0.501026321349
1.0,0.520609471599
0.0,0.522789880639
1.0,0.47099639975
0.0,0.502575832307
0.0,0.516441056486
1.0,0.505348619469
1.0,0.509313193743
1.0,0.491290949895
1.0,0.505447954521
1.0,0.506324151857
0.0,0.522741694881
0.0,0.46899805261
0.0,0.51326192586
0.0,0.486231958601
0.0,0.492455050879
1.0,0.493277580384
0.0,0.520449443124
0.0,0.511138474322
0.0,0.487355668778
0.0,0.514425115287
0.0,0.513137248498
1.0,0.496424699033
0.0,0.522491188274
1.0,0.474012235183
1.0,0.489208245428
0.0,0.515333195662
1.0,0.510497394131
1.0,0.505688463835
1.0,0.482291884442
0.0,0.513410009417
0.0,0.517639081132
1.0,0.488306573903
1.0,0.530380942484
1.0,0.513987517368
1.0,0.434034063668
0.0,0.487813351837
0.0,0.505901181148
1.0,0.522306119113
0.0,0.524061446034
0.0,0.515768777604
1.0,0.50988308122
1.0,0.502300587157
1.0,0.486103667357
0.0,0.516363177327
0.0,0.504604661801
0.0,0.497091686305
1.0,0.499055290623
1.0,0.510051154023
0.0,0.518516825697
1.0,0.515405842107
1.0,0.483150679642
0.0,0.511149476042
1.0,0.488242494227
0.0,0.487085380653
0.0,0.501256837182
1.0,0.535275976393
0.0,0.50894220678
0.0,0.508709921053
1.0,0.522784771349
0.0,0.524343081741
0.0,0.506443863774
0.0,0.52917838926
1.0,0.513919034271
1.0,0.49214849848
1.0,0.501162253097
1.0,0.511208320791
1.0,0.489086824384
1.0,0.518073538665
1.0,0.510823634664
1.0,0.501452100839
0.0,0.489798189166
1.0,0.505547240628
0.0,0.501585419668
0.0,0.508585868031
0.0,0.484300582069
1.0,0.534681987965
0.0,0.524445275987
0.0,0.523852269587
1.0,0.506366038179
0.0,0.512004373039
0.0,0.512729288812
1.0,0.493332762314
0.0,0.492699081995
1.0,0.532432803089
0.0,0.504156471397
1.0,0.504605941036
1.0,0.482991596688
0.0,0.504035985437
1.0,0.492215272336
0.0,0.512565845409
0.0,0.509893317644
0.0,0.455834252743
0.0,0.50156252177
0.0,0.525447769616
0.0,0.48143789607
1.0,0.51871985331
1.0,0.531175295787
1.0,0.510253139318
1.0,0.517609503576
0.0,0.510938590631
1.0,0.490134197721
0.0,0.506771434956
0.0,0.51436788141
1.0,0.511063312225
1.0,0.519730548433
1.0,0.506844083353
0.0,0.516231310214
0.0,0.49787130667
1.0,0.507586869838
0.0,0.52409739287
0.0,0.513908010543
0.0,0.501783217443
0.0,0.502942122043
1.0,0.522676792957
1.0,0.51640737297
0.0,0.477908542772
1.0,0.528445091897
0.0,0.527536791925
0.0,0.514655393204
0.0,0.514170163803
1.0,0.493400843898
0.0,0.513149999825
0.0,0.488405896466
1.0,0.525600622626
0.0,0.527576134951
1.0,0.512531724067
0.0,0.514505587376
0.0,0.488136107324
1.0,0.500986749692
1.0,0.513210846192
1.0,0.511426705303
0.0,0.497960966024
0.0,0.509452439489
0.0,0.520180641223
0.0,0.466067162363
1.0,0.513920929596
0.0,0.506837297365
0.0,0.526232038827
1.0,0.498482206243
1.0,0.509609201278
0.0,0.496202072846
1.0,0.520275075444
0.0,0.480323012102
0.0,0.520323362696
0.0,0.518216936782
0.0,0.4968647377
1.0,0.526479383734
1.0,0.496982417193
0.0,0.515419997086
1.0,0.498165055869
1.0,0.508001846173
0.0,0.510980057486
1.0,0.496159427193
1.0,0.507013630353
0.0,0.500626943437
1.0,0.461260688987
1.0,0.498842908203
1.0,0.490777427367
0.0,0.496468088199
0.0,0.519787649452
1.0,0.516204502655
0.0,0.514984668485
0.0,0.494822264565
1.0,0.500000570941
1.0,0.523174012427
1.0,0.514780114546
0.0,0.498620834306
1.0,0.495794906762
1.0,0.493725100384
0.0,0.508419882254
0.0,0.471787130886
0.0,0.478493483493
0.0,0.497955351428
1.0,0.521524148382
0.0,0.517177617937
1.0,0.525061748889
0.0,0.501882481039
1.0,0.52785784586
1.0,0.506032282951
0.0,0.48995928058
0.0,0.504838676438
1.0,0.50979215548
0.0,0.505777710425
0.0,0.506391157303
1.0,0.479199974003
1.0,0.491181329694
1.0,0.511852175985
1.0,0.51104631058
0.0,0.509836064499
0.0,0.487605703536
1.0,0.52557710013
0.0,0.519106966949
1.0,0.510339638618
1.0,0.502901542439
0.0,0.502676381701
0.0,0.473311784314
0.0,0.47178275835
1.0,0.529912656735
1.0,0.501366380933
1.0,0.515941400331
0.0,0.47043233666
1.0,0.480536697643
1.0,0.525030113131
0.0,0.491176836916
1.0,0.508462936331
0.0,0.498821523654
0.0,0.510915089299
1.0,0.501356532464
0.0,0.49524590504
1.0,0.521437712305
0.0,0.470857709329
1.0,0.510028033483
0.0,0.503555187919
0.0,0.501528130498
1.0,0.499764189604
0.0,0.496157885341
1.0,0.533849059895
0.0,0.509819014881
1.0,0.521188907296
0.0,0.510583762362
0.0,0.491164593425
0.0,0.478708970857
1.0,0.510962377028
0.0,0.509351995879
1.0,0.492399145963
0.0,0.490807260778
0.0,0.510659540131
0.0,0.504051589916
1.0,0.457747954918
0.0,0.517738425817
1.0,0.519344594511
1.0,0.478183051243
1.0,0.451530228646
1.0,0.471264378219
0.0,0.513472999516
1.0,0.498839302109
1.0,0.501094164014
1.0,0.511032180109
1.0,0.505660539293
1.0,0.518701420713
0.0,0.519237045504
0.0,0.498048023995
0.0,0.506046982255
1.0,0.497803886984
0.0,0.497276905015
0.0,0.502542625268
0.0,0.49404437923
0.0,0.519515978939
0.0,0.502660315679
1.0,0.512299067752
1.0,0.512372584524
1.0,0.498731096728
0.0,0.51167767651
1.0,0.485404354703
1.0,0.502836187795
0.0,0.50244843224
1.0,0.509399419665
1.0,0.518390372745
0.0,0.519345540224
0.0,0.484438428821
1.0,0.468563638699
1.0,0.523864339684
0.0,0.503771200004
1.0,0.503375798152
1.0,0.446759535662
1.0,0.50811022916
1.0,0.506303703241
1.0,0.498353007269
0.0,0.50904250508
0.0,0.514954690615
1.0,0.480163217952
0.0,0.506074286771
1.0,0.508356535417
1.0,0.521812707601
1.0,0.47369662827
0.0,0.507813028745
1.0,0.511402796731
0.0,0.525297125539
1.0,0.523910488176
0.0,0.482478870778
0.0,0.509504601796
0.0,0.487789605634
0.0,0.511202494917
1.0,0.513141511617
1.0,0.502275743354
0.0,0.495623468377
1.0,0.502027089338
0.0,0.522688208908
0.0,0.479780668812
0.0,0.497894796155
0.0,0.499499567381
1.0,0.510937141559
0.0,0.502656721893
1.0,0.50642097659
1.0,0.518821060272
1.0,0.480425144608
0.0,0.526524304603
1.0,0.49346036545
0.0,0.504640692354
1.0,0.499200063687
0.0,0.509338795936
0.0,0.516923109839
0.0,0.489926032247
0.0,0.485358560996
0.0,0.511710369782
1.0,0.49915766912
0.0,0.520746176789
0.0,0.525284761102
1.0,0.51923960817
1.0,0.501907982685
0.0,0.510560916455
1.0,0.512895058304
1.0,0.526982385135
0.0,0.488420872696
0.0,0.535238182321
1.0,0.498114407525
0.0,0.498867880695
0.0,0.510836609727
1.0,0.511880738421
0.0,0.517909243737
1.0,0.47438117058
0.0,0.519167698471
0.0,0.468438439981
1.0,0.514670679724
0.0,0.517388770429
1.0,0.501383234021
1.0,0.527701225415
1.0,0.504766462825
1.0,0.497792658928
0.0,0.484886243898
0.0,0.495083414681
1.0,0.48394407036
1.0,0.487447632498
1.0,0.511359582044
0.0,0.486778277751
0.0,0.490444604615
0.0,0.506217415548
1.0,0.528743542757
0.0,0.506362832551
1.0,0.490635743849
0.0,0.502688309558
0.0,0.500996394382
1.0,0.506469307258
0.0,0.482263378928
0.0,0.513544458452
1.0,0.511090565077
0.0,0.487890375743
0.0,0.514623654749
0.0,0.51272707644
0.0,0.490093004054
1.0,0.519327741138
1.0,0.518810350506
1.0,0.512888015353
0.0,0.502668628
0.0,0.510228123766
0.0,0.504417948087
0.0,0.517151481576
0.0,0.498693790562
1.0,0.497020616263
0.0,0.498328136391
0.0,0.506162806767
0.0,0.512470444631
0.0,0.498947353112
1.0,0.524768694692
0.0,0.508276170435
0.0,0.539180019798
1.0,0.525008806192
0.0,0.507587098123
1.0,0.527700159525
0.0,0.435255559478
1.0,0.51427324862
0.0,0.52256551365
1.0,0.516800936042
1.0,0.493761596869
0.0,0.494476021577
1.0,0.50790226422
1.0,0.493758112797
1.0,0.474459397191
1.0,0.510137379959
1.0,0.511048970381
1.0,0.471314018189
1.0,0.514997819406
1.0,0.511395422858
0.0,0.514095911874
0.0,0.499390631871
0.0,0.505329211989
1.0,0.499988832722
1.0,0.531131625177
0.0,0.527750525391
1.0,0.504540502523
1.0,0.50737849011
0.0,0.499834412517
1.0,0.507160860461
0.0,0.511211498287
0.0,0.496979198768
0.0,0.50268298724
0.0,0.508384979515
1.0,0.518131442204
1.0,0.509629776897
1.0,0.508546018556
1.0,0.503366752357
0.0,0.471418215931
1.0,0.486198184721
1.0,0.522270268189
1.0,0.521858322889
0.0,0.521240637198
0.0,0.50688747755
0.0,0.505896239368
0.0,0.517343883506
0.0,0.496728075459
1.0,0.467909072427
1.0,0.510206614881
1.0,0.51306611168
1.0,0.497643701653
1.0,0.513105864785
1.0,0.501508022236
1.0,0.506176450678
1.0,0.523721450121
1.0,0.493997960751
1.0,0.511905456679
1.0,0.506379343916
1.0,0.506349110412
1.0,0.506801804287
0.0,0.495674049125
0.0,0.502719840854
0.0,0.506164009665
0.0,0.526722634072
1.0,0.479367197739
0.0,0.514211599559
0.0,0.508368009876
0.0,0.527215765576
0.0,0.508325378583
0.0,0.473474565754
0.0,0.47067875771
0.0,0.492269166003
0.0,0.533467805468
0.0,0.502071183899
1.0,0.499901072875
1.0,0.528743292346
0.0,0.51082762817
1.0,0.50275036025
1.0,0.479745847057
1.0,0.489369001826
0.0,0.524059087739
1.0,0.513482555226
0.0,0.470320515138
0.0,0.513316090259
0.0,0.500170198833
1.0,0.51119684819
0.0,0.496361940949
0.0,0.507694457443
0.0,0.480323305911
1.0,0.465092590513
1.0,0.51695702192
1.0,0.500553221781
0.0,0.480481475451
0.0,0.504522466812
0.0,0.513102774792
1.0,0.522869688325
1.0,0.511487231679
1.0,0.496617690798
0.0,0.448752056355
0.0,0.473458568795
1.0,0.505714526295
0.0,0.474613788321
0.0,0.494478342069
0.0,0.488841069641
0.0,0.508087017188
1.0,0.496966589396
0.0,0.494183347221
1.0,0.511670081965
0.0,0.49821344537
1.0,0.502235712334
1.0,0.510446602455
0.0,0.515611622034
0.0,0.506031750969
1.0,0.514674819435
1.0,0.517962290448
1.0,0.51772706085
0.0,0.491535658632
1.0,0.491887388175
1.0,0.496355300769
0.0,0.519950077787
0.0,0.521903672147
0.0,0.513040400172
0.0,0.492508619291
0.0,0.518201226354
1.0,0.513919536666
0.0,0.508987184955
1.0,0.508724909739
1.0,0.503624300312
0.0,0.504916467213
0.0,0.521194052145
0.0,0.511051126308
1.0,0.510921125284
0.0,0.519772883852
1.0,0.498185137013
0.0,0.495631868725
0.0,0.507718242342
0.0,0.506492501329
1.0,0.499390319809
0.0,0.510867202292
1.0,0.506142110794
1.0,0.508771329337
1.0,0.503339205654
0.0,0.499744829593
0.0,0.512051674028
1.0,0.51103744524
1.0,0.49651681553
0.0,0.513995505777
0.0,0.509671822632
1.0,0.509335632894
1.0,0.518483435668
1.0,0.514192780188
0.0,0.526026027754
0.0,0.51095557162
0.0,0.519141358804
0.0,0.491642304017
0.0,0.515040879718
1.0,0.498909892491
1.0,0.515706539276
0.0,0.488247443723
1.0,0.513053903995
1.0,0.500480433437
0.0,0.510773278498
1.0,0.510844025726
1.0,0.50146082764
0.0,0.518162397952
0.0,0.505233497951
0.0,0.474879258797
1.0,0.516669068716
1.0,0.526073923995
0.0,0.503734723356
0.0,0.518916704013
1.0,0.513919856135
1.0,0.522060216797
0.0,0.504818026194
1.0,0.510430234536
1.0,0.489057916133
0.0,0.509340070629
0.0,0.50255134682
1.0,0.502144139051
1.0,0.521683936471
1.0,0.515097301537
0.0,0.518323813793
0.0,0.459057071364
1.0,0.502213953714
0.0,0.510472429374
0.0,0.490749280487
0.0,0.503844035576
1.0,0.477550554157
1.0,0.507278654269
0.0,0.515918355646
1.0,0.521666840387
0.0,0.507416517044
0.0,0.5087049863
0.0,0.482665914983
1.0,0.497649113827
1.0,0.512509914068
1.0,0.514573061632
1.0,0.505401390667
0.0,0.5195636153
1.0,0.519733704186
0.0,0.48952597313
0.0,0.501642503501
0.0,0.515218815132
0.0,0.509388990026
1.0,0.526596035379
0.0,0.479613561159
1.0,0.51585157037
0.0,0.47698654933
1.0,0.52727316388
0.0,0.494179149375
0.0,0.510956942601
1.0,0.507830957208
0.0,0.504503348651
1.0,0.481878402197
1.0,0.4953752647
1.0,0.520599257141
0.0,0.488106502956
0.0,0.5088373516
0.0,0.496376827315
1.0,0.496665979748
0.0,0.518589184705
1.0,0.509645561855
1.0,0.518483740912
0.0,0.504750904922
1.0,0.512520464083
1.0,0.501028446106
1.0,0.509002603598
0.0,0.51305511832
1.0,0.451667432987
1.0,0.518329264132
0.0,0.490115789687
1.0,0.506247750684
1.0,0.516808721396
0.0,0.507937166509
1.0,0.481760655782
0.0,0.460337279346
1.0,0.524576883943
1.0,0.512874507794
1.0,0.476944723298
1.0,0.494660904781
1.0,0.499295915123
1.0,0.517799012857
1.0,0.488730227963
1.0,0.507278778066
0.0,0.496483493826
1.0,0.499682099752
0.0,0.520353248558
0.0,0.501242346578
0.0,0.507501102567
0.0,0.496497320047
0.0,0.518252271937
1.0,0.515599451937
0.0,0.507489198786
1.0,0.475476623464
1.0,0.509088290037
1.0,0.51967408034
1.0,0.482678055362
0.0,0.507964489839
1.0,0.496796041361
0.0,0.49990327075
1.0,0.487672160757
1.0,0.518978061237
0.0,0.515411288985
0.0,0.539396652045
0.0,0.515835741763
0.0,0.497995162126
1.0,0.51742041746
0.0,0.498051778083
1.0,0.509861098405
1.0,0.517521847842
0.0,0.490439376381
0.0,0.507985292015
1.0,0.518811714593
0.0,0.503244564397
1.0,0.503138095799
1.0,0.519408471589
0.0,0.497465588651
1.0,0.508961135941
1.0,0.511084983367
1.0,0.4915430173
1.0,0.506331962454
0.0,0.496954325515
0.0,0.50800853263
0.0,0.510197757987
0.0,0.500721610203
0.0,0.511190469432
1.0,0.519726540184
1.0,0.497657259768
0.0,0.493237337716
0.0,0.507902954669
1.0,0.49246930414
0.0,0.515618682723
1.0,0.505928342959
1.0,0.507386622522
0.0,0.518941086303
0.0,0.486550114506
1.0,0.512404545535
1.0,0.483554809951
1.0,0.494691775937
0.0,0.50886624822
1.0,0.519020918009
0.0,0.509701875157
0.0,0.486116648628
0.0,0.519975894205
1.0,0.517845649873
0.0,0.51182379948
1.0,0.488987585518
1.0,0.50350320017
0.0,0.509494969454
1.0,0.511822480848
0.0,0.516881690343
0.0,0.467553795277
0.0,0.511504335712
0.0,0.500080264117
0.0,0.5102390328
0.0,0.478138895091
1.0,0.507981367024
1.0,0.517936285006
0.0,0.50245181826
0.0,0.517895459141
1.0,0.505350005859
0.0,0.512401891151
1.0,0.479833293266
1.0,0.517321735521
0.0,0.506671324052
0.0,0.463415271907
0.0,0.505170856377
1.0,0.492388991388
1.0,0.506841444288
0.0,0.49807734545
0.0,0.487557936144
1.0,0.496007836783
1.0,0.47449644933
0.0,0.51317973997
1.0,0.518236268119
0.0,0.479648843118
0.0,0.462411658526
0.0,0.477401189749
0.0,0.482652892534
0.0,0.485551488981
1.0,0.51581016181
0.0,0.514643891657
1.0,0.531924248755
0.0,0.521140637083
0.0,0.505181520077
1.0,0.481413468089
0.0,0.491039322713
1.0,0.513095704053
1.0,0.48500027362
0.0,0.516770503578
1.0,0.511179310572
0.0,0.514244489593
1.0,0.497276739752
1.0,0.504772019977
1.0,0.523384833648
1.0,0.484622368828
0.0,0.482771668428
1.0,0.498182303319
0.0,0.519299157953
1.0,0.524935474245
0.0,0.50962157667
0.0,0.509999042629
1.0,0.520102091753
0.0,0.512253729515
1.0,0.502810868266
1.0,0.485767043609
0.0,0.513787799319
1.0,0.510067657187
0.0,0.523046332245
0.0,0.511435693171
0.0,0.519340314831
0.0,0.466842905993
1.0,0.510764936378
1.0,0.516661667439
1.0,0.507750963365
0.0,0.497048191641
1.0,0.509500743809
1.0,0.517727068116
0.0,0.498742700211
1.0,0.47829237717
1.0,0.498064116868
1.0,0.52472048646
1.0,0.495320946809
1.0,0.523764767538
0.0,0.508325116632
0.0,0.460666884634
0.0,0.517212969597
1.0,0.510312449693
0.0,0.52139657656
0.0,0.504529559791
1.0,0.502627306615
1.0,0.509303188991
1.0,0.467633461655
1.0,0.499994995454
1.0,0.492589888987
1.0,0.512067085668
0.0,0.519385285203
1.0,0.520278031677
1.0,0.506563615421
1.0,0.489824742695
1.0,0.519290873298
0.0,0.51905742672
1.0,0.541122841205
1.0,0.481392962648
1.0,0.501939710736
0.0,0.524699353044
1.0,0.478553195731
1.0,0.51454742538
0.0,0.521325155189
1.0,0.507732172798
0.0,0.508378757519
1.0,0.488451179996
0.0,0.475955514204
1.0,0.497601177182
1.0,0.511822120768
0.0,0.466313593949
0.0,0.524498140468
0.0,0.502819039378
1.0,0.497029997749
0.0,0.492807447363
0.0,0.510354083142
0.0,0.487786335291
1.0,0.504854287709
0.0,0.506469649803
1.0,0.523919204616
1.0,0.502105798456
1.0,0.519755033744
0.0,0.511581719748
1.0,0.522794314715
1.0,0.510870172831
0.0,0.485553224979
1.0,0.502914022781
1.0,0.523038864909
1.0,0.466210187031
0.0,0.506674265157
1.0,0.499357790097
1.0,0.514159200752
