target,probability
1.0,0.500927448996
1.0,0.51658257483
0.0,0.510093510783
1.0,0.481155072982
1.0,0.515706724499
0.0,0.519130347013
0.0,0.535285088161
1.0,0.490859021789
1.0,0.510754174913
1.0,0.504635677521
0.0,0.527838049913
0.0,0.51986679684
0.0,0.521401075896
0.0,0.51138118831
0.0,0.490743678446
0.0,0.52723129313
0.0,0.503611189815
1.0,0.497285139504
0.0,0.501613905395
0.0,0.492362988778
0.0,0.46247025974
0.0,0.512467967131
0.0,0.516348775956
1.0,0.528014064515
0.0,0.523385617035
0.0,0.486083791837
0.0,0.509639562307
1.0,0.511391600939
1.0,0.488303458636
0.0,0.497066900088
1.0,0.500977876013
0.0,0.485053199026
1.0,0.523898966656
1.0,0.521166778594
0.0,0.516816191489
1.0,0.502809463228
1.0,0.504194906867
1.0,0.504631034759
1.0,0.516971967623
1.0,0.486453531007
1.0,0.521272215919
0.0,0.502758474302
1.0,0.496869196499
0.0,0.527859905935
1.0,0.507300990201
0.0,0.533601735227
1.0,0.462626305632
1.0,0.521192625175
1.0,0.495143825867
1.0,0.525538073427
0.0,0.519178162562
1.0,0.508641976979
0.0,0.497749800357
1.0,0.498333224886
1.0,0.465578276182
0.0,0.526459248999
0.0,0.480101214233
1.0,0.525605341241
0.0,0.490887660552
0.0,0.503394414217
0.0,0.450134219821
1.0,0.58776772903
1.0,0.47902129092
1.0,0.511660500733
0.0,0.511927254888
0.0,0.51355464434
0.0,0.487528417282
0.0,0.493045819277
0.0,0.515733749259
0.0,0.510094351938
1.0,0.50885809596
0.0,0.463977053479
1.0,0.457284526501
0.0,0.499761598109
0.0,0.472039422112
0.0,0.495682255233
0.0,0.525379293637
1.0,0.484273783192
1.0,0.472520785881
0.0,0.491102871611
1.0,0.553380677738
0.0,0.478759769331
0.0,0.518437615259
0.0,0.495416839979
0.0,0.498638234075
0.0,0.486536044558
0.0,0.500171472471
1.0,0.514992753912
0.0,0.474174856183
1.0,0.522244469772
0.0,0.53143388331
1.0,0.498062229641
1.0,0.522887273821
0.0,0.47566550853
1.0,0.493569419117
1.0,0.529419720785
1.0,0.517783328108
0.0,0.485837377881
1.0,0.480375017911
1.0,0.525714409952
1.0,0.513743470152
0.0,0.502142041528
1.0,0.508378626942
1.0,0.515972546704
1.0,0.519895205307
1.0,0.513872283097
0.0,0.465897738174
1.0,0.510913990988
0.0,0.517677037661
1.0,0.534291429066
1.0,0.50473327698
0.0,0.507510635806
1.0,0.453801046409
0.0,0.518028268691
1.0,0.515006655264
1.0,0.485287649647
0.0,0.511850686531
1.0,0.501809258846
1.0,0.513963660888
0.0,0.515303785079
1.0,0.501926413291
0.0,0.512147072656
1.0,0.502076718219
0.0,0.510333421787
0.0,0.499446628114
0.0,0.496315656875
0.0,0.535698963852
1.0,0.512222108449
1.0,0.499227785833
0.0,0.505679059166
1.0,0.505840897427
0.0,0.511315167192
1.0,0.486591494069
0.0,0.482623676944
0.0,0.48128166001
1.0,0.531563068609
0.0,0.495935520854
0.0,0.543516844367
1.0,0.508481211019
0.0,0.518028268691
0.0,0.506426818286
0.0,0.512066864301
1.0,0.543883409244
1.0,0.486224284326
0.0,0.509909341753
1.0,0.514540423577
0.0,0.513044901479
1.0,0.515047991096
1.0,0.552575264465
0.0,0.496406220155
1.0,0.526514723331
1.0,0.502117301231
1.0,0.505639164364
0.0,0.511357683427
0.0,0.503570026615
1.0,0.498774498454
1.0,0.452103365141
1.0,0.511560802419
0.0,0.477882508555
0.0,0.523186935549
1.0,0.495242294301
1.0,0.518235415
1.0,0.524309108924
0.0,0.514473020825
0.0,0.502417392501
1.0,0.520102706129
1.0,0.514100207549
1.0,0.517570684028
0.0,0.504426473383
1.0,0.520427377147
0.0,0.49142090666
0.0,0.508220026278
1.0,0.517809544403
0.0,0.510094351938
1.0,0.517536724302
1.0,0.481289061134
0.0,0.492934907674
1.0,0.499339590617
1.0,0.50653382812
0.0,0.486725987545
0.0,0.513187276084
0.0,0.524907589923
1.0,0.493078670819
1.0,0.491668968569
0.0,0.458522656674
1.0,0.516231107203
0.0,0.448033147974
0.0,0.548078641934
0.0,0.489361749492
1.0,0.504912506977
1.0,0.551792323145
0.0,0.514248178721
0.0,0.493220132526
0.0,0.494186098775
1.0,0.501052843487
1.0,0.519275484984
1.0,0.502886608186
0.0,0.492676539058
1.0,0.513939879223
1.0,0.521504072336
1.0,0.504836179073
0.0,0.520143957315
1.0,0.524461164419
1.0,0.518398723896
1.0,0.4918314843
0.0,0.509737905101
0.0,0.51140726886
0.0,0.48516185034
1.0,0.506710699481
1.0,0.486431269788
1.0,0.490296731938
1.0,0.502913891285
1.0,0.509026269395
0.0,0.51405680821
1.0,0.465931985586
0.0,0.506501498081
1.0,0.508267982179
0.0,0.473251930213
1.0,0.515109922908
0.0,0.505357352448
1.0,0.499737411241
1.0,0.540097648723
0.0,0.514478666514
0.0,0.49200821645
1.0,0.493429551954
0.0,0.487769612191
0.0,0.531158005674
0.0,0.477134134951
1.0,0.490856011839
0.0,0.499924055648
0.0,0.502019782621
1.0,0.521770740113
1.0,0.522376434887
0.0,0.445005607162
1.0,0.522995851806
1.0,0.494698993256
0.0,0.523994517823
0.0,0.542857259153
1.0,0.475427737785
1.0,0.516971967623
0.0,0.525435359949
1.0,0.49603579012
0.0,0.476670815703
1.0,0.519984517396
0.0,0.496938401722
0.0,0.424103646279
0.0,0.516883567956
1.0,0.521616220181
0.0,0.501354363682
0.0,0.502799687532
0.0,0.462428937803
0.0,0.526586103453
0.0,0.505934977595
1.0,0.53382074272
1.0,0.492045465456
0.0,0.477155045943
0.0,0.485020645492
1.0,0.510466784955
1.0,0.510913990988
1.0,0.51127287965
0.0,0.382173740256
1.0,0.504219474898
0.0,0.469356388852
0.0,0.50627417061
0.0,0.487467680362
0.0,0.490243902459
1.0,0.533154515725
1.0,0.506918865069
0.0,0.51396583359
1.0,0.49855993749
0.0,0.493736658174
1.0,0.498422942094
1.0,0.527197654215
1.0,0.498451996489
0.0,0.507687359848
1.0,0.527108749057
0.0,0.489626365786
0.0,0.518207816252
0.0,0.501210222436
0.0,0.466956672666
1.0,0.446675227369
0.0,0.52723129313
1.0,0.533986516217
1.0,0.50872884474
0.0,0.442252039883
1.0,0.531799895803
1.0,0.536809974604
1.0,0.509884716937
1.0,0.509330365803
1.0,0.51427157433
1.0,0.472337027347
1.0,0.524325935896
0.0,0.507972903494
0.0,0.474026323132
1.0,0.517276192466
0.0,0.502858644308
1.0,0.516628458424
1.0,0.499115580318
0.0,0.518962410243
0.0,0.506087279359
0.0,0.486783020038
1.0,0.506906806067
1.0,0.513063960509
1.0,0.514778128709
0.0,0.504678252276
1.0,0.492380138097
1.0,0.476703544812
1.0,0.538852967594
0.0,0.490934269722
0.0,0.502151907751
0.0,0.459793522641
1.0,0.521051973645
1.0,0.455097008668
1.0,0.49765345637
1.0,0.52177958559
1.0,0.516293859697
0.0,0.534930339833
0.0,0.487508487562
1.0,0.513028206744
1.0,0.491107401538
1.0,0.512733316328
0.0,0.508109921189
0.0,0.504085059442
1.0,0.527332896987
1.0,0.498552291769
1.0,0.516770745744
0.0,0.502162375255
0.0,0.527721781395
1.0,0.508604807646
0.0,0.533601735227
0.0,0.514740766608
1.0,0.474255578139
0.0,0.435907008329
1.0,0.512484532411
1.0,0.531489036806
0.0,0.50090728961
1.0,0.465805262891
0.0,0.460104224888
1.0,0.514094165159
0.0,0.499227785833
0.0,0.512300096337
1.0,0.521880657645
1.0,0.496292810563
0.0,0.489553739644
0.0,0.511436601938
0.0,0.516181821226
0.0,0.507219038826
1.0,0.512208552393
1.0,0.518486915127
1.0,0.494568386549
1.0,0.494079525691
0.0,0.509480401897
1.0,0.488610247967
1.0,0.530483423802
0.0,0.564602453414
0.0,0.490745740431
0.0,0.532397162747
0.0,0.500560108744
1.0,0.486429624951
1.0,0.501075920448
1.0,0.541753815388
0.0,0.514770463951
1.0,0.504054941993
1.0,0.492128485687
0.0,0.51862477846
0.0,0.50066879063
0.0,0.518564125631
1.0,0.504875672988
0.0,0.510018632876
0.0,0.501503188804
1.0,0.518102211908
0.0,0.447858844553
1.0,0.505065341326
1.0,0.521421908635
1.0,0.537339253622
0.0,0.52141735912
1.0,0.50300273324
0.0,0.519201346247
0.0,0.535093852439
1.0,0.514571749837
0.0,0.533601735227
1.0,0.534759929868
0.0,0.486290812374
1.0,0.519201346247
1.0,0.519275484984
0.0,0.491650598312
1.0,0.511993231404
1.0,0.548078641934
0.0,0.486597982143
0.0,0.503387435194
1.0,0.505618464006
0.0,0.539728095494
1.0,0.497915039146
1.0,0.533886361923
1.0,0.49428532356
1.0,0.537814438938
0.0,0.499043550053
1.0,0.502855024905
1.0,0.504836795905
0.0,0.505924718095
1.0,0.505449387162
0.0,0.521962073649
0.0,0.516401638478
1.0,0.52412430981
0.0,0.520529561099
1.0,0.48908647928
0.0,0.4707202885
0.0,0.510731247676
1.0,0.467376595504
0.0,0.479439798558
1.0,0.521166778594
1.0,0.499030562879
1.0,0.505743555805
1.0,0.514094165159
0.0,0.49211051415
1.0,0.489241233117
1.0,0.514663071122
1.0,0.514270954031
0.0,0.513412850093
0.0,0.506532100905
0.0,0.486041199501
0.0,0.496534969941
0.0,0.464832019634
1.0,0.529898025608
1.0,0.521504072336
0.0,0.482692323817
1.0,0.508646979876
0.0,0.530348315204
0.0,0.512131573083
1.0,0.518239069258
0.0,0.50349761018
1.0,0.514778128709
0.0,0.513889918026
0.0,0.492484612981
1.0,0.509851542592
1.0,0.504782705016
1.0,0.494880235165
0.0,0.515390457229
1.0,0.490394808685
1.0,0.507193381614
0.0,0.523348642158
1.0,0.461579032238
1.0,0.530502517123
1.0,0.48618209193
0.0,0.518497701021
1.0,0.546604689219
1.0,0.502756253147
1.0,0.472280937951
0.0,0.452978814911
1.0,0.498175072387
0.0,0.544868394762
1.0,0.521504072336
1.0,0.508410049723
1.0,0.513482041715
0.0,0.549355294113
0.0,0.49892986239
1.0,0.525050716508
0.0,0.50645308857
1.0,0.510285805644
0.0,0.489082203773
1.0,0.512330842206
1.0,0.518893122191
1.0,0.480620010452
1.0,0.517169685073
1.0,0.524103085202
1.0,0.503860797483
1.0,0.521504072336
1.0,0.514325824267
0.0,0.517533813028
0.0,0.490578911041
0.0,0.523020308011
1.0,0.492022510211
0.0,0.508262585879
0.0,0.498936875489
0.0,0.484893702657
1.0,0.520808683141
1.0,0.523551022396
0.0,0.484541338605
1.0,0.494698993256
0.0,0.48071266871
1.0,0.525740363445
0.0,0.521504072336
1.0,0.513826565304
1.0,0.54143334986
0.0,0.469781847421
1.0,0.474235493146
0.0,0.514550085227
0.0,0.50120099391
0.0,0.477536937876
1.0,0.535897142224
0.0,0.49855269074
0.0,0.507795915212
1.0,0.523961029354
0.0,0.507844640229
0.0,0.494842703589
1.0,0.502905595899
0.0,0.492016878976
1.0,0.544808561243
1.0,0.492728301788
0.0,0.500728767617
0.0,0.491228513558
1.0,0.51655042122
1.0,0.481864590699
0.0,0.521481524131
1.0,0.485480571449
1.0,0.535204027554
1.0,0.496576235217
1.0,0.502518406007
1.0,0.523586451272
0.0,0.483583387161
0.0,0.45290344251
0.0,0.476872945079
1.0,0.517042498629
1.0,0.51139412763
1.0,0.510126077741
0.0,0.524356912537
1.0,0.506996919171
0.0,0.541659381647
0.0,0.499781868002
0.0,0.512979042404
0.0,0.537354762205
0.0,0.515048225073
0.0,0.420332098927
0.0,0.516023013168
0.0,0.510183244503
0.0,0.524597791117
0.0,0.511350971025
1.0,0.495554823515
0.0,0.461221889595
0.0,0.482888340405
1.0,0.506265349123
1.0,0.507886485502
0.0,0.495319103
1.0,0.506922053019
0.0,0.488544477407
1.0,0.49151081746
0.0,0.510064341723
1.0,0.51522382921
0.0,0.51862477846
1.0,0.526429095834
1.0,0.518701607337
1.0,0.493807968767
0.0,0.478280832356
1.0,0.519054087789
0.0,0.505937246057
0.0,0.480064654588
0.0,0.502559971916
0.0,0.497450270737
1.0,0.538852967594
0.0,0.520424514976
1.0,0.49825716817
0.0,0.486932478119
1.0,0.465624557567
1.0,0.525796578853
1.0,0.539924281507
0.0,0.503433094191
0.0,0.528664958001
0.0,0.529530409544
1.0,0.52306160396
1.0,0.513968311266
0.0,0.503492909455
1.0,0.497976389016
1.0,0.469167792147
1.0,0.485422942683
1.0,0.495009124419
0.0,0.528664958001
1.0,0.492728301788
0.0,0.49761864827
0.0,0.497208098149
0.0,0.487880848982
1.0,0.507601200352
0.0,0.492863369204
1.0,0.537361390721
1.0,0.511662812528
0.0,0.514643254222
1.0,0.499795779138
0.0,0.543930056922
0.0,0.510994683486
0.0,0.448393143907
0.0,0.48168317839
0.0,0.507993158203
1.0,0.466372526875
0.0,0.518028268691
0.0,0.481565073186
0.0,0.504291565756
1.0,0.531998261539
0.0,0.517144143348
1.0,0.511376430524
0.0,0.52131019177
0.0,0.508677031408
0.0,0.496187176814
1.0,0.499058307641
0.0,0.497145784033
0.0,0.519799454466
1.0,0.50685690504
1.0,0.513777273456
0.0,0.510087578986
1.0,0.519275484984
1.0,0.511933828978
0.0,0.512673355904
0.0,0.514256295596
1.0,0.543857995099
1.0,0.516112662391
1.0,0.507887872214
0.0,0.526321129571
0.0,0.523550231068
0.0,0.524070782796
0.0,0.496228934627
1.0,0.516971967623
1.0,0.490432346528
0.0,0.504291260312
1.0,0.507887872214
1.0,0.500191862878
1.0,0.531754190453
0.0,0.518744049138
0.0,0.514693675292
1.0,0.529069704963
0.0,0.508547931917
1.0,0.511662812528
0.0,0.50117128955
0.0,0.514419250922
0.0,0.490490712838
0.0,0.508588376667
1.0,0.502900910402
0.0,0.498409373561
1.0,0.560216502081
0.0,0.484842923624
1.0,0.503119175871
0.0,0.451932832518
0.0,0.515390457229
1.0,0.505442673097
1.0,0.489847921509
0.0,0.489796912021
0.0,0.480972527343
1.0,0.480533498995
0.0,0.497066900088
1.0,0.532626649477
1.0,0.49780512094
0.0,0.52412430981
0.0,0.506500570195
1.0,0.506068289126
0.0,0.506339768105
1.0,0.492350149179
1.0,0.52580590872
1.0,0.526231058154
0.0,0.508462899995
1.0,0.552318931846
1.0,0.495981989908
0.0,0.513430449581
1.0,0.527191557658
1.0,0.456017146849
0.0,0.514050320146
0.0,0.482509061855
1.0,0.485926285625
1.0,0.513223318858
1.0,0.511994425218
0.0,0.522006120104
1.0,0.524022081025
1.0,0.52580590872
0.0,0.486788530433
0.0,0.535739104536
1.0,0.538852967594
1.0,0.494191056538
0.0,0.498753527469
1.0,0.532284213063
0.0,0.507329855911
1.0,0.48452560032
1.0,0.532034958279
0.0,0.519216769823
1.0,0.538338099823
0.0,0.510107011986
1.0,0.512788333393
1.0,0.486408192208
1.0,0.528064340716
0.0,0.481947392969
1.0,0.480098759922
0.0,0.505828081732
0.0,0.503953919367
0.0,0.482862264198
1.0,0.498258480499
1.0,0.531413689422
1.0,0.522815898114
1.0,0.567811274438
1.0,0.515150143848
0.0,0.483988976421
1.0,0.522817105097
0.0,0.48707844832
0.0,0.498826181791
0.0,0.493051111042
0.0,0.495957454849
0.0,0.472609636098
0.0,0.521957535623
0.0,0.492301841704
1.0,0.511903037312
1.0,0.508416497375
1.0,0.447809953127
1.0,0.530074041694
1.0,0.481841454052
0.0,0.522065079679
1.0,0.496596104009
1.0,0.52412430981
0.0,0.473497444239
0.0,0.495100406399
0.0,0.490745740431
0.0,0.533601735227
0.0,0.497654640823
1.0,0.495356680274
0.0,0.456738535239
1.0,0.523718257766
1.0,0.521246951969
1.0,0.50202818313
0.0,0.438057803925
0.0,0.492623123074
1.0,0.509207563548
0.0,0.511945319359
1.0,0.511085205655
0.0,0.507604875298
1.0,0.495032792661
1.0,0.479974968402
1.0,0.537051362457
0.0,0.522589998264
0.0,0.498894446031
0.0,0.529113864852
1.0,0.510451163411
1.0,0.462128792716
1.0,0.500161528293
1.0,0.497824072651
1.0,0.535649384402
0.0,0.526586103453
0.0,0.544808561243
1.0,0.51539732633
1.0,0.499227785833
0.0,0.525510594884
1.0,0.494310574208
1.0,0.455542805895
0.0,0.517395008332
0.0,0.524808418242
1.0,0.496132929154
0.0,0.426736408297
0.0,0.4522438066
0.0,0.507447923531
1.0,0.518177465744
0.0,0.492756827873
1.0,0.534788782972
0.0,0.530252378661
0.0,0.535897142224
0.0,0.48578701345
1.0,0.512554750621
0.0,0.441247931678
0.0,0.503769367556
0.0,0.512663515653
1.0,0.491665448696
1.0,0.510340442506
0.0,0.488198152454
0.0,0.484666843239
0.0,0.471317779007
1.0,0.54282961534
1.0,0.495048999141
0.0,0.496985170617
0.0,0.482177085867
0.0,0.498175072387
1.0,0.536992506708
1.0,0.506321957212
1.0,0.465382752815
1.0,0.530273073633
0.0,0.483760757708
0.0,0.513696697037
1.0,0.492728301788
0.0,0.510454495592
0.0,0.470254116545
0.0,0.507290100904
1.0,0.49844908166
0.0,0.524808418242
0.0,0.511074195868
1.0,0.506197353515
0.0,0.472808605823
0.0,0.427103148868
0.0,0.493749285451
0.0,0.526305267115
1.0,0.509224811837
1.0,0.499595621003
0.0,0.46365030332
1.0,0.540005475626
0.0,0.531806726994
1.0,0.53421113412
1.0,0.503270945457
0.0,0.518028268691
0.0,0.519283972107
0.0,0.412479034656
0.0,0.457856689985
0.0,0.511460081643
0.0,0.521436089608
0.0,0.52580590872
0.0,0.502956784757
0.0,0.445126052842
1.0,0.511965993915
1.0,0.543434437122
0.0,0.497253571929
0.0,0.479930640104
0.0,0.492806875011
0.0,0.468899396524
0.0,0.516096823245
1.0,0.500024958222
1.0,0.498852857952
1.0,0.471114795354
1.0,0.506227369566
0.0,0.512611779892
0.0,0.512771731215
1.0,0.52688840293
1.0,0.507235422778
0.0,0.519806628169
1.0,0.510038264688
0.0,0.502277904772
1.0,0.542909388169
0.0,0.486071122605
1.0,0.464544333411
1.0,0.538692439522
1.0,0.485449933043
0.0,0.50349761018
1.0,0.506963614903
1.0,0.517820662044
0.0,0.508280222045
0.0,0.493578984434
1.0,0.515510987114
0.0,0.501974439993
0.0,0.478909772676
0.0,0.487366126567
0.0,0.523864217431
0.0,0.496187176814
0.0,0.487718057738
1.0,0.519275484984
1.0,0.539778680387
0.0,0.512208552393
0.0,0.509294212686
1.0,0.517612279172
0.0,0.518701607337
0.0,0.510594633934
0.0,0.518744049138
1.0,0.495111715029
1.0,0.510574681981
1.0,0.553501337767
0.0,0.491343940413
0.0,0.539778680387
0.0,0.493619170514
1.0,0.533893449186
1.0,0.536581532182
0.0,0.480102846816
1.0,0.506986164819
1.0,0.513649449983
0.0,0.53090808775
1.0,0.503578675478
0.0,0.484564940181
1.0,0.481889350282
1.0,0.551140112072
0.0,0.455644744171
0.0,0.497450790351
1.0,0.476498677938
1.0,0.485374285142
0.0,0.492710160472
0.0,0.498179869735
0.0,0.491185148212
1.0,0.507192170968
1.0,0.455916746607
0.0,0.508890539984
0.0,0.470036166348
1.0,0.443742623037
0.0,0.46162553611
1.0,0.498267737518
1.0,0.514655070067
0.0,0.486914431919
1.0,0.5176597184
1.0,0.482694461463
0.0,0.49690107757
1.0,0.498186992384
1.0,0.515346988574
0.0,0.506470107031
1.0,0.477148343861
1.0,0.509419299678
1.0,0.499965671517
0.0,0.474622826975
0.0,0.513889104828
0.0,0.524597791117
1.0,0.520316171869
0.0,0.505650799477
0.0,0.504789041626
0.0,0.52811863242
0.0,0.452706987734
0.0,0.452154840311
1.0,0.487189663777
0.0,0.489037086707
0.0,0.421386441607
1.0,0.506711380917
0.0,0.496508856271
1.0,0.509662704112
0.0,0.524182938692
1.0,0.511096630038
0.0,0.452948290154
1.0,0.516387133601
0.0,0.477714199811
0.0,0.506790941313
0.0,0.490681657326
1.0,0.506636342417
0.0,0.466565002169
1.0,0.503273096503
0.0,0.492407856078
0.0,0.514094165159
1.0,0.520086568103
1.0,0.488314368857
0.0,0.504782705016
1.0,0.514324120352
0.0,0.493487861764
0.0,0.513935727169
0.0,0.522067694631
0.0,0.456978376005
1.0,0.525060751863
1.0,0.496841286643
0.0,0.533719380832
1.0,0.516416376781
1.0,0.49040238301
1.0,0.522136399196
0.0,0.50570330036
1.0,0.520515849571
0.0,0.478658306348
1.0,0.505966658689
1.0,0.468305986062
1.0,0.548458068493
1.0,0.467829196053
1.0,0.506159570667
1.0,0.533173596484
0.0,0.504383949696
1.0,0.514173131922
0.0,0.513063960509
1.0,0.49024178446
0.0,0.447787267065
0.0,0.470428445197
1.0,0.536959626088
0.0,0.495071110413
1.0,0.508162046849
1.0,0.473007634628
1.0,0.508358227964
0.0,0.501077820649
1.0,0.503759864741
1.0,0.528289340715
1.0,0.522654500535
0.0,0.472341101558
0.0,0.501210222436
1.0,0.489250228342
0.0,0.501772561838
0.0,0.493119217069
1.0,0.455709083303
1.0,0.45171783679
0.0,0.514485754695
1.0,0.526826781099
0.0,0.511630079212
0.0,0.51539732633
1.0,0.493713056691
0.0,0.510913990988
1.0,0.477588519535
1.0,0.508717773241
0.0,0.440741348198
0.0,0.45081043646
0.0,0.524296274073
0.0,0.506163526981
0.0,0.495468446998
1.0,0.484448915857
0.0,0.51186304217
0.0,0.468167893575
0.0,0.524217282556
1.0,0.523865621036
1.0,0.502301494981
0.0,0.438413789545
0.0,0.520625647339
1.0,0.518743006287
1.0,0.497028053674
1.0,0.53329093462
1.0,0.503405559715
0.0,0.524321299124
0.0,0.495319103
1.0,0.528032648298
1.0,0.506281017154
0.0,0.455919473426
1.0,0.514620652749
1.0,0.469214746607
1.0,0.548078641934
0.0,0.483364496499
0.0,0.492489237856
1.0,0.51856745836
1.0,0.514232224366
0.0,0.511519679206
1.0,0.496816239777
0.0,0.46228753973
0.0,0.483840914313
0.0,0.522769794909
0.0,0.4495775602
0.0,0.496576235217
1.0,0.466872036882
1.0,0.538692439522
1.0,0.480870671346
0.0,0.502524177289
1.0,0.515843941063
0.0,0.531754190453
1.0,0.446140519986
0.0,0.521347274105
0.0,0.508665782105
1.0,0.503735557327
0.0,0.465023332132
0.0,0.510333421787
0.0,0.516965623801
1.0,0.501474332918
0.0,0.43035365477
1.0,0.49714391914
0.0,0.50628234778
1.0,0.530581267708
1.0,0.509964549943
1.0,0.513339603599
1.0,0.516432403834
0.0,0.512172118971
0.0,0.467687479905
0.0,0.54251032619
1.0,0.498258480499
0.0,0.525605341241
1.0,0.524620015754
1.0,0.495196196909
0.0,0.463578238017
1.0,0.473938315545
0.0,0.448233720889
0.0,0.394489493501
1.0,0.536991201471
0.0,0.511612855046
0.0,0.525217346845
0.0,0.490687911219
1.0,0.496978602928
0.0,0.515432915856
1.0,0.470427866727
1.0,0.530307866017
0.0,0.506532100905
0.0,0.510917469135
1.0,0.459940504606
1.0,0.511583990292
1.0,0.493735180624
1.0,0.525973411442
1.0,0.50242526767
0.0,0.499851193252
1.0,0.457775004316
1.0,0.456673165883
0.0,0.516087471417
1.0,0.5183011779
0.0,0.5404202569
1.0,0.510417507658
1.0,0.485444094343
1.0,0.527001089744
1.0,0.51924758616
0.0,0.488820416358
1.0,0.507795014502
0.0,0.511504252415
1.0,0.489120349513
0.0,0.525605341241
1.0,0.520287690967
1.0,0.520529561099
0.0,0.482023998875
0.0,0.524671837641
0.0,0.515047991096
1.0,0.486691156537
0.0,0.51031733282
0.0,0.514304829378
1.0,0.498197057268
0.0,0.500033705491
1.0,0.533835359742
1.0,0.45385089541
1.0,0.480492920019
1.0,0.499528930503
0.0,0.496253919454
0.0,0.354169700088
0.0,0.495319103
0.0,0.496405600639
0.0,0.501653467332
0.0,0.482566712216
1.0,0.516928976958
1.0,0.517727217372
0.0,0.462545334053
1.0,0.548605872075
0.0,0.487336020284
1.0,0.508410049723
0.0,0.456020504072
1.0,0.485831989033
1.0,0.484044763873
0.0,0.478759769331
1.0,0.511391600939
0.0,0.502828358274
1.0,0.536842258638
1.0,0.527838049913
1.0,0.515040503646
0.0,0.472327775058
0.0,0.509810270554
1.0,0.507366162595
0.0,0.5154301747
0.0,0.496781318975
1.0,0.507637805386
1.0,0.50352785973
0.0,0.524562420966
1.0,0.514562604747
0.0,0.468955180504
0.0,0.521689885494
1.0,0.537869793782
0.0,0.513184624484
0.0,0.490887660552
0.0,0.504057984545
1.0,0.52158961208
1.0,0.46228753973
1.0,0.506988276301
0.0,0.534484543035
1.0,0.478877206089
1.0,0.441650732348
1.0,0.528350599155
0.0,0.496938401722
1.0,0.47843410197
1.0,0.484317014612
0.0,0.494325407681
1.0,0.523550231068
0.0,0.519275484984
1.0,0.516097379494
0.0,0.495307064342
0.0,0.475567727157
1.0,0.511333361731
1.0,0.518488036574
1.0,0.449005356081
0.0,0.48013125055
1.0,0.511662812528
1.0,0.515916466342
0.0,0.468656484035
1.0,0.473118079573
0.0,0.498566603932
1.0,0.528799069481
0.0,0.503465747267
0.0,0.529071842744
0.0,0.485054687631
1.0,0.510381632342
0.0,0.491314161679
0.0,0.484417284411
0.0,0.506197353515
1.0,0.515255606917
1.0,0.496021892066
1.0,0.495045599913
0.0,0.467983530243
0.0,0.511889777574
1.0,0.505227715388
1.0,0.522027740944
0.0,0.443186388641
1.0,0.487628391961
0.0,0.526321129571
1.0,0.467240849884
1.0,0.4743905708
0.0,0.474957239977
1.0,0.509301578094
1.0,0.518528676206
0.0,0.531304834246
1.0,0.522829541793
1.0,0.516628458424
1.0,0.497325820556
1.0,0.504046262097
1.0,0.532626649477
0.0,0.504618150436
0.0,0.460976895971
0.0,0.516359762207
1.0,0.507346371749
0.0,0.513764495347
0.0,0.49820749591
0.0,0.481369943256
1.0,0.473278269792
1.0,0.514482172442
1.0,0.498535569073
0.0,0.47112548461
1.0,0.511889777574
1.0,0.499870046303
0.0,0.50891671908
1.0,0.528559492716
1.0,0.51129800372
1.0,0.544288000057
1.0,0.51619756172
0.0,0.49003899054
1.0,0.508415495652
1.0,0.474774844582
1.0,0.507985176405
0.0,0.455486680542
0.0,0.507632227652
0.0,0.507073265774
0.0,0.5183011779
1.0,0.51304229965
1.0,0.516091702255
0.0,0.500191862878
1.0,0.533454924075
1.0,0.488949901501
1.0,0.510180615611
1.0,0.481198789785
1.0,0.510032892146
0.0,0.494996153864
1.0,0.47875632826
1.0,0.509492392101
1.0,0.495143825867
1.0,0.515124318882
0.0,0.468391104214
0.0,0.511965993915
1.0,0.504704720736
1.0,0.457284526501
0.0,0.520287690967
1.0,0.507285663504
1.0,0.482006384745
1.0,0.509987697078
1.0,0.520287690967
1.0,0.489350915289
1.0,0.4849854947
1.0,0.519275484984
0.0,0.502799687532
1.0,0.526497199778
0.0,0.54535435205
1.0,0.502900910402
1.0,0.523054250184
0.0,0.526658255603
0.0,0.52412430981
1.0,0.513710636103
1.0,0.541724952128
1.0,0.4966470257
1.0,0.478645426418
1.0,0.502839968189
0.0,0.479886625768
1.0,0.497440698689
1.0,0.518811371245
1.0,0.514248959455
0.0,0.481901343957
0.0,0.500171472471
0.0,0.538453800424
1.0,0.508641976979
0.0,0.481325149924
0.0,0.523259988042
1.0,0.530852005942
1.0,0.548164973753
0.0,0.507510635806
0.0,0.509387424601
0.0,0.490417914903
1.0,0.517843980015
0.0,0.522184783039
1.0,0.50348602721
0.0,0.474967440645
1.0,0.498478301173
1.0,0.5010648088
0.0,0.472527609661
0.0,0.514094165159
0.0,0.488811061654
0.0,0.496095844389
0.0,0.492593712108
0.0,0.506321957212
1.0,0.514391594517
0.0,0.505422405534
1.0,0.495553489857
0.0,0.508305814481
0.0,0.486844303122
1.0,0.531887325047
1.0,0.510394346843
0.0,0.490369207051
1.0,0.505856862897
0.0,0.51195742291
0.0,0.506582805475
0.0,0.523080099834
0.0,0.512905980183
1.0,0.488906543685
0.0,0.49356751263
0.0,0.534225214179
0.0,0.520265192486
1.0,0.515742950081
1.0,0.518313778422
0.0,0.499293323317
0.0,0.515146380099
